ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25
-0.8231795705735566	1.8719910016891979	0.38888942522481584	-0.2553127269066575	0.13978590307150768	0.6681240145037458	-1.1328410947899763	-1.1019792734616773	2.3348786586219927	1.0454202050800874	-0.6223379336465497	-1.046165377264275	-1.5174138756287658	1.6351500516910824	1.2965466779317327	0.9588315488193372	1.6492636044524014	-0.6084937320601252	1.0237554118751935	-1.0178842537636221	0.90529701861472	1.7181503505946087	0.05833418022137727	0.6637921550201938	-0.878588992804314	1.238612651570334
-2.2481621462247614	0.7748508334543589	-1.830206828614809	-1.201438499864165	-0.27752060359735675	0.7411326079256829	0.006122621640394151	-0.8863653467200654	2.484111041283927	-1.5378832451301	-0.0011938592798006404	-0.24739780548047202	1.4421772778288735	2.635232396340245	0.516826439570544	0.23132870006516432	2.0224755344604435	-0.5811079313460379	0.8932568930830801	0.6044893882826682	0.7109973016132058	-0.6849766857251731	-0.321274501212505	2.1062809902632886	-1.009786730347311	2.9040419945058256
-1.7699866680059495	0.8839461380236092	-1.894601699613144	-1.1519581315053797	-0.435682089726661	-0.9977064791111825	0.2815185783920128	-1.0071090254821589	2.9756502754986958	-0.2387196070045701	0.008834994803903753	0.45563626571723437	-0.7534291692204663	0.6552636326815028	1.168957689765673	0.2599695307680128	0.42281284228077276	-0.25493084894683965	0.06812197515897474	0.1534213878313791	0.8135426880072666	2.042745037069757	0.690028878556793	-1.6864867388922984	-1.1584931384520734	0.21264089321471047
-2.8048331524512378	0.07185377294383624	-1.5730707262053072	-2.2954852161318753	-1.414592695090732	1.1031990606614697	0.7367649557299364	0.06757120894759916	2.8030387281785165	-2.5663276535477326	0.5340595986533071	0.2675678630292	1.1308219803786967	0.6764631291469063	-0.35531373915290904	-0.4476763859150442	-1.8861568740787147	0.5186117424105686	0.512041340177069	0.40544695111581636	0.24927550335641593	1.8538429923505269	0.639574158595014	-3.5374728921921057	-1.2883116494710338	-2.5821812147180454
-0.5531807251868566	-0.3075024945372469	-0.64099262149348	0.3993556455975846	-1.8700548002497093	0.4075556766302343	1.5246315029435287	1.8415203860372065	2.196104932500674	-0.3670738997895427	0.3383967333458673	0.5382980052908269	-1.3425070681418123	-0.12414010601310668	-2.5076552377531796	-0.6181955111394141	-2.8904277686951545	1.9231669507598654	1.6723948262683541	0.5073516266938445	0.2562385519955632	0.1228871030783164	0.2957307930803571	-1.3520007504723226	-1.2350741045216929	-0.8770032177365761
2.0044948228237796	-1.6306043265013757	-0.5035673019398238	1.5162778510431223	-2.0599827053708366	-1.0021850807982735	1.6598033669051535	2.114304586410802	2.0873032727186347	1.6313838820794262	0.3497249277633605	0.585786437685279	1.1615716856775453	0.4581445315198348	-0.3629370814233034	-0.2899323470648803	-0.7810977244288375	1.2293250342062854	1.49766904712529	0.19836176450591358	0.43072510903190764	-1.4116550511057264	-0.9157962298805774	-0.796300527825768	-1.2934803400451493	0.5709156900362857
3.5215292528322557	-1.9980305583987057	-0.7967239909837031	0.8085722407755864	-2.021149829822075	1.1379310850617361	1.7069834969690907	-0.42955638313485756	1.9386810113103379	-0.3154619742813983	0.22981435697602307	0.31342267995194284	-0.381975492088814	0.1230372215108092	2.018840903694762	1.1167068028004907	0.34179890208850855	0.2946632032557718	-0.8201340788668889	1.1173212494280504	-0.3406378576366539	-1.147398530530503	-1.0080423725527041	-1.4688780853514374	-1.5493593748556107	0.1430303047066599
1.0745270504270723	-0.5677233728007864	-0.18633440998674036	1.697473183551342	-2.0073142559394586	-1.6356804528838325	1.398051295809368	-1.6492528911151636	1.844933952533534	0.4562157099107466	-0.604786976279644	0.34469844732385785	-0.23846778990298292	0.6428531896808406	0.25995200436367016	0.9965581387760277	-0.33260416540467475	-0.5513722274377032	-0.8538607803442428	1.3385173332513007	-1.1883992487613706	0.18529737443732883	-1.05772586791198	-0.4537789786926885	-1.6866233960406458	-0.35047765219955984
-0.7108367570095425	0.44495586498430667	0.42580886427517317	1.9122416209082824	-1.7084277997773067	0.8438105337436242	1.4159949316396987	0.09253464314108949	1.6814565757791073	0.8981658939179754	-0.49652710553995233	-0.3116215670107266	0.9386663305148225	0.6639660232437332	0.007717755870281269	0.11761065793600974	-0.135713278628396	-0.06687424236270255	-1.8640895236424841	0.997552912090019	-0.9169615345271198	0.093887235408861	-1.0161683891398303	-0.614620663390545	-1.7112664937453286	-0.23718667650802536
-0.2106484499966379	1.139529951777928	1.5051773460356712	1.206613798360009	-1.6658645436234172	-1.2586850859143446	0.9364384762072706	1.1648617945964679	1.3600072722369005	-1.2200273852908172	-0.12255483051208693	-0.2045546353259556	-0.6143677812079559	0.6522174054689528	-0.009311379249603815	-0.6385913122125845	1.3204124693868835	-0.6819670906658504	-0.5198286158449862	0.7788716100976761	-0.2033743670478153	0.3742796034373168	0.12117002429835365	0.9645899921334166	-1.8667880135101935	-1.719637944895361
0.7410968285330569	1.1469250828724369	1.5177545496846836	0.9281117397080815	-1.3951043255348525	1.0686993946135213	1.0163235691225492	0.10343076742786864	1.185980509240924	0.9151677893215339	0.1574601760268457	-0.31987493449188314	1.0086826937637985	0.6233157269042694	-0.16404558347715995	-1.5147254575455662	0.651914491177634	-0.4920147831414801	-1.1111193406082724	0.3178041050114385	0.10015020308263793	0.692433127170483	0.3391486608166983	-0.7022640004796437	-1.593907861411678	-1.4037138649012908
