Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	35.35037482637627	20.499716001377486	3.4654137745352975	0.03361553607027959	1907	0	0.41969457609268035	0.0	24.200639351908375	1.2306449503602624e-116	1	3.4732386065053187	6.418856897116854e-07	0.3579179515049532	0.8981441602768259	accepted	Likely BOLD
ICA_01	23.24473703392254	17.506785404134593	2.0251583652687364	0.02434823875717477	0	0	0.0	0.0	0.0	0.0	-1	1.0509185434331196	0.4056308979022496	0.14432348323919164	n/a	rejected	Unlikely BOLD
ICA_02	26.504181372952278	21.019779018820543	3.0363412677444637	0.033240069592462895	0	0	0.0	0.0	0.0	0.0	1	6.8149752721870485	1.9984014443252818e-15	0.5223906746481748	n/a	rejected	External regressors
ICA_03	27.51395150125726	18.88036453161981	3.4279752569936823	0.02948894009806586	0	0	0.0	0.0	6.624539629508845	1.0004745765991593e-10	1	9.027431615929897	1.1102230246251565e-16	0.5916445658717908	n/a	rejected	External regressors
ICA_04	56.57146444967264	22.977892837788808	6.787302851918223	0.050368176452503105	4350	113	0.5192899408284024	0.0	16.928988356602446	3.145727504248645e-63	1	2.1610654848503184	0.0019738766655961193	0.2575200248913353	3.102681737523927	accepted	Likely BOLD
ICA_05	22.001407412250416	20.351939194589686	2.2331869436567517	0.027037898920831135	0	0	0.0	0.0	0.0	0.0	-1	3.403026674975057	9.937263975023924e-07	0.35323840241892124	n/a	rejected	Unlikely BOLD
ICA_06	33.91216240916886	16.013084993841264	7.345218322252902	0.08069561515979652	2319	0	0.30903917706281464	0.0	16.377448408669803	3.711861314725617e-59	-1	3.865821911905416	5.616247911177652e-08	0.3828838721185789	6.02208820399821	accepted	Likely BOLD
ICA_07	18.79410363138607	17.471968062488433	1.9679801845337999	0.02475619954998564	0	0	0.0	0.0	0.0	0.0	-1	1.5163021474588299	0.06296628917904123	0.19572585218720995	n/a	rejected	Unlikely BOLD
ICA_08	19.326532309022245	38.206908982514086	2.3016574868930673	0.02481995483766904	0	935	0.0	0.7620578778135049	2.9396718613575756	0.0039031433086538963	1	2.048700758183542	0.0037680599148819383	0.24744346690272523	n/a	rejected	Unlikely BOLD
ICA_09	27.362853895219967	24.763537779695792	3.4140618370433558	0.036615910180970636	212	141	0.0	0.0	0.0	0.0	-1	0.6488417695275347	0.9025678917989608	0.09431372929363968	n/a	rejected	Unlikely BOLD
