Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	120.9188495093834	36.66352568749648	57.385498003104395	0.21909771037710912	41592	8640	0.5975350195515517	0.1515862982361086	12048	16.910567551454132	3.799736718372843e-38	7.0	-1	0.5121571925040894	accepted	n/a
PCA_01	77.84933386060453	32.605409949266736	7.368056134115782	0.042501613564299504	20936	6446	0.49894501675561626	0.14894799523620483	10844	0.0	0.0	11.3	-1	0.07234600773714031	accepted	n/a
PCA_02	72.61159189152063	32.23202421141288	4.846889128842355	0.03426250048378273	15576	2119	0.49066147859922177	0.1350231537899098	10089	-5.83949258068077	2.717324132213137e-08	14.6	1	0.05140922058921731	accepted	n/a
PCA_03	62.048694541292484	54.9993329116405	4.510377484345939	0.02873572827983001	15172	16307	0.43225519997267664	0.44808055380742606	8247	-6.305166195912339	3.531817147905476e-10	9.4	-1	0.04701969363270895	accepted	n/a
PCA_04	63.20352271316918	30.432374219956497	3.8433833172511886	0.01880463657285489	19799	4420	0.5168725130484213	0.10673767075711971	9471	9.099055023246674	1.9499005103391917e-18	3.2	-1	0.03597020735589853	accepted	n/a
PCA_05	51.28503740862271	36.5199278829788	2.0298442189766472	0.015032518775148863	6615	1789	0.2992246871881477	0.0	9846	0.0	0.0	13.1	1	0.021432641517347202	accepted	n/a
PCA_06	47.756961657444656	33.31741990148165	2.103050345711951	0.014507945573166916	6806	2424	0.28088246598508726	0.1879558241300271	9809	0.0	0.0	13.3	1	0.021693431579541112	accepted	n/a
PCA_07	49.59538975422753	43.35906712354148	1.9788977674937374	0.013690515015376633	8591	3363	0.3807396084425892	0.2616487455197133	9517	0.0	0.0	9.1	-1	0.018903731976264045	accepted	n/a
PCA_08	47.54567565751596	48.57291748100583	1.892953989403143	0.012441960215233774	6245	2614	0.3148163166004379	0.3590338164251208	8484	0.6181748311505418	0.5370620254060592	7.0	1	0.019734476072050023	accepted	n/a
PCA_09	36.496921653071965	31.843025132957955	1.1508676520426289	0.009882508703078066	2713	1850	0.18708325395313394	0.24235866919123614	9569	-4.2102112754957846	4.577693826480319e-05	16.0	1	0.014722420621749083	accepted	n/a
