ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29
1.6645001885728483	-0.6401895064829646	-3.1209881048530046	1.8927276684138985	1.017262524702661	-1.0877112290463098	-1.0299025782207427	0.6917201463530491	-1.2454921169148785	0.43177578522644333	0.1698523264905381	-1.0035382067483627	0.9682759170176282	-2.4893661692990077	-1.2476281506827733	2.7007745462916732	0.7001558690200391	-0.3198875628058151	-0.9946593437895871	0.01468901674370863	0.09833519494112163	0.5777954587766438	3.58048194356661	0.7605823039063342	-2.5017968784639173	0.9898168477741494	2.432312438826391	0.8895810511574939	1.4744380816158924	0.23503463739123345
1.608557183336687	-1.0338648303273004	-1.4837884497272107	1.5950923256437932	0.7553184684899009	-1.0358787272851493	0.2768112328261006	0.2822033362201634	-1.3477769095128427	0.02292638730561629	0.040848189237788296	-1.5519527466671212	1.2002336981190855	-2.4987888889985905	-0.9849019171133813	2.148172075654554	0.09548857224599078	-0.7798186203114986	-1.0466631383682803	-0.4411618474292288	-0.4427582540706405	0.4151100618028098	2.719787890572286	0.6584979000953735	-2.177966802991113	0.20715814232771654	1.05264995936796	0.4954504569705561	0.4207669047289157	1.2283139414036954
0.2412698299021063	1.7977342674369194	0.5635192552076942	1.2482702911238213	-6.669650138123092	-0.8406235926901554	-0.2848368345592661	0.328597514533779	-1.424514879738112	-0.1014770282509281	-0.2313473157466649	-1.7678900128330735	0.7895722915579371	-1.161234212344549	-0.06844216721182743	1.5813021618753305	1.3905911819925791	-0.20949302280494062	1.562681584826695	0.838592536475767	-1.6361924967852612	0.8258522202114793	3.014813458711211	1.1771734520898878	-1.6727535268667086	-0.725805258227146	-0.5427958249330251	3.4634893201941552	-5.037926667575879	0.6222916205786045
-8.148015185954788	1.3565831583395591	0.6388055975195565	0.7983891254518609	-1.9289918221572382	-0.8900407940550146	-0.12344431671260246	0.2662663330673008	-0.06608710934233494	0.23454952508835683	-0.1811712638621119	0.014214525671513677	0.4737322340340461	-4.239131805385016	0.06343140404608187	0.2779460821306639	0.2755465356763677	0.1242038460025368	3.8569413231504606	1.7847374493986605	10.200070977857822	0.09211961617147726	-2.492839216408389	1.822642976828396	-2.3707085908580092	-0.23404858124325045	-0.3645835563854147	0.442591803564005	-1.453410052887201	0.6877161298829653
-5.624344493405866	0.08566270987632432	-0.13913635495720014	0.4670948577308228	-0.929558402937798	-0.54916371527648	-0.28877396024090146	0.10772156040138525	-0.7745196648468874	-0.5913662556689075	0.014021916318248931	0.5903238563250311	0.7870092515629277	-2.8373312833033895	-0.4080763628341824	-0.23984470947723147	2.7851427201546466	-1.0435318216117917	0.6923941887909122	-0.09401208379113825	-5.381214493151168	0.27674558881791766	-4.2085636101704385	0.9219631863328878	-6.449955440965548	0.6387128194550369	1.5397291855481055	-3.9983271133175577	0.5817660951403149	-1.2235638216122644
-0.004388310753873887	-0.7931301022718704	-0.4951989727979946	0.8968817164345599	0.021355180575645373	0.7387257109324477	0.014936791000052463	0.7645592179918195	-2.4738372536106037	0.18480244754043865	1.5961552868455269	-0.3741050551411	0.8618839876112574	-2.3758606234988378	2.6894555833689897	2.0732979856272813	-3.3414851435001416	-1.7612843351552874	0.6563374016703689	-0.7413493549693362	-0.9025284598411404	-0.5725028745632776	-2.1673259223854324	-0.08329062280256373	-1.6907892434368585	0.9754219187781832	3.1369948246265817	0.8962770375508677	2.056247353796179	-0.245444741631594
0.7478251437043851	0.09298554514944792	0.10781782344392435	1.0533016337478895	-0.4936524791746573	-0.704253258739672	0.8363788888661874	-0.3958433789387048	-2.527549040047787	-1.1749167790183814	1.1607588816169194	-2.3666223580705643	0.6401556490271662	-1.2430785516237681	2.5511355475565605	2.4007981533496743	-2.6317732669109954	-2.3134571887955118	0.6659717734152186	-1.5508846441463986	0.5663782719305428	-1.8474896358424946	-0.8339255631483836	-1.7651340696846731	0.6274452895130954	-0.5095790522210287	2.6839465905567472	0.6844385753547476	0.10769115922279834	-1.2892943413364295
-0.6796114858684672	-1.0985716053469772	-0.21131294598259615	1.2749734195081488	0.9763426289901075	-0.2719753848559114	-0.7402753985494698	-0.34263623725868453	-2.173768048184079	-0.12689075188985693	0.41989190203692717	-0.6168081085825226	-0.14881011585629583	-1.6410024014206994	1.9078554385197468	2.766359290765751	-0.07486609260222697	-2.3686152733320056	-10.053840974872829	-1.9686811221280207	0.6385610927698577	-1.2974777719163686	-1.402310781409624	-1.2502561551804126	1.3021343478395324	-2.1457801100262195	-2.298324105484579	-0.8889575057534114	-6.100135958654003	-1.7301164322176281
-0.8963221574888002	0.07582797679375104	-0.20883074438781946	1.6511140250618372	-0.3500001018412799	0.4055699545852369	-1.401885220969713	-0.300245460496029	-1.9975371574256846	-1.05191774032307	0.5033317079738953	1.3688762976903739	-0.6693789147015946	0.9944450663285148	1.7596772914033376	3.3734122259565855	0.4457553235189508	-2.033484830107045	1.2219544792110852	-2.587657677151233	-0.9990688229554089	-1.315174488247698	1.7434933125136716	-1.3130221029746598	0.9649449703767642	-1.3689891560127452	-4.084281647483582	-0.4602982625684985	1.7196155427135384	-3.7836551143474035
-0.9229238400282065	0.2650462318237165	-0.23554044644319014	1.6420515934820483	-0.6438159376854874	1.0182339283762107	0.8097259550153614	0.1539742235481471	-1.5864168737735687	-0.6905675238993708	1.468890859065893	1.0217107079824326	-1.135432241175041	0.0016504225234920842	0.929676391237211	2.8160667914851616	0.45999111521550146	-1.5751017480220815	-0.24399787701757897	-0.7920762414850979	-0.7048802409184325	-2.6642388241257193	0.5273220551789056	-1.1054516492561692	1.7669671939254867	-0.7085189606425011	-3.313340520461162	-0.6958149472417181	1.8316570884669225	-2.4185929507845545
