ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29
2.239844044076627	1.1412605287976716	-0.15410432034375987	0.9530901851386931	1.218927365799071	2.1091037509465806	0.7639966316530518	1.593553501971831	1.197403008232348	0.5041020575233083	0.4836436591452346	-0.71548726692761	-1.45961499883772	0.4331105652368326	-0.8766818418392897	1.052001612943091	-0.1219999540196623	0.5259533319475465	-0.7040476455225788	-1.231483721555075	0.2970951770395169	0.4022036614060085	0.631478733590413	-1.7770208553342361	0.8541099836632577	0.10867381099016264	-1.5042855281703549	0.246696229668505	-0.42142829064066495	-0.8415236233366536
2.1524800142583476	0.5409926148813436	-0.3008436322235961	0.7252012498436192	1.1104599767922898	1.5703064250179002	1.1493114413016243	1.3271396691828459	1.2631194136521493	-0.06681854581305056	0.7940227179293111	0.05935287606520108	-1.4332111518999993	0.6436858683926234	-1.0854571374723707	0.6761132186118793	-0.16885219807084983	0.5650541339022321	-0.6642599698280351	-1.3095354671053832	0.38577310442741575	0.29745641502051146	0.7142231092189194	-1.6348795867210666	0.8482595473601313	-0.575471231342612	-1.7550370325448648	-0.27760001864664124	0.9166056607569374	-0.10876128592172125
2.0351514571303326	-0.2399117593875834	-0.2983754909140335	0.583373337506207	0.8511806705747418	1.317410780096193	1.2959929830587689	1.3856253179329214	1.2868038801992319	0.30269899486511037	0.7386833074822151	-0.18521892066626633	-1.4016996459580633	0.9009995097433591	-0.825697472643313	0.5161716624471722	0.39221535680872166	0.47519625724354836	-0.5061939281575091	-1.003674477402939	-0.19207326465315486	0.2102435093499461	0.30019919856116334	-1.3107293182633981	1.4590504566428886	-0.151262175472088	-1.7102617944405387	-1.4375832263794823	2.0834504837044383	1.3491625156718894
1.9295949378857644	-0.5089298497701358	-0.31371739266812954	0.3054112688087891	0.8531459417438663	1.2055704537755536	1.8276059272573253	1.4488395836749706	1.0255438927641516	0.7506253554463062	0.4488433166653393	-0.4547346662308992	-1.3569042511326168	1.2299962179183141	-0.44209446887751114	-0.1464815958949262	0.6472157227436864	0.3184048404661792	0.021694142543574536	-0.4156538988297693	-0.366745571214792	0.20672354141033358	-0.04920672410692114	-0.27791044089320527	1.8317148466729491	-0.09508865690538042	-1.4222423356967544	-1.9389218299299589	2.280904914141225	2.0343611756089466
1.8269384929721477	-0.1397363569580562	-0.35561429014332774	0.014901060184606227	0.44597655041060225	0.12695482657795606	2.037050491492199	0.9156599508598899	1.040049234970167	1.1684504678629806	-1.297950772806552	-0.5684515953161421	-1.2390480440881344	1.2345305403788285	0.9042159038015607	-0.4641256233152347	0.13640813224246398	0.2760051227917118	0.782208493763399	0.519209401089361	0.5037653516255148	0.06891486658704732	-0.6571277073457109	-0.34799885429529975	2.3393088866838236	0.5212159512728195	-0.6088465278902819	-2.171226402313215	1.3561235144110393	0.8345858933201988
1.7437301736718986	0.2851561455898203	-0.4415089781167079	-0.29908729442883075	-0.1630719525371608	-0.8396854886041556	0.8150315444097305	0.5866164501475901	1.1408639540472725	1.3078912726406275	0.20287051962330455	-0.954577771664932	-1.0579386562965922	0.018585222577044546	1.4675531988007993	0.07762404981162647	0.011512042889987195	0.08287096150195256	1.9729557214416524	0.8658047340703069	0.13605666338660766	0.1577198937241754	-1.432118192060184	0.1599289152056682	2.300922774544823	0.6566597138276132	-0.09513575251864705	-1.9367317966273934	-1.132658249665888	-1.2070585580554685
1.668435821508183	0.6288373564830056	-0.5006284840133388	-0.358216330391174	-0.3201151538787694	-0.8189837615866943	1.5752862442464857	0.46062075281951587	1.2349617136479119	0.5024081450604264	0.7379475037991209	0.35542177263194036	-0.8299760648256257	-0.808212063656129	1.2267648290378683	0.0293485377408428	0.7796451160406094	0.28429687445377494	1.9184733550524993	1.0236472120164188	0.2867286216052939	-0.11327937259288255	-1.2385228404779942	0.23163217795240162	0.9591423457217928	0.6462532495347514	0.30098970233426825	-0.6355148922725241	-2.227948643621824	-1.1983471781545794
1.707076000153711	0.2802937929443765	-0.5547452885402225	-0.33639670145212164	0.021600650797094972	-1.675321932685476	1.0766200171535618	0.7451895419129841	1.1719512137391277	0.019384291870170853	-0.3006197433720687	1.4457942500344718	-0.8273582077219662	-1.409321148671023	0.20769920005780004	0.04135645149095539	1.6809374174139644	-0.29280357866524	1.2787885973835862	1.4088129313335596	0.8228371646261564	0.003073819597659041	-0.5111527932547123	0.27826180060943356	1.4694721326041302	0.6067374750580674	0.1970605912999373	0.5631993548602883	-1.492517532701354	-0.03715587712507074
1.7126133756515458	0.4683941215285688	-0.46961361414117203	-0.41411020580128455	-0.5152107526515135	-1.9996292933894306	0.8497379757203497	0.6743170273667388	1.2040354809279343	-0.40334694976951085	-1.479837459766085	-0.7142701532385959	-0.9935489980614508	-0.6930171006228498	-1.400236362517379	0.1845410129327775	1.228364429939805	-0.2740815442529831	1.2873446417843184	1.5986468268403693	0.6082229829011885	0.08174650630770378	-0.15174684905190955	-0.16427956791083692	1.18267193850369	0.3172592744097701	0.3604688919929948	0.9163294118029497	-0.9681622108726012	0.144149964042098
1.8082826219802053	-0.04654568595178826	-0.3652960024948582	-0.20351124030709045	-0.8147376215446007	-1.228780395434759	0.7105962100028961	0.6111075611957267	1.298429869089057	-0.6049543225294751	1.1142170155801425	-0.2449830092436862	-1.0136276996843145	0.48835129640198915	-1.4196552586514612	0.38872144509369655	1.1204142708621343	0.22580440685110745	0.9450462023342558	1.2604631848035412	0.10605037435064898	0.15978581524082935	-0.3788901095970296	-0.17978736188701921	0.8472612685132608	0.38027951907106045	0.40795131867993545	1.540241135437347	-0.42029008023372866	0.5178814559782432
