ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26
-0.3586563010966948	-1.4798284662398746	0.860554566891629	4.4135739330212935	0.08777097992440461	-1.879329360687926	-1.585246870516918	0.6541110697068778	-1.1379741533052645	0.9717761787998821	0.5146252989485485	0.9131813738615822	-0.734039510351185	-0.13575442317234854	-0.40174467318768525	0.5702681239478581	-1.3793871118601033	1.4150309427328136	1.168523540133206	-1.1782448607735216	-1.0082033041445333	-1.3338056226139607	0.14861845181109373	-1.007596060016351	1.5154414723700005	-0.986112772256381	0.3054700445506817
-0.15436465714106623	0.0005795328698126902	0.7787844620832345	3.3065565503084104	0.19951069522059872	-1.1190091504299269	-0.7761943387259124	0.02191637061547135	-1.1657086677404906	0.8990009095493087	0.6351084144799748	1.0506630104628851	-0.5699547064557251	-0.05353307223798627	0.9518388247255221	-0.23056578895396426	-0.3734260933677667	0.9245735746768362	0.36235006799865316	-0.5695796637496284	0.4899479567953318	1.1931143859839224	0.19176827234819155	-0.8856185682780333	0.8835215179553267	-0.03354052351604351	-0.07208641545789596
-0.6478534552281289	0.5545678009472816	-1.4086243251376414	1.497479646031846	0.12471248169956314	-1.2975556908656787	-0.24950153759169172	0.1299444913740952	-1.1514127381670765	0.6142929988002191	-0.4498936872727114	1.1579903015032482	0.11714996835002946	-0.7311803503583267	1.6826471198711035	-0.39843645596911775	-0.5080593409925502	0.9388501036637266	0.34870677673961614	-0.7186297959609111	0.803429920482738	-0.09049647058917017	0.2688282824769856	-0.8480661165652351	0.33326591513418535	0.5229202865434208	-0.5059187828015612
-1.1317863202311065	0.6751955574017782	-0.06219045969073743	0.9199771218795983	0.1466668618900764	-1.0744208773299957	-0.025449026165438083	-0.07334434297334803	-1.116902634499341	1.123206690930503	0.8584538004203868	1.1806900335303687	0.4742670832946497	-1.1806966678139261	1.203609560930111	-0.5538443060576665	-0.24432257345992575	1.2637347512720998	0.412342778954228	-0.4677449983025245	0.1434038967902656	-2.1130192111612187	0.24717582406465746	-0.8431837543078033	-0.12622883319387937	0.6186147547729305	-1.3749479310459172
-0.2815305030254238	0.9549135033754723	1.3727601257138289	0.8341967066188397	0.17175223500213055	-0.09547467356376782	0.7931482530426331	-0.19419161213292152	-1.0903936297705594	0.31538558045626797	1.2882732187061507	1.2319218731842791	0.3749517869269868	0.4184119896448082	0.054645573057458346	-0.44844265524105753	-0.4800889236089375	0.9229636545895723	0.6635563300955448	-0.3967185296030678	0.35254285477723474	-0.3496833731470227	0.06745334157818215	-1.0558187379665502	0.3843592186729934	0.4984688674770674	-1.5001619635422159
0.008565494595455407	0.7913831194869717	0.050814360994895245	0.3820977511228768	0.17241428710064324	0.5679518495523629	0.44662500308004094	-0.38028361476432876	-1.173260284141485	0.06348554583632177	1.0327200999056043	1.167239129022882	0.48851641303752985	1.4786464122774314	-1.0948436497044889	-0.4848807389379967	-0.5772470689746877	0.875895207945182	0.35848486160164744	-0.11151216854367554	0.6369102330571624	1.0472028939573133	0.37657800552677234	-0.8373914320421556	0.00878130354230866	0.4237140055739188	-1.8600887357053761
-0.004493537359281165	0.6360468420320703	-0.8949924638564366	-0.4545145225757231	0.11980076092079749	1.187167685290051	0.2697964230334848	-0.34347925218714914	-1.1876641978554279	-0.11257063205408298	0.0680981334175454	1.2583970753450524	0.8675362440768608	1.4128055438818667	-1.4222355373387332	-0.10043515396456393	-0.8618223044828258	1.0678814052532122	0.3045878529619074	0.03010859963045079	0.6226907933048224	-0.6531792172958499	-0.015315797808735354	-0.6443008609144357	-0.4121622142326792	0.4983437916180439	-1.840333879270275
-0.2597397538062666	0.25426780345994504	0.9335790387347852	-0.9085401316488129	0.15240265690685792	2.083037600267897	0.8097477178296367	-0.4864917462073463	-1.2337533986420839	0.15584966397454672	0.7273367544323133	1.2492487028138635	1.259847936060219	0.6966026273396915	-0.08432161515808669	0.8220371242710666	-0.7882744785442143	1.107512376038334	0.2439592799326906	-0.06966321496096997	0.14637634497707766	0.39882916853518535	-0.508177175515381	-1.010653566842821	-0.6331359235395049	0.7346756392138257	-1.5317910215172545
-0.7409019674559694	0.06414812123323224	-1.0099874625282272	-0.8067961348874862	0.01805048154371859	3.3513831994360714	1.3277305775077446	-0.6187741317209802	-1.2964531014021934	0.28911692383292115	0.4919950083490338	0.9463475304915892	0.5260341250882614	0.4918205644016101	1.193321776211981	1.5578904754650853	-0.8372520270306776	0.6138761626419295	0.19459301694829487	-0.22789560618002358	0.17109035022870167	1.4591289546615624	-0.011893015183267873	-1.1366049060139836	-1.346662463135025	0.028331690260527193	-0.7903848403123955
-1.1949619075572617	-1.571626422970293	-1.7954563428385	-0.8127337442691913	-0.06445441770157803	2.722620099783188	0.6359672774732226	-0.11068918858895838	-1.3140687305230634	0.540369625757456	0.4538146751954216	1.0687076257222687	0.8717660308396876	0.5736593472019061	1.4390509168673564	1.4070390719227652	-0.8850210828412967	0.49513140231700625	1.1496831887933099	-0.09787588661546598	-1.5239903337603062	-0.9599016991824366	0.4097239295029133	-1.3262205090198291	-0.23207532140169992	0.14921675503651818	0.24819427121498067
