Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	35.72430275588574	33.781660683984086	1.9781584967015449	0.022326617599346954	989	1334	0.2359081419624217	0.31963814549566527	-5.830589545450083	7.846705027795678e-09	1	54.14233136780492	1.1102230246251565e-16	0.8967956065036623	n/a	rejected	External regressors,Unlikely BOLD
ICA_01	37.68903484152535	30.234305392460378	1.0611507598129322	0.011619570432268586	471	398	0.0	0.0	4.109885944512388	4.508533078908482e-05	1	5.977275705872819	2.0328183580886616e-13	0.4896177673733999	n/a	rejected	Unlikely BOLD
ICA_02	25.800701916623836	21.960050788126644	0.685562853075185	0.010724175555965465	0	117	0.0	0.0	0.0	0.0	1	7.576563783037948	1.1102230246251565e-16	0.5487347756052141	n/a	rejected	External regressors
ICA_03	60.814351775379336	42.49781486928788	37.72943205892532	0.36993868940736846	13535	3736	0.3981071133478555	0.32764505119453924	1.2293326281577204	0.2199378048375771	1	52.678152532695535	1.1102230246251565e-16	0.8942304655347886	n/a	rejected	External regressors
ICA_04	27.572199505525056	28.14668196395286	1.0519989097583402	0.014521885575151822	0	428	0.0	0.0	0.0	0.0	1	3.5785893810255662	3.333370989233586e-07	0.3648137990105349	n/a	rejected	Unlikely BOLD
ICA_05	69.17731248988953	19.913390305390216	1.6535871390324979	0.017691894295929957	5063	211	0.6169093851132686	0.0	19.90776961680074	1.1885644968752812e-85	1	2.654669865405588	0.00010271281172580249	0.2987663115656741	4.868983967223861	accepted	Likely BOLD
ICA_06	23.673707285899322	48.49599675926074	1.1377458502209041	0.010433260999915536	142	1689	0.0	0.6862275449101797	9.826269089482182	2.670232907958415e-22	-1	0.46373842967083695	0.9881673392605075	0.06927147643899367	n/a	rejected	Unlikely BOLD
ICA_07	31.652627612643197	28.10921478475997	0.9428911989617641	0.014966052670834328	0	98	0.0	0.0	0.0	0.0	-1	16.62655576446951	1.1102230246251565e-16	0.7274060183303549	n/a	rejected	External regressors
ICA_08	48.78204421712791	31.617754222247985	14.267821191599564	0.12146000010400977	6886	2077	0.44412499054248317	0.0	0.0	0.0	-1	57.390837944213345	1.1102230246251565e-16	0.9020652022569573	n/a	rejected	External regressors
ICA_09	26.49410640098325	23.005617961681804	0.7949476610758041	0.01154948502233394	0	252	0.0	0.0	0.0	0.0	-1	6.390720778564073	2.020605904817785e-14	0.5063364764253888	n/a	rejected	External regressors
ICA_10	28.72280582101268	25.904771975111633	0.9601030386720025	0.015887357086705106	0	160	0.0	0.0	0.0	0.0	-1	12.817092438124316	1.1102230246251565e-16	0.6728887820019976	n/a	rejected	External regressors
