Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	108.17078201202142	32.68349870743741	58.87548630242184	0.22531406570814427	34156	4495	0.5639672261944947	0.1032329988851728	11537	1.7005513631544658	0.08952090119273547	8.0	1	0.5344722461445813	accepted	n/a
PCA_01	68.4274830099139	42.99100218404087	10.971646143425279	0.06500819020575732	18141	4128	0.3946980033972877	0.27295162882527146	10658	-4.086229855132188	8.018706221152105e-05	15.2	-1	0.10447638747608654	accepted	n/a
PCA_02	71.4859702150217	30.47222208943783	3.4717666038050785	0.02561868446777082	13274	1008	0.4275783906309029	0.0	10448	0.0	0.0	11.7	1	0.03729906213033589	accepted	n/a
PCA_03	79.83240086642073	23.336514971231853	5.3628884776099515	0.020732051512118252	29941	2486	0.5909996017522899	0.019039902774964552	8810	2.240342575687756	0.025269468909963753	1.4	-1	0.04719380421521266	accepted	n/a
PCA_04	45.5191109006098	29.235534079169646	1.9774777073976735	0.014854321474854744	5349	995	0.31048425011753644	0.0	9613	0.0	0.0	7.9	1	0.02043491658770046	accepted	n/a
PCA_05	42.576342742251086	51.7946090689756	1.958873292631454	0.01359275468356128	2049	2510	0.27238712895984035	0.42959038108824127	8952	0.0	0.0	8.3	-1	0.019822482897311595	accepted	n/a
PCA_06	36.54212811806305	57.685392937636166	1.565243704339955	0.011763002217461582	1095	2176	0.1998158379373849	0.5259709873654657	7669	-1.3618056643857086	0.17387269358125068	12.6	1	0.0173478971813875	accepted	n/a
PCA_07	40.8279588372583	34.32298589808451	1.199468803172812	0.010228535316062309	2269	1919	0.21455938697318008	0.0	9854	0.0	0.0	12.1	1	0.013940727826882217	accepted	n/a
PCA_08	42.85323801622141	40.45116471046535	1.3739477830314308	0.01013949249745486	4362	3442	0.34774523477452346	0.33515482695810567	9574	0.0	0.0	7.5	-1	0.013757628097471102	accepted	n/a
PCA_09	34.7018348383237	23.682254729271026	0.8886768385092277	0.008647778197181797	1000	315	0.0	0.0	9811	0.0	0.0	17.0	-1	0.011672210372183371	accepted	n/a
PCA_10	36.63626511124716	28.318199363423044	0.8555385223213517	0.008475452986643069	1638	1035	0.1537042729787888	0.34843907351460224	9677	-3.346327298455034	0.0010428330463516653	14.6	-1	0.011435407433166154	accepted	n/a
