Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	98.01926412488058	43.96330497432189	51.881323251779875	0.1922173587979348	34206	7401	0.4986225485086295	0.22945913204589183	11930	-4.9316791898020025	1.0865727991205711e-06	14.0	1	0.49836172507924614	accepted	n/a
PCA_01	75.33584119376002	30.166052894270454	6.2739122316728455	0.03184809504079866	14265	267	0.5017083258406762	0.0	10373	2.847144879489411	0.0048292409068706335	9.4	1	0.0555426018790328	accepted	n/a
PCA_02	65.70450245289533	24.4675594875771	5.559434075364356	0.02085360711264625	20053	1797	0.5382075228316392	0.06884875846501129	9458	1.965602997998073	0.04975542489877466	5.0	-1	0.04804059826987139	accepted	n/a
PCA_03	52.92321277402488	34.91878699297398	2.9451885536590163	0.018697403104829865	6834	1667	0.37038140643623363	0.22378048780487805	10110	-5.309648376659458	5.388385141075215e-07	16.0	1	0.031658083664199685	accepted	n/a
PCA_04	53.31327263655427	30.565401889478103	3.191562042594439	0.01754977692431765	7658	1163	0.3360254203627698	0.0	10403	0.0	0.0	14.0	-1	0.02963587316707814	accepted	n/a
PCA_05	42.29642208575312	49.537105707749674	3.4589977017395754	0.01616529323760721	2603	2576	0.18369371156516565	0.4730258014073495	9125	0.0	0.0	10.8	1	0.02708055410506229	accepted	n/a
PCA_06	42.236511905400064	53.31698138989908	2.867045585616373	0.014309713110437933	1302	2074	0.30970724191063176	0.43575418994413406	8475	3.043112249133502	0.002833299360995457	8.0	-1	0.02410897078920164	accepted	n/a
PCA_07	40.507564149828	27.81982575633579	1.8516230816706205	0.012065200045076035	2101	729	0.0	0.0	10042	0.0	0.0	19.5	1	0.019991761232071917	accepted	n/a
PCA_08	44.93661904264886	33.0250056221366	1.7735385988006551	0.01147772228746959	4467	1874	0.3267871170463472	0.4307527457808733	9350	-2.0924454308709537	0.036809610225861114	11.8	1	0.01834665720314604	accepted	n/a
PCA_09	54.076412027700286	29.215308242457855	1.6786245130842388	0.010622805478912199	6589	2038	0.43906668768721424	0.23361261705273534	8761	7.851024718508896	8.944977018891236e-15	3.6	-1	0.016804413327710134	accepted	n/a
PCA_10	40.986950638787306	29.372947663634516	1.4657064227140006	0.009845664258481214	2848	1617	0.3244765088861517	0.0	9590	-0.11945065518971397	0.9051605713577286	14.0	1	0.015317554399016881	accepted	n/a
PCA_11	36.82970016510744	25.566856193473097	1.2149427931341612	0.008884316039917508	1286	518	0.26342610740885924	0.011673151750972763	9658	4.889875857611436	3.943461263893062e-06	11.0	-1	0.013872847312331809	accepted	n/a
PCA_12	33.989622001219296	29.707480825593038	1.0167738551273253	0.008509496218811674	496	2093	0.0	0.20103729315880464	9682	0.0	0.0	18.1	1	0.013153984087591329	accepted	n/a
PCA_13	41.702733410111236	23.632391103626816	1.0187327534854753	0.007728862978544148	2190	241	0.4124137931034483	0.0	8982	12.183373525145589	7.811986127633638e-32	5.2	1	0.011961221375526169	accepted	n/a
PCA_14	36.260434457141194	23.997686066986557	1.1789087046527031	0.007145100870394225	978	675	0.36457793889176593	0.0	9248	10.038764293337978	4.7183208353083113e-20	8.0	1	0.011025208619972249	accepted	n/a
PCA_15	32.40081762390989	24.376097331492062	0.8053985144635591	0.007036464784614309	424	109	0.0	0.0	9772	0.0	0.0	19.7	1	0.011103217748245478	accepted	n/a
PCA_16	29.858042216088748	24.64060557422112	0.8254829120595731	0.006494443585954415	488	411	0.0	0.0	9677	12.175367657464822	9.779367447461369e-21	14.3	-1	0.010266542378607404	accepted	n/a
PCA_17	28.91204766696624	25.239728949733717	0.7616899636036352	0.006285912976217154	194	718	0.0	0.0	9697	0.0	0.0	20.3	-1	0.009952124925526492	accepted	n/a
PCA_18	28.700652869980257	25.2604977542575	0.8026849040915224	0.006136642037102871	117	753	0.0	0.0	9715	0.0	0.0	21.3	-1	0.009434516482046672	accepted	n/a
PCA_19	29.622719931309273	25.549174166077403	0.8910009680460981	0.005945671580590491	209	938	0.0	0.25200213561131873	9740	0.0	0.0	20.5	-1	0.009154059007793282	accepted	n/a
PCA_20	26.271388137200884	29.626178548117597	0.7800237661343136	0.005850894488924893	0	1474	0.0	0.5842391304347826	9554	1.1150011510999895	0.26619996390596834	19.6	-1	0.00900913804296383	accepted	n/a
PCA_21	26.328444590168985	22.819132515712937	0.6099437583562605	0.00566593339549475	0	298	0.0	0.0	9631	0.0	0.0	21.6	-1	0.008705288615776907	accepted	n/a
PCA_22	24.51988521114505	35.57478507926836	0.7835120625210473	0.005434158242894536	0	1604	0.0	0.6935755129498823	8295	4.160316583044328	3.426101524259573e-05	17.2	1	0.008399474246832461	accepted	n/a
PCA_23	24.493978581535522	27.624764283125593	0.6751081248382713	0.00533744186830688	166	1035	0.0	0.6871945259042033	9353	2.687190769821377	0.0076022763424059	17.9	1	0.008296440118343101	accepted	n/a
PCA_24	25.417157367863805	24.609106323021738	0.6184562827183455	0.0052142437206739636	229	820	0.0	0.6336391437308868	9426	4.496179034261479	1.1328078773155036e-05	16.1	-1	0.008078733640546638	accepted	n/a
PCA_25	24.75514350242293	24.373317275045878	0.5731253713357097	0.005107838320265758	0	862	0.0	0.0	9866	0.0	0.0	25.0	-1	0.00787482114367156	accepted	n/a
PCA_26	25.66148019929789	21.84638933442308	0.5597645048679097	0.0050591150485354034	0	749	0.0	0.0	9889	0.0	0.0	25.0	-1	0.007774103006086684	accepted	n/a
PCA_27	23.11053785969017	23.037363344589117	0.5238094106463198	0.004927699411074405	0	645	0.0	0.0	9822	0.0	0.0	25.8	1	0.007685858507431108	accepted	n/a
PCA_28	23.976581121416213	21.51201258360498	0.5754165048129475	0.004786730140506718	0	658	0.0	0.0	9951	0.0	0.0	26.2	-1	0.007335855439566919	accepted	n/a
PCA_29	23.064277211482878	19.785265140380492	0.5026970789832474	0.004750354733305025	0	339	0.0	0.0	9835	0.0	0.0	26.2	-1	0.007278532916677284	accepted	n/a
PCA_30	23.523157708587632	23.374160030214227	0.5463067280537107	0.004688611193095648	0	691	0.0	0.6405228758169934	9714	0.0	0.0	24.4	-1	0.0072026319651555025	accepted	n/a
PCA_31	22.681048013098554	18.493826027201305	0.46458496460392357	0.0045756385856546315	0	109	0.0	0.0	9814	0.0	0.0	26.2	1	0.007006266001808444	accepted	n/a
PCA_32	23.757765214135272	19.822908299695577	0.4750147230362744	0.004544031363532239	0	0	0.0	0.0	9516	4.8467460860403575	4.8849502787738324e-06	19.4	-1	0.006969849704552266	accepted	n/a
PCA_33	23.060708797166285	20.431382841502575	0.4540167672629908	0.004460061932850916	295	508	0.0	0.0	9779	9.192282474107209	5.7394048690106714e-15	19.7	1	0.006866378612526146	accepted	n/a
PCA_34	22.281238020254275	17.602777813106	0.39564852446868387	0.004379009215570883	0	95	0.0	0.0	9882	0.0	0.0	27.2	-1	0.006704112984783058	accepted	n/a
