pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
0.13028787798935754	-0.01970219475362284	-0.10348214021416063	-0.01315965373526534	0.2130976270845769	0.033496909795717095	0.09721946961218775	-0.050821980044592464	0.1275874899062491	0.027911700293360032	-0.036497520683405366	-0.01698714342795014	-0.0023495139873183886	-0.05143772348900255	0.07001807505850861	0.07845204410551374	0.10814206299286819	-0.05067841504770022	-0.1226449397441559	0.14454454465495492	-0.06603605220342747	0.062361168835143685	-0.0001605195283809753	-0.004962898046404108	0.006930251059400743	0.13255716849652643	-0.11051713271350992	-0.02680279049489756	0.14459755496514412	0.01008736237960628	-0.06169828542495173	-0.0009706040784421854	-0.06497313775325218	-0.033764961257009854	0.15913349133853827
0.13101446243013148	-0.013977768999014428	-0.10909921459398009	-0.02483364053130785	0.1997347613358716	0.022101917864365536	0.10506034448266915	-0.043764133853984366	0.08286161811455146	0.0299702708980917	-0.03482903780706204	-0.044117705283878185	-0.02854950137292751	-0.05415149437555245	0.03338249251681589	0.056635278166985735	0.1265151106626248	-0.042278362661267305	-0.10195554203033053	0.15984992748606283	-0.029769246028911726	0.0198918728418092	0.029301684888607384	0.010684328333494994	0.03828262941908621	0.10211720379983152	-0.15314711514992252	-0.020071912510607907	0.11580328988443135	0.04611600453414362	-0.008691265058472626	0.01123726694003425	-0.03239427194764726	-0.006586612124204243	0.05116728979220324
0.1263567219515253	-0.011053150272894163	-0.11210921231964222	-0.024194276451080646	0.20834170855806833	0.03121794348897916	0.07931562422990529	-0.027118492388581716	0.04791772904638153	0.020685185865775883	-0.052924120270104236	-0.031001823497393943	0.0022539127560176233	-0.052552203984254295	0.042282859081027	0.03243322660709608	0.12369709082618299	-0.02916520620511537	-0.13570186138080723	0.15591064553633702	-0.032345019397196806	0.06614804013746192	0.0565633116884002	-0.02872365558817233	0.060570496960686046	0.032692596723410836	-0.14870955775578965	-0.031199089444775657	0.0656188977534469	0.007774790125739466	0.0075279828831672025	0.018647558760842266	0.028111334167685714	-0.06263183932542936	-0.06808896343238456
0.12121487686161579	-0.009611567761676154	-0.11469110456752687	0.002554382761757014	0.21558200007163086	0.03181325928006539	0.04263065572427213	-0.003097212003651831	0.01924324946960307	0.03988313347699402	-0.051812044637182406	-0.015144938223605839	0.05115191673795333	-0.07768238579177311	0.05320767442664934	-0.0037899757189050337	0.08430958676531249	0.008397721818734744	-0.12203327954172145	0.12592151272603455	-0.005974804541119649	0.08569275104063885	0.04562271568818469	-0.047976006870145194	0.045317033283425734	-0.003930469021561786	-0.11312784384355357	-0.008102484444109076	0.056423254472324304	-0.0037994785050932574	0.05195927656972059	0.003237078597808445	0.09654546768048845	-0.06912113409306464	-0.13263500435036596
0.11678729428775529	-0.009644860982440384	-0.11110432984920526	0.01196495581017578	0.21171710880662986	0.03702983023900228	-0.07652611546781651	0.012203946119132808	-0.03929471937672496	0.017289581958971387	-0.018345184642028597	0.007631921904007015	0.07040953666346739	-0.04846998160595911	0.0628194836940155	-0.0683872533475883	0.07138839381093434	0.06114735333565337	-0.06246040099660738	0.08520824277194952	0.010097643384751637	0.07111796652975375	0.004754872198450411	-0.13444076922395073	-0.043065357314172166	-0.06837414187393354	-0.0568995454054895	0.0034722477513907425	0.03909890928141277	0.04011019663739078	-0.011701095886576994	-0.07898168575591172	0.08526642314884604	-0.0032845223815957288	-0.07323590417747612
0.11286698346554715	-0.013610989531887656	-0.07292840669460976	0.00226313840400963	0.16182017673760746	0.014971280216748914	-0.15163608428153977	-0.04442745608375777	-0.0444659078275956	-0.038866366788027	-0.02472305638181011	0.07601848470237017	0.09627803722724733	0.02048190473152343	0.04734809769345581	-0.0525801543977682	0.017290519731200785	0.05269693463844271	0.037039272794065256	0.07193593903647928	-0.0829979650607471	0.11185675726413519	-0.05262652526289843	-0.04400380329909715	-0.07152810471946533	-0.06220431018009151	0.048401370464949134	0.07757231434004448	0.027569151045935186	-0.011062497420867125	-0.013382077950278334	-0.08330724580839644	-0.04054567182097754	0.029787994529022404	-0.027231891102081157
0.10828650099179743	-0.019667970845609527	-0.04833885632487428	0.007663418322300507	0.13407038234150404	0.016794594410301476	-0.166299432509364	-0.09737165945663048	-0.03983012338809522	0.01677846750247519	-0.017818866703661923	0.026702962033252724	0.02495512884513011	0.04197208099284078	0.03868168983306883	-0.058956924499605476	-0.037781282476034	0.014268444841003342	0.020541828776828253	0.0405881022766227	-0.04796763135471143	0.05135612206316975	-0.06236113537024692	0.07878262110932498	-0.11186651433554286	-0.035051024388715615	0.08512849128831104	0.056746428951138565	-0.006303347563549597	0.03141291314609617	0.016322548687216047	0.028596557628974048	-0.07495064029085927	0.055583556103386014	0.025180535160538746
0.11244533162361259	-0.019110924947630416	-0.036482033233125793	0.012507368667325068	0.12492784140603397	-0.028748871992104477	-0.12096842174084238	-0.1606146001667519	-0.012722560243629666	-0.06612038580761345	0.022951574280048223	-0.013495233531462451	-0.0039103659789354855	0.06183084869535692	0.028229156719352028	-0.07322183239081576	-0.045446365328241506	0.03682761966052803	-0.04814965999921364	-0.012963447872207878	0.02934191932905679	0.0036594320809682362	-0.09784139057105751	0.06538401306224959	-0.06569791614854995	-0.02800805056148728	0.12180361310212873	-0.0035265866838064854	-0.08808457559917074	0.07583663432072774	0.039936556213296996	0.009875909972663023	0.0022299807321133833	0.01373488447049933	0.04257211160214031
0.11089873728164086	-0.012322819039574473	-0.03776420595540782	0.012691084333668196	0.14279549265300884	-0.05927018699252953	-0.011593011347078463	-0.177393789253518	-0.06863088249153021	-0.08070017332351254	0.03526129411579537	-0.03479540353451281	-0.006351065167968524	0.050118416177932695	0.045300471937383735	-0.04431997303464323	-0.06183699779919577	0.04320492950002648	-0.031053228630940358	-0.04090482365919613	0.03584340320280251	-0.023676840191740878	-0.04097120586098985	0.05375097295612014	-0.14139136592769957	-0.014878501769110625	0.0855041057919684	-0.05596182080923763	-0.1072233358169965	-0.05602513564823934	-0.026132417203701193	-0.08738377243850858	0.008301097656503886	-0.026128641134118953	0.055980941527340664
0.11208331786874896	-0.01584833140019501	-0.052543671170654664	0.014137334551742264	0.16156566200250266	-0.019441726894446176	0.03832429867558629	-0.11987869274739481	-0.09899439285041861	-0.05538600500695823	0.02084514476630414	-0.01641159969657307	-0.026301955690522294	0.020612602057019577	0.029412803904561302	-0.0029112360295089346	-0.03413462155959124	0.028569680419387317	-0.002720571013462736	0.005383368612215583	-0.015807344190373898	0.0036927795740971103	-0.00023557243120592744	0.16767428729192554	-0.03300972411870129	0.0038767362887769316	0.10294279620747433	-0.045130094863582014	-0.09448761251390242	-0.05737610051923468	-0.03396163282162805	0.021609616907490123	-0.0033772699433420525	-0.08583968883542574	0.04969353643514951
