Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	94.35365048227115	40.98057229295654	45.3625573722504	0.16309916865146631	30401	7270	0.5071883651889656	0.22607965283124518	11990	-4.608572520785761	4.967706420715286e-06	14.4	1	0.39374964965201276	accepted	n/a
PCA_01	113.98630501154544	35.47328281449485	16.510621046530126	0.08013901701607481	31615	4722	0.5751521249580758	0.14989575331943378	12074	11.548582437951854	2.69230463997808e-23	7.2	-1	0.1576836176992852	accepted	n/a
PCA_02	58.802348052586986	30.41786745936472	3.5323730754073974	0.023684629060907916	10740	1552	0.41502265088411516	0.0	9666	-0.5499850573389047	0.5827694257044833	13.2	-1	0.03934569417827879	accepted	n/a
PCA_03	71.83163932933978	26.452475271131934	4.767271666828181	0.01994628824208161	22825	1303	0.5336286656976074	0.07319952774498228	8750	5.056862334782625	4.821957610052033e-07	2.8	-1	0.0435259082120788	accepted	n/a
PCA_04	54.936289986459045	30.012008226429852	3.216380616542907	0.01880911665373659	10266	2803	0.4043796337212157	0.1761546723952739	9761	0.0	0.0	12.7	1	0.0338589904310805	accepted	n/a
PCA_05	43.49073784674677	30.97151076096469	2.166622113936644	0.014479199893199598	5910	2459	0.3663933703605748	0.0	9893	0.0	0.0	15.3	1	0.025789850449175287	accepted	n/a
PCA_06	40.3950742111794	50.02961546735868	2.335373265068874	0.013841698309948431	1673	2014	0.15803814713896458	0.4548074403982185	8308	-0.6392436969034447	0.5231728445757722	13.4	1	0.022434619466853926	accepted	n/a
PCA_07	39.32399192061227	38.47045538146384	1.8402816116124827	0.012371960924497273	2052	1784	0.22410691338987407	0.42457775189283636	9046	2.4095200617930446	0.017097525002167248	9.2	1	0.02002765535578953	accepted	n/a
PCA_08	49.4321565794714	30.057674643145898	1.8547388456977838	0.011349660037212208	5096	1105	0.29807493272614366	0.15004840271055178	9801	5.926210310381679	1.012761509629087e-08	10.8	-1	0.018015662818821665	accepted	n/a
PCA_09	44.99447480394137	41.97331810993599	1.748672029754062	0.010785416718758167	5037	4213	0.4071236692866381	0.44447150511446665	9357	0.0	0.0	10.5	1	0.016973912337792343	accepted	n/a
PCA_10	49.20597318535361	26.85861449388288	1.3918374625993661	0.00943944599106496	6201	0	0.46212800652262537	0.0	9181	5.7553984510961484	1.6375476394242815e-08	5.0	-1	0.01455660005955384	accepted	n/a
PCA_11	40.01080424766499	27.671118466502854	1.2899123668914962	0.008944857633766207	1979	1267	0.25360230547550433	0.1728395061728395	9039	-0.33993757868067176	0.7340200507827905	12.8	-1	0.013774690633873921	accepted	n/a
PCA_12	39.23163834178115	29.557642550735416	1.0804076826084867	0.00823540066637665	3708	1787	0.371027145000682	0.0	9591	0.0	0.0	13.5	1	0.01294459781305124	accepted	n/a
PCA_13	32.538300999959745	22.51264087457645	0.8228798788112425	0.007765390193518232	595	302	0.0	0.0	9443	-0.5475843323933598	0.5844756917816585	19.0	1	0.011901577078082566	accepted	n/a
PCA_14	30.42185576076569	26.911496706713976	0.7296050217739416	0.00736050545613348	117	556	0.0	0.0	9481	0.0	0.0	20.7	-1	0.011288450311041575	accepted	n/a
PCA_15	28.954972099779617	29.413581714254015	0.865340875254629	0.006927135275591182	879	1882	0.0	0.3703506907545165	9157	1.741982619118132	0.08254057550808624	14.7	-1	0.011900309310448375	accepted	n/a
PCA_16	31.404904575100918	26.924781186678807	0.7454346323004436	0.006641346450014535	123	125	0.0	0.0	9443	0.0	0.0	19.7	1	0.010372928930281232	accepted	n/a
PCA_17	29.911159831277946	25.438622680679227	0.6740576005043081	0.006487096751932486	262	733	0.0	0.0	9481	0.0	0.0	19.7	-1	0.010142560154066635	accepted	n/a
PCA_18	32.48809943480162	22.810390517460217	0.7008879376040669	0.006368956224510277	579	445	0.0	0.0	9646	0.0	0.0	19.4	1	0.00972318351720072	accepted	n/a
PCA_19	31.86934918225589	23.054433178489948	0.6995232980303516	0.006124814924589481	823	197	0.0	0.0	9604	10.806001663196923	7.568932215231122e-19	14.9	1	0.00940104668322303	accepted	n/a
PCA_20	28.865703930370262	25.69044426103222	0.6486500138939738	0.00582292607346916	113	844	0.0	0.0	9693	0.0	0.0	23.6	-1	0.008918674758073319	accepted	n/a
PCA_21	28.592255415556977	24.103274513771094	0.5940619850258374	0.005545121400559641	197	989	0.0	0.0	9594	1.9325782554452338	0.05627250146624587	19.7	1	0.008870421428055952	accepted	n/a
PCA_22	27.78017208257951	26.219801574094873	0.5927774844018829	0.005474045240859027	210	1070	0.0	0.48598130841121495	9636	0.0	0.0	22.0	-1	0.008359492694490867	accepted	n/a
PCA_23	24.58661483457317	29.251953758450938	0.5867953435118975	0.0050700048678872026	151	902	0.0	0.6755407653910149	9248	3.0547473156201264	0.002410666806242492	18.3	1	0.007771141536891681	accepted	n/a
PCA_24	24.81305963377661	28.59472136993901	0.5650109829008146	0.005021222930285348	310	1010	0.0	0.6590683845391476	9229	2.172276928181153	0.030437160453537206	17.3	-1	0.0076867831519117965	accepted	n/a
PCA_25	25.7708870845615	22.39300659206971	0.49262401909212433	0.005008262046686917	118	468	0.0	0.0	9709	0.0	0.0	24.2	1	0.007724871446691471	accepted	n/a
