Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	25.23803198919523	20.664881367551526	0.7297568172577422	0.01295334166062838	0	0	0.0	0.0	0.0	0.0	1	1.9729646982521558	0.005780290529392884	0.24049593944930736	n/a	rejected	Unlikely BOLD
ICA_01	28.4649413752884	25.46076326250196	1.2873682738736636	0.021534463492018496	0	300	0.0	0.0	0.0	0.0	-1	4.132489740701119	1.0868327571245118e-08	0.3987635310550188	n/a	rejected	Unlikely BOLD
ICA_02	23.776203697795705	46.47431267073232	1.0402554746958887	0.013155001273371778	252	1296	0.0	0.6599919903884661	7.50298707352443	1.397056404361865e-13	1	1.169586889009194	0.27279577505608477	0.15804467651000187	n/a	rejected	Unlikely BOLD
ICA_03	65.66657910452604	21.446163475360123	3.8392755754903964	0.03535625759205856	11575	414	0.6035342489720934	0.0	24.502359027297796	2.3294728680241265e-123	1	3.2147347201781282	3.2097099404992946e-06	0.3403454952613406	12.693668012392322	accepted	Likely BOLD
ICA_04	64.03644725271772	64.00434287444764	10.261852577943536	0.10711704051370391	10806	17676	0.4057470728180249	0.5354421279654924	-1.874103216812706	0.060976381399678085	1	125.93257553299776	1.1102230246251565e-16	0.9528555421935915	n/a	rejected	Unlikely BOLD,External regressors
ICA_05	57.135426039572025	21.67463844710469	2.272231082315277	0.02448861836176104	5417	222	0.5699712510433089	0.0	22.082004117058958	1.9624642481019e-103	1	2.9017812269061722	2.2424185163294474e-05	0.3177405085637809	8.126727616293083	accepted	Likely BOLD
ICA_06	29.97504330581669	20.530702158237148	0.865336117568172	0.015058264854448286	1077	0	0.0	0.0	14.103579735052033	1.3940622252095742e-40	1	2.032007674021839	0.004143155911426111	0.24592309552053915	n/a	rejected	Unlikely BOLD
ICA_07	93.03634482059606	38.607344964262595	26.00747705670078	0.16513191340627248	32507	6055	0.5945145706716535	0.15652462278229148	-5.605926758505914	1.7093310299280534e-07	1	40.39978802684347	1.1102230246251565e-16	0.866380125025162	n/a	rejected	Unlikely BOLD,External regressors
ICA_08	78.5532151183241	27.546174089881465	10.979848096058141	0.11360658681100529	16400	1241	0.5019807757270521	0.0	0.0	0.0	1	106.71836076969466	1.1102230246251565e-16	0.9448356155488437	n/a	rejected	External regressors
ICA_09	27.32777054693542	20.108512564364357	1.2908639231496897	0.019404048941760406	474	101	0.3708467309753483	0.0	-3.7169896603128167	0.00020902655643324842	-1	9.392442272104995	1.1102230246251565e-16	0.6011851193576336	n/a	rejected	External regressors
