ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26
0.3868768838805152	0.10801759801539813	0.7891874058152158	0.008109098193954915	0.06968208316059242	0.9174952393448577	-1.246193680455532	-3.4257804754811056	0.11161907183499342	-0.6508119239616552	-0.005677892795830452	2.733002897682819	0.39049863391563	0.9243636514727561	0.08366660154854562	0.3471557816917993	0.41390159992593056	-0.2205950242557314	-0.4936573890927087	-1.6425701706193492	1.8823969400431289	1.4953214181586894	-0.6999081827241705	-0.1167390939675871	-1.6006706927622727	-0.6928708617702868	-0.08313630270715335
0.04111514953110281	-0.24774753882946093	0.28942368592740497	-0.29589240695907115	-0.04035797137620512	1.5323017950626854	-1.1476676152402527	-3.4381329709426076	0.0690479422950543	-0.6208310191688502	0.6439312128659902	3.019429001197221	0.5134071687030661	1.1156558656510454	1.016946744887588	0.497657750449793	1.1376018784101485	-0.18463441777904727	-0.4254441981130495	-1.5630677641850312	1.914389360773108	1.5365892695796144	-0.6479303240838714	0.24946927674774116	-1.2874466787029768	-0.3318531183836399	-0.9008917056358532
0.2294025123903516	0.32917943115677095	0.3356308527507888	-0.017109327106456813	-0.30880711623454754	0.33669581952138916	-0.7788442053469814	-2.7849014471032105	-0.09276475832715757	-1.0697228296283259	1.143337424569395	1.9672368947341836	-0.09837458380173487	1.3087545822261029	0.8446384303428864	1.1727444459104033	0.6420366088813428	0.2928101132776851	0.32976962952676614	-1.9355209921005692	1.5206143648669903	0.6946274021459661	-0.4045393418240918	-0.4226459869366064	-1.2785415626785066	0.7912459607239505	-0.27185057514204786
1.7279484344556786	-0.541846982157476	0.8081002768991385	0.8206642916356417	-0.07231762176337235	-0.5340645920757905	-0.20712203975275073	-2.428964166947692	-0.08112971782668475	-0.8077935814813837	1.0342379056368727	1.5952474369083256	0.3100328716715117	1.3268651635597015	0.33946986573913573	1.4099063323311527	0.5835365164128615	0.6580612800620123	1.328713783573414	-1.766908961405397	1.6219378414171266	0.7302256941407422	-0.3339418984928323	-0.6670360965611837	-0.8786170164034596	-0.7222036499799644	-0.45950806644302516
3.300441891442932	-1.2165151690748597	1.0022038575791326	0.6107719811045349	-0.044707592333298525	-1.2244709030232668	0.47213888054473335	-1.418702730828807	0.09824862200171562	1.1724221951889955	0.49807810767508764	0.8449250420953914	-0.40156486651099266	-1.02928996871924	1.4063086972515704	1.3084766783534008	-3.894708973669537	1.8572457283762278	1.1937181367164502	-1.7029733154743145	1.4988093721393931	0.4396881808005396	-0.24631789653898012	-0.14172063560325648	0.18971873102637	-1.8905067871731172	0.26108633689344585
0.1092409313355183	-0.1981564133167974	0.34574178216070517	0.7515425363376933	0.8154880890078101	1.01021554656902	1.2203197134080184	-0.7844304751745184	0.6567408705562355	2.0235787218276955	-0.39081346641703996	0.08009291671798119	-1.0418750771971617	-0.26791492099355285	1.3169073697687468	0.6016711866870541	0.6805816080029925	-2.7240335561974973	-0.7693968970491954	-1.258294604799046	1.8286019984075454	-1.1549563822157949	-0.05808722910846147	-1.3035081014976557	1.1794207461277866	-1.1862626944016637	-0.4880261874262112
0.25033720216001537	-0.4948702763821802	0.32586512671248014	0.6426799481276284	0.6947705278572267	0.3064392119377157	1.468444232526716	-1.4130209482629623	0.45668942739479007	0.8960211662681608	-0.9701809898863227	-0.1949499259422505	-0.22596333885123768	-0.02278578943518083	1.3801804048909259	-0.02289805155756744	-0.11715188172982087	-0.5328586553665062	-1.9615305963122756	-1.5202625913271899	1.672529079535446	-1.1141866848554427	0.018356372950605486	-1.3940258970440627	1.0071713170217267	0.8035244048102156	-0.6670740943300355
0.5087650871056235	-1.1841968955988509	0.5055979492923782	0.500986289173778	0.6284752985114381	-0.3048854435059158	1.3214847567471089	-1.3743685459601869	0.37402957589360764	1.0179371102262835	-1.0592208951877995	-0.5328757052681521	0.0783373071309987	1.108609588039147	0.5627079082005524	-1.1399546445064492	-0.22360249078534838	-0.05700097846513915	0.10065333079014714	-1.505370496862514	1.6033908991705264	-0.4026966416197763	0.11430372720365949	-1.4027507888198085	0.6255330910163508	0.8105138455801687	-0.8486943201668197
2.044107541986455	-1.4652062249358682	0.8842133758549954	0.07694093338120732	0.30747848262771477	-0.5438457153288391	0.1611066371755926	-1.3224704157595457	0.10341489605173196	0.5772735386685445	-1.3261755507730724	-1.6225369461796573	0.18795389779450286	-0.2366711251486368	0.7821187412969426	-1.5907772553403692	-0.3400940144843408	0.9223256808454938	0.8171914275461717	-1.3953851520351612	1.6436105068563955	0.079377443148642	0.2984176931701675	-1.037815769192221	-0.19591995146091618	-0.36816827163682675	-0.5746902913807254
0.23200625990171492	-0.9172137921747057	0.48581677016254776	-0.9649176584279853	-0.8514385684330318	1.440103977160658	-1.1627604327062477	-1.443752812603612	-0.25706955221433625	0.9038234193747792	-1.0122828703202338	-2.25206181690951	-0.22237766261328232	-0.6011183472207757	0.13051779417670936	-0.9855527037071632	-0.82124662147679	0.1662233018835959	0.41066556162346163	-1.12729066517671	2.307449939528436	-0.7377329530049641	0.8729364782673866	0.6662027538404154	-1.0659328092786955	-1.096348779543436	-1.175435555607345
