Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	74.21120921934947	40.058485562990285	28.163369262617454	0.25967930556010593	21828	4212	0.4352282207126683	0.3451188608664173	0.0	0.0	1	464.4560421504666	1.1102230246251565e-16	0.9867623883225345	n/a	rejected	External regressors
ICA_01	22.190139700085552	31.217987829854234	0.6173141810006907	0.00919839546077333	0	1071	0.0	0.6559610705596107	0.0	0.0	-1	3.3336335097917336	1.530830582519016e-06	0.34854591553891556	n/a	rejected	Unlikely BOLD
ICA_02	73.06560507625666	32.57355899844859	18.918993082978155	0.15670346268594867	16515	1991	0.5183168316831683	0.16619790334952697	-3.1494027646224176	0.0018262050564720102	-1	173.09825227520255	1.1102230246251565e-16	0.9652550982632684	n/a	rejected	External regressors,Unlikely BOLD
ICA_03	29.116237750804945	24.580840406139504	0.6638119699655136	0.01250870747087435	0	0	0.0	0.0	0.0	0.0	1	14.745750809763878	1.1102230246251565e-16	0.7029645899925506	n/a	rejected	External regressors
ICA_04	49.995203830439685	19.10754877946765	1.0660137196196013	0.013070099461967482	2827	106	0.609652235628105	0.0	30.2936841846655	2.513871056906115e-177	1	3.660012686379502	2.010079171999024e-07	0.37004280521378563	6.725810012520261	accepted	Likely BOLD
ICA_05	66.48536152887216	21.439077572366322	2.487057558472466	0.022995177042290288	10160	988	0.5837211605109417	0.14118842051802946	24.396791448266157	1.4362156279247006e-123	1	3.622700252512301	2.5342155585139636e-07	0.36765732706220566	6.9378217708471634	accepted	Likely BOLD
ICA_06	47.32887583417525	37.03432750445925	1.8759437365789868	0.019521062798354492	2533	1441	0.3500711526733076	0.0	-0.6284315591277281	0.5312265153635531	1	4.491796279792929	1.2158486439872718e-09	0.41891059330608227	n/a	rejected	Unlikely BOLD
ICA_07	57.7314881195904	21.89738889311055	1.753091405017019	0.02152005964725832	8267	379	0.573360131554906	0.0	22.64924098910311	1.6345904147559824e-107	1	5.87537222178823	3.61710661422876e-13	0.4853216233110377	12.750870843191308	accepted	Likely BOLD
ICA_08	53.71711279202965	33.13695400634371	4.306116037811876	0.04547409647271923	7808	2502	0.3709730766686512	0.3000604960677556	-4.9346510767752205	2.0963075421726196e-06	1	44.12601370348847	1.1102230246251565e-16	0.87626752807256	n/a	rejected	External regressors,Unlikely BOLD
ICA_09	28.681962241782774	27.706345727875604	1.2461608570361928	0.01838861539921115	234	461	0.0	0.0	-3.046455558045125	0.002783922274219178	-1	10.89776632210653	1.1102230246251565e-16	0.6362345624040738	n/a	rejected	External regressors,Unlikely BOLD
ICA_10	23.350738628775307	51.2946302408026	0.9634840005479244	0.009645740688589588	201	1603	0.0	0.7448015122873346	6.155064338646818	1.0623991665346774e-09	1	0.2925138576026796	0.9997347419211324	0.04484150904382811	n/a	rejected	Unlikely BOLD
ICA_11	22.119116937767856	55.113222851583615	0.8421913701171714	0.009859712880030949	0	1566	0.0	0.7213114754098361	4.687652827696625	3.1058905642458334e-06	1	2.4135417260526375	0.0004434851655367167	0.2792057965184527	n/a	rejected	Unlikely BOLD
ICA_12	75.66411334186002	31.476383711265886	12.607387708828243	0.10891997436855297	17377	1388	0.5720569510359995	0.0	0.0	0.0	-1	164.56335126207594	1.1102230246251565e-16	0.9635188306670648	n/a	rejected	External regressors
ICA_13	43.78138413804183	57.86869216646089	2.6821571328709988	0.026115304553500897	1166	1964	0.29473684210526313	0.43907675791733763	5.548618295979064	4.332014588133587e-08	-1	0.8248428950296008	0.7105413930003915	0.11690592968022784	n/a	rejected	Unlikely BOLD
ICA_14	39.459513421123184	53.5631181406335	2.6611246763852012	0.025799575964892265	1216	2182	0.19454926624737945	0.44336118848653666	-0.9171749865629804	0.36001086138093363	-1	0.6965450324454072	0.8603165760366318	0.10055051726817044	n/a	rejected	Unlikely BOLD
ICA_15	27.02711859251949	19.042939081605205	0.9407596531594259	0.014463080225178651	158	229	0.0	0.0	-11.559955259761029	1.3680521003225663e-28	1	9.409145622252241	1.1102230246251565e-16	0.6016110516378221	n/a	rejected	External regressors,Unlikely BOLD
ICA_16	45.02989187172563	20.455421685527885	0.8469553393508251	0.01351066462339924	2137	97	0.46499146133203223	0.0	20.408479457046635	1.3176255773832428e-86	1	1.7791048680466381	0.016679172865477487	0.2221139616051706	5.278777806031054	accepted	Likely BOLD
ICA_17	39.17373398651177	30.820291623953235	1.3360673444376159	0.0181423117685357	669	674	0.0	0.0	0.0	0.0	-1	23.226473648052117	1.1102230246251565e-16	0.7884809092147276	n/a	rejected	External regressors,Unlikely BOLD
ICA_18	52.358974887922805	19.679385680190578	1.2143596088524138	0.01424496580698298	5242	216	0.5394256390012829	0.0	20.420585100508195	8.597987886671447e-87	1	2.9145315318532687	2.0722186268140597e-05	0.3186917092727194	8.77100652191578	accepted	Likely BOLD
ICA_19	81.59493771012139	21.60351938581083	2.5045371890208448	0.028231991189634757	8488	100	0.5990800145260864	0.0	17.15222178731601	1.3749549892907881e-64	1	7.905111632576547	1.1102230246251565e-16	0.5592231364282672	n/a	rejected	External regressors
ICA_20	41.73927545929821	25.05333221574888	1.7955020812111082	0.015188960268764472	842	502	0.0	0.0	1.185706119578023	0.23590643813958853	1	3.8256515875917874	7.200081497682476e-08	0.38041880473089495	n/a	rejected	Unlikely BOLD
ICA_21	59.045627570411646	36.10931117145575	2.591455724963443	0.028183949304065488	4729	1034	0.4689253344842469	0.36507153428712386	0.0	0.0	1	15.149394810086289	1.1102230246251565e-16	0.7085724310223811	n/a	rejected	External regressors
ICA_22	29.229279264295908	28.334761149851598	1.2623963078095113	0.018380285569749043	462	634	0.0	0.0	0.0	0.0	1	8.184504886343763	1.1102230246251565e-16	0.5677661638516873	n/a	rejected	External regressors,Unlikely BOLD
ICA_23	37.28343031660278	21.649518910072775	0.8469454134293805	0.012039537522656917	1694	0	0.3619447779111645	0.0	16.550171723065723	1.224248401179642e-55	1	3.7790728285194297	9.606523254657162e-08	0.37753570996783403	n/a	rejected	Unlikely BOLD
ICA_24	44.49340289740008	38.60783399459829	1.7055710419958565	0.01900503555190519	1330	1696	0.0	0.3519952352590828	0.0	0.0	1	18.833908833413584	1.1102230246251565e-16	0.7514123574691773	n/a	rejected	External regressors,Unlikely BOLD
ICA_25	23.967358237034627	30.90268326425784	0.6272444302629976	0.011480828737949207	0	3499	0.0	0.4938486032710957	2.0760470113841296	0.03924834042160387	1	3.786250487955601	9.188833194340162e-08	0.3779817345151031	n/a	rejected	Unlikely BOLD
ICA_26	30.773761255539473	26.394138026685724	0.890392452613522	0.013756470554262847	214	95	0.0	0.0	0.0	0.0	1	23.17952009817221	1.1102230246251565e-16	0.7881432188211154	n/a	rejected	External regressors
ICA_27	24.9168679307703	22.342273001785816	0.8906772609807472	0.009471682177867325	0	628	0.0	0.39228295819935693	4.18995170244911	5.378347838231049e-05	-1	3.7889355045030633	9.037310633175366e-08	0.3781484190013007	n/a	rejected	Unlikely BOLD
ICA_28	25.641027663490835	27.491227948960624	0.8640322600273873	0.012799877992576638	0	881	0.0	0.0	0.0	0.0	1	2.5789441244064264	0.00016307933474335456	0.2927387101523923	n/a	rejected	Unlikely BOLD
ICA_29	25.387067981869475	28.749532306497077	0.828887192037407	0.011701068251401587	109	773	0.0	0.6420711974110033	0.0	0.0	-1	2.9718403573411902	1.4527576385092722e-05	0.32293452513521226	n/a	rejected	Unlikely BOLD
