pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.04877611805059316	0.05961893289040924	0.13664662943895847	0.027885189742255855	0.10179094602478841	0.12391004078192278	0.000647998615095033	-0.02235952170266002	-0.032844568414391644	-0.01957681240695348	0.04448364025754323	0.07574682675513787	0.22539121280173338	-0.1010740410623589	-0.07479695252717905	-0.06973573574771937	0.0055959588533223605	0.015831084758846113	-0.13960191535347388	0.2661749813957101	-0.07993673697960747	-0.09842089821589602	0.059558447235356984	-0.0261520195242763	0.12452126704862823	0.030364289074655063	-0.11927917351643022	0.02140977049366552	-0.05966305171656268	0.053554578391072104	-0.15746093561845953	-0.0053003267871137225	0.11081236723246966	0.07332132273130118	-0.016896372289353156
-0.05415712399961781	0.05131495888701157	0.1247144097290106	0.007170026957692394	0.05392823415376924	0.05572971923138782	0.07401777893698656	-0.002571817884223754	0.008853395195926156	-0.02065755778819292	0.006377842215666842	0.04040963619955559	0.27826879378986047	-0.05673336504726285	-0.02376878708045887	-0.03745583510135267	-0.011576491687080566	0.07459150949678851	-0.014251770974544452	0.11918793775416774	0.03217988851358221	-0.0812558137336591	0.005986482847056965	0.06919851871630114	0.06277822933714419	0.03237162385463908	-0.10235046061621639	0.05302063683223016	0.08667710786803168	0.00897838636645654	-0.041188048555336074	0.03481358850468273	0.09445732063720706	0.032460127257810806	-0.03790079023577729
-0.051107813689699966	0.040388727040783	0.12418787920164553	-0.0021818786405406465	0.00046496225521036605	-0.019357775023020135	0.10157578832838658	-0.04537429249101032	0.009764341035631445	0.014730284023310506	-0.03040349724530833	0.04586387645969374	0.22664816451253617	-0.048846910204305864	-0.009259374469594212	-0.03205013296180467	-0.05304021454755528	-0.02132273739163414	0.05507010790647113	0.0445003585408354	0.00534988986621944	0.004749149404515148	-0.054819480033224836	0.11090573050705005	0.032222382354251775	-0.027566399995246967	-0.03471061718895638	0.042761556466638	-0.02520964199155002	0.061318025709859926	-0.030143761411215254	0.09047994257067352	0.07425833809000705	0.11973844106054884	-0.08062422995107246
-0.05504460091808694	0.03738765041593739	0.120747116959735	-0.0056064664224382	-0.04035306801553856	-0.03570341224252799	0.08809721585599939	-0.06797275898854353	-0.05895913435834823	0.03993859187656611	-0.039838006627657976	0.03602371191430631	0.15790977725246025	-0.05064872630217292	0.006935518357623349	0.0008587138549471934	-0.08586095121802215	-0.049243947621533765	0.013643654636297395	-0.009681804517023274	0.024256600656063686	0.03857315975422281	-0.016964273686453896	0.00018226190495516936	0.22718300769317837	-0.03570350367477811	-0.06325054920923612	-0.0008352762604850157	-0.029244875582398	0.11719192438994548	0.010983540953936166	0.06266788158187074	0.05896389740233259	0.1407227615802669	-0.04549542878379619
-0.05753811200096319	0.03294974425004238	0.12342373179277424	-0.004301762700431422	-0.028821858100982756	-0.016900564779965876	0.06928248077470121	-0.06852397253891368	-0.14286357592073967	0.017449694220090683	-0.03218304173378772	0.03700881152375585	0.1124479161176633	-0.0027977472939519077	-0.004492995314143211	-0.0030453890476319356	-0.10504921417313304	-0.031102765184238726	-0.027212378300962597	-0.04521143114504084	0.03636129876104129	-0.00863021128203939	0.008006032767241357	-0.051513777572640314	0.11110367273182468	0.0010502736773854333	-0.025133330045458806	0.04292379292042925	0.08084579037716096	0.10266966335479039	0.014725399297165133	-0.02665100972757353	0.04987794232549935	-0.035356626498219794	-0.06450705883692807
-0.05566264684495702	0.040694772449362204	0.11740215215927124	-0.016611714558409714	-0.016979602073899813	0.025651665505936172	0.04230414343100169	-0.03197931335871311	-0.16350320763012438	-0.03562677066542423	-0.04998811882575739	-0.013163853527818507	0.08530081959068891	0.04387141234795651	-0.0054746102629844445	-0.0032428354041188837	-0.13305143821728618	0.0054874928450839525	-0.0069783216502302264	-0.08701085480129467	0.05324518578553019	-0.02104507075933635	0.014426618057038536	0.04645103521424847	0.05472679071970926	-0.007195653501731479	0.05300762047946102	0.052916739006574	0.10150227871673043	0.06994843005793751	0.0011625306713944766	-0.025333808419673202	-0.051600803762832145	-0.0422700085178954	-0.055009258319380715
-0.05306359439915223	0.04444002920561991	0.12531790355380198	-0.009760358251563628	0.006684686601799106	0.038404757810296536	0.0162505749558748	0.01739824728040091	-0.09111215084606511	-0.09505012551896716	-0.020382485662614788	-0.03513394774393054	0.06690016673914961	0.12410535402859536	-0.005498435439724364	-0.02576768042450126	-0.14294363438986668	-0.017573800939659694	0.012885391047489049	-0.10397858602580938	0.03081563353378368	0.002089394614755446	-0.009339384939297937	0.002122066739971876	0.05885706656468932	-0.07689053085959408	0.10952148242826437	0.04682260750489605	-0.04082546512396047	0.07200641238419943	-0.016632296804591273	-0.01778374400979597	-0.07835307603434108	-0.011961781925693034	-0.05815236837092531
-0.05273576797866364	0.051373717723721596	0.12675049499301638	0.0015888024348471586	0.02262454857035534	-0.023037581838986132	0.06481214629715867	0.05751264411283188	0.0020547509073872983	-0.1081849476629656	0.04705624816416454	-0.048602244516527594	0.0503940376410226	0.1678371826109312	-0.02494761947911328	-0.022881376110522274	-0.10828051768252357	-0.02771141233152278	-0.04131508638315801	-0.12544319579067814	0.0421948860923656	0.023651976789713793	0.02339661729105144	-0.08188799019563253	0.07742090083713805	-0.022391507191544414	0.06869194365650651	0.003842604382983582	0.08919196243571016	0.06848852284141763	0.031402101926703216	-0.025462590991184208	-0.07938576831264978	-0.04265027356420108	-0.0029375060187170946
-0.058989062150194484	0.05824768548051009	0.1112450543105136	-0.011613492252148028	0.04347784301438862	-0.0866872889765336	0.13246871048973188	0.05500855778547138	0.020878688261183387	-0.03639714372231584	0.03436967611214703	-0.06873546941969648	-0.007347435946461617	0.157371471177343	-0.024428317641970954	-0.03828684527960022	-0.09555962875643277	-0.0015696804048971752	-0.015070429599436802	-0.08556355101455326	0.027105875008027636	0.037327591689528414	-0.0039017903593068295	0.01609461140642951	-0.08369458767278636	-0.05516833412036814	-0.003076693901656463	-0.07845442342241336	0.08770154750462429	0.11938349691945509	-0.005410085057777472	0.02090041954945217	-0.14118460750605344	-0.06333529233602643	0.03296304815841437
-0.04915730008007809	0.05921231846330087	0.14043828093937671	0.012042861556052664	0.04530525231986027	-0.10807655797896915	0.10378599429555488	0.00261489466358468	-0.0067752089453164965	0.043921415838904396	0.07462261825344826	-0.1062411491419249	-0.07316305552714825	0.011594569081179451	-0.013522026839563321	-0.04393928513391419	-0.10772208390847396	-0.045249261899554596	-0.039657258870095066	-0.03377536212221016	-0.08787614472899606	0.09825473409531171	0.010891297570620628	0.000862032291047591	-0.01265887543003616	-0.06173661215680595	-0.004989497857546016	-0.15364236226094435	-0.04319940281000093	0.08805720910334064	-0.10659425453464472	-0.008890614536675313	-0.10506471738798917	0.005760671241881968	0.027652834401656036
