Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	24.60622713446745	20.759490052032877	0.6591817001712176	0.011301492729423018	0	221	0.0	0.0	0.0	0.0	-1	4.214441498009655	6.578421030134507e-09	0.4034807537580768	n/a	rejected	Unlikely BOLD
ICA_01	49.8723633307166	28.22991260996678	1.7007256082394089	0.018459657329812782	5432	1064	0.41635898892360124	0.25011753643629525	0.0	0.0	-1	19.04428105346197	1.1102230246251565e-16	0.7534814308695349	n/a	rejected	External regressors
ICA_02	47.773537686454034	20.876912606038477	1.315138858250638	0.014731364217710749	4894	367	0.453646477132262	0.0	20.52414951780953	5.703905270900352e-82	1	3.920603087747864	4.003918430139919e-08	0.38621409645238813	5.986000481062625	accepted	Likely BOLD
ICA_03	56.751576703071954	21.27439444065713	1.4626473992330504	0.014532340073366637	6766	353	0.551559824287097	0.0	22.425500411929537	8.365513578618194e-101	1	2.5307820782008776	0.00021854133674603649	0.2888509110949169	3.4757616689467086	accepted	Likely BOLD
ICA_04	68.57219994551991	26.195872488793526	3.2640361083129896	0.035980935022819495	8177	243	0.4367730297941158	0.0	0.0	0.0	1	54.935750358722665	1.1102230246251565e-16	0.8981343180454615	n/a	rejected	External regressors
ICA_05	24.106196704128088	25.276250867915767	0.6630124709594044	0.010415266090732869	0	436	0.0	0.0	0.0	0.0	-1	4.377021872898369	2.4400060860685358e-09	0.4126233096148577	n/a	rejected	Unlikely BOLD
ICA_06	38.44044305182897	70.36015520731489	2.145509143397768	0.02148960711389734	928	2503	0.1998919502971367	0.5411246748048829	1.5734353518662902	0.11611853607129584	1	0.7611371029842461	0.7905009827197145	0.1088597396263522	n/a	rejected	Unlikely BOLD
ICA_07	41.71886784050905	20.822370925693455	1.5066287888701004	0.014913016239392653	1694	0	0.31502525252525254	0.0	0.0	0.0	-1	25.397204048766724	1.1102230246251565e-16	0.8029981505390772	n/a	rejected	External regressors
ICA_08	72.97370322362258	40.20700336073342	23.407603099109757	0.21443673431971488	23765	2976	0.4710184123412449	0.19887044326544584	0.0	0.0	1	360.07839940811533	1.1102230246251565e-16	0.9829904087470122	n/a	rejected	External regressors
ICA_09	60.63710706206021	19.12755721746883	1.106838388890354	0.013527565663849798	5515	0	0.5879881600305548	0.0	26.182125562326856	9.83563228319581e-142	1	1.7943801985694696	0.015375508356557988	0.22359461519925028	7.8520448401574905	accepted	Likely BOLD
ICA_10	55.77274249398431	20.00587313143622	1.1366833311300477	0.012593164546495967	5823	0	0.6073470802287299	0.0	23.230586972947897	6.313602336272151e-113	1	2.664916991491309	9.646748934410976e-05	0.29957407724461194	3.4167486619648413	accepted	Likely BOLD
ICA_11	62.91093172371506	20.825521729753	1.7369020088610132	0.020226188374812302	10071	229	0.5697326416600159	0.0	21.99905866275486	8.48950545079304e-102	1	4.414333185773328	1.9449239996305323e-09	0.4146820775452029	4.506200576697228	accepted	Likely BOLD
ICA_12	36.217944522109015	27.926694138450433	1.1864706685230793	0.015348601776766552	1834	482	0.28301362246316375	0.0	0.0	0.0	1	13.305902854265508	1.1102230246251565e-16	0.6810731529070371	n/a	rejected	External regressors
ICA_13	24.017984963873463	36.26095541562521	0.5748668397897828	0.007604284093798116	0	1255	0.0	0.6298519407763106	5.455698578978906	6.824236114225827e-08	-1	1.7926816759153086	0.015515584333028798	0.22343025423409524	n/a	rejected	Unlikely BOLD
ICA_14	50.67120488982106	24.427885146995543	2.411363357062952	0.017175327257783875	3843	704	0.42096597145993414	0.0	0.871342093704008	0.3836649471167921	1	2.849630529435805	3.095846891587595e-05	0.31382214491528726	2.803229073228697	accepted	Likely BOLD
