ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26
0.5168775948321012	1.6787601051805405	-0.2619711979704219	-1.70033074839881	-0.009628855909179605	-1.8172185936392116	0.3311144449324992	-0.6067555589388872	-0.07791500215849681	-2.006669471164879	-0.6455321633685851	-0.6050863238064327	0.03303419242610802	-0.8410395466073084	-0.33766262174887834	2.7649516273494097	-0.6211076959331296	1.0459683149120023	-1.2449788358078024	-1.8721563674822326	-1.0278158067447236	-1.3551468906015478	0.3956286294654258	-2.3392010470285696	0.5504722279117407	-0.2408106322628689	-1.2249156490487667
0.5091517501417465	1.6521519857274674	-0.3546677719074763	-1.4792149029152823	0.7857340332018407	-1.6869328995611113	0.6656149073714173	-0.67319169137986	0.20024098299368118	-2.011434161979809	-0.199794438340469	-0.35248610060231983	-0.6658981603221641	-0.7112364695515905	0.4162307270078974	2.867468908694004	-0.6424331679324039	1.0745498739596482	-1.0053595332022958	-1.4830426391061442	-0.6173243262446938	-1.292991643821333	0.4369215281170651	-1.2832233375654278	0.45586089885403014	-0.4890880313659076	-0.9902938349224043
-0.8023192198600428	0.6823854998223271	-0.3212131253384188	-2.182381198455649	-0.16364235589286477	-1.4143119824080495	0.19821657168973697	-0.6045210028733309	0.38505966342592407	-2.164205260552094	-0.1628614124916164	0.4234264398758021	0.15431785972410864	-0.9151609598007199	0.9473295479024509	3.084101786135874	-0.596495909562817	0.9752325914894425	-1.0050500563758185	-1.1316213464759959	-1.0054314647490177	-1.1175319107761825	0.30461904608842466	-0.905300956241336	0.08397587821495653	-0.5450479399847403	-0.17362680938961025
0.32395633253967066	-0.3176246205519351	-0.1394486676171196	-0.27173493666885773	1.3131710973200734	-1.520890201102211	0.6195738819539883	-0.372649237752258	0.07084171556290245	-1.9983098664025152	0.5710451611585846	0.49600607903256366	-0.26398434024321465	0.4216012703334443	1.6662530351437086	2.234905724600871	-1.640540236492763	0.40103819359341303	-0.9412168051174092	-0.5462908959872925	-0.37737948473770655	-1.1210256775846916	-0.005905028020820332	0.6797101469582665	-1.002736863013307	-1.3091252633847952	0.7091902305225969
1.748472446178109	-0.6871102458555847	0.7153521260195088	-1.2345988722403205	1.106769848387702	-0.8713538153500617	0.5578035798995321	-0.35925799813339504	0.9139311704349424	-1.9642803022577904	0.9291498847872383	1.081806891105515	-0.1499768095463335	0.515084004546818	0.2370068971742288	-0.504992299497443	-0.6812157407222501	0.14302091370089184	-0.8372958344758631	-0.12455165982585475	-0.611385589119735	-1.1018605430719153	0.019524993686103498	0.7867655485987467	-1.0613088918203206	-0.846010612088749	1.535378682320399
1.1224803116461202	-0.5085848908914139	1.2080230035481745	-0.76249355803862	0.9461943299045	-0.26797111662620693	-0.22851548378907807	-0.31216554947843667	0.9337334564435368	-1.919940196000747	0.24630105846388461	0.17896158366399925	1.206822763558798	0.666015406805696	-0.9510095454948324	-1.794234467441213	1.0660508410820961	-0.21826954027919152	0.1340132492303775	-0.30176035141517604	-0.48343915159663614	-1.2186688934945553	-0.13656527509688648	0.6177528623097098	-0.8377101354142001	-1.4284959451471995	0.850750647248931
0.3139671959684187	0.3868916736706759	1.2214349743747157	-2.4544028427261098	0.5043670668309971	0.12699088880905965	-0.17235897353325683	-0.3837896090919808	0.5705056082620136	-2.038700008227915	0.4771344991077573	-0.4430427047269162	3.3725308988594738	0.6328339693617732	-1.2108422944593318	-0.8708109428919436	1.6765581115312003	-0.8097872225210001	1.0528892075096905	-0.13424390580229495	-0.3780197836637855	-0.984787118913331	0.036078051890508174	1.122291995352185	-0.2622399471433679	-1.4916645080460862	0.49636567429046236
-0.04358372416612078	0.5484657813680677	0.47515996662964144	-0.989797995945064	-0.258969629293441	-0.26701562210317276	-0.3098613965737108	-0.11086940936958206	-0.1897565943415185	-1.9965187140825569	0.4274667718745895	0.5969854334997176	1.782452077934104	0.9837474892119501	-0.8895911427516487	-1.3025981423966926	1.7762670361721076	-0.8924447154955159	0.6254147748406594	-0.10801869757627967	0.45024218178330794	-1.02776897023064	0.11340811008650777	1.2977037816560848	0.6406633089480157	-1.2205161427150952	-0.7980885391294087
0.20274936842606459	0.14240380775889336	0.1838372798850171	-0.5593203640854106	-0.193174058850548	-0.6315703088630342	-0.0960093814998915	-0.15573657854956352	-0.051182341591004155	-1.89435533487404	1.0138987638079724	-0.15373929236775485	-0.3707313204774878	0.5372599341486118	-0.2585398157527654	-1.181365278738705	0.3138555969824503	-1.103971438240215	0.9423821668477921	0.5194665908639354	-0.11942633420589892	-1.155724759745716	-0.25617627502079116	0.6278898737392904	0.8950591349632577	-1.017812987526417	-1.6236517549293452
-0.4601726811981581	0.04175493899095842	0.17228113531291098	-0.538033553140754	-0.26408829132429174	-0.3162366427480598	0.062359769997485534	-0.1462292307346436	0.20718703802499117	-1.8999425612945637	-1.0527302742230602	-0.07756261904815352	-0.5181373263237048	0.4851501987472273	1.4676929981376114	-0.5305256203873474	-0.08465712182019348	-1.0637952062742773	0.7447666702377191	2.4091487479235645	-0.6145807824682993	-1.0617023127416314	-0.47060719403367846	0.7208078362525928	-0.32023461136566633	-1.3092646810066624	0.6236524121405107
