pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
0.008381330523469588	-0.06927830031222906	0.0896844006237412	-0.007656629876594843	0.007885474574759414	-0.002448582600266371	0.01425421977558368	0.036289475134315886	0.002600082526337116	-0.01908010874024211	0.0021730449712708223	0.14168046734020878	-0.09553420792984114	0.18746774553946818	0.046303157221272755	-0.008647622995249718	-0.0017391272549812365	0.06547264148527479	0.10680625431282899	0.06560021432718703	0.036725902275420795	-0.014904116649720375	0.028079397677195986	0.056233510251434055	-0.0694449061001223	-0.022587077392238027	0.01426915101711318	-0.06456712372290933	-0.11890589942844652	-0.03656667713396885	0.059080416096744436	0.04494770118535848	-0.18142614997237358	-0.05764221567195133	0.0006333769729029367
0.00688099578364873	-0.06885112096373158	0.0870596943168771	-0.012090843953114116	-0.00764361827393741	-0.010199758937899456	-0.0626619188836133	0.011104306778857105	-0.03688786901697479	-0.061436903333648256	-0.0008998484754768463	0.12331236227691596	-0.13822637989505926	0.1834582317675637	-0.024052905111169684	0.015518999149736902	-0.0410768557105883	0.04819302825125881	0.04495334517780421	0.06443882514532205	0.01610709389512708	-0.002806029893199234	0.00033703781173645463	0.009014856827328674	-0.024893470109764254	-0.001174159801332061	0.010447979125878897	-0.06739567500072531	-0.10041197247045942	-0.08882719966324193	0.11922024330369228	-0.014475446071268154	-0.15289083645000315	0.05253417892016545	-0.03186083356037009
-0.000670899436463479	-0.07297378313925951	0.0859677696498341	-0.03639708529268038	-0.05199837326213542	-0.002315351902653506	-0.08972853263840197	-0.02706802436456962	-0.05328392642021588	-0.04416034139759943	0.007415014286311533	0.0645788342081926	-0.08912376574677763	0.1510448670421939	-0.0072190561846763035	0.030520944070388648	-0.05957975398879386	-0.04497961308299632	-0.030873332568038883	0.05199943467538314	0.0004776631574983474	-0.07310683389659675	-0.06662487510041097	-0.08272201273133614	-0.04513476148264668	0.011133020591224126	-0.05624913909117665	-0.007830181473114393	-0.03622463012122639	-0.03600281706233481	0.14258348395455273	0.060008539548278984	-0.03122569871884666	0.10182473762767535	-0.017499236480419216
0.004640702765141613	-0.07234070950144111	0.0985794369883539	-0.015399829372306242	-0.06425332894588906	-0.003424917881900004	-0.08480942398612934	-0.032595571584084715	-0.053807861798824595	0.002729871157709618	-0.02235707933165279	0.014168143090813878	-0.07622755637879236	0.13431654999468468	0.014977951297791073	0.08476398723282967	-0.06917582799959392	-0.020212391787127845	-0.05135385827542628	0.07592858540336396	-0.020103744838949035	-0.05677120253935071	-0.0836800599169693	-0.07153826341770023	-0.06467489833806028	-0.01634017146489298	-0.05558510358826573	0.01829170807249878	-0.00527179555690227	-0.056057304988927546	0.10051083412588208	0.031075200935665893	0.04408583889537088	-0.017496007277165902	-0.04709827194155368
0.005868816603650073	-0.07671576701507343	0.09981252899542259	0.010927352292378014	-0.046595038448152645	-0.010115240845943405	-0.04543254315013763	-0.003579802493041906	-0.022731366034718172	0.0025230596900348706	-0.04275407105125981	-0.008728869667347039	-0.1053182320289251	0.1043859285226458	0.012864429554393715	0.0344686971980468	-0.0682357298131958	0.08960055302585929	-0.0695827122765635	0.09832929603298998	-0.05978390047419878	-0.03536856783227851	-0.08526650883313705	-0.038732453411377064	0.00764222993274527	-0.044354284564013656	-0.06650508441209614	-0.015930196206496352	0.12326266898856458	-0.03818560850893618	0.07775952287831914	-0.0942943824752281	0.06036912416643985	-0.0399991993958763	-0.007952373365877088
0.002765365693967674	-0.07790732389823707	0.10008160134945993	0.010066018352006656	-0.04920758522368465	-0.01643150641434772	-0.05167302872052015	0.0026696872357951373	-0.01576277411650054	-0.00984749606835611	-0.03632804357337166	-0.011120362143655138	-0.10892354104521812	0.08163167649719218	0.013809106155219675	0.02787944383009369	-0.09411310282990937	0.09972688523254998	-0.09737069968560391	0.06079460231171986	-0.028926747352217848	-0.04122284584268423	-0.06027008090272281	-0.023597837733261184	0.00894220209610369	-0.03148165322771414	-0.0788471744527461	-0.03250997010897956	0.08714726367078687	-0.040604403721841445	0.10476512895870337	-0.06051179191928779	0.043679535094817534	0.01816927279026432	0.0007682782093786496
0.0026870004663261233	-0.07973749320806936	0.09865742899101931	0.01886783993158836	-0.05515272500870838	-0.014920949572469602	-0.030314574583538006	-0.011043161160138204	0.003222144648939671	0.0020107606959253455	-0.05884680675286691	-0.005164698380241528	-0.13880193974146016	0.10245089123364517	-0.008420891165389612	0.047161591361078656	-0.05886703827876499	0.07198170936251039	-0.09692928644936431	0.06222789088956465	0.018783488239281824	-0.03992331704658651	-0.056578163743121135	-0.04042104073202603	-0.0059655570243069165	-0.015060930225508393	-0.092168549467674	0.02925158252723186	0.020003053497362866	-0.04592951377412421	0.06529390613011904	0.0036035983001374908	0.0825753205082729	-0.037165505032054194	-0.014522624324333726
0.010455131346983811	-0.07803244504655865	0.09704831734603254	0.06253226633992304	-0.02464087388101166	-0.002928650967431324	-0.010125812152746924	-0.013518343689554069	0.035199246755745255	0.043015929488170526	-0.11375350438395475	-0.0008959372065387994	-0.11892922632497012	0.12885635679921645	-0.017493731488885507	0.06316688636473454	-0.0031096238558722357	0.07372921453144352	-0.05966122970360574	-0.0093224113642483	0.03260888111014432	0.0009344548974593685	0.02794917770784685	-0.03383868389112012	0.0035419458156792927	0.0011601782382965678	-0.011298286441651054	0.07136977337255536	-0.06667468398028654	-0.030086051315305014	-0.03746637585897398	0.06533489035966078	0.10946993032145147	-0.03281047975874446	-0.09260246976097838
0.005412862361427404	-0.08364243403855025	0.09630578314637747	0.053513904576040994	-0.03521772291172679	0.005830627668877757	0.06636614631108737	-0.00044092376004989386	0.067589721104127	0.08476384429257061	-0.08245777967500462	-0.04191911397544218	-0.08338498128895307	0.07420809751104093	0.01885171300880903	0.013054784568256754	-0.023919144382162902	0.07857255949108403	-0.04525614077120102	0.0316224684416245	-0.040664937769970814	-0.11575528291963337	-0.023569493715882715	-0.07983453985148367	-0.09240629742972956	-0.03980129368842152	-0.06298435864717922	-0.04203713004838161	-0.046974407956161895	0.01174936249696193	-0.02346041174499037	-0.033478143253311415	0.056748494928671095	-0.06813133270261001	-0.12505413783391608
0.007787591721695347	-0.08070604769168392	0.0985516109041227	0.04483922589804418	-0.024857126144533503	-0.015655881252281734	0.07980095325850997	0.0362265166483939	0.08254942742109035	0.01482361643842145	-0.031461516253162444	-0.004994437025223564	-0.10065273928901312	0.03081314651669309	-0.009320606877038382	-0.050819046890971394	-0.06833622789194152	0.09712489402328339	-0.06829492107948748	0.04643704318088679	-0.027694298209711213	-0.11720770252522286	-0.06616873051167146	0.029418924834637622	-0.05531712799270637	-0.013449182906314633	-0.04306396261288206	-0.07924695238683616	0.038606528689361506	-0.013329014591369733	-0.06749381028075785	-0.08109252816704583	-0.001159778388433036	-0.06337521067189866	-0.02163166720107809
0.006092681809959895	-0.07986841353020704	0.09774798809427462	0.050318861698643025	-0.03911012847788897	-0.025564019195199697	0.024093765010661572	0.013923176525982295	0.060852836760248746	0.009610036319989648	-0.04519655630806252	0.00322453516438187	-0.10058807088344332	-0.006881474892981198	-0.022360783272841255	-0.05087372390530519	-0.05864253185924348	0.06508021109933049	-0.12358326352840712	0.05008582607775114	0.06227460469013785	-0.09175012792728378	-0.053961013811304845	0.015501941192544957	-0.12168915396791005	-0.03584265063383479	-0.03212986501057741	-0.06420663294165149	-0.026672034149422263	-0.026079325343156528	-0.059869467436063376	-0.06627824113108452	-0.035360019886183786	0.05000223845137905	-0.006054254724016469
0.0039032418755242156	-0.07810204736203803	0.09930951797072311	0.01319869400762301	-0.045560577580697786	-0.016893404248182337	-0.007578196865334147	0.01433979647560546	0.015194396816216739	0.039067713977101015	-0.008942416882727462	-0.0002123715268114723	-0.048140100631687055	0.022104501559884138	0.03946154142995634	0.005013162261547424	-0.06860977673679855	0.01812737830092321	-0.14401806205114348	0.0034158083663665684	0.07591963185855767	-0.15193738409750668	-0.04651099842621492	-0.07384812748666614	-0.15338072833997146	-0.00893487584658341	-0.036246223860558396	0.014342526236118563	-0.017734933519343465	0.025714471370136542	-0.03776194626022367	-0.03249052054450624	0.036444055848074974	0.04550976001180338	0.057574638794806954
0.002393136367966174	-0.0768179473341971	0.1007135968955459	-0.0025251431824178834	-0.04595587587303547	-0.018152021472305713	-0.01351395969973719	0.016971403023152823	0.00330870419843228	0.022169464549429363	0.029875752794238906	0.0064579604572390994	-0.046784657130905474	0.03215581483010603	0.030937361151390758	-0.005864059715298266	-0.07152634715260417	-0.012800118439979163	-0.1252305533038796	-0.009976031706188465	0.062354178115652706	-0.1346985513834842	-0.022927976117562057	-0.0587805191922295	-0.1568689139828035	-9.915407470240112e-05	-0.020123015684651767	0.030024785958634115	-0.01902263934963258	0.013818741875929894	-0.05706351242092089	-0.016043880729965564	0.08140051761179089	-0.013312307443392159	0.09592775553311751
0.002176267892275473	-0.07734265906949833	0.10252430368134384	-0.008895722702577928	-0.049087000396041164	-0.01523587867113052	-0.035350318641030935	0.012675335660450718	-0.017488226709937597	0.010158675523161666	0.017317530741863818	0.00789152703785062	-0.03584866844535724	0.06726621412704714	0.026338201769913284	0.012528974526781336	-0.07182449750725281	-0.03843775477148465	-0.12868275067271873	-0.06382698932228532	0.08278285521825397	-0.09072372321944257	-0.04441077272686816	-0.00785084515852802	-0.09313529262069804	0.010403663074402394	0.002450904743291833	0.009432053778253716	-0.0021083759752756545	-0.04745838723174893	-0.0964562518312468	-0.037627702520350664	0.07648494475048201	-0.04873660598786402	0.07536956856131549
0.0064126048294030945	-0.07555461285939181	0.10085707385891791	0.020129343603795587	-0.023288532799171036	-0.019689585551577127	-0.0382787196146372	0.026542670149001343	-0.0036697537146225256	0.027055740634201908	-0.025877393016762014	0.03908068532541337	-0.016172921441329605	0.014588954245567082	0.03571908796021017	0.05460347673060016	-0.001066928152786033	-0.0194569882075281	-0.05654755404539092	-0.0786367936578514	0.0031523978527796537	0.039438000766300135	0.006755354578334455	0.09315237411311786	-0.03116370016935474	0.024571861485200318	0.13795219037510495	0.027496455159601946	-0.0053927662535223075	0.018964947859266744	-0.15602696949650147	-0.022704358805589724	0.027451281701566993	-0.0002966109146911519	-0.04831515020539105
0.00852914350694742	-0.07265048354215028	0.10687393625321662	-0.00430087118313096	-0.020755998630102766	-0.019710091347674263	-0.04576387621781028	0.03875490406738535	-0.03653797367538142	0.029208914064977942	0.0168940149989712	0.0421274559359035	0.007085563575095516	0.002441563584362816	0.10354394380423865	0.0495526204888288	-0.0478013129064997	0.03883399372302421	-0.012995636637328445	-0.027656473563593964	-0.024133368902537852	0.027808391142567057	0.04380628512544379	0.06780070478202167	-0.03566077925801189	-0.03934159841810978	0.10833507712038688	0.06500816779167404	0.10038843718904977	0.10837309041007837	-0.16182143791356707	-0.03420198777491425	-0.025836246562794603	-0.029067222620769967	-0.021179475636021003
0.0066977550539856785	-0.07364310191519839	0.10459067965543953	0.0021481398863389374	-0.02246173287302345	-0.011851879804279014	-0.04471035936362766	0.03167977227181712	-0.033879129748493164	-0.0225883652534951	0.022434591502628172	0.01958697234271775	0.02330297339071749	0.0075295357134144494	0.04661438117527654	-0.0038151628114605415	-0.07136991655102194	0.04750692384888311	-0.008699166877697694	-0.016805511140307566	-0.0657382430585724	0.057914172656501915	0.015613650963114581	0.10884907676162861	0.1101310112092111	-0.029526097463142248	0.12108333548089804	0.030764665926831927	0.12486672738152094	0.009986790130973908	-0.11866517231026992	-0.04646193148200556	0.02339026396993857	-0.08615769628865752	0.06486244981894045
0.009027106348300474	-0.07602130944409673	0.0993322641319134	0.019099589475290255	-0.035112833040385504	-0.021170905360011066	-0.08279380998242336	0.01813761039496109	-0.022204621136738455	-0.04876394264062256	-0.015150520192185078	0.020363074531364045	0.002415020926868988	-0.017193321428862096	0.024836774261511305	-0.007169358375204465	-0.08103064587051866	0.07267743719707409	-0.006549645851519098	-0.04138773377454019	-0.039269174841449594	0.08395441806111911	0.07232439595059192	0.1255084420219262	0.10129617264298196	-0.011556531985900675	0.0851528313893087	-0.02459216036461731	0.11839473898432376	-0.006977068944426085	-0.05159249957269428	0.005819806077045735	-0.040742503332743346	-0.06295922646777291	-0.0005585864891912515
0.0102279314758278	-0.07358317485852925	0.09601677195745152	0.030012201709731467	-0.01746613081551633	-0.0007117871833120203	-0.10061164683787074	-0.009991002845950891	-0.039192490315814454	0.0035973424877690924	-0.06359657431715751	0.01864864486148532	0.06274825814622087	-0.02116984070642456	0.04854365313349385	0.04005802911043334	-0.00018725756048690485	0.09647648129938677	0.06252814880802793	-0.05054478269865181	-0.06941309911329387	0.08596746265936528	0.010596283445525767	0.12580243902451382	0.07857201056755526	-0.04035509939522995	0.060820058975266614	0.05325699931629213	0.12347385027246828	0.04851441815098183	-0.08121059716455226	0.09213731969623408	-0.08795653212921252	-0.01808310663965424	-0.015813513270108413
0.01334122140298373	-0.07290694666885038	0.10085714984247889	0.0355532411585806	-0.002160628747534515	-0.0026093783481822906	-0.051219679269833784	0.004871450656291146	-0.008096750348212778	-0.0027599132124385417	-0.028623762998726807	0.025966221680088965	0.08254094233388992	0.007258210317155567	0.039403747417189085	-0.007354960345804809	0.03216796657344499	0.10750559235257305	0.12494872942939864	-0.03528539884087403	-0.020423140464006867	0.043036340265546195	-0.04459466415225425	0.17795592030727864	-0.02701730831299559	-0.024049093454535375	-0.0069448386966631005	-0.01636516184592457	0.02830811635639041	-0.028616346261546577	-0.13115378825397522	0.11475583959638744	-0.01825391930122726	-0.10992095887716638	-0.057465458524899656
0.010944681269209722	-0.07474005433409912	0.09853665669081813	0.04086584084029963	-0.010371548310548338	-0.021775543059912236	-0.06280708683817883	-0.009822926893180359	-0.009963594110675156	-0.03666723342843549	-0.07920566005462865	0.04652294855037062	0.033771921538416905	-0.015049109213876428	0.009641435416364696	-0.05515837356557854	-0.0029329858313041374	0.12078911938149492	0.09548131601711661	-0.026518471650212802	0.050651143331529404	0.03409769684020963	-0.039111831070098003	0.15093777774558184	0.023930199939884406	0.031530182285751746	0.07603179238935309	-0.04770282971177284	-0.02094805960167681	-0.08974483224458081	-0.15644413318283124	0.02280449258335221	-0.034264389806875475	-0.050628260309725254	-0.08506489366592608
0.008825100815842087	-0.06949732866210902	0.08680657318726578	0.04672881664225939	-0.011939188032298252	-0.012902759347198055	-0.07137312294663219	-0.03877982068079351	-0.011628912594654872	-0.019611865766622313	-0.11263022919763171	0.03343984544129648	0.06846309218732805	-0.03222187810425384	0.011341714617871994	-0.027333692230736256	0.03861741817360114	0.10331172694247365	0.15300426521185784	-0.043886186536411964	-0.008626650202197023	0.032649315403327286	-0.010666130956231125	0.07328293106900413	0.039560976324167024	0.0503371355431889	0.12449399785944822	0.02754841225415701	-0.08332297843294434	-0.03182042340876258	-0.06375665790012734	-0.0072336645743370925	-0.051270388855483684	0.056622087159380025	-0.11722694121466078
0.012805693775766055	-0.06728579732745711	0.09185112618150504	0.01687633706595886	0.0033021119986176507	0.005172919302356962	-0.021228259936443544	0.006142698599601704	-0.0032353789358521984	0.03036123579432392	-0.0314948318082533	0.05007872730717868	0.08501462393636638	0.08205327012433491	0.04789146162715063	0.043100407803205246	0.07530097111952583	0.02876806275204412	0.21639242344602005	-0.09341210267133193	-0.02450809591349986	-0.020909765262871374	0.06420053989798652	0.011075177853244772	-0.05771905802656006	0.05430592769324959	0.11150112546757938	0.08186353896483071	-0.007076248972427007	0.09887847446830288	-0.025805971807868186	-0.016732377288407936	-0.05993255089680237	0.05521280184748249	-0.06853132155203273
0.007490961744504578	-0.07026806657302118	0.08847592764389216	-0.01698717803320614	-0.01276108304827973	-0.008332912648398881	-0.0015308977995876997	0.023051209633300783	0.01687246075720169	-0.04176843214375165	0.05433089812796488	0.06438649852705133	-0.0012502644988015288	0.12122955935038271	-0.027230796244366612	-0.020248931442674284	0.00900836865323825	0.00393806994785284	0.16533672718614414	-0.018828876918772414	-0.061495452407745205	-0.03826859392572807	0.057385617185182654	-0.029938009781751485	0.02534626806646187	0.04048878245387281	0.014920203194970331	0.00046776294219008554	0.022259052528401005	0.05651166051028369	0.011749061934694813	0.010608212659092613	-0.008873507626230862	0.0052619063593628106	0.07372723857923696
0.007324091354016725	-0.07200331146094176	0.08561711667041529	-0.0006011911668135825	-0.025169886958735836	-0.0008711626173461928	-0.06582946293430247	-0.005344882793207836	-0.017498968662299462	-0.07885665127698764	0.01175656441621653	0.060917463276637024	-0.033286481450707506	0.12786500072839824	-0.07588230514034294	-0.02771127788131182	-0.017968006551406006	0.009644294470568707	0.07509284934251248	-0.0956489464172086	-0.028892853991752093	0.022439822140509408	0.10502769994392032	0.018042093771215018	0.09784513255269375	-0.0013255072024755815	0.03088189869234153	-0.07244092523217019	-0.01941784275155116	-0.013407881949633632	0.0529398813760692	0.10452457854059843	-0.03530446983214361	0.040474931748739396	0.0722557703683863
