Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	28.87930661396282	19.05866331484471	0.8170502524264526	0.011512398937455367	382	0	0.0	0.0	15.695624733387962	8.9294375771489e-50	1	1.737644175540709	0.020759485746751127	0.21806651926024856	n/a	rejected	Unlikely BOLD
ICA_01	29.77479697370484	19.49906936022246	0.8552956455557876	0.012142959088027342	693	0	0.0	0.0	19.016571439986173	1.1233082529286187e-68	1	1.86065669754947	0.010753487959226482	0.22995411612648742	n/a	rejected	Unlikely BOLD
ICA_02	31.020081197917225	20.060499408199302	1.6203801266040085	0.014205689865879416	590	0	0.3554006968641115	0.0	3.827887942897463	0.00014025351126381407	1	4.12999212188002	1.1036137448350303e-08	0.3986185938762097	n/a	rejected	Unlikely BOLD
ICA_03	25.380947690959125	26.82232868681546	1.860433862434305	0.0176143113675639	0	0	0.0	0.0	9.284056507919425	6.96430469880848e-19	1	2.36660676170393	0.0005874178306334299	0.27527082260632185	n/a	rejected	Unlikely BOLD
ICA_04	36.21213721559548	20.2273565892892	1.345311227722234	0.016643080392915458	1623	0	0.3653171820210392	0.0	13.273364323824724	3.106077737419436e-38	1	2.2448745601230478	0.0012091115109290618	0.2648618341576997	n/a	rejected	Unlikely BOLD
ICA_05	48.041498535588765	31.35046597509624	4.181299024853489	0.04717163194390809	1904	0	0.05183585313174946	0.0	-6.689348324434603	8.508270855985827e-11	1	635.3330231928056	1.1102230246251565e-16	0.9902881532524898	n/a	rejected	External regressors,Unlikely BOLD
ICA_06	82.85068200565215	24.447652011202962	3.884626829069534	0.03565076647293227	9664	204	0.6010057778728868	0.0	18.246524277677494	4.95857904043445e-73	1	5.510278855908074	2.9237723353503497e-12	0.46931745915942946	4.284126476024741	accepted	Likely BOLD
ICA_07	72.56878665925886	24.519256203481977	3.9763632792298518	0.03335158810723858	5884	456	0.5658077994428969	0.0	9.220631809616114	3.762858476281456e-20	1	2.335102557820814	0.0007088135877759694	0.27260535943711284	10.643729387678702	accepted	Likely BOLD
ICA_08	27.70847260066499	25.18936575686929	1.0099448731880964	0.013883561895644159	0	101	0.0	0.0	0.0	0.0	1	1.940187978970334	0.006940814305383958	0.23744928888596806	n/a	rejected	Unlikely BOLD
ICA_09	49.364228243028236	21.434917484205155	1.5932448209223202	0.017875149454909436	3092	110	0.6060003315100282	0.0	24.1611815756256	2.6737407744402473e-123	1	1.6038675478493338	0.04112135326595001	0.2047149846469506	n/a	rejected	Unlikely BOLD
ICA_10	40.39287783109559	19.70298307457248	0.9893898397088781	0.013548567672187735	1878	0	0.6052490626673809	0.0	29.824494368202426	5.659879955175432e-175	1	1.3478866976459924	0.13488364084655846	0.17785300063461906	n/a	rejected	Unlikely BOLD
ICA_11	39.945932122705955	20.799576225691943	1.2749236123758356	0.015397194383447759	1719	0	0.5817223198594025	0.0	20.12284647679038	5.144539617194947e-84	-1	2.4800084991563622	0.00029718887754415224	0.2847057491360816	n/a	rejected	Unlikely BOLD
ICA_12	29.477395359122827	27.236117679887897	1.1761553854378068	0.015406347428225244	118	0	0.0	0.0	0.0	0.0	1	1.144632560967477	0.2980783289693396	0.15519595993399393	n/a	rejected	Unlikely BOLD
