Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	88.54548683503609	35.26107544696431	49.25366163009542	0.18316027807161858	28931	5957	0.4707391547870707	0.06728875952401335	11683	0.0	0.0	12.1	-1	0.48378123180484567	accepted	n/a
PCA_01	77.84381929259084	31.919437123289423	11.414550690018455	0.060618034872629484	17066	643	0.3965666776325627	0.0	11117	0.0	0.0	13.1	-1	0.11043742261202694	accepted	n/a
PCA_02	90.48719156791063	26.747111361157916	4.989172535828317	0.022614625769376458	18162	263	0.5949740903772218	0.0	7005	11.274730750027079	3.6071074626513126e-29	0.8	1	0.03980969926113337	accepted	n/a
PCA_03	49.53647846559643	36.73593620393434	3.4104286002561697	0.018387373269605184	4379	457	0.23694779116465864	0.0	9909	0.0	0.0	15.7	1	0.03000250751344085	accepted	n/a
PCA_04	50.153686021032996	35.14622354237936	3.9657849147059854	0.01688011241843803	8440	632	0.3790288948465892	0.0	9593	9.491073903748191	1.0364304557018892e-18	9.6	1	0.030674449222134952	accepted	n/a
PCA_05	45.34050051528436	27.83460749701922	2.2481616835816247	0.013019273157329774	2935	466	0.2879045996592845	0.0	9170	-13.608631883574537	6.002843000078498e-38	13.2	-1	0.020392194369260253	accepted	n/a
PCA_06	44.46562324153514	30.033206224819846	2.141213052752153	0.012616870787710696	2721	188	0.0	0.0	9286	3.163234478871083	0.0017970319393675774	13.5	1	0.020897176656215263	accepted	n/a
PCA_07	44.57595702358008	27.776186462529058	2.7909861276961307	0.012094212557775463	4456	297	0.35829122645842904	0.0	8962	3.2630888246593526	0.0011702509549690466	7.4	1	0.020939001804604774	accepted	n/a
PCA_08	50.99266592478827	26.15965080387269	1.6053811308823471	0.009784072922316107	5306	0	0.43575525812619503	0.0	8809	10.097521732755633	5.625840774506417e-23	3.4	1	0.015586573586045533	accepted	n/a
PCA_09	44.447779207383995	25.88215372503588	1.4015456647444124	0.00909523582951715	2607	0	0.32387706855791965	0.0	9235	3.981270646000215	7.739256421346603e-05	9.8	-1	0.014112607846502747	accepted	n/a
PCA_10	50.426963202214246	24.316253111811072	1.249653033153053	0.008450300907299107	4698	0	0.4679424802681371	0.0	7762	12.741799305969272	4.335273302888093e-36	2.8	-1	0.013071357133279959	accepted	n/a
PCA_11	38.85510379446753	24.73365934934823	1.1204345856312392	0.007936025488832227	1363	0	0.0	0.0	9531	0.0	0.0	19.4	-1	0.012323910731398663	accepted	n/a
