Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	97.54594704772005	34.90987659939932	44.91642910141445	0.18572258326170282	34296	4246	0.5253945564339684	0.08735521235521236	11469	0.0	0.0	11.7	1	0.41471397634473167	accepted	n/a
PCA_01	93.7882254997393	31.754094279124452	19.788933097452315	0.10405667758719817	28727	1855	0.4905466615319726	0.0	11547	0.0	0.0	12.7	-1	0.19464644552634983	accepted	n/a
PCA_02	67.35862211562835	35.19698724117291	5.795346700845027	0.03925657512077265	15175	1201	0.3797936872408239	0.0	10049	0.0	0.0	14.9	1	0.060038002115552144	accepted	n/a
PCA_03	83.2147151623865	29.725707973389195	3.9039429415657545	0.021260580334543266	18914	1604	0.6157640808803599	0.0	7896	16.99714474927655	5.462810080500048e-63	1.6	1	0.03454057482569618	accepted	n/a
PCA_04	69.48665592226547	28.2736773878997	3.288222614648697	0.015447387436264042	18938	365	0.5416801118640422	0.0	8762	6.981376179667185	5.4558699805002965e-12	4.0	1	0.02747920869319634	accepted	n/a
PCA_05	48.481278580753255	33.59631073471302	2.0936581638846192	0.014483044793333557	4166	357	0.33753827311696266	0.0	9775	0.0	0.0	14.9	-1	0.020675607487553052	accepted	n/a
PCA_06	51.382770794675174	37.45260594671425	1.8738257831320246	0.011710014985852502	5176	1402	0.4021855790808859	0.0	8820	-2.9150497853168464	0.003671327818117725	13.0	-1	0.017171170669540624	accepted	n/a
PCA_07	46.98160905984728	31.733161412033336	1.8181078229166407	0.011073065607440789	4828	478	0.41688379364252215	0.0	9197	9.986435646064022	2.2967712037887387e-19	8.8	-1	0.017112704152332132	accepted	n/a
PCA_08	62.87046282104816	26.98739822030133	1.5680724676536213	0.010887144697310077	8010	91	0.4841983556012333	0.0	7606	15.34557120726142	1.8355220818885043e-51	3.8	1	0.015484911528896786	accepted	n/a
PCA_09	52.92753570797037	27.184110788553532	1.4526745155504632	0.009762503689025724	7205	0	0.47863488929629106	0.0	8804	5.933310291363438	4.064141624085627e-09	6.8	-1	0.01448899972438427	accepted	n/a
PCA_10	43.54929926494614	27.314490347219603	1.2637125215072156	0.008890306956887762	4043	98	0.4052565707133917	0.0	9582	4.7927322175063996	6.438578890323929e-06	11.4	-1	0.01259793837493782	accepted	n/a
PCA_11	45.2214831593896	26.798480369890534	1.1124498319574936	0.00841954140857839	2935	92	0.22932783221591885	0.0	8626	-2.0853371677209007	0.03730355203422668	14.6	-1	0.011880191052881496	accepted	n/a
PCA_12	34.40861038831829	26.874779089727603	0.8443891534158668	0.007599203551558895	892	0	0.0	0.0	9585	0.0	0.0	19.6	1	0.010609960200751204	accepted	n/a
PCA_13	42.3731868532657	26.954865971433897	0.8453352654738869	0.0072130602494448895	2414	227	0.0	0.0	9408	0.0	0.0	17.4	-1	0.010331111266347157	accepted	n/a
PCA_14	39.705611472305456	24.473767337332	0.8836507713029587	0.006721721954694629	2264	104	0.34917077543702374	0.0	8884	10.933319169668845	8.260719236012496e-26	11.0	1	0.0093674928430203	accepted	n/a
PCA_15	42.55814763621162	23.498213919737488	0.7329964098866035	0.00659477467085934	3112	300	0.0	0.0	8459	15.944490297983394	5.2695335486256595e-51	10.5	1	0.009192812119698903	accepted	n/a
PCA_16	31.35874521060316	28.402808656032793	0.6351382174828534	0.006279477216068921	754	729	0.0	0.0	9413	0.0	0.0	20.0	-1	0.009141525730689277	accepted	n/a
PCA_17	38.92723664654325	22.297625355278406	0.6100960221909307	0.005807315380821005	2473	0	0.4580960130187144	0.0	9096	12.14933778640797	4.845412861774241e-31	10.0	1	0.00814496127363611	accepted	n/a
