Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	92.15095471772626	35.97930053364061	52.70787378189107	0.18769004548658236	28166	3676	0.4810509612900845	0.08431372549019608	12083	7.8712607259939205	6.37584720667984e-12	8.6	-1	0.5090019279521409	accepted	n/a
PCA_01	61.3384433727586	31.76739459595307	5.822782056344299	0.03255376341151608	5903	0	0.2914590436226943	0.0	10224	0.0	0.0	14.9	-1	0.0580892116495725	accepted	n/a
PCA_02	98.93089675274311	26.768473665340792	5.0793053372071055	0.025115740931115023	19299	311	0.6374686882003955	0.0	6516	9.969214425958695	2.746786101907692e-23	0.8	-1	0.04407532170980043	accepted	n/a
PCA_03	59.11782722463429	30.843395394031255	5.001961247918844	0.018896256193861705	10019	335	0.4346213601964617	0.0	9180	13.715999009361374	5.032728513117593e-40	3.2	-1	0.0375901695217304	accepted	n/a
PCA_04	59.54304064144156	28.945153338783193	3.7469949616879825	0.016086177872498015	9029	487	0.47384996063434937	0.0	8171	17.11971057865811	2.360244940588843e-62	2.2	1	0.029284667419065664	accepted	n/a
PCA_05	41.90049360133596	34.551442674587975	2.641329902742783	0.01497629332977916	2034	325	0.26743314171457133	0.0	10016	0.0	0.0	17.7	1	0.0254491193504998	accepted	n/a
PCA_06	46.298484156863836	30.343279723589692	3.4509793079514655	0.01375763248189148	7868	562	0.41784937987469634	0.0	9742	0.1800272058546981	0.8573219493172318	12.4	-1	0.026362181737932137	accepted	n/a
PCA_07	48.009822120875945	28.675825436939917	1.9476680374209614	0.011183137862967745	4576	337	0.39538565935308756	0.0	9857	9.463378243746044	9.213930318773164e-19	10.6	1	0.01828316162299048	accepted	n/a
PCA_08	50.353504428264415	24.64444608736036	1.7208892211530005	0.010010492953385698	4578	0	0.365133836650652	0.0	8066	7.524505021997011	7.946178274975688e-14	5.2	-1	0.016343405531331373	accepted	n/a
PCA_09	40.088005977160755	26.608208526625777	1.4882998280132274	0.00894795985928281	2921	0	0.2160097239104011	0.0	9436	-1.4189027878027682	0.1570311006010122	15.8	1	0.015010318227747508	accepted	n/a
PCA_10	44.90155120428512	23.908696738817422	1.2533190825917928	0.008549803842936856	2914	0	0.3555018137847642	0.0	8796	5.978581921192565	3.000948097981699e-09	8.2	-1	0.014232822327502762	accepted	n/a
PCA_11	43.52600800643604	23.426554784091493	1.1071043139224916	0.00781777192265946	2907	0	0.0	0.0	8743	6.394627196489871	2.360994422553717e-10	11.1	-1	0.012638058922705805	accepted	n/a
PCA_12	38.517926743710426	22.102847166826344	1.0195635956615279	0.007187043497860908	1494	0	0.0	0.0	9286	5.1609889267240305	4.2479989987983594e-07	14.1	1	0.01159050348493557	accepted	n/a
PCA_13	34.62818378044957	23.12363977888548	0.9440322125570255	0.007040025258750178	808	0	0.0	0.0	9195	5.273390549798969	3.2598989110646023e-07	14.3	1	0.011551061926547543	accepted	n/a
PCA_14	32.890636474273585	23.45609853793781	0.9585041743211706	0.006771677459172592	909	0	0.0	0.0	9656	3.950747740274763	0.0001349836402015535	18.3	1	0.011121502346429413	accepted	n/a
PCA_15	31.47589884060892	22.271456182629233	0.8282205290279229	0.006377160409118361	896	93	0.0	0.0	9401	0.0	0.0	18.8	1	0.010262616455378012	accepted	n/a
PCA_16	29.335298898749603	21.542520449255044	0.7638638962530697	0.006277694850083628	108	0	0.0	0.0	9360	0.0	0.0	19.4	-1	0.010091246243889023	accepted	n/a
PCA_17	27.746076437436304	22.688938296825818	0.8511203402945767	0.005910975406932096	210	127	0.0	0.0	9234	4.260002050892446	3.7865508392989366e-05	16.5	1	0.009508105444616763	accepted	n/a
PCA_18	32.53127883033132	21.49849500733388	0.7572601474678702	0.005829348213591239	1108	0	0.0	0.0	9220	8.762654520453875	1.9531888778949722e-16	12.5	-1	0.009418974873941437	accepted	n/a
PCA_19	26.423895457775554	20.344220649595588	0.682743399474867	0.005536028535350771	179	0	0.0	0.0	9317	8.581567022658659	2.2277987598355307e-14	15.5	-1	0.008904151127100288	accepted	n/a
PCA_20	27.1138950411108	20.78061156856534	0.6801670617688206	0.005399905001855011	100	0	0.0	0.0	9385	7.105724787696574	2.517855556488998e-10	17.3	1	0.008670348588595233	accepted	n/a
PCA_21	25.742105448492453	19.3128156513996	0.6036757699542259	0.005142940007160484	0	0	0.0	0.0	9504	0.0	0.0	23.8	-1	0.00824691089880826	accepted	n/a
PCA_22	24.76184397623519	18.78517339151174	0.5678106073074572	0.005069081517426697	0	0	0.0	0.0	9494	0.0	0.0	24.0	-1	0.008338461334679428	accepted	n/a
PCA_23	25.195775507064706	18.79695620547855	0.5282387064186352	0.00487799362552334	224	0	0.0	0.0	9443	7.498926488353644	1.0721067244058761e-11	17.3	1	0.007824928866548276	accepted	n/a
PCA_24	23.972870338688825	18.412344525232488	0.507663796097934	0.004746223379094339	0	0	0.0	0.0	9637	0.0	0.0	25.0	-1	0.007602217235996389	accepted	n/a
PCA_25	23.017313920734697	18.091877930555476	0.4725487995191294	0.004656392356400816	106	0	0.0	0.0	9570	0.0	0.0	23.4	-1	0.0074574884776842576	accepted	n/a
PCA_26	22.177092647610856	20.512395310854533	0.4744695810212207	0.00459594387553806	0	0	0.0	0.0	9459	0.0	0.0	24.4	1	0.007382907195879682	accepted	n/a
PCA_27	21.848790972267448	18.562463770511755	0.48356085112452807	0.004577563489428434	0	0	0.0	0.0	9368	0.0	0.0	23.4	-1	0.007351238399388763	accepted	n/a
PCA_28	21.50063022083876	17.95703027494223	0.43595651893349574	0.004477492059614125	0	0	0.0	0.0	9567	0.0	0.0	25.6	1	0.007183986095926245	accepted	n/a
PCA_29	21.505371214812744	17.58881332393271	0.4266857740055164	0.004409278882560384	0	0	0.0	0.0	9450	6.06590010931414	1.923654019273371e-08	21.7	1	0.007066924574847424	accepted	n/a
PCA_30	20.454004733750843	17.37226015525374	0.4330278147087907	0.004335527478197793	0	0	0.0	0.0	9668	0.0	0.0	27.0	-1	0.006941958677219	accepted	n/a
PCA_31	21.297683227597513	17.179618454542013	0.41190986658425294	0.00429772714151709	0	0	0.0	0.0	9709	0.0	0.0	27.0	-1	0.006880202794941436	accepted	n/a
PCA_32	20.935213260821712	17.52683364628765	0.42835923441604173	0.004264005781372009	99	0	0.0	0.0	9705	0.0	0.0	25.8	1	0.006841323939099045	accepted	n/a
PCA_33	19.63596701944991	16.97588662315594	0.3935210343141136	0.00420722617756377	0	0	0.0	0.0	9750	0.0	0.0	28.4	-1	0.006741884747680957	accepted	n/a
PCA_34	19.662834772168445	16.780232831555466	0.3785892099227863	0.004160727031129559	0	0	0.0	0.0	9738	0.0	0.0	27.8	1	0.006660690296847607	accepted	n/a
