ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27
1.9157011817206182	0.7078498330830651	-0.43391414978409115	0.8352048800478399	-1.2775628676157	1.5743398937400528	-0.6785136527902647	0.5000667377898539	-2.1187319161203133	0.28263597546009045	-0.3110138297156112	-0.22680012124396065	0.8228437053317847	2.5132174346023715	-1.3063133837401126	-0.6901684076980944	-0.9489055332614308	0.7874540905031577	1.7213678224229392	-0.18161468171049613	0.7805293265889428	-1.5638727137174069	-0.431801406975767	-0.8507378559474061	0.5066889168363571	1.3469938652308928	1.3526251350443799	-0.24524704618674947
1.9246505292467846	0.28107118738036263	-0.5110481877364601	0.7899416410225407	-0.5228228862432672	1.1548847485832319	-0.6171764724423752	0.04095057745019352	-2.0250327792009495	-0.7634138233366322	0.08362312027991894	-0.2619454390670861	1.9312577141384903	2.208785302325333	-1.225231628926094	0.076784290593866	-0.7617419856792972	0.6757127917955973	1.7695642715289404	0.17403564800936802	0.4963096703039745	-1.6180394697310931	-0.5995709627743115	-1.331668122750489	0.6916368446443909	0.9229102833985436	0.16608468386306666	0.20491775667998147
1.0308621474160913	0.2892613935860577	-0.15423386795839758	0.7684007804293714	0.1153778717322113	-1.4516363991601005	-0.23094417657004296	-0.5564679111969679	-1.9719466272912531	-1.7636820964879203	0.20093193854093666	-0.08467030059302863	0.13600434761614266	2.129364306760117	-1.2593151635531952	0.9753506500533955	-0.322414169281219	1.2624126123914838	1.7379394700824653	-0.20224901348289992	0.4489869900760106	-1.609013046111992	-0.760916115544148	-1.6785315995199919	0.05045240796336612	0.03556044524851418	-1.303424129785762	-0.05078376219583719
0.4986327752328819	0.9482376619902142	-0.6781471295102695	0.6635066649994845	1.191679459333483	-0.5692200974692252	0.14667181656739595	-0.7985313969333842	-1.8485975589542345	-1.1413516980964495	0.14575734885562042	-0.1790854969898189	-1.0479784225666693	1.9717862522732479	-1.1627741148783572	0.1775438849618605	0.9160949953521678	1.8453663664350926	1.4946455478010328	-0.23886802284875822	0.8697881065742009	-1.6184376998860337	-0.4249385570013674	-1.1701312617977144	-0.687212635034876	-0.9626455497497821	-0.5214141862022721	0.8316261348920666
-0.7972843448146177	0.05870024815805968	-0.4668042788010568	0.6173210669220408	1.628792526462195	-0.6778411733675966	-0.2913018525093793	0.0046452664540073815	-1.8276309823397712	0.6205116016896225	0.09779839490906311	-0.4026330911535003	0.46933063659860397	1.5607484022602773	-1.0234646720323297	-0.7745651283036378	1.1946266965364913	1.645888336136158	0.9298392782569471	0.44137588532402294	0.08666636871777197	-1.5585161490056134	-0.6745175382548989	0.05297473677625868	0.38005665028625124	-1.438839810457908	-0.7761944416396938	0.5278625718264871
-0.9494600754344504	-0.21770196011693987	-0.22713883850954802	0.6604574371754445	0.8976669845779203	0.407840134463152	-1.2514505546959636	-0.2808785292157791	-1.8385356114711537	1.5121880862047774	-0.36955407230136905	-0.4195888461016606	0.2987943331616504	0.9323632822525353	-0.9500828001610557	-0.4813092016340961	1.2679818556335656	1.7689857785329044	0.5256717796794328	0.9142023047098192	-0.17425777108426047	-1.529672185507971	-0.5634862751820457	1.0504655465713244	-0.40032091756235194	-0.2258296810652059	-2.393941007231617	-0.7737769609334831
-0.7730166934520426	-1.2674644067279313	-0.2822418801409987	0.7761317110305412	0.5620916230197195	0.15107631892671194	-1.5488727414594272	-0.08755438236425747	-1.8466972627109484	1.0695461156932866	0.042706051981390734	-0.1700556366776782	-1.045723316716812	1.198188018188931	-1.0080468683683281	0.9625502100327792	1.1394072312858983	0.03804654322108685	0.9688224580090062	1.5244044646368053	-1.127269549403524	-1.513376949850667	-0.10988176188433782	1.269269248891516	0.0011536688740549019	1.2103127608563609	-0.4534655578342883	-0.7112441906305783
-0.5505307402958396	-1.1380120880395375	-0.21837683684506798	0.7724822467949661	0.37611257702811335	0.11481774790889905	-0.21819393192462117	-1.3186483900207099e-05	-1.7700862374810105	0.8816071209334114	-0.23236430990304702	-0.05139305015795566	-1.3343619088613408	1.2562246039304206	-1.0079289090397923	1.019414488361143	0.6247849039407121	-1.1997731931943374	0.7152028412353337	1.5726575109779004	-1.4394733720773898	-1.4711423053476729	-0.18695546039905445	1.4791158216550164	-0.7842024217783199	1.3499257266286837	-0.1329959967964259	-0.1730886702842534
0.10498227023005707	-0.5244438299047575	-0.6353582150357409	0.7460904010032147	0.40683280039281905	0.6925134487833173	0.7255092106106611	-0.34558509753464534	-1.6498359615838605	0.8454255026162735	-0.13112026644209207	-0.07467683971174909	-1.374143843530248	1.1660079444400389	-0.9624351499673856	0.15447204178051963	0.32833168053548867	-1.1969791526475564	0.37677175761014475	1.2299895630025033	-1.0870477309110402	-1.4404248131869697	-0.2127784508889536	1.536950725941603	-0.524138054708122	1.3600649275971048	0.6078155304379423	1.7871815561820783
-0.19895747039777703	-2.0676377128469454	-0.9878696153597272	0.7532157485900889	1.1553223209977508	-0.3010892787313461	-0.49246168421247083	0.14451522522253096	-1.6375507106885732	-0.10227650323005084	-0.11139030140812951	-0.4546333965469006	0.02750798878645979	1.0526958360031713	-0.9829858145869436	-0.972736497847203	-0.5503153078248212	-0.6520310834675739	0.354340155293366	0.8568995155255995	-1.0522714055716342	-1.466732334154978	0.29958433468043605	1.872368761188222	1.0081174880549566	1.3705657458665588	1.6407821967983303	1.3728259892105366
