Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	63.4018222692387	39.78822728260534	32.000266590981866	0.14976455274763442	16005	5443	0.3246998559308468	0.21253906968192682	9921	0.0	0.0	12.4	-1	0.30709322185423804	accepted	n/a
PCA_01	68.04425902089831	33.54857190672734	18.07302047157758	0.09320942085016931	15389	3135	0.319022392667945	0.10136327185244587	9825	0.0	0.0	12.4	1	0.17953116728319504	accepted	n/a
PCA_02	77.61224846249291	31.06304605434506	11.774270703102198	0.05571905951746697	16582	1964	0.3868312757201646	0.0	10347	0.0	0.0	10.8	-1	0.09928733245723965	accepted	n/a
PCA_03	57.56477940801406	40.68638746106804	3.071153410311363	0.021119734663551284	9047	7932	0.3260120828863418	0.27599764104580304	8478	-5.3965847804521525	7.640636230675123e-08	10.2	1	0.0333332456817821	accepted	n/a
PCA_04	53.61414675576195	45.53345364922396	3.51236693694583	0.018628741287969115	4228	7679	0.3445692883895131	0.17371731214829528	9276	-4.7615789375865925	2.6361661329776126e-06	14.2	1	0.03071341504594825	accepted	n/a
PCA_05	60.96893359194093	32.115634841867774	3.0984530007476003	0.0173127359585762	9709	1522	0.3455316475577195	0.0	9633	0.0	0.0	11.8	-1	0.02873563777612614	accepted	n/a
PCA_06	62.41015550527087	28.408821364528105	3.715810556049124	0.014301321830648122	17098	2840	0.49068190800474265	0.06486880466472303	8737	2.4696719877053512	0.013780403871766463	2.4	-1	0.03012263402564515	accepted	n/a
PCA_07	54.630493518227055	35.34956162935017	2.3978048456958416	0.014139796395789881	5773	1221	0.25614973262032087	0.0	9368	0.0	0.0	13.4	1	0.022017756640976424	accepted	n/a
PCA_08	47.71586911029935	36.07955440122443	1.7906036598838586	0.012596288493464813	4158	1732	0.308582686861224	0.0	9190	-3.181796037171686	0.0017806077255667478	14.7	-1	0.01905365395895964	accepted	n/a
PCA_09	44.58053565109282	39.38339062136434	1.7665991087613468	0.011573685327608033	4468	6731	0.27779678412589803	0.2419730806827581	9403	0.0	0.0	14.4	-1	0.020603207606283976	accepted	n/a
PCA_10	52.60840219516237	27.399600091867722	1.8204253338784135	0.010931489891480538	6018	1122	0.33310626702997276	0.13833110218652386	8149	4.5519458957142245	5.7597373721680265e-06	4.4	-1	0.01786119182170132	accepted	n/a
PCA_11	36.83314482784713	37.84692379134976	1.247720934389003	0.009274673559091982	831	3735	0.0	0.18105548037889038	9157	-6.245840493739903	4.538578655499345e-09	20.0	-1	0.014959942109926305	accepted	n/a
PCA_12	42.379517136475506	29.097661152447476	1.303987948472038	0.00882819313768513	2949	466	0.218760698390962	0.0	8575	11.795700385229418	1.73392142189253e-29	7.4	-1	0.013324154390987527	accepted	n/a
PCA_13	39.88673854710997	28.326793402859703	1.1803298620682052	0.008336274130747627	1779	325	0.33030130756111425	0.0	8976	0.0	0.0	10.4	1	0.012866401249433782	accepted	n/a
PCA_14	38.01567924628248	30.559871620421852	1.051771127087455	0.007840587578446403	1709	2255	0.0	0.0	9282	-1.9822561751109413	0.04877506181377229	20.4	1	0.013348525672795097	accepted	n/a
PCA_15	35.852875216816535	28.006340383613605	0.9996253420782302	0.007394982181854525	555	702	0.0	0.0	9139	-1.7810631258453966	0.07610471081405643	19.8	-1	0.01132544562744822	accepted	n/a
PCA_16	34.70182908502944	24.868562618708385	0.9279933099628599	0.007168675444700118	638	138	0.0	0.0	9044	4.8849869118044005	2.7247773785764987e-06	14.0	1	0.010831537520304036	accepted	n/a
PCA_17	34.523598668954975	26.505103220723797	0.8917711984886572	0.006756086925000951	722	203	0.16424418604651161	0.0	9190	0.0	0.0	15.9	1	0.010346108676614492	accepted	n/a
PCA_18	31.78440404048874	24.791782296936603	0.8093064191704618	0.006432799333128346	221	0	0.0	0.0	9030	0.2574109088220441	0.7974508173360397	16.2	1	0.009637818588935337	accepted	n/a
PCA_19	36.09569462582222	24.570174494693454	0.793746929613713	0.006021799687545722	1602	201	0.0	0.0	9073	-0.3001935390439228	0.7642673658018064	18.2	-1	0.009265319880207838	accepted	n/a
