ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30	ICA_31
0.10505865789446735	-0.0030479867792446535	0.4047937407746792	-0.42745584770537437	-1.2685989905654518	-2.162723790585997	-1.3850319805293714	0.20719286340491805	1.6975013089864033	0.7512891453696513	-1.0114435769849517	-1.9321132137977195	1.8163979228806952	0.735122812826456	1.3167513148361885	0.06983498638574875	0.2848807354848182	0.5757597699779716	1.980857549549411	0.49074081927399477	-0.25697230307566415	-1.1560020583991875	-0.5082460574216267	1.4104271657064678	0.8003434444240759	1.422173798504145	0.36678128945203486	2.5941698900474615	0.09702197254515788	-0.13324569746941062	-1.3812541432582017	0.1431004218617266
0.1997182203216922	0.318436728760464	0.14640146754565336	0.7712552377272518	-0.023005376863335723	-0.18547996254386312	-1.1984997351602167	-0.5610835247189263	0.38461659497248735	1.0819075365979238	-0.7332803559973939	-2.228466176425556	0.948273272898261	0.9486827212650014	1.1000676643115768	-0.15175495549129964	0.6496193652946081	0.3798649166067522	1.0588303473553817	-0.2931619594457424	0.5322183659231846	-1.2706994780644645	-0.7677265733192392	1.3711187415664106	-0.08630642514660478	1.565833864820946	-0.16921897071013756	1.9634996746914433	0.9223380725532765	0.29473057169532074	-1.5328179842315877	2.824291376399901
-0.06694269982070672	2.2352521394142175	1.3353730887592519	0.24508243247215528	-1.1447915705889253	2.920037210930485	-0.4738552182001314	-0.08664042832498296	-1.0949009511229963	0.2685606759194276	-1.1725452458355194	0.8476519340972558	-0.2223370833577566	0.6373709430281328	0.8960372305875497	0.20092829961673356	-0.9294570264878681	-0.5461079098772513	1.3208791455668039	-0.44180824238568256	1.0073516726335667	-1.0324981791679	-0.11750701322616909	1.1764847798218092	0.4033603763089233	-0.1917094310217287	-0.37842781485792	-1.692714439169248	-0.378804890707319	1.305769366009608	1.874686298521787	1.120048117065034
0.05549936339318863	3.0359546696869506	1.051007815386089	-0.9704323924602766	0.200920849834633	-2.0065514124668096	0.19113097490745923	0.17467279265951416	0.7033256853407915	-1.2060829287298007	-1.0314303820243715	1.6445260699781161	-0.8719357704214166	0.8399788450426032	1.258153990693309	0.1548205507980547	-2.68286029275425	-1.516412332907627	1.0453266759531956	-0.5867190278681298	0.5582922724795579	-1.237489898445682	-0.22061944535925715	1.2846693346180835	0.6753397119600065	-0.2560730447483421	0.1556341800767217	0.6896180720024151	-0.13497049370339967	0.0979166461857776	0.5947011754796492	1.4633557616453283
0.0666050959847305	1.781765245618393	1.0858975626461023	-0.4301757378827478	-0.41055483561255235	-1.6348162740792667	1.4614090123586503	0.4511819590821908	0.9980863981756884	-0.2290637837224342	-0.9327911696510133	-0.08195034753544586	-1.9604196357139478	0.965307974879085	0.7382937748393744	-0.8597372247238141	-2.1049558826265673	0.6234986774831127	0.4475067286031395	-0.4141499847866404	1.415096270350743	-1.069532503760434	-0.7218910654523354	1.1346768596696304	-0.7048722175572321	0.9489964595830146	-0.16768559227949303	1.7374311706621857	0.14840884850811215	-0.615316131143303	-0.2626358578865729	1.4125394628287382
-0.10237412779228947	-1.0162630144855294	1.2566195900059576	0.6147921620841975	0.5472499559027094	0.18921765662501722	1.2388027032732518	0.9267599725242467	0.19142202083460313	0.7038728835932838	-0.9608134048353574	-0.7105205713995686	-2.3217876330199894	0.907283108189994	0.32554804439387736	-1.30133685257713	-1.9405197405914871	2.0699736237163493	0.42847916181066864	-0.561674206815121	1.7498350196994727	-0.617080259004053	-0.7909950960643211	0.36471867149414167	-1.4922953014561298	1.4576660439550277	-0.10088621162868071	0.8389311899004501	-0.6576951758033424	-0.9216300580102872	0.3206176408540988	0.6928448674239631
-0.16469968361392884	-1.8862893797706437	1.187271030004987	0.721622750715525	1.0787615273700883	1.1295710859455845	1.459082969614351	0.5357149562431248	-0.8718084563357211	0.1747163543872987	-1.060912809103679	-0.3125341618347707	-1.7727969168818325	0.9103970879180534	0.3347210048655409	-0.5676737376115908	-1.702430045632882	2.86755186140123	0.8362436969620682	0.010074183006617483	0.8295414161240433	-0.3802549854030881	-0.2596874858195743	0.5866911907421767	-0.4987974111041422	1.4539774218690953	-1.0963976836319733	0.22558251225323356	-0.061541880494609576	-0.5067903829685864	1.578157299097447	-0.5535274197920725
-0.20964718550143727	-1.3444267005934722	1.4920898530460236	0.5576223350671973	1.3017686111963933	0.6343942892468436	2.152237984537119	0.6966349878862939	-1.386875587176673	-0.31198726493646206	-0.9940787538335843	0.8460058004433548	-0.9855924125628658	0.8945030225040679	-0.07111362242328328	-0.2670211833627806	-1.2937093510689097	2.4136583161394634	0.5073020407569517	-0.3365665076277691	0.5201145313809121	-0.3180413878844113	0.15153963284536956	0.6686686647778954	0.7674758270342394	1.3255767464486345	-0.04610025197415565	-0.27558967275758217	0.4460484448865169	-0.27042972234796525	3.3136223971570073	0.3181670684655521
-0.15675022086925788	-1.4483940991693391	1.1822360487346577	0.4501675880231452	1.0349377292258424	-1.1710145249113584	2.11728452701219	0.5366544197615547	0.13171136927900515	1.0142017456801145	-0.9878509187697004	-0.4497005067579126	0.010931917677630784	0.8877411054265288	-1.6460343798298398	-0.8249485599550934	-1.2594903678327924	0.7574024549335195	0.31208970473936837	-0.33173598888477923	-0.34551935999009403	-0.37929461365056416	0.07795313529062067	1.005937677609512	0.6868418135762452	1.7618903393233718	1.057153158275056	0.310748473732849	0.3763782025952958	-0.6150820696403495	2.1460750532734627	0.23692578285534374
-0.17369400900858292	-1.7168139766456372	1.3195641385302732	1.5387990980805064	-0.5457691699105169	0.6510750269532731	1.722568373239847	0.7138005274927504	1.254262408820106	1.324574301137242	-1.060488439015676	-1.635460175460961	0.7194718190885714	0.9438232394640572	-2.25007980979228	-0.6282313746613026	-1.0389330688035807	0.5424890332171677	0.5035671099338387	-0.5132240678524754	-0.8940876234602567	-0.34006582968109966	0.19708655012411627	0.9311649318743727	-1.1777321976377138	1.528113150268725	-0.7765803647446125	0.5730215350402055	-0.17651448118616528	0.0007210222647344804	1.1274795320115072	0.547797211645951
-0.21358813058557544	-0.6666921256141566	1.4089321662680436	3.5296366381464472	-0.5410551488841502	0.3561481601400368	1.9565579372458135	0.5237733376558295	1.248509431540943	1.094477770307943	-1.0548870048568755	-0.46317688159362325	1.211380196939017	0.9584995335400804	-1.7019407561558644	0.2740593524359026	-0.8059678465144674	0.933536388922371	0.586934023244069	-0.5086309823948019	-0.8030763364999278	-0.31575842516758373	0.9004929335352431	0.28929840014576547	-1.4881377053880847	1.2011492997755038	-1.251526300874867	0.11687455036599327	-0.3152276832539186	0.8955802528805313	1.1330234241162513	0.914436544350869
-0.28913358863031924	-0.3630665724766664	1.3498789021919957	4.1874766705663635	-0.05931958352311237	-0.56753913419005	1.844173547960811	0.4878220250375257	1.4025507881330617	1.1579988335730067	-1.047781763364017	0.7342361486700574	1.226403438905474	0.8850751352048926	-1.116909421944302	0.6583705121543424	-0.8340088856878756	1.2002230375669816	0.5526918225034912	-0.1867501238974071	-0.2769437857900487	-0.24946914683754048	1.346171095368599	0.3189909124112159	-0.3757488525766177	1.346290838205946	0.6726093097490593	-0.2524969966259878	-0.6583971690842882	0.49175481416964784	-0.34074884126320715	0.5563705581298681
-0.26473690730328486	-0.7580369773765162	1.459078503701532	1.8693380497800856	-0.7121510296914326	-1.1194112620790189	0.6772115229050009	0.6238237477883275	1.523429705267496	0.3088390240962194	-1.0779835896653285	1.494567367720887	1.451062225735879	0.8380641571326688	-1.3589143534237755	0.7608144735936058	-0.5068928006748504	0.14506401704921387	0.8707335119271521	-0.3712903238648704	-0.4381616984043777	-0.22895593514288795	0.7356990211747383	0.9220666497893706	0.48148872901842316	1.2569441220426778	1.4839195530114777	-0.2980123314135731	-0.5499444714926919	-0.7821637313584004	-0.32057415525965244	0.04690753112143259
-0.07900828770348109	-0.010217777289604612	1.5197481905674173	-0.040340123856183005	-1.5671105783569488	-0.3049003932337458	1.2022722558833385	0.23658606506212312	1.6360588296851397	-0.6965588924517411	-1.1857458445742952	0.8639510361588866	0.9494465309406298	0.8761207753383842	-1.3454776658004441	1.0340536183398141	0.12758099801416833	-1.2447950876947764	1.130186351383575	-0.3432095152043687	-0.584045542142461	-0.6624345596658617	1.095573759240499	1.5896037120448228	0.17836294721070747	0.7360546744352829	0.3105272209847604	-0.16074297773198726	0.11277462663039431	-1.0835803182047608	0.0661067988999667	0.7067781655460855
-0.08929878623529772	0.4162965390148873	1.528404465002557	-0.5603828055961114	-0.3628623468024705	1.8668241579313833	1.4587763357574097	0.3750346352111967	1.2404494717287087	-1.3604240748308083	-1.191942477871033	0.6867898267334899	-0.04066914593599845	0.839967168540918	-1.4011946035132778	1.4697805467494678	0.23519732323565384	-1.3535693394676451	1.0685296676673872	-0.3049257165497519	-0.7618761385315338	-0.7275417808896696	0.631224637761407	1.1341929628525178	-1.3346943356455063	-0.22950911039596983	0.40431081525659246	0.010396537390659676	-0.08937132813583529	-1.33027512395692	-0.06340065262121015	1.7319769783035246
-0.13996933202334735	0.6769025437672209	1.5127784578190435	-0.6373829389670246	1.0627562126552856	1.5053810898106175	0.9497125645837704	0.2544918714552975	0.590981950394654	-0.6753202801179787	-1.1504988491013097	-0.4167347675884277	0.1858859154922494	0.7228872579213457	-1.359670797515255	1.2618715041464725	0.06999973859794582	-0.74690731713098	1.198749077122911	0.21998478580099634	-1.3659496932302218	-0.7396432813043636	-0.14585643348040367	1.1869429876796072	-0.5056922878759647	-1.1291229151132716	-0.3394391035913323	0.28165053979088656	0.16637237715377853	-2.2247369956403045	-0.46535010538197563	-1.568597448990266
