Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	75.63547613018072	29.186100198542185	21.53364391823558	0.1834466557180695	20533	668	0.42685451699237487	0.0	0.0	0.0	1	1184.7964005046135	1.1102230246251565e-16	0.9947685750677262	n/a	rejected	External regressors
ICA_01	49.959009500185594	21.475382949973604	1.4263002331531753	0.015038294617955349	3953	0	0.48221544715447157	0.0	17.61159233968276	1.4554048197407935e-67	1	6.57424334361688	7.438494264988549e-15	0.5134117054103758	n/a	rejected	External regressors
ICA_02	33.45353779224325	28.922072955503758	1.1906268776944067	0.015926257287923316	207	102	0.0	0.0	0.0	0.0	1	53.38388342132468	1.1102230246251565e-16	0.8954825876931385	n/a	rejected	External regressors
ICA_03	40.757397176348114	19.502243831097537	0.8499116201213691	0.010882581968315009	2335	0	0.5804498269896193	0.0	23.251305868607297	3.2953718043489136e-105	1	3.4765749547965004	6.286961050649964e-07	0.358138630745778	n/a	rejected	Unlikely BOLD
ICA_04	25.157627680130737	23.83523717036022	0.8482859672806496	0.009348675172923935	235	233	0.0	0.0	7.429754548451359	5.869762871301107e-13	1	1.736484409872732	0.020886028157448666	0.21795269589695332	n/a	rejected	Unlikely BOLD
ICA_05	20.872400009488164	25.863122913885974	0.5102607791798675	0.007353312651474421	0	339	0.0	0.0	0.0	0.0	1	2.1195879444810863	0.002509720059449827	0.2538320098166996	n/a	rejected	Unlikely BOLD
ICA_06	79.97161619079478	24.010909425193855	2.636319863914477	0.021416555555335687	5873	574	0.6451054998270495	0.0	16.47159254833206	1.1328611677613514e-59	1	4.162917984554969	9.018540247929252e-09	0.40052369272930055	14.660589449973749	accepted	Likely BOLD
ICA_07	27.480007831710846	25.19903694691042	1.5620276788664607	0.01728347141922888	231	439	0.0	0.3225806451612903	-11.629686296728055	1.375108771886739e-30	-1	12.173174159890797	1.1102230246251565e-16	0.6614437950330071	n/a	rejected	Unlikely BOLD,External regressors
ICA_08	35.23568160353733	41.824493262987886	2.6838460843666967	0.0219828040643882	335	711	0.0	0.0	3.095767519670053	0.002586745885807158	-1	1.8182562670801767	0.013528302347013743	0.2258976900453341	n/a	rejected	Unlikely BOLD
ICA_09	27.967446085327374	23.997661676287496	0.8431710316808354	0.009329043635105911	365	192	0.0	0.0	8.173418353633396	1.4145873275729022e-14	-1	3.239746024927924	2.7468702685773394e-06	0.34208762009849447	n/a	rejected	Unlikely BOLD
ICA_10	78.63650209112178	50.42380353185622	21.052610013423678	0.22621394736977132	22360	2723	0.4677016212249765	0.0	0.0	0.0	1	446.17977631876056	1.1102230246251565e-16	0.9862276215882614	n/a	rejected	External regressors
