Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	68.2395949015934	39.760549504764704	30.119799161243183	0.2943604668453605	17755	6873	0.33054733298508326	0.23284760170006072	0.0	0.0	1	791.7011353976119	1.1102230246251565e-16	0.9921913521760092	n/a	rejected	External regressors
ICA_01	34.504688547835386	26.940999278082305	1.0934852728814586	0.013974062494560248	421	0	0.0	0.0	0.0	0.0	-1	13.336617395813889	1.1102230246251565e-16	0.6815737660999417	n/a	rejected	External regressors
ICA_02	44.00746087349303	21.41978474265211	1.5579645338422814	0.0163204543736027	2041	0	0.3488773747841105	0.0	0.0	0.0	1	22.867758159344742	1.1102230246251565e-16	0.7858733829641807	n/a	rejected	External regressors
ICA_03	33.21936588411586	25.378396499994746	1.1222040674102385	0.012666518113242438	560	207	0.0	0.0	0.0	0.0	1	2.7873731928846603	4.545944309963801e-05	0.3090850711753671	n/a	rejected	Unlikely BOLD
ICA_04	44.493944218734995	25.20966950015964	2.3389409964330468	0.017216850268614713	528	0	0.42291666666666666	0.0	-1.7375655541175121	0.08242408991239715	1	3.603665477786924	2.8523478101671884e-07	0.3664334132648889	n/a	rejected	Unlikely BOLD
ICA_05	56.53978936055752	34.03038103226906	15.323524051899259	0.15107948877431182	8716	2450	0.201831651402905	0.10397052803929595	0.0	0.0	1	116.18586049533175	1.1102230246251565e-16	0.9491019378273184	n/a	rejected	External regressors
ICA_06	83.05149509198873	23.95851525930052	2.1642047961437245	0.023342956150353474	9430	151	0.6033187395275931	0.0	13.294317367736308	6.556786966703971e-40	1	3.047802765455144	9.065790370521576e-06	0.3284775681748606	13.164830790762194	accepted	Likely BOLD
ICA_07	68.54501906270794	45.51054667240311	4.403063168706649	0.03245766105194277	2572	2099	0.40756972111553785	0.0	0.0	0.0	-1	12.966799781307603	1.1102230246251565e-16	0.675439675364648	n/a	rejected	External regressors
ICA_08	51.66033927153131	20.873634954317463	1.2275315254169548	0.01373832725782322	4283	0	0.5311004784688995	0.0	28.953075968108166	3.671126377464488e-168	1	2.805101931028916	4.07526889161236e-05	0.31044067371039163	n/a	rejected	Unlikely BOLD
ICA_09	63.52262387816396	23.678454552469223	2.1216116810373142	0.022643580795652738	8072	275	0.50828870186177	0.0	15.378075767402633	2.1240208600413912e-52	1	5.2273928012543545	1.51639811818427e-11	0.4562156466844066	10.8066604205595	accepted	Likely BOLD
ICA_10	55.727245720476546	23.045365499063475	1.6427042155385225	0.015603594037652525	4983	0	0.5719205834683955	0.0	25.982777688475867	1.381056245874633e-139	1	2.7346686206899897	6.287977321672855e-05	0.3050234317607693	n/a	rejected	Unlikely BOLD
ICA_11	51.37125589166119	24.27234710209465	1.6073085980797215	0.015639449287190188	5011	357	0.5167743279849969	0.0	19.02144349635318	1.2989002393936296e-76	1	1.9867516435200805	0.005349909607002323	0.24177019735187522	n/a	rejected	Unlikely BOLD
ICA_12	53.28466059148764	41.17155084262596	4.642654646375697	0.04029034918325098	2738	2147	0.0	0.0	0.0	0.0	-1	11.625838997339798	1.1102230246251565e-16	0.6510664762773342	n/a	rejected	External regressors
ICA_13	41.93936668577854	23.148382655805477	0.8868839600846066	0.011884565319833784	1518	290	0.4552622557422009	0.0	19.336227942916405	3.6661665330461204e-78	1	1.663583361747331	0.03044518950753794	0.21073081576370456	n/a	rejected	Unlikely BOLD
ICA_14	32.83276300435526	20.425595734169402	0.9646853503796823	0.01010970404995202	253	0	0.0	0.0	0.0	0.0	-1	3.4768838664757746	6.274886984458661e-07	0.35815905571064355	n/a	rejected	Unlikely BOLD
ICA_15	37.7139075928319	32.259381320146886	1.43814354523323	0.015393358207990291	387	250	0.4728682170542636	0.0	0.0	0.0	-1	1.2827786569171262	0.1768242920858335	0.17072875239398144	n/a	rejected	Unlikely BOLD
ICA_16	24.691441656867067	21.224676740630777	1.7498036425527292	0.017168305668727634	91	258	0.0	0.0	-13.793607227262168	5.548788184743847e-42	-1	17.331198746116677	1.1102230246251565e-16	0.7355581996851213	n/a	rejected	External regressors,Unlikely BOLD
ICA_17	27.91078278796535	67.4324369616943	1.611287097781942	0.02354760108655761	264	19506	0.0	0.610079575596817	-8.586065885636199	2.1351235798152825e-17	1	118.68075038903089	1.1102230246251565e-16	0.9501185379079995	n/a	rejected	External regressors,Unlikely BOLD
ICA_18	36.77051558968291	31.509571711782392	1.8906604251359562	0.019166985022924143	329	529	0.0	0.18599791013584116	0.0	0.0	-1	2.115850878160523	0.0025644063854295407	0.2534979249740681	n/a	rejected	Unlikely BOLD
ICA_19	40.36400486593866	25.57685336759022	1.2599755266739643	0.013055541773852285	737	0	0.0	0.0	0.0	0.0	1	6.684342866503229	4.107825191113079e-15	0.5175598025134365	n/a	rejected	External regressors
ICA_20	28.58815844110266	43.63126151179902	1.826765310361793	0.02666233725695111	126	8584	0.0	0.5007358351729213	-14.352421568910053	4.414086201133833e-46	1	49.04550944569922	1.1102230246251565e-16	0.8872795097651587	n/a	rejected	External regressors,Unlikely BOLD
ICA_21	74.32595712866987	26.7541642368549	3.027465655023675	0.02533747615673271	8096	2652	0.6156897875607883	0.38149412210845657	24.601068486474286	5.516103770938191e-127	1	2.1752091146434664	0.0018179811514157374	0.2587692979045705	14.457693873414213	accepted	Likely BOLD
ICA_22	29.356754110619736	44.91905983299369	1.4567538630926578	0.02131849510049598	200	7479	0.0	0.388724434876211	-4.373135037023591	1.89330318218188e-05	1	9.583599899425668	1.1102230246251565e-16	0.606005830553644	n/a	rejected	External regressors,Unlikely BOLD
ICA_23	32.01354576483841	25.74426272066653	0.9818027132923423	0.013386667996352266	0	98	0.0	0.0	0.0	0.0	-1	18.07101897081212	1.1102230246251565e-16	0.7436086110583506	n/a	rejected	External regressors
ICA_24	41.99277380524248	41.113244270821376	2.6383812605381864	0.023593033700926035	925	1844	0.0	0.0	-9.500319257284628	6.892615135371383e-21	1	3.1249074735821063	5.613546343652409e-06	0.3340119130162662	n/a	rejected	Unlikely BOLD
ICA_25	32.99672205856031	21.285010105346906	0.7759731232297898	0.010105744134361374	1072	0	0.0	0.0	16.776026865409058	2.1944852032022454e-55	1	2.119367839366341	0.002512909380496975	0.2538123412304574	n/a	rejected	Unlikely BOLD
ICA_26	62.85849225702345	27.049226194334935	4.668351723294438	0.04551664942616761	8762	402	0.2950955943474647	0.0	0.0	0.0	-1	18.66015937061652	1.1102230246251565e-16	0.7496771080520337	n/a	rejected	External regressors
ICA_27	23.591883940154396	26.38141967335295	0.6294728659095902	0.010180369492455849	0	760	0.0	0.0	-0.2980503576628165	0.7658102799595057	-1	4.313486330236112	3.592675601460371e-09	0.4090840083759164	n/a	rejected	Unlikely BOLD
ICA_28	55.17250953147202	24.64417096115241	4.271980290851775	0.03631512130175498	5504	0	0.21952564809707667	0.0	0.0	0.0	1	34.3674646089634	1.1102230246251565e-16	0.8465261012248442	n/a	rejected	External regressors
ICA_29	24.175534180969933	21.84802082122883	0.5566169315555931	0.00792428567040584	252	0	0.0	0.0	6.888057825831209	1.0546688745339005e-10	1	2.804685071016281	4.085759580574333e-05	0.3104088601789555	n/a	rejected	Unlikely BOLD
