Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	48.80646890281363	20.761105118353214	2.086026232051872	0.027005569710869586	3226	0	0.6366056051354313	0.0	29.319887191992954	6.540198212715698e-174	1	2.414250984145666	0.00044160084085320683	0.2792649321953531	2.8907508005016624	accepted	Likely BOLD
ICA_01	45.49254591098472	20.71737939049457	1.8448709367443905	0.024178778324731098	2378	227	0.5921714410671332	0.0	26.097770670484284	6.042622219346728e-140	1	1.55109981291303	0.05327662131268818	0.19932227132147595	3.649070188423742	accepted	Likely BOLD
ICA_02	62.27797846866715	21.446391988217254	3.720462484927286	0.03742361443150098	5037	0	0.6439795816234611	0.0	21.095478580926358	7.3576819438636555e-96	1	2.477962028208169	0.0003008854391389759	0.2845376616316826	2.4447240075593624	accepted	Likely BOLD
ICA_03	25.72255339424716	18.091071306553484	1.385790027551285	0.016976266257654245	108	0	0.0	0.0	2.3523446099833483	0.020455426297636595	-1	3.843881502419412	6.432235211129012e-08	0.3815399267149401	n/a	rejected	Unlikely BOLD
ICA_04	22.02138107099249	28.21354287846352	1.1623998820664467	0.01674325318334029	0	344	0.0	0.0	0.0	0.0	1	1.430186073234344	0.09391989691250557	0.18668508253623883	n/a	rejected	Unlikely BOLD
ICA_05	98.65515946057741	24.34560052029358	7.904411552983964	0.07035731565208184	13080	238	0.6365246861280136	0.0	13.191226083449116	2.4116217308256872e-39	1	5.083954263581399	3.524469605054037e-11	0.44932200650946397	4.154397927011521	accepted	Likely BOLD
ICA_06	58.27900895176787	23.265956977881423	3.6651528410892373	0.04085146618999193	5185	0	0.5418557497344791	0.0	13.230224389247855	1.9589824309442535e-39	1	6.167571117582657	6.994405055138486e-14	0.49745134786548373	3.890031664160176	accepted	Likely BOLD
ICA_07	37.8195275718924	36.398519417277	9.917502061103608	0.06867321773241722	2390	430	0.1458596048759983	0.0	7.84969327316109	2.201682438754871e-13	1	2.9924442075787154	1.2784446343339084e-05	0.3244470300488589	n/a	rejected	Unlikely BOLD
ICA_08	62.4881832846875	22.898030422061808	3.5906536928200166	0.03875649500184573	5335	0	0.5945539906103287	0.0	16.864137072984892	3.515105803548045e-62	1	2.5092424076481663	0.00024902175478680455	0.28709829133620335	3.3711162381483972	accepted	Likely BOLD
ICA_09	60.42737250946659	30.02764089756761	11.41749493127691	0.11881382831651298	4984	0	0.2955166481125392	0.0	0.0	0.0	1	1108.9502480119445	1.1102230246251565e-16	0.9944127732319414	n/a	rejected	External regressors,Likely BOLD
ICA_10	60.84371985274203	21.556739923019293	3.222678238747937	0.03705144193132614	5687	0	0.5810822701275847	0.0	18.089145736408224	2.316783864213119e-71	1	4.495057993154054	1.1920716636026896e-09	0.4190873020150939	2.7883981061760377	accepted	Likely BOLD
ICA_11	44.03592077133823	24.14861062271072	4.310547396934579	0.03281485763660556	1390	0	0.3633067440174039	0.0	-3.49232012922295	0.0004876228165784222	1	3.575723082866469	3.393293165343536e-07	0.3646281431225423	n/a	rejected	Unlikely BOLD
ICA_12	39.53611392445432	19.870670756701784	1.8502685027152677	0.02261963564225377	1998	0	0.5473041709053916	0.0	20.155906825555164	8.500951233594706e-84	1	1.825035019457525	0.01304330746967386	0.22654907725769946	n/a	rejected	Unlikely BOLD
ICA_13	30.28041331483994	29.45745583888471	3.7342950549105103	0.03096113872103781	261	322	0.0	0.0	6.667230286577759	7.230061159734013e-11	1	6.353512066190399	2.4868995751603507e-14	0.5048768313630602	n/a	rejected	External regressors,Unlikely BOLD
ICA_14	32.77545438843139	25.325380294886603	1.9084185581677362	0.02396211692616396	0	0	0.0	0.0	0.0	0.0	1	1.1319341867361443	0.3115093084134415	0.15373893562585805	n/a	rejected	Unlikely BOLD
ICA_15	72.31928865655581	21.84068582332476	4.84802328489192	0.04353865409435175	7650	0	0.6400579595600342	0.0	25.405598627227995	8.024063949655278e-137	1	2.291303633827478	0.0009192894134510965	0.2688669376844045	7.118338595465435	accepted	Likely BOLD
ICA_16	58.996405266758075	22.273862344776873	3.5015074566984974	0.030266739739428984	3153	108	0.5672524224010511	0.0	22.346156791837917	8.738670458109587e-106	1	4.136113642343814	1.0629394808781001e-08	0.3989737024106833	2.15265963078638	accepted	Likely BOLD
ICA_17	38.932688163286365	41.756743832902636	8.055817153252171	0.059834085432420185	818	558	0.38910505836575876	0.14568345323741008	12.473898723285739	1.007706360014397e-29	1	4.564902642618111	7.814561220342853e-10	0.4228456270397729	n/a	rejected	Unlikely BOLD
ICA_18	26.979192391790306	26.0306700677122	2.412785120840774	0.023596268484113215	218	108	0.0	0.0	7.765582921269882	8.869206365065293e-13	-1	1.7402402809812916	0.020478812623590636	0.2183211898588132	n/a	rejected	Unlikely BOLD
ICA_19	58.23674490087905	20.752950949525218	2.857737719693859	0.032155543931191376	4543	0	0.6276678093553024	0.0	21.962954188147652	6.015288271649979e-103	1	3.1887905763222446	3.7722819319352396e-06	0.3385286193439292	3.0834872718967787	accepted	Likely BOLD
ICA_20	22.910753055941715	17.026330835564252	0.9273326636811766	0.015670553922885345	98	0	0.0	0.0	6.025643764452542	2.5828325317599238e-08	-1	2.387111718541118	0.000519628053380683	0.2769952071259638	n/a	rejected	Unlikely BOLD
ICA_21	43.87961846255624	34.38032867762097	4.464708539724308	0.054718493242535866	1485	95	0.0	0.0	-5.405223496330595	4.1248842918243975e-07	-1	282.919227367392	1.1102230246251565e-16	0.9784514290019921	n/a	rejected	External regressors,Unlikely BOLD
ICA_22	30.536260391088703	24.440759742977257	1.8078288535335651	0.025259709572521452	0	0	0.0	0.0	0.0	0.0	1	41.86133362814287	1.1102230246251565e-16	0.8704409069187835	n/a	rejected	External regressors
ICA_23	36.42118744927194	19.78310172679613	1.5723758893887922	0.02172845231961114	1508	0	0.5040927694406548	0.0	14.08858707678508	5.537111137968153e-40	1	1.90053237090641	0.008643853639558996	0.23373039938830475	n/a	rejected	Unlikely BOLD
ICA_24	32.73906428110412	22.41463264963347	3.09635216196983	0.032637783098723346	447	0	0.0	0.0	0.0	0.0	1	2.961046393171891	1.5533272138212872e-05	0.32213944603713673	n/a	rejected	Unlikely BOLD
ICA_25	26.08202073826601	21.105331384942737	2.0589048797958176	0.023617865979186033	0	377	0.0	0.0	-5.286906959926365	1.6275391538175183e-07	-1	4.89783864915927	1.0618594892264355e-10	0.4401124293356572	n/a	rejected	Unlikely BOLD
ICA_26	32.79514133516631	21.827949802813727	2.6756538824382283	0.02978685452469805	574	0	0.0	0.0	0.0	0.0	1	3.045032413971451	9.223166632987834e-06	0.3282770083487031	n/a	rejected	Unlikely BOLD
