pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.12086653720168986	-0.10700019547752568	0.1194811813891676	0.12423345132962303	-0.12981888603237238	0.01884534209239638	-0.02398825503952767	0.05781677103556882	-0.08220422984940184	-0.07589685093911418	0.019181002692164356	-0.200359128093681	0.06082391701700564	-0.12492990936239627	0.018841451297674592	-0.1330063385421069	0.10861379050823022	0.08716588513880602	-0.027482408751637145	-0.16650769266470847	0.054222428532698014	0.05783778473654801	0.039123918910163764	0.26140388357212346	0.030054361465342825	0.12088328769506133	-0.10360063708699557	-0.026522244914766156	-0.08878631443576332	-0.11082098945306601	0.020201730946934587	0.015601545411438511	-0.0975171409817346	0.04677488831383033	0.07033369002490905
-0.11993819034356057	-0.10935597842052737	0.11663126297698255	0.13808532142453256	-0.11175240795575878	0.024612860039259127	-0.02128199030162289	0.06925734532261937	-0.08196392647181386	-0.0704371060253598	0.04117025922525753	-0.17679020603277318	0.05838337361360986	-0.07562918417538557	0.024516186132004777	-0.13464460249001783	0.10668873724498137	0.09825093896139639	-0.040887330664678034	-0.0945490324830207	0.08364859144080675	0.10124036502233272	0.03926924956351746	0.19002073318629423	0.010800234396739085	0.0634269633771638	-0.029992553554839735	0.0024259973885247454	-0.057762353388683955	-0.052291734923466546	0.04144206564356291	0.016410550332019457	-0.02879143932754527	0.040505180783702625	0.02551054982258312
-0.1246446842212173	-0.1214375526572935	0.10101120668866564	0.13611410495321613	-0.09501151996924784	0.029762476338671864	-0.01406435067456005	0.08699835765212562	-0.10333303776150386	-0.029510307178076206	0.013013585633730878	-0.16632843874491035	0.10213907397073646	-0.05378508970130705	-0.009770982141006882	-0.10368604994684469	0.1588310086515823	0.048711492041160744	-0.021817043653719486	-0.09969814409118699	0.08511664313683454	0.0836556015308092	-0.023945648119855934	0.0734740167923739	-0.027725387385910807	0.03038117805114997	0.015736394332865764	-0.13035041194534921	-0.11045210025107591	0.010070898697659838	-0.06459768920249606	-0.04803959389775052	-0.07297310268053846	-0.02759748682124807	0.07038218303076992
-0.12403133110755821	-0.11864870523951843	0.097307121943871	0.0908298878525366	-0.09756664546258897	0.05338452420802122	-0.029001721198836594	0.06712170946469453	-0.11560575542962467	-0.0798759456697086	0.04497218955147671	-0.06541367198320625	0.08535364948671106	0.022951026624428827	-0.031097589497787577	-0.10909529212375027	0.11913881864185397	0.006519936743272059	0.012598475472074442	0.0021526755558879673	0.013212233958224073	0.1394434625754166	0.03358276205539841	0.0025235286940726714	0.0675576207198515	-0.08991704488060104	-0.06937596085299445	0.0520819958451159	0.03284482954307856	0.05078670956620947	0.006853841089803551	0.03207315856894525	0.14298723245129155	0.045093153321343726	0.013772052184608882
-0.12013962983075896	-0.11776119552148229	0.09770483013660386	0.02438139038917042	-0.03543083703911712	0.08622914682020544	-0.01592859115633373	-0.029580069264373267	-0.005019906105302369	0.009081584058352951	0.1070100631912247	0.08042358483647499	0.09957852330957544	0.007980868003711561	0.003204946792236249	-0.005979787503366252	0.06321618562095699	-0.05614436937026722	0.024779128661020496	-0.0713160182202184	-0.01342318077875257	0.16798976120046694	0.09549088611387131	0.03865650619523947	0.07064926478334672	-0.07217855390942753	-0.018411106684075064	0.0021523526610404756	0.10030702620656012	0.06225746425228376	-0.054125655187873906	-0.016487964805326043	0.06376233696222829	0.05108844167800791	-0.007513069647029056
-0.12089140099260143	-0.11266880925668175	0.10372886007666426	-0.04438346472433166	-0.020839717833986304	0.08337737465009123	0.028775747243140706	-0.11766160529929892	0.02716727135097005	0.02548558302664293	0.0497717992569593	0.06512400768576632	0.06205523445737544	0.026216333991449618	0.032453213983691054	0.11827332528417461	-0.019180801538045595	-0.006863224298603608	-0.03849837687155822	-0.07959892676547368	-0.02472374283437865	0.0862705407891157	0.053534182363304456	0.00609346282912579	0.17667875602023445	-0.0050809873571864075	-0.023727119352141536	-0.06452192633781088	0.0686290125125347	0.07120294277662327	-0.006694575280944606	-0.0072094324580320845	0.02807800106277165	-0.02868277960937133	-0.019804516963354418
-0.12576737233975388	-0.12187704632167762	0.08054559776151277	-0.01358198849336878	-0.014840771776623435	0.09596308207724423	0.09860418151572972	-0.05536650770445817	-0.0008145078222364655	0.02543019660821244	-0.016456170031138435	0.022265490630546947	0.05153273183977529	0.056346994761397234	0.053321784746078855	0.20667282049153818	-0.03858929763731233	0.0030994633489229567	-0.006738151756774313	-0.037474350962272536	-0.08784352717698575	0.050922020119793396	0.06790722679343679	-0.06021949994064661	0.13027983455266123	0.028117306531438784	0.0957628382957636	-0.24961711385238616	0.00603736567104177	0.11058461550325571	-0.03203659987713634	0.06310989036448832	-0.11499488232207766	-0.19541527774019096	0.05989586251361034
-0.12344578513443492	-0.11916537844130617	0.06376299469461064	-0.011954032601759756	-0.04002178855946964	0.1161171422526249	0.058335177535160807	-0.011329212290639823	0.039785528783368745	0.09957994101554443	-0.048435083011764704	0.026434175902731255	0.04480857482804783	0.004795898078555058	0.033789002370188906	0.15948416107979901	-0.07547664455895801	0.011389313857233851	-0.0015231318587641297	0.03391909800695453	-0.006419185212506916	-0.015786257026722837	0.06655991265982095	-0.04897951904547901	0.09179045905574183	0.05220957193411393	-0.005907015563332771	-0.1296579521364891	-0.008097275482198296	0.08004080263325039	0.06652472579473134	0.034192022574184334	-0.026665504295096003	-0.09962879609531664	-0.004715895850233843
-0.12039751454942896	-0.1106506794946864	0.05695916835741051	-0.02379022117803614	-0.05593589281759015	0.12602716154732954	0.01247438954376584	0.0017667170293653722	-0.0045124418924256116	0.10018789120156013	0.010576901008706709	0.03771912651316811	-0.04843188550156688	-0.012068475105526506	0.06125855630123226	0.049041826237438815	-0.06988434811465713	0.09452875001587915	0.06172552450935657	0.052179983844745065	0.03573439356435152	0.02636466532440329	0.03840164530895085	-0.03309729446637588	0.06738665946897358	-0.024118449343166634	-0.07770258300583788	-0.029040064573831167	0.03448284401367008	0.01691465665627187	0.09095075186626951	0.0951467475155502	0.002882228349645119	-0.01892568044018341	0.03390998500698085
-0.11644043023573854	-0.10822266995685348	0.06759432385657807	-0.048319196760061134	-0.020799765875798515	0.11851043022523752	0.017990213701530117	-0.014566813337247242	0.010648899729343797	0.1326058583412143	0.03586424110277815	-0.018347531500496256	-0.04174053485370097	0.06475243842986778	0.04223821312592712	-0.07511997213266255	0.09800117963376465	0.034017724158435195	0.029451485389229183	0.09252832097700808	-0.08096596122588358	-0.021441888958173224	-0.0005745314887694898	-0.06549237080903714	-0.03523451741821965	-0.028087937078696765	-0.00672859773836966	-0.05246589565954536	0.002502642481211806	0.007011240951871958	-0.0869687940848275	-0.0811050021204207	0.023776562560885353	-0.13817863202528954	0.13291877135750202
-0.11577519765664471	-0.10227735402295836	0.0865880222037938	-0.05645850685115843	-0.013938817510373513	0.07716829453552931	-0.021312742107171878	-0.0619157258682867	-0.015425648477098826	0.05315380330266173	0.0567218257631711	-0.014299713754344134	-0.04350914104263501	0.046090246231115496	0.030210294917140317	-0.09958051017881983	0.10556649328612272	-0.012013855542186175	-0.04592542418612495	0.14202037230420386	-0.0957790199506545	0.007972327231010275	-0.007679771606460498	-0.07735974782451673	-0.008617028481289209	-0.04677152296860379	0.10843712966401145	0.0744631585006845	0.058732766919452103	0.09080330049879368	-0.054522134589024614	-0.06846326461740986	0.11340929439356567	-0.029326018743694553	0.07532516462202055
-0.11473374148348033	-0.09825265770471216	0.09002752500228241	-0.011593224893666806	0.007225853640148661	0.0765429607837721	-0.02003574684856957	-0.08420104604424751	-0.05239886300294888	0.03414999472956984	0.09116014767385804	0.03594778847257982	-0.034125577547293215	0.007489040258304797	0.031185004385348485	-0.02668213648534067	0.05433465327216325	-0.04832968056072453	-0.055446627638966905	0.08294378510086642	-0.00714336511446486	-0.0016135764371004654	-0.0012528234432167412	-0.00478378572364449	-0.06507844774665587	-0.027765745192092767	0.06733781792517987	0.0997383743348151	0.08947174917958547	0.10517610371161926	-0.030734162568045852	-0.07418248311363772	0.09834684316899417	0.007309444036864675	-0.03797105772791011
-0.1153142274261407	-0.09211534353501907	0.08170880914570286	-0.00432089044688977	0.01689346879836496	0.06801865315033884	-0.019363035947572244	-0.07961024669751587	-0.02587768735693534	0.09175729460293525	0.02475771783879105	9.532550114826899e-05	-0.04533662502354968	-0.013878981651025635	0.012890902976582977	0.05357712584373986	0.026247912534709428	-0.07737377495808972	-0.05170451974293211	-0.017079739449962834	0.03532777376346354	-0.08255435087783211	-0.07101853074936658	0.009340140052627677	-0.12539551055772474	0.026805559451988287	-0.06528223653660871	0.00925917883828033	0.05876630641180379	0.07398711215367113	-0.12214423573566921	-0.06772382253862394	0.03946883140291513	-0.03066594102278721	-0.1373469111801109
-0.11514679610871262	-0.10273245341869912	0.026638338099789067	-0.005536189481542549	-0.04387752713248098	0.06314752581378252	-0.01676425850630342	-0.034816313181974146	-0.015573837244967415	0.061730839244568236	-0.06353313131763398	-0.14143950494408122	-0.08451082259183915	0.05720048077300731	-0.015213175404680616	0.1380815869429841	-0.020201884845349682	-0.019372041497816045	-0.015160075075671131	-0.00420337626236289	0.020678947734814955	-0.10450195207063316	-0.10651919978744104	-0.026040698501165957	-0.05795933111858756	0.003933714282683867	-0.10963680629766122	0.03164192408615247	0.0037889329162273527	0.025888712704875375	-0.03586450203343272	-0.02122530894914209	0.0722591385673158	0.10476628964450857	-0.22392917433273307
-0.11168971097927634	-0.11365791474737996	-0.014873437885511116	0.03513974715650365	-0.07635548642583258	0.0928965189823272	0.0037411863783702315	-0.0034645089536064766	0.010836470308787701	0.013328825295981395	-0.09473205808986715	-0.07495161734268728	0.0089220738465986	0.04127955391120544	-0.0024465019068241334	0.07651140437333998	-0.051805258559157796	0.030335533254327904	0.09102205914454393	0.024835302066802678	-0.0008734917627281069	0.011582479664003512	0.07452420406115198	-0.056388631090986185	-0.05903464309594795	-0.109722305336236	0.030391629244133675	0.06393780291362934	-0.09236847317593982	-0.07889044095121937	0.030791900146981105	0.06893925987096136	-0.012133687418730457	0.13538888392639326	-0.0929101133371221
-0.10995535399316418	-0.10998016353344567	-0.019145110018185158	-0.0072690007213895924	-0.09726102216939755	0.09022986854470982	-0.006684011543852841	-0.03521573421721169	0.08655438419400746	0.006434146010645125	-0.08380166814840541	0.010259030414693449	0.06818608584062731	0.061976100010171786	-0.008310445512672404	0.04818753207240781	-0.05870039478101871	0.03924055494009334	0.04904814155794444	0.04158958729878924	0.09599145918457544	0.009404488027757785	0.07413218435376245	-0.048224641045961913	0.009691444038485025	-0.026125583490796384	0.006075736514860687	0.11902565918417429	-0.05473955694677022	-0.06050184835098719	0.11573580248843612	-0.006646930509405877	0.030931301994123667	0.0594884240682451	-0.03296336136492789
-0.10777905769487311	-0.11317340771795148	-0.02623756883171888	-0.007431763948510373	-0.0750562483441015	0.09672167625736805	0.026505943657185005	-0.09605260513755347	0.10794986540790485	-0.052090232580917606	-0.03493785669626577	0.12754096343810187	0.0381593547802659	0.0887693407051226	0.019507467248714938	0.05291597947052511	-0.016082750380691554	0.031800992369938	0.09626769262430251	0.030859477255768458	0.1246966502080923	-0.006608725347195139	0.0790850204617451	-4.729476518969267e-05	-0.10231911370875037	0.02855244906384205	0.04578326798030313	0.10019406644257026	0.006023040319844075	-0.09984806924619391	0.03645932637997604	-0.06373814370172873	0.023930066328651897	-0.02295585538979117	0.039536911954250756
-0.10514277120144018	-0.11446836773234186	-0.06506666858534392	0.00834592112198391	-0.07633091136650343	0.1046062123796374	0.0033130980448848497	-0.10306363076734895	0.04852225932865917	-0.04669350680668449	-0.06285587509313649	0.15692669805677278	-0.042134857351666326	0.05272162214062773	-0.008696548779169595	0.07113722558147711	0.0091443919045045	0.00016245314675088912	-0.05908988714775242	-0.012179391365342462	0.10474803407779804	-0.03836154734945353	-0.10979321583873072	0.0021336878319950445	-0.08163895467867793	0.06822312502184077	0.02881128051031133	0.06194454304057723	0.05439862042786217	-0.007703182260807601	-0.01808811138775506	-0.10803251341027952	-0.05801352109018165	0.05908688242863126	0.028265264547098212
-0.10248146841853689	-0.12043864171410844	-0.10229090612992803	0.0049927629562040825	-0.06525313401543069	0.11098118919968109	-0.016170904534796852	-0.129958613021012	-0.04164607584192142	-0.057248941218652316	-0.055325327505856434	0.098406061795771	-0.09741344434413936	-0.027743227800483994	-0.014108983517813936	0.04471035443337101	-0.0014826619516961626	0.02876193306261776	-0.0646078879196558	-0.010651328902518103	0.02815083209831707	-0.024741302475539212	-0.06906758154854514	-0.03886125693506998	-0.008092362115171704	0.014083491651651136	0.0218592996827739	0.09993039917439032	0.020167524916016893	-0.022962157961261387	0.022827364598756773	0.01810633427611915	-0.0920083725690137	0.13675917796270554	0.009189049837371316
-0.1001461719715199	-0.1140364855868321	-0.08389646087740592	0.022274608915901842	0.0027771139205616845	0.1136985167635613	0.0630378396865091	-0.1210306070175746	-0.07791556935864091	-0.07208508128207981	-0.01220587446077634	0.10879556505826711	-0.08559892018599366	-0.056431420077145134	0.003156538654659166	0.000998704890575075	-0.04079206232437005	0.07236137241567821	-0.011342550562566816	0.008127054996483807	-0.0743536613592155	-0.04807926186235596	0.015840268256712232	-0.0002003893021054609	-0.035841360647526826	0.07008593701092605	0.06060294953881944	0.07513529644893259	0.047941148409018156	-0.11215493695971841	0.014180904253330682	0.13182582125081763	-0.07610208057939741	0.09027264632479493	-0.01718856695090218
-0.1005005942025076	-0.10000879519848226	-0.03904498042021362	0.02807112394468806	0.05406988024260045	0.12839496619017549	0.047076373541557144	-0.10405942292108508	0.00860812111593162	0.07117029671604355	-0.04328803043416263	0.08133554567491866	-0.02952443471540074	-0.10624117748379706	-0.09896273168705522	-0.036651217078339404	0.01712938395391419	-0.038899817890974464	-0.04251453607320822	-0.040080628837055376	-0.0853182716746874	-0.13065575885940295	0.02894264940297394	-0.043813492953754474	-0.15120813561582608	0.029716139228535804	0.02611297762265638	0.04914473115085635	-0.10809287332378084	-0.0380755050771108	-0.09006647827380149	0.015164612817685656	-0.06839915392019921	0.008089372806920098	-0.0023519000980531946
