Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	85.10506072113546	22.111689240371593	1.8014158406354193	0.017067076410879723	8498	123	0.6314306712395884	0.0	22.062868130639977	2.579036772413871e-104	1	2.998859940200313	1.2285446076232276e-05	0.32491662282952716	5.076208063521714	accepted	Likely BOLD
ICA_01	51.27258728078757	22.3120527148418	0.7874811727644959	0.010457170147173636	3633	0	0.5320404721753794	0.0	20.239370994572646	2.0841670414222534e-87	1	2.8034364466385155	4.1173431777008496e-05	0.3103135512676226	6.456105488058716	accepted	Likely BOLD
ICA_02	42.98814808442239	29.657356261948646	1.4173312375993043	0.016911594253780665	1850	151	0.0	0.0	0.0	0.0	1	13.716868756826218	1.1102230246251565e-16	0.6876437583916517	n/a	rejected	External regressors
ICA_03	77.93267255618473	49.284993692496684	28.60787636222875	0.30221866423101695	27267	4925	0.4720171115037664	0.20301217247782133	-8.526958199414887	1.5180626477638686e-13	-1	2330.0600181180994	1.1102230246251565e-16	0.9973330506354307	n/a	rejected	External regressors,Unlikely BOLD
ICA_04	32.80108494249874	19.12585034137428	0.4741512671699806	0.00736774991140491	1473	0	0.0	0.0	21.427818496874448	1.6381195151646898e-85	-1	1.1926815267440316	0.25072800109356663	0.16066403155391318	n/a	rejected	Unlikely BOLD
ICA_05	32.2423529086155	19.823890674551393	0.45709059153616804	0.0076937204938352195	954	0	0.42014076881429346	0.0	17.51235368530386	4.735433325627982e-63	1	2.829053121816728	3.5153760672312906e-05	0.31226364179306754	n/a	rejected	Unlikely BOLD
ICA_06	47.16011835247135	21.106361205198105	0.7057835284520171	0.009627732468690293	3680	219	0.6259416518285167	0.0	34.3426828465419	5.696827010944797e-234	1	2.0038347559203773	0.004859223285106573	0.2433431843424857	n/a	rejected	Unlikely BOLD
ICA_07	26.98220003095538	21.849633458224442	0.5361525758245125	0.007551709991741647	459	0	0.0	0.0	0.0	0.0	-1	7.133127546084365	3.3306690738754696e-16	0.5337610477835337	n/a	rejected	External regressors
ICA_08	48.65829892201227	29.204794401132283	1.8646250414716188	0.021228741790525675	1553	97	0.0	0.0	0.0	0.0	1	234.11439142400536	1.1102230246251565e-16	0.9740757450085756	n/a	rejected	External regressors
ICA_09	36.47132272593082	36.621774399053514	1.6920865022298794	0.017101363009524903	520	639	0.29430051813471503	0.19412724306688417	6.679990676140489	6.553396438579578e-10	1	2.0796967773556148	0.003156691090527297	0.25025031993661595	n/a	rejected	Unlikely BOLD
ICA_10	28.26216453864594	39.27918257608176	0.6967419120044536	0.010448700217369183	0	3096	0.0	0.0	0.0	0.0	1	74.94712057142947	1.1102230246251565e-16	0.9232454890617214	n/a	rejected	External regressors,Unlikely BOLD
ICA_11	55.80029749655795	47.975732665878084	2.885560999090904	0.024440156785919206	2374	1085	0.35656263360410434	0.0	-10.665340521160308	4.2802226249344e-26	1	47.26458576603443	1.1102230246251565e-16	0.8835269112403962	n/a	rejected	External regressors,Unlikely BOLD
ICA_12	26.440283051070388	27.7300639391748	0.6000646310136476	0.007602739167750523	190	127	0.0	0.0	8.537579733801445	1.8425855616043332e-16	-1	2.2568434288713575	0.0011268254989528215	0.2658984945911663	n/a	rejected	Unlikely BOLD
ICA_13	35.32444235533846	29.40273318682168	0.8996079567578278	0.012747327832728673	334	0	0.0	0.0	0.0	0.0	-1	63.93147187961924	1.1102230246251565e-16	0.9111948373917224	n/a	rejected	External regressors
ICA_14	74.60100947436989	30.265640099656856	11.505265258113253	0.10218610666763217	20313	240	0.4785374808258103	0.0	0.0	0.0	1	716.6634866258644	1.1102230246251565e-16	0.9913808012993743	n/a	rejected	External regressors
ICA_15	29.092122655063594	21.738750965224828	0.6375871357232418	0.00889456748774068	0	0	0.0	0.0	0.0	0.0	-1	6.549315506675925	8.43769498715119e-15	0.5124626042178486	n/a	rejected	External regressors
ICA_16	64.37840175936805	24.279527190420357	1.719419597828188	0.017682828926355712	8163	149	0.5770833333333333	0.0	16.337570812527503	7.049259039909555e-59	1	4.6166268235987395	5.720364182337789e-10	0.42559770109433237	10.255996549009517	accepted	Likely BOLD
ICA_17	37.84354874996589	20.512183199782598	0.7408260514382657	0.00932701345682388	1944	0	0.49512259425257055	0.0	9.541490698233423	1.3696685803635376e-20	1	2.8315023434127355	3.4626201476872787e-05	0.31244951337361904	n/a	rejected	Unlikely BOLD
ICA_18	29.138112190672736	23.08044539538358	0.5710646170654866	0.008826267966900834	0	0	0.0	0.0	0.0	0.0	-1	21.304849960878162	1.1102230246251565e-16	0.7737196615262874	n/a	rejected	External regressors
