Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	85.91991669989527	38.07302320918134	41.65830600263556	0.17697204497058205	32703	4412	0.43998835667388986	0.116911179347208	10873	0.0	0.0	11.7	-1	0.4197981746694501	accepted	n/a
PCA_01	84.10316060212052	28.718861387617576	14.648058514767701	0.06740576161425559	21284	684	0.4327044025157233	0.0	10974	-3.930227778770603	0.00014537570718541192	14.6	1	0.1266985770726588	accepted	n/a
PCA_02	80.9329816924596	51.555575551597585	6.631809860988076	0.03582827164728439	17894	9492	0.4671616219303255	0.2890105172783859	10381	-6.576526500539729	2.7392479918004926e-10	14.2	-1	0.06321314718481054	accepted	n/a
PCA_03	78.10805277798006	31.07087869885749	4.515877335726135	0.022913574044364636	15394	1130	0.5299260255548084	0.0	8893	14.438595417349697	9.06494586692316e-46	2.6	1	0.038008125668051625	accepted	n/a
PCA_04	57.39489858256545	29.357314440376847	3.4270794025126015	0.016855375172005527	9026	247	0.365058370234056	0.0	10460	0.0	0.0	14.5	1	0.028964605153307996	accepted	n/a
PCA_05	56.53999090725096	28.093992276853456	3.1112759097050793	0.014406627669037777	11235	679	0.4780554293502953	0.0	8946	-7.9195619718120716	4.131738723496072e-15	10.0	-1	0.025919160070957695	accepted	n/a
PCA_06	48.17158896440375	32.516993768249044	3.0836686634103905	0.013362257767209163	7854	559	0.41857086250165104	0.0	9807	4.222084273516313	5.651122767155712e-05	11.4	-1	0.024534045474953126	accepted	n/a
PCA_07	42.23205220871111	32.04662890250986	1.9944513150988417	0.012257275304591817	1251	516	0.0	0.0	9904	0.0	0.0	19.8	1	0.019517488126890064	accepted	n/a
PCA_08	52.509907587369675	27.15603628328983	1.7919258073795277	0.010579010306226174	5219	108	0.345835362883585	0.0	8644	-0.4811538971929261	0.6304715753031045	11.4	1	0.016725197056445026	accepted	n/a
PCA_09	51.66406374369928	27.233591448702473	1.72642143106523	0.010121661363831956	5274	799	0.4196886181220385	0.0	7705	10.665290797219122	3.6945652503107664e-26	5.2	1	0.015988405272885742	accepted	n/a
