Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	92.64673695931404	32.40666720352975	45.61009556252443	0.1556762574639026	30693	2263	0.4885399687302485	0.0	13797	-11.309135904612145	1.1605131351120754e-20	14.2	1	0.45191476802890757	accepted	n/a
PCA_01	43.685659390303435	35.28130410916584	5.734615226215236	0.02567253104100493	2293	431	0.1534308211473566	0.0	11216	-7.3050175719010815	8.194339632442247e-13	18.0	-1	0.049468350489197	accepted	n/a
PCA_02	89.51595994845118	27.72515635572774	5.830586844418908	0.024000844659856913	18682	613	0.6155088852988692	0.0	6699	9.203762063977456	4.0990949463688936e-20	1.4	1	0.048156456771099	accepted	n/a
PCA_03	40.29581901295588	36.71061812732189	5.183217575759638	0.019379072720562714	2105	827	0.19531996179560648	0.18193717277486912	9956	0.9151281133057179	0.36066911017288283	10.6	1	0.03740487164120456	accepted	n/a
PCA_04	42.98405797421526	34.23132188267465	4.295464936902681	0.017043032821823543	4609	722	0.2480017761989343	0.25191370911621436	10782	0.7222408789022007	0.4714798002587931	12.8	1	0.032537684068296685	accepted	n/a
PCA_05	60.536540429695584	28.870170859287207	3.8700910555894774	0.016204585270405688	9763	414	0.4438611527748018	0.0	8007	12.559217534590461	1.2163178391290357e-35	2.4	1	0.03226560450218158	accepted	n/a
PCA_06	61.73329534057372	25.346074606669326	3.5547856610674713	0.013929694534047682	11669	177	0.5307392314096665	0.0	6773	8.205573597316258	2.699235944529977e-16	2.4	1	0.029997766288418402	accepted	n/a
PCA_07	37.41376917247306	29.12999971968135	1.9877426148871655	0.011624730523808063	297	0	0.0	0.0	10448	0.0	0.0	19.5	-1	0.021316599318186486	accepted	n/a
PCA_08	43.059814341557505	25.931345701834395	1.9475949335893556	0.010361205067688119	2650	132	0.2476264289866305	0.0	8960	4.882311718457486	1.1248650793125093e-06	7.0	-1	0.01889875351498849	accepted	n/a
PCA_09	42.583547623086176	25.0553301285241	1.7173985897928918	0.009252391805307953	3472	190	0.2710140592282381	0.0	9810	4.09155144093928	4.658851495627115e-05	7.6	1	0.01740450957603533	accepted	n/a
PCA_10	41.03232392275858	24.80173691177808	1.7871143252583814	0.009038762037161413	3700	112	0.29502237136465326	0.0	9926	-5.004947294648205	6.78161792129074e-07	12.0	1	0.018085141925096783	accepted	n/a
PCA_11	41.10336748376117	23.68755151059141	1.4343714604191573	0.0083140826842793	2701	0	0.3020872865275142	0.0	9160	11.613657515832259	3.5257883297720645e-30	5.0	1	0.015052490299399512	accepted	n/a
PCA_12	39.652893923594526	23.900994724939157	1.3122091170018173	0.007886044912048347	2148	0	0.0	0.0	10184	1.0348206680565863	0.3018239762789936	13.9	1	0.014245512215484965	accepted	n/a
PCA_13	34.03782690018302	25.374871710908305	1.1826160279230447	0.007605305803821592	215	147	0.0	0.0	10291	0.0	0.0	18.5	1	0.013722639667165425	accepted	n/a
PCA_14	33.21475721886106	22.058692537800127	1.0200003606596257	0.006755189309136482	1085	0	0.0	0.0	9449	9.623385897286964	3.3756270962843013e-21	11.5	1	0.012177402113759764	accepted	n/a
PCA_15	30.075025589348126	24.448165973024196	0.957867702127663	0.006567675976283323	286	0	0.0	0.0	10145	0.0	0.0	17.7	-1	0.01181955701837415	accepted	n/a
