ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29
0.8002033073859716	-1.217440816717078	1.6790315291688258	-0.005289922356464258	0.828716498012857	-0.34918326059240057	0.5035252891331141	0.079604959383179	0.17543156665450388	0.4073183256845388	-0.7629618313033508	-0.42536804946285955	0.6843830829045208	2.0985690629082274	0.4945091435051375	-1.8531055653756499	-0.8866626620408672	-0.322184304043983	0.8540207983691173	0.4684042851329451	0.022939128141720402	0.8669893476261772	0.6045901224712334	-1.8523245509016992	0.6919945576639195	0.9579172268219945	-0.6463350236057053	-0.7493811925266043	-0.6650467501326672	-1.0637652969145384
0.776190993890338	-1.1230438306600055	1.481063387226989	-0.6226167318682261	1.147288276567915	-0.35984577496613435	0.8170205032329019	0.03572389832635556	-0.9574014860251259	-0.6214814300035894	-2.448628709573406	0.009330130155438654	0.5936837550349462	1.2091573864629976	0.21061803355527325	-1.7422091858398987	-0.998946644852005	-0.24575246511854754	0.06477806519015396	0.07077089696655575	0.08492364621088198	0.20997004864676205	0.18254322848321777	-1.761025529716541	0.4248325611353974	1.157255648105386	-0.5996985669572786	-0.6405986101712421	-0.6090296482129512	-0.3289153748734133
0.783789803328611	0.24344619037777282	1.141466762264665	0.5992728127488338	-0.2485039390604903	-0.4204289952199452	1.2305291541924448	0.09258543735216077	-0.9064023379502205	-0.9392242519551464	-2.328303703605801	0.25152652904339057	-0.2974457528263413	0.4675523697631107	-0.30407601377511134	-1.4884148748342787	-0.7079997239147876	0.004952899449737205	-0.6578664038867992	-0.4389314764257553	0.3204621071118576	-0.7677431787615389	-0.5974436569875854	-1.138589150767083	-0.03045200767647463	0.7497232005730825	-0.6327677823008941	-0.09350144906409984	-0.47583837933234757	0.6328312386169607
0.7556705143090156	-0.2957153123110014	1.513044742472734	0.8148743115959743	-1.3421486764083177	-0.5222034057299406	0.8834980796449219	0.1181177120445483	-0.8345306307633492	-0.6260501721208043	-1.524826482607108	0.023579056482695034	-0.2438455466318673	-0.423978172526326	-0.4551034667698136	-0.6316728595739776	-0.6874687043012068	0.07161794292342555	-0.9690816108658996	-0.5262900939316433	0.06926548926708463	-0.7435676141413793	-0.4268845944541315	-1.389404217248016	0.09464961565729729	0.29689724046006555	-0.5420808468551732	0.11122783861354878	-0.3828926993687712	1.0970484141627608
0.7722339182550014	-0.6470172899439768	1.370413436652892	0.22382012982685465	-0.6820877906271746	-0.4791322546630637	0.3579044655574736	0.18477180065446303	-1.417394576787571	-0.03704249685081339	-1.1054848152632921	0.9545675199269752	-0.13405754217866075	-1.2751999956285411	-0.48855952444125106	0.6570952442903482	-0.7310498700733872	-0.18025682761500303	-1.0253006686773054	-0.4856519375943917	0.06954031800612884	0.34123977306601216	-0.3208628488088637	-1.3687880228905032	0.10428889520720303	-0.027934677523039048	-0.6746363028269788	0.4116519267306203	-0.5624869985884121	0.04477989655874916
0.8061066351999011	-0.7557507544060773	1.226143528552884	0.474876882499172	-0.1876234726490589	-0.4620099760060477	0.14681875456693658	0.1494288908169247	-1.1744144097897546	-0.27000507138603186	-1.4163284537069205	1.3276114306102982	-0.12664781343454268	-0.6150164321774786	-0.3261454549403426	0.8521639385511635	-0.6488279296249786	-0.28558161759675776	-1.3074382929879487	-0.5338650944289571	0.08104225756323957	0.04154063636116036	-0.3630713437200994	-1.1634525394389728	0.07283962257394833	0.0847263454704644	-0.7456107274543516	0.18753423916201617	-0.6162036536843858	0.25297610088373923
0.8155183219899703	-0.961121810612684	1.2267146630104326	1.0837503102464436	-0.3565127781351543	-0.4611497650855616	-0.24816121727164597	0.09744501917004293	-0.29248074360917004	-0.10584465500399379	-1.4037858643977612	0.5512077586789601	-0.20223278830347244	-1.1636299051822445	-0.10530463046128145	0.10612940234145393	-0.6986357764598349	-0.21315318067851802	-1.26273156690179	-0.6450885368288336	0.03186990172166445	0.3195712484621497	-0.2747407195666038	-1.3594684052440404	-0.009310428369513181	-0.22191603477649566	-0.7561046702522867	0.36984497738338645	-0.5250482903648536	0.7060706938687353
0.7498020583590284	-1.4402728080362857	1.0505514323826606	0.8727720253968073	-0.6969409554251444	-0.3377842810212005	-1.4002575698159252	0.20070590683723097	0.7915833760054333	0.21086928963956705	-0.9930008208992926	0.5499996949220604	0.5277048960160317	-1.792515349401643	0.2854288215636445	-0.6542321753795506	-0.20552626149089612	-0.14580866232442694	-0.9442758401481124	-0.3585544302650511	0.08494465754689981	0.9317699673253631	0.16135199672290843	-1.6330590824031304	0.08143429348458471	-0.5923190254703035	-0.7546845213595665	0.035479499793275	-0.5046493501545785	1.8061693071419629
0.7708175200481499	-0.5290118131617306	1.3936894077806097	0.8922638479256525	-1.1022609773305512	-0.41590169011307965	-1.2603351070845907	0.3361047866654867	1.5509125346452264	0.7824047164945518	-0.21489261350911232	0.7228470392828268	-0.5849201843380131	-0.5145268327993443	0.029524252100597396	0.12633280842306185	0.08910015576919433	0.0437359894602443	-0.7927741336454682	-0.6321646866569466	0.14770857925356431	1.5300347490249853	-0.3890337316822411	-1.5370731651523584	-0.1133872418182192	0.11301412231998959	-0.7694584101380613	-0.8102462733361405	-0.37870563758283293	1.5186520195185251
0.7234889514478261	-1.1053819988358167	1.2894039662204677	-0.16632423014132586	0.6821667033148571	-0.4551641153966179	-0.8391422551350062	0.21261844906959945	1.2414148661016486	0.42360997095885194	0.4169977646535645	0.5067195303383062	-0.5880390287797059	-0.1180324216752173	-0.32274770129334396	0.7164252588022811	0.14938632575804617	-0.3095040378433851	-0.9959851480944947	-0.12482910254543093	0.09571064386951812	1.6116627558840586	-0.5340264492394127	-1.06160781653525	-0.02966980219755002	0.13514087872888417	-0.7007856782528994	-0.2133244101602464	-0.5671720333524672	0.28926933978811825
0.7440742036566745	-0.9206250522357832	1.285235603805798	0.6042546740956394	1.016283711250316	-0.43300764859519864	-1.1350840246492055	0.18675199194441777	1.4938087437448997	-0.504822376826293	-0.452485045029906	-0.32317357742772956	-0.28510708180836974	-0.09827542854744567	-0.3042158808290634	0.8575334333582866	0.3845258727103859	-0.21422836622719732	-1.2842713749323378	-0.44159828224475356	0.16940516278328763	0.7839872918005943	-0.32820293103673165	-0.8790019881299378	0.04131915114977164	1.025703880934932	-0.7362684571235762	-0.47057582246922336	-0.49135628290008493	0.43306193612846844
0.7321145032318176	-0.42498107741567165	1.2626772066280663	1.5792261347662027	-0.23788175653672608	-0.44448069262211903	-0.3173259332692398	0.27783886352764425	1.954150801235924	-0.05922327128152625	-0.47457925719769506	0.18503643588011334	-0.3259793775475414	-0.08417016156596512	-0.37237382034136296	0.26464944073363733	0.6164200807551484	0.05097708950793916	-1.3303762359659124	-0.6003543544808894	0.15796451174778553	-0.8069593071393636	-0.49829291407888127	-0.8837980219714434	-0.1619468406733453	0.3077282418131703	-0.6602851029970289	0.14617441481806062	-0.35039774650051414	0.4538192819346259
0.7301536476229422	-0.48940907677984197	1.2465453716285055	1.4021437956890104	-0.14298970208710765	-0.4576666939371365	0.031121220156189896	0.23236781965254288	1.6909056516318166	-0.13151340299465886	0.049132141092737926	-0.0739515957643142	-0.3977730001343573	0.1641258913368108	-0.36583643475364813	-0.25964843100017393	0.8628911045740091	0.0037929318064289417	-1.3058969061655863	-0.5844934527094089	0.09060409816651065	-1.0602764750307196	-0.19189918399294023	-0.9031525103081963	-0.33012801789868645	-0.4290393617235136	-0.6503536358334743	0.7501193696303743	-0.37218549276074736	0.41825694227319365
0.7714195806877675	-1.0102409209791077	1.000443917218966	0.5555731448394235	-0.11783712658733492	-0.39266221508461924	0.05294395612273295	0.046594896036470324	1.2298129984681427	-0.5055154143783595	0.5540843099777147	0.016275937022249123	-0.12658449484807882	-0.5555200702915218	-0.24922322091484783	-0.6343779947825562	0.7085443623434867	-0.08945480450959269	-1.252060260703034	-0.3609652101875171	0.06595389189133802	-1.6454905020213613	0.03203158968942561	-0.8925990225957289	-0.0067886209819170385	-0.39432066188943216	-0.6897725945547287	0.3790759753411632	-0.47178100152318864	0.7482476249090647
0.7822361510923019	-1.609419415697056	0.6061974723680543	-0.8245938139760235	-0.2562466554744698	-0.21264877632570492	-0.4102056438153374	-0.14172797224612577	0.5223829838160089	0.048645062825428284	0.769260602615013	-0.5093506272515168	0.7522608909791627	-0.961305450911427	0.39124890926706374	-0.15473987668495728	0.9327204798329257	-0.12090869692302292	-1.4588232591113839	0.4987344881226407	0.04019542623971876	-0.6635058075276544	0.5099414256192671	-0.3749013951185606	0.5382546979281335	-0.12420548486683829	-0.7596561206505202	0.26905768193956847	-0.5586192983514574	1.3653570891460707
