Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	44.71782576716273	20.907367997560254	0.9537328437267136	0.011972848475141264	2471	0	0.5537747785744411	0.0	23.084473588084144	3.358268228991972e-109	1	2.2826348308093527	0.000967673347784026	0.2681224589246266	4.5420556189284085	accepted	Likely BOLD
ICA_01	34.58489277159833	26.84150016369845	0.9234263743000013	0.01159703896215801	326	265	0.0	0.0	0.0	0.0	-1	6.5253633346286195	9.658940314238862e-15	0.5115471559404494	n/a	rejected	External regressors
ICA_02	25.504360930110206	19.678517766965314	0.6476090737788045	0.009408198569153215	0	0	0.0	0.0	0.0	0.0	1	19.624781327181804	1.1102230246251565e-16	0.7590161842887867	n/a	rejected	External regressors
ICA_03	24.43007795838937	17.83732100833072	0.7245606556090433	0.00806119889792152	122	0	0.0	0.0	4.711687654989197	5.408911734501384e-06	-1	3.10482535554992	6.3603204686346615e-06	0.3325792831770873	n/a	rejected	Unlikely BOLD
ICA_04	66.05264346894722	22.571659181820177	1.9480762562123548	0.02022860127820895	5465	0	0.6196440342781806	0.0	20.961205832179466	1.1593779154808882e-94	1	3.6951824524817085	1.6159202465004796e-07	0.372274878056979	11.331345285256589	accepted	Likely BOLD
ICA_05	39.75479180965385	39.691321897059545	3.219072094387116	0.025216272660715595	724	416	0.39944328462073764	0.0	10.79589244447769	5.721786863019129e-19	1	2.1671108630481997	0.0019057136088573845	0.2580545136198884	n/a	rejected	Unlikely BOLD
ICA_06	24.56985283875638	22.102504479770445	0.6344579061281908	0.00910261955774402	0	0	0.0	0.0	0.0	0.0	1	5.459898933228305	3.913092072593827e-12	0.46703052867778383	n/a	rejected	Unlikely BOLD
ICA_07	42.37747664775657	22.93951743506898	1.8876120087229435	0.014551327091223195	985	0	0.3997867803837953	0.0	3.338547485323884	0.0008569347283015951	1	3.202710904217918	3.45917926414252e-06	0.3395047064698442	n/a	rejected	Unlikely BOLD
ICA_08	94.54043315403494	31.255451940838693	37.645808455135125	0.3459579734874878	28012	1871	0.5009475097970674	0.0	0.0	0.0	-1	204.19589496776948	1.1102230246251565e-16	0.9703898303263959	n/a	rejected	External regressors,Likely BOLD
ICA_09	25.689677944630827	17.59132635679218	0.5247533489980248	0.007680239693314412	381	0	0.0	0.0	15.281305034597555	7.068810730270818e-44	-1	2.5641624668679497	0.00017842989439542656	0.2915500148292032	n/a	rejected	Unlikely BOLD
ICA_10	68.66552903538242	34.99493332212781	21.997211834531186	0.21948547818408257	18398	1297	0.34943917169974115	0.0	0.0	0.0	-1	1193.1774348613042	1.1102230246251565e-16	0.9948051303888772	n/a	rejected	External regressors
ICA_11	28.206660439277133	19.978236143454755	0.7309605432340214	0.009894110103698341	546	0	0.0	0.0	11.863842563934481	4.967111780493893e-29	1	1.4356266876518156	0.09163304960402963	0.18726226807596102	n/a	rejected	Unlikely BOLD
ICA_12	34.280381967476615	19.458329194871553	0.714779561718636	0.009853254634212745	559	0	0.0	0.0	13.312771496453815	3.4778643137631224e-36	1	1.1893028282788916	0.25387616733684104	0.1602818434665526	n/a	rejected	Unlikely BOLD
ICA_13	26.2169206110379	23.54700286662279	0.8945149488054588	0.00969872285625997	120	0	0.0	0.0	9.886377986017447	7.387509640527019e-21	-1	2.6898691093087694	8.27890198402681e-05	0.3015332543214895	n/a	rejected	Unlikely BOLD
ICA_14	78.012548901961	23.69275825040513	1.9903865173929451	0.017765069646271964	4911	198	0.6487935656836461	0.0	23.395862220999508	4.775668090755892e-116	1	3.3576473252320866	1.318202981659411e-06	0.3501774568951701	10.956894129399597	accepted	Likely BOLD
