ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30	ICA_31
-1.5738964755976907	1.9499838210274612	-4.866326298334289	-1.393853718944523	-0.8708363747843494	-0.518319057467907	-0.7883228056546643	-0.07231981080860955	-2.4666553543782186	1.8752837835002243	-0.2443734883468669	-1.3941172536996616	-1.703876250679898	-0.1284743582388267	-0.3028789762715838	-0.41828490685260883	0.715560156766065	0.8675598523504412	-0.43131018345947447	-0.7218750175770149	3.229444566867008	0.7038110953132162	1.6626979879189392	1.7471191406318765	1.2213238720816784	3.0544058637015064	3.587970558387308	1.1284075123626296	1.2808430251966925	-0.07215962247767294	-0.004094214032542016	-2.0315393808229736
-1.833848660973246	0.019138963016996045	-3.204900163176435	1.4586531936578222	0.4961674366705688	1.0350596946482968	-0.9861898225480306	-0.3642763388211437	-2.4337716460349994	1.682415020008396	-0.25300297899808105	-1.3130701557809223	-1.000608521608537	-0.5372544484497929	-0.5448228594929538	-1.1513638678121185	0.4526435142573877	1.4932050769111922	0.15773713249275925	-1.0942105133966058	2.7378459715997483	0.14950135783208138	0.43150639693279674	0.7098965256441546	-0.29842571161003045	2.574766285614365	1.7905319872086471	0.17324861952121254	1.8666337342488564	-1.3750889716935426	-0.14542315552096122	0.04204994952714309
-1.1229164687943307	-0.26651927754038013	-0.516737563507214	1.2626812977566766	2.4007533350557217	-0.5290246378247044	-0.06941928648800413	-1.3277781289109574	-2.1914082688340017	-1.0228508100666236	-0.1647311883156795	0.4728859728232639	-0.04816991308354187	0.8751757610492465	-0.16815806518723966	-0.6567470206154776	-0.9383784680732914	1.7502364482038526	0.8847765886798411	0.3882400068442962	2.7099564538679086	0.5271438047455461	0.9877581371168282	0.302450847517934	-0.6550615551205604	2.0687771059102613	1.237775517656291	1.710424635119832	2.132121927685615	-1.6214582141954812	-0.5606943643022334	1.2926065887487694
-0.4022554970141266	0.8930950977584055	-0.5250320727734766	1.3727703520960257	2.3125813884760023	-1.4422874707757665	-0.4706624944251038	1.538650802269276	-2.091934293013412	-0.6028223844701247	-0.034849539367083994	1.4144977681057638	0.2989333825681698	-0.9097637836254834	-0.3872451796436842	-0.33906545374196073	-0.5337686501588214	2.076081685210859	-0.6437691264959269	-0.3640900029932873	2.3832314281527807	0.939477319488531	0.804627675005578	-0.2706093145055384	-1.3380693538153112	1.1973477612300425	0.6455476427495066	0.46795877392638396	-0.4769879433782052	-1.733128787343233	-0.7455473053174907	0.28567992598999337
0.06219570594890799	0.8435186446159576	-0.7752295620753453	1.691981951842715	0.025796411470152415	-1.3026319944739917	-0.7921368373050658	1.0391834641714635	-2.086430380111188	-0.3810790387644273	0.03029225950136084	0.9258756988108214	2.0571618386251247	-1.3141796577424283	0.11236613025839957	-0.46942346504125876	-0.5646164194586886	1.729883464711736	-1.3082445342744293	-0.8721256415620894	2.33860444340397	-0.7957257602058949	-0.396503889413395	0.05134918107356686	-1.34736856223506	0.6882876917513243	-0.2748658712366407	-0.3720905381778734	-1.8637571428589708	-1.7919388985666904	-0.5776972524514964	-0.09102184509371608
1.1560314762810362	-0.935722779650019	-0.32250585751931543	1.7991710018984086	-0.2542674124172843	-1.4323008271786946	-0.6592313058860234	-1.1026664042117083	-2.0908336530785117	-0.10045209039567225	-0.020316472555105738	-0.09444676337022975	1.12452116134615	-1.2859984252962664	0.8863570007663288	0.1544927041711023	-0.47497725412797787	1.5853288749501202	-0.305583985692888	-0.35186125663752477	1.9413214348024959	-1.9700704225840941	-0.9784641783565091	-0.3487740056386678	-0.5324048612015363	0.2728110715348381	-0.317141549360539	-0.7237467936343143	-1.5397914696917518	-1.0903039826927494	-0.020772259326435248	-0.12744582134552732
1.9856343786659203	-1.0901739823987713	1.2366443525310944	1.2730641936966334	0.5985054386972176	-1.5594863301086301	-0.05914800389665048	-1.710120859387999	-1.8367213342387434	-1.1947086365640707	0.08813579333967109	0.5691457078941076	0.03671466062746522	-0.8869954382697883	0.8763141629237555	1.0056176263653869	-0.252183663170811	1.7543564107659209	0.6707903216171005	-0.08614871655778698	1.6331468712535078	-1.6395779065956209	-1.2479524688502082	-0.5236624165514929	0.3511735495623955	-0.5962585606286179	-0.3683555268481908	0.646539194353804	-1.1922032549507735	-0.4194642090749836	-0.9752994437449096	-2.0509654308043848
1.2676104792675296	0.16733554743780166	2.124735424508673	0.13735075016707118	0.8145927500345943	-1.6885640111429274	0.0020380265906621187	-0.8518149779823655	-1.6760132161004804	-0.7879043991060872	0.16586235219633183	0.8363917376338597	0.13776333087441409	-0.6387747032362868	1.2810019794216037	1.3673508413615039	-0.06241676098173819	1.8307883860466183	1.1842497307127926	0.11728670578603066	1.5917331310937473	-1.8032061429172903	-1.7421248539669447	-0.4591170345329776	0.9893030388827709	-0.9103593462948902	-0.027665514994379612	0.9742677394746966	-1.3184521353253862	-0.2994219204037534	-1.2007397660390313	-2.2320851314312717
0.5037276546169878	1.0698145125556262	1.6101370572886269	-0.5935147643842634	0.33477318286895236	-1.7559714507642166	-0.9390240710763093	-0.14017433074762192	-1.6844525576922713	-0.6240457546878023	0.22637772551935786	-0.11225016670087212	1.0029648238175088	-0.6339549943580749	1.3577792538166027	1.548479441638668	-0.39256240117909386	1.7722361407172613	1.3081448341543067	0.06577803318723581	1.618072358588041	-1.4489363151576233	-1.2460819474766949	-0.7278704532869685	0.8221936235766393	-0.7439675826319733	0.05031313342581002	0.2979732379529209	-1.3649993105997351	0.10557435912066385	-0.9189193153627815	-2.2519047740936626
0.22054520117064313	0.8839243240715978	1.7418129232732225	-0.9466101028804367	-0.6179060044108902	-1.1039881433949088	-0.66259263452857	0.6161204521698075	-1.6870045212161036	-1.1640689033815734	0.2345257360535565	-1.4511842551773495	-0.4210241534647424	0.6188470001159241	0.7172969035910226	1.0646706468324383	-0.9827941515209471	1.9906556063652885	0.5652763905537777	0.3630870458437945	1.621956444597709	-1.030546009392212	-1.2977081609893986	-0.6990223203566435	0.15899283298702493	-0.5320351684137066	0.25025265263258883	-0.6025455778845386	-0.8121133074237663	0.8575311486514582	-0.6836588993419452	-1.6906562596373438
