ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29
-1.194211493370801	-1.066957981845574	-1.1308359299907567	-0.21490788824193852	0.7575997815825097	2.1805246106564016	2.299853516114451	-1.6897188372521608	-1.3147787273461098	-0.09114485841182983	-1.0354238592033744	-0.22916265576480832	-0.5849790535928289	-1.4611228252079709	-0.2550753622124604	0.8405558318220091	0.8758148235749685	0.08134666736962164	0.9377291746857058	2.2904180206348927	-0.2598257765453922	1.395893754656569	-0.6017636371170922	-1.461663253904625	-0.2548003140250386	-1.583254219209119	0.9739147523409819	0.2692403258506087	2.1213752643834742	-1.53840902208319
-1.4669316885807224	-2.007225922353739	-1.0442119232182656	0.15527221197366795	0.5215643738704974	2.2878648919451003	1.8961500805461298	-1.291771252753442	0.43667574223237704	0.0648699817065644	-0.9194969641806966	-0.4083770110819459	-1.2143952997109448	-0.0166837881781514	0.09089878961208898	0.09452841589292657	0.42595774070817627	-0.33265627342429743	0.9427339763312346	2.51092494835866	1.2699699364358268	0.6984452653117271	-0.5247620696409482	-1.3741158661253274	-0.8119062532773784	-1.5805939115335432	0.341481850729631	0.023323701304492444	2.0978947073904255	-1.5552285414241165
-0.615212598509464	-2.8711857194536954	-2.0747521713283246	0.0868113623849504	-0.7810270585463	2.1582128007429144	0.4886984222857179	-1.5547526733538357	0.11746353913942871	0.3302527673945915	0.1059985213471128	-0.6104078032065456	0.5368016510504233	-0.1509217016224799	-0.4120265852613411	-1.1872722117184251	0.33001572985416194	0.007248211313766753	1.910605544888606	1.6923536453713786	1.294363165128295	0.333545691097329	-0.7621147902416647	-1.279698024053802	-0.9698472532283968	-0.6352794372416198	-0.09680044735508789	0.6612016206937344	1.9762743040537802	-1.668503213135787
0.09873732974250718	-1.4665621115950307	-1.7771010128861728	0.12068348915254475	-0.9896115122410435	2.201312702353961	0.4624054115883805	-1.723783497605382	-1.3393356763542594	0.31440237202939	1.0099688595385028	-1.127755997948448	1.2378843701748143	-0.7669125759326672	-0.35309475336700014	-1.7107584974313739	0.10669157636804619	0.757257000635226	1.925524208570104	1.219435898607016	1.1198904961578389	0.06070579702165455	-0.863985752054517	-1.3428964324636166	-1.0208493094634974	-0.0364960793511491	-2.0306286346430262	-0.6515131763345019	1.8020548839320862	-1.7357241885844865
-0.6130394840361663	0.7546392406751211	-1.1683997316608759	-0.22110035997922242	-0.18606709063102658	2.1262231286451443	1.2578837338138267	-0.37109459440774034	-1.5444573729597366	-0.09852255823734257	1.723603755235994	-1.3793510217460028	0.587702370156622	-0.8691263524302575	0.2671446481366492	-0.9653858123658947	0.13912863708751627	1.084510158594788	1.1416818858041338	0.7850879646941552	0.40590955193605066	-0.6010960514919159	-0.8436144048090415	-1.1302400119032743	-0.9547743621552354	0.32598098721168034	-2.3650597428962024	-0.4903390362237252	1.6083932235090714	-1.9787945688724098
-1.2538169396822163	1.6577530551389619	-0.1350410414425355	0.13615264663866852	0.6878685636395484	2.078879571417924	0.9959315162001922	0.8785350610559771	-1.0546501849988354	-0.6413932712160786	1.2177035308561353	-2.3858990404964353	-0.06077421244656467	0.45848221052071625	0.67975653225256	-0.07973940473451208	-0.02455608764208901	0.8612672859149384	-0.5473609018546807	0.4343381682699119	0.5845445224068968	-0.20779877075480713	0.13415674311768644	-1.0825376100198065	-1.0555633298847484	-0.25840725466188247	-1.0809670829481937	-0.08007677616869893	1.5380974580981772	-2.05163013023437
-0.47429740626091693	0.8583551705849846	-0.525846102591678	-0.002460491306516755	0.7300833856774218	2.0336352083548603	-0.05865004162603702	1.482304059865281	-0.21483596151463852	-0.7406321036597695	0.08023749274537245	-2.4896298407217095	-0.9392311268193261	0.36821212061374003	0.08811836770295998	0.06978922817179911	-0.6369237771895578	0.2775297537181759	-2.347739111361776	0.2233041285306807	0.9703573838279032	0.02982594057489385	1.190808086172895	-1.4515102695415805	-0.9322909192663422	-0.3746901427961628	-1.5125561309441102	0.4128678413421006	1.5320040089047653	-2.071611340385426
0.9162061418226789	0.13884620877166198	-0.038717897428906425	-1.0071436564805993	1.3504446328456388	2.1018876773456787	-0.30556096324546145	2.0046449457391238	1.4085005682377232	-0.9046791180273778	-0.8130857421662561	-2.123730523929934	-0.31325452350486005	-1.043086060876196	0.5971562955640707	0.42653722447633	-0.9398980483527158	0.48692372843837267	-1.5067327122795118	-0.6895447599884693	0.6374372637715245	-0.7453878031192439	0.8560130623849013	-1.3567561710099687	-0.9136937983930754	0.44925004497284043	-1.4999588097727194	0.6854272777597341	1.7535778234083874	-1.9194588301113786
1.9691197699155092	0.0528497224226465	0.41561824948339726	-0.8145690295428107	0.7743590397411796	2.0904807847612665	-0.6333474283363768	2.1477000510935067	1.8000732606101684	-1.0018229512226458	-0.1991351272249297	-1.7680524056190527	0.3240575118850765	-0.11613492331902879	1.4100600926734617	0.6169389599693754	-0.7326505047100159	-0.0367878049697519	-0.8407287641112332	-0.6006290469107721	0.6539597371241442	-0.6573658172004809	0.1838017302086105	-1.2068141029861346	-1.0233190847508722	1.342655127140545	0.7139381593455838	1.0957721914727736	1.8240100175267615	-1.8576160641416029
2.962923782084289	0.9264037803918903	0.48182258563111535	-0.21677873507342826	-0.6703891832370726	1.97822491607214	-0.5137958514278556	1.0984085247925044	1.5259508919927056	-0.8506572889106087	0.39925791041759356	-0.6255150515172488	0.9028756486138689	0.553550239217478	0.9195823307220917	0.5982723209566534	-0.045645835373570795	0.2407257211748241	-1.2227965950294768	0.020384963666106412	0.8205440559062716	0.252985601579994	0.25932233528398974	-1.1219539945773258	-1.1039098011505053	1.8690899651461013	1.0770824122612443	1.1219808687335615	1.8169440599606463	-1.7020958965688566
