pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.1099528517929407	-0.11227276821039246	0.010396051001142312	-0.07312910860553222	-0.13412890147638948	0.10344845884861696	-0.09065090020287275	0.1887411432954129	-0.19367166135943678	-0.0026454592200418985	0.1165787596037737	-0.01843569235301522	-0.012203193981367617	0.012367746872495384	-0.02855673872141246	-0.2371186633715272	0.0861448523225512	-0.010451382308886282	-0.02036200044181271	0.18989243837996564	0.04221610941445529	0.003355403269123299	0.10055796326075472	0.08617188663599862	-0.045345145010586486	-0.1784008343418316	-0.1316676565386406	0.14285490558092864	-0.1095742779154031	-0.09033176354701564	-0.24089692462558135	0.11232848598910493	0.0334680511857861	-0.10550644706451619	-0.0735877275625912
-0.10370483930915708	-0.09135623939964055	0.01719097708647046	-0.1428776334842153	0.03925954688460506	0.130871369596992	-0.01984910334529514	0.19844173638345683	-0.16982314603268409	0.010140752349645475	0.03739476818481565	0.038072338357815955	-0.010678688526630476	-0.024379359983189807	-0.1141060693881841	-0.07659743749964273	0.15221423230369555	0.08544507984026017	-0.07870219670799766	-0.021228946802734835	0.029335542951149693	0.013179406208386575	0.214137718059415	0.012218195769337501	-0.010781358506746976	-0.06927126417146125	0.0696486705905526	0.046812666746191	-0.014231282386484502	0.11952415041930133	0.011308103170150428	0.020986251880966904	0.08950326851787899	-0.2204345429280495	0.010830883621424358
-0.1122826429096152	-0.10832625688642206	-0.02187968236345613	0.14308974016138612	-0.03559578029265559	0.13034576877189313	0.019165611539050713	0.16431218684835486	-0.161140014835139	-0.04123130963489049	-0.04477608046203557	-0.01384695894130802	0.15107260065741343	0.021925431790566587	-0.2258180490997666	0.10052860853818646	0.030931656387558397	0.007921798718166532	0.04207771643190775	0.01891439999668576	0.06844161242804016	-0.08981766995203826	-0.19025149343995973	-0.1769071529193629	-0.10401949155049442	-0.36180846964024693	0.030261809054537153	0.1608985905437962	0.1022221518333359	-0.07465424129737985	-0.09010547276873061	-0.0005321364276612527	-0.09420894688883859	0.12901765752678446	-0.008777545670305255
-0.10706343172292979	-0.09113616241154493	-0.03244084220075472	-0.06903575308960602	0.03658856803894356	0.09797104467390377	-0.02496406512575708	0.10338395045649379	-0.10147645023786639	0.10955144423052035	-0.0675387904032355	0.00724441380877603	-0.13357221573395	-0.005172584334774636	0.05433890127419419	0.006179217043799395	0.08120034965023716	-0.08150135504496717	-0.0583558205507653	0.08789714551722103	0.14149800711103028	0.04119130330153941	0.09414069104563552	0.0067400456932583865	-0.08660028915355537	0.003258461152741061	0.17585181180486806	0.054101077131683314	0.010779511980237688	0.040799335448047314	-0.07503208585223634	0.05336633678208449	0.050033249615954574	0.06151641189269867	-0.025915798865541826
-0.11139561485888923	-0.08603731200638667	-0.03554295648594713	-0.06457860429084761	0.09921596175663422	0.07519194725648513	-0.10574343186138306	-0.036427700443835725	-0.12819085885234743	0.070743369478308	0.06225070339836923	0.03465317199154538	-0.06373087200339764	-0.014520346971598217	-0.10780389551569344	-0.031377509572031115	-0.012154504608855449	-0.016775740118702632	-0.04903459775898024	-0.13536031857724212	-0.0006016859206081221	0.11899132556889917	0.10163448563209995	0.11490906957753697	-0.05031564942445423	-0.1270673484451617	0.003954348799224752	-0.07519942704589752	-0.10937004702783706	0.1665349635827897	0.22519258774826814	-0.034578317039187505	-0.08312700681022495	0.03175873151234056	-0.007920875859080873
-0.11099201486586333	-0.08201388119103027	-0.032578066839317854	0.037306428856244626	0.06273677206131525	0.10745994678984103	-0.12006391273266906	-0.015512929505163059	-0.013008308437690276	0.03642403490815887	0.10869591403100144	0.0800304143581022	-0.07869671859695125	0.019677350296106507	-0.06837130564386798	-0.014661476225630854	-0.15048855638057934	0.01343128927646274	0.0196878052463468	0.042235261922173466	0.04819590236349809	0.11349160459675271	0.12907446537265305	0.04216642554820789	0.014007747481615231	-0.08912222719169005	-0.05599055999989164	-0.022510699758592094	0.06072467740536122	0.13071803836498788	0.07569794689974702	-0.035371995627433116	0.007433630516410979	0.11671285013299551	-0.19512416615231692
-0.1080220503723638	-0.08075113876882352	-0.026604730646541952	0.08038801842790744	-0.007987928702664321	0.1520172073504435	-0.11096526057582012	-0.0027015550338229666	0.04485691112470014	-0.07545721679531495	0.040797339470589916	0.09747947367524523	-0.11509930843490626	0.05345945221466846	-0.07505535574777125	-0.07553744134298013	-0.04299024424493196	0.004603886577397018	-0.15635090713123537	0.06794327028831869	0.03067745241748309	0.07455329787523857	-0.015011573290483783	-0.01646264183309888	0.015610719866533125	-0.05686173002398144	-0.04754238456160663	0.04685796395859121	0.16993413148914163	-0.05023485640398815	0.11663534853953098	-0.03634924143779863	-0.08023585037133138	0.05272561590060948	-0.04457045134321796
-0.10706467752435986	-0.07471602885449528	-0.023065076271295802	0.06572103043067068	-0.07383659486399669	0.10801798015106284	-0.12699268355883875	-0.018218049298215855	-0.00148960809378278	-0.02564192207529306	-0.09577350787730311	0.08594573266376378	-0.22416454085369109	0.08360044976086478	0.03123707285457538	-0.050493930467606085	-0.09127614686491797	-0.0679110898594538	0.12570914501293562	-0.046891078776056805	0.0704685301394883	0.12268801766925282	0.011977888765659597	-0.054344486952197166	-0.020467425889719358	-0.1592767369133165	-0.042820500794022415	0.07713280976534628	-0.11186589227172243	-0.01654919588132538	0.0828987060908743	-0.08330149158407259	-0.11778224544007468	-0.07427425481145433	0.10637369551574188
-0.1066830246762963	-0.07401135144705723	-0.028879201642953885	-0.13299567434280302	-0.07354779097525554	0.01670440480345034	-0.10480921519873054	-0.11702714991566221	-0.10799849295253455	0.06047577440335495	-0.0730892882297356	0.09423477780753237	-0.1392356177839801	0.02748040761661121	-0.09422971483692015	-0.1788758285410848	0.08151915719426508	0.1350249490918384	-0.09763406423475968	0.04106831998587726	-0.08752665619900415	-0.003490894560804914	-0.03953103821724638	-0.0643459107859745	-0.06756437328377549	0.09063008010917861	-0.0739745730895277	-0.09333053973941059	-0.013063877680750333	-0.07083125314401707	0.14319155292633096	0.03649568644481132	-0.08762364302451636	0.09845503168668134	-0.03897982118609666
-0.10312251875689968	-0.06467306289648068	-0.022087574319560075	-0.09868177601479189	0.004057761998947307	0.06711346934996193	-0.10405190197783423	-0.06799437462619687	0.041568031179621975	0.05067856596968291	0.10394960432244371	0.12878149538823144	-0.06355415426510796	0.05523689186121881	-0.041199056171013715	-0.00833685124290845	-0.03122296263456424	0.11605732687201821	0.11194104099467471	0.05564780014804699	-0.0761905919303176	0.09155974441159916	0.08003680541491748	0.056807244971531716	-0.04543823393857081	0.06926116739012886	-0.034807442274376814	0.024871164545694102	0.024728666207979477	-0.05634979950779821	0.03601683986666662	0.06998895108648338	-0.0011541836803477257	0.09633079960160604	-0.027625109639680297
