ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27
0.8414667928765535	1.2335128997851998	-2.9419192204380944	1.1819904776045218	0.23844466586624016	-1.2933748731963488	0.23847071544266538	-1.8557398181002585	0.6568409280507198	0.9999578782714804	0.6890271518302953	0.13344994022577114	0.5606468455172842	-1.6235249330377264	-1.0914040579531559	-1.0230427440713954	-1.1246092584793375	0.31727720727152875	2.6267252970673756	1.5345250160907986	1.7743144469465748	1.6030236343445494	0.12102961394298523	-0.6677604913207452	-1.9374690081142285	-2.6302471237679352	-0.2360382617080285	1.4461263226651129
1.600882901407694	1.926944536631578	0.3896876962370147	-1.658605787445449	0.4892845324715369	-1.1030764620468347	-0.2114391573939877	-2.3152100341913315	0.7382618182959205	-0.28054874254286344	1.1125822915474175	0.6843505288102607	1.2218572360052025	-1.344558430560241	-0.5423413060038773	-0.9206175292679519	1.5428135934937215	0.9821286779435118	1.1159200586261142	2.0737229450555588	0.06911996740263153	0.5551232744198831	0.7806586267319503	0.18961044143998623	1.94641585769107	-2.613634830547839	0.3717101909736436	1.641350895654365
0.23378217770732207	1.2486460210330195	-4.004697068025674	-0.23379415088691463	3.241693450458756	-1.6091074616519068	0.9126745807406328	-0.33089736113266816	0.25724403705982873	-1.1802059416728192	0.650510583923348	0.8406047125141719	1.8031376008279612	-0.711398284501921	1.6788759062927474	-0.8805894719540999	-0.056178169363901166	1.3205278250413814	-0.6946044314410517	0.6497787877661861	-1.6516203308745432	0.09102210529418793	0.9665911651307058	0.7317618049531814	-1.1118388853791807	-0.6416555285554691	0.9014463204318386	0.6178773551552944
0.548409425154022	0.5758984200530057	0.626607026492692	-0.29547404814580824	-0.9249047335925682	-1.3329606432947363	0.6764530752898781	-0.10944373415103682	0.0001074931034684044	-1.036295047923754	0.9031614707613528	0.2186485414351867	0.4509905817272156	-0.07134693057384357	-0.12680264102045463	1.014184108730986	-0.7371546806382153	0.6399478070790184	-1.1280477180596835	1.5407704067905033	0.9034091871778902	0.4275186331341787	0.39049474244782184	2.4875902737825095	-0.7316043476484311	-1.6053697097090809	1.2692076861261863	0.12773495957842995
-0.04259983957675852	-2.7997983266744524	0.7822935251402882	-1.6345853587546268	0.5919372217751057	-1.2860402146716472	-0.028870136556278042	1.386728178866395	-0.017724725360230693	0.8093761520797386	0.047702337310256464	1.5893513824343457	0.35358313802123087	-0.13847154497329045	0.057343544063364865	0.9898847338178512	1.4858249412608067	0.5640214701342315	-0.02005135524574301	0.07760893284878215	-0.5051650394450757	-0.20504037351850965	-0.4215319267687153	0.3123525260869515	1.698501995387843	-1.2303188784130294	1.1655442234288311	0.303609485814045
0.5910525209595799	-2.617599602433504	-0.08234901638397533	-1.0290956227666648	-0.7396027434017908	-1.2151251831492185	0.09969703238191331	2.557700951799476	-0.03947333510252027	1.3509642683803684	-0.35045273972219537	1.3522599346353752	0.09459189585974524	1.2621209939841487	1.6429443232910161	0.02466727676116516	-1.025936133347367	0.27888312470293825	0.8701771412287586	-0.20308636312795375	-0.8824856723526924	0.037198861749817694	0.20995483752037716	0.006904325676001826	1.3771209026139017	-1.1927385910824335	-0.16219642799792608	1.1992415409696595
-0.07164266685643424	0.4605537197880449	-1.3456229617026438	-0.4517367668009022	-0.852587600435124	-1.1762867451482815	0.3413934303776347	2.7564213936544624	0.007791670017987714	0.22797977881060835	-0.7092674134269887	1.0335818883599364	0.20838116753621083	2.7964763398730685	1.2587717040973005	-1.484070562212424	0.5026203974602979	0.4544597754919512	0.883551647669603	-0.5470730694050938	1.7762465439881383	-0.3176039807546133	0.022220134186605966	0.32879011095967126	0.8577443117412077	-0.48813174271862736	-0.09795439461200901	-0.012372908717881206
-0.16771276203254593	-1.529421232028943	-1.8111793429693377	0.7113106814948118	-1.5298852480697303	-1.0315438214344184	0.269208969321512	-0.4523516650076318	0.0013773723123930964	-1.220214612159696	-0.8299770620779324	-1.043016929798157	-0.04415086917124854	3.0990139913597727	-0.3602805307151987	0.1179949192625036	-1.091629770856176	0.23931484071525078	0.11974752580890276	-1.048712567324558	-1.1583443573711465	0.3235457828919636	-1.2780407264329514	1.1614849810333092	0.7608427248204855	-0.4670849817159196	-0.5049790885383545	-0.6205274360683453
-1.1869353419444257	1.939054559539546	-0.2992209367061903	-2.828691920523128	-0.510682907079009	-0.9468667829025263	0.09186285248200886	1.2892969269545276	-0.08200153093307874	-0.25809590575834573	-1.2183158533867553	1.1051707367216754	-0.6744065573341468	1.2419276873407363	-1.6561627197277689	1.480347479040976	0.5568880139353651	0.23890363631189437	-0.2896902812777034	1.2574801991723377	1.441223850222101	-1.173055236646108	-1.3552749104802426	-1.2584492029406749	-1.4252178400461921	-1.1699089634757236	-0.2424129953396021	-1.3642511449513257
-0.20062176798838136	0.5616298183609206	0.6518982268148642	0.22483026976690254	0.08462527810007847	-0.8289499146066212	0.10263660311937704	1.807206816345201	-0.043244988217508815	1.8388344964274945	-0.5912861811923064	0.5843644769240981	-1.0537767346276823	2.1988085831321826	-0.42455894092050994	-0.0068833910366132844	-1.0771536393066548	0.21276239691359913	0.13706277457602944	1.1774760126614614	-1.3800057380341857	-0.5810517260571624	0.40831069271423265	-1.1850039601084617	-0.9771485281735663	-1.0777789896541472	-0.5664786934775954	0.5098001211290816
