Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	101.22065332154544	35.957900010678046	71.50836265607245	0.25704127783332065	36454	9459	0.5278269759672845	0.13673567645642754	13518	-6.222152626672029	1.0068315293518951e-08	14.0	-1	0.6385778858478229	accepted	n/a
PCA_01	87.11098997425412	30.871323013356925	8.890279179909903	0.05320439887559566	22321	1876	0.48689104599473826	0.052220726783310904	12119	0.0	0.0	12.2	-1	0.07933454223154517	accepted	n/a
PCA_02	67.68411205024287	40.33775308480377	4.511806119884928	0.03445576985998626	15820	3646	0.437743950039032	0.22701506981888567	11262	-6.1081491494301	1.7420212307205705e-09	12.6	1	0.04711006088602567	accepted	n/a
PCA_03	42.7714867940364	48.721706603338404	1.3244519568034576	0.01407070850344199	4178	4646	0.2245296848277547	0.31403812824956673	10901	0.0	0.0	10.0	-1	0.017782425565933572	accepted	n/a
PCA_04	40.59305265847604	41.9992538131856	1.2426588360707673	0.012015480351166655	2224	3491	0.25442834138486314	0.3968	10950	0.0	0.0	10.8	-1	0.014839888077177317	accepted	n/a
PCA_05	59.245142325846984	27.131834135816863	1.3198977341433156	0.01026420099774558	10444	1772	0.5926515981280494	0.09531914893617022	8410	17.22701100080932	1.902591563143171e-63	1.4	1	0.014139073984768663	accepted	n/a
PCA_06	34.74094979443821	23.462745730913483	0.7361413927021054	0.008578096583348783	914	0	0.0	0.0	10670	0.0	0.0	15.3	1	0.010373850565619647	accepted	n/a
PCA_07	47.22651806298713	26.504503126973	0.8573273110036534	0.008451085066374778	6074	475	0.4541400716971234	0.0	10126	11.89826379624221	2.1516351048186554e-30	3.8	1	0.01183146259812274	accepted	n/a
PCA_08	38.16326531682829	25.848096243105353	0.7910741754003697	0.007775762321302411	2532	375	0.3648675562636925	0.0	10544	7.997809889277939	5.4346491181087524e-14	6.2	1	0.009764498624193488	accepted	n/a
PCA_09	36.47954258803546	31.433381370556877	0.7219355682525503	0.007638330280898437	954	693	0.21389793702497287	0.4473257698541329	9587	2.407389944682225	0.016503332160926948	8.4	1	0.00995872462896355	accepted	n/a
PCA_10	37.11700230656986	30.17617676352055	0.5821597343378304	0.007413506986496628	109	366	0.0	0.0	9377	5.4989734611808885	9.731957575693271e-08	10.9	1	0.009260659152308903	accepted	n/a
PCA_11	36.85201682330627	21.728641654930378	0.5452232701239459	0.006930000315381664	2188	0	0.0	0.0	10114	5.238060094304655	2.0174017633627738e-07	10.3	-1	0.008520947778560436	accepted	n/a
PCA_12	33.375890935032416	25.266045703603858	0.4791067982893647	0.006533911241514277	863	162	0.0	0.0	11060	6.417058055107539	4.798805439119065e-09	13.5	-1	0.008077282342003377	accepted	n/a
PCA_13	35.19833380520129	23.883633589345415	0.4620003254293656	0.006049419055507967	1691	618	0.0	0.0	10524	15.384969298322575	1.2650751181163394e-45	9.9	-1	0.007464839740007342	accepted	n/a
PCA_14	26.876298126773197	27.321649219308775	0.42724890949637756	0.005938203474977206	0	824	0.0	0.0	11159	0.0	0.0	20.1	-1	0.007303640973654357	accepted	n/a
PCA_15	25.908159816962044	22.288691198997054	0.3805772685673581	0.0053787599444332914	123	183	0.0	0.0	11247	0.0	0.0	18.6	-1	0.0064885867805796965	accepted	n/a
PCA_16	24.92066906046699	27.18658658076298	0.38626546051646643	0.0053051643202885815	0	976	0.0	0.5486361296963459	11247	0.0	0.0	21.2	-1	0.006378292113296958	accepted	n/a
PCA_17	27.7497852056966	27.814948950731456	0.3868552352489034	0.005072048609862439	0	1010	0.0	0.47368421052631576	10911	3.4227701619048783	0.0007197805964733075	16.3	1	0.00637312050351665	accepted	n/a
PCA_18	21.891401841976307	22.80705502535861	0.3276267902091107	0.005015034316363497	0	152	0.0	0.0	11123	0.0	0.0	21.9	-1	0.0060348499245666395	accepted	n/a
PCA_19	21.521893122645977	22.145853659432785	0.3147202461376768	0.0048815071680971215	0	261	0.0	0.0	11321	0.0	0.0	24.3	1	0.005884721992003025	accepted	n/a
PCA_20	24.906359725431013	20.7792163701647	0.3136657582248084	0.004760183431246975	0	0	0.0	0.0	11198	0.0	0.0	20.9	1	0.005718064440831072	accepted	n/a
PCA_21	24.53286518282559	22.138604213723905	0.29619996169445695	0.0045589551356557826	0	538	0.0	0.7614593077642656	11319	0.0	0.0	22.7	1	0.0054536906565318165	accepted	n/a
PCA_22	23.210723094671376	20.01342572123642	0.2846008750158447	0.0044476612732858535	0	198	0.0	0.0	11251	0.0	0.0	22.3	1	0.005350501862663542	accepted	n/a
PCA_23	22.812817237607124	26.87121777749055	0.299993410549935	0.004395972308228329	0	1052	0.0	0.6945765937202664	11304	0.0	0.0	23.3	-1	0.005277627998063799	accepted	n/a
PCA_24	24.071362520562136	19.12667720832439	0.2654309854425273	0.004277070058128457	0	0	0.0	0.0	11035	7.866207216611064	1.964268432382192e-13	17.1	1	0.0051135072702909595	accepted	n/a
PCA_25	21.90231197380357	20.77394215339894	0.2580060179151686	0.00422388879513799	0	418	0.0	0.0	11423	0.0	0.0	24.3	-1	0.005051316554520783	accepted	n/a
PCA_26	22.929565398937495	18.878845462411466	0.2516996734976302	0.004166449096225711	114	109	0.0	0.0	11377	0.0	0.0	21.5	1	0.004978448820383356	accepted	n/a
PCA_27	20.84295338365149	24.15566793814004	0.250766590745028	0.004099736203116681	0	909	0.0	0.0	11290	0.7881295326782649	0.43220805617756763	22.1	1	0.004936809840187955	accepted	n/a
PCA_28	19.42645213696205	35.73284722532981	0.2684405933726235	0.004021731108167629	0	1250	0.0	0.8207395498392283	10178	14.567963949215505	1.34831085172066e-43	17.3	-1	0.004863666182895527	accepted	n/a
PCA_29	20.725426904215993	18.2613663003959	0.2205136062682662	0.003980678048004798	0	0	0.0	0.0	11537	0.0	0.0	25.9	-1	0.004761687253849821	accepted	n/a
PCA_30	20.662923106900795	20.08045269119535	0.22737280941255641	0.003963073281763988	0	300	0.0	0.0	11650	0.0	0.0	26.5	1	0.004743571211729605	accepted	n/a
PCA_31	20.94190793123912	20.47505924668794	0.22347632550238453	0.0038857091377204334	0	120	0.0	0.0	11533	0.0	0.0	25.3	1	0.004643007312358874	accepted	n/a
PCA_32	20.130987054387372	18.7607518624331	0.21301697631483518	0.0038400981085983076	0	186	0.0	0.0	11583	0.0	0.0	26.5	1	0.004588091044094756	accepted	n/a
PCA_33	18.944289719389545	23.819621030648527	0.21532252995281578	0.0037772351950882965	0	624	0.0	0.0	11450	2.128511206043165	0.03536816924629072	24.1	-1	0.0045155490051550454	accepted	n/a
PCA_34	18.334812485293952	29.430960303544477	0.21577491749124236	0.0037608756853194287	0	970	0.0	0.7824709609292503	11213	9.32266443175967	2.252567339992366e-18	20.5	1	0.004505106235773017	accepted	n/a
