Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	39.239394709059006	20.476350795438588	1.3658373795822183	0.020861347096029922	3063	139	0.555688622754491	0.0	19.863237439942292	3.105650891388882e-76	1	2.140551392688851	0.0022233021821661536	0.2557005625481129	n/a	rejected	Unlikely BOLD
ICA_01	21.713637052786734	52.836570763667915	1.4478464588002677	0.01709307210689603	0	1312	0.0	0.0	0.0	0.0	1	2.2034730779671303	0.0015415222155695796	0.261253233818612	n/a	rejected	Unlikely BOLD
ICA_02	46.53176967942683	30.37727919951656	5.7451636871895015	0.04458460562624742	7711	1297	0.4348117379070079	0.0	0.0	0.0	1	8.094059202959658	1.1102230246251565e-16	0.565037078133626	n/a	rejected	External regressors
ICA_03	20.85908579085406	56.7948598557909	1.187353859895197	0.016222444747840188	0	1407	0.0	0.6522048364153628	0.0	0.0	1	5.983293160159585	1.965094753586527e-13	0.489869215389245	n/a	rejected	Unlikely BOLD
ICA_04	24.24220064691572	50.42471320127584	1.4715133177251234	0.021645369019311685	0	1683	0.0	0.7452745274527453	1.6744366675407012	0.09519491876951992	-1	3.195790796110385	3.6114435385536936e-06	0.3390198319426877	n/a	rejected	Unlikely BOLD
ICA_05	85.66048636033291	29.700091502707764	27.79212746630667	0.21407788593965246	18784	1828	0.48367280956999675	0.08814504881450488	0.0	0.0	-1	1031.6748833044437	1.1102230246251565e-16	0.9939967864944662	n/a	rejected	External regressors
ICA_06	29.89937601684833	20.325043940273094	2.5229120711811497	0.027785991836619825	1570	0	0.0	0.0	1.0558574015220532	0.29111152331214785	-1	6.810865700323703	1.9984014443252818e-15	0.5222401743577199	n/a	rejected	External regressors
ICA_07	20.104083412262952	33.93481572818439	0.9390919405489105	0.014298645611595277	0	1173	0.0	0.7433930093776641	10.00416794146218	1.0904986500898904e-21	1	1.242581737018964	0.20742863901099196	0.16626835035244136	n/a	rejected	Unlikely BOLD
ICA_08	68.8637272397837	43.75712488543704	16.1753685291058	0.14818166404472813	17177	4452	0.46383588065110026	0.21637559537310047	-8.458693296319309	8.9505852167052e-17	-1	416.3278660562106	1.1102230246251565e-16	0.9852546635887878	n/a	rejected	Unlikely BOLD,External regressors
ICA_09	37.50102426675128	31.59044760310118	1.8895007390843166	0.026529261526108013	103	416	0.0	0.0	0.7791274134392862	0.4376698695921012	-1	0.660813177435261	0.8927683290422653	0.09588700218523938	n/a	rejected	Unlikely BOLD
ICA_10	55.41986246548113	23.004165965419556	2.334787327880081	0.02574579145073619	6723	365	0.592919009269108	0.0	17.563579924897137	2.0903827875731382e-66	1	4.64636883574239	4.78246997559495e-10	0.42716832381190084	7.792605575820167	accepted	Likely BOLD
ICA_11	39.63739091853444	20.707616227289627	1.3625332430824941	0.019249013578003536	3263	0	0.5915048160429496	0.0	29.53865441386091	2.881789723399934e-162	1	1.848710042651977	0.011475256137808754	0.22881549417839542	n/a	rejected	Unlikely BOLD
ICA_12	36.88037286896763	24.269581552780274	2.3056997934342833	0.028786393409479475	1417	371	0.0	0.0	0.0	0.0	-1	32.652570684587126	1.1102230246251565e-16	0.8397573550951962	n/a	rejected	External regressors
ICA_13	66.51423804549664	24.06936178828726	3.066861093666675	0.02744231522535879	5999	383	0.6687017722377682	0.0	30.298553666984198	5.956701759300053e-190	1	2.4152469689379594	0.0004389680359740966	0.2793479578513576	4.8383576841185105	accepted	Likely BOLD
ICA_14	30.65092985896399	47.6263222318543	2.591407965415586	0.03366003241000359	771	2858	0.0	0.5797776980996773	0.0	0.0	-1	3.2598380885774785	2.4238489969574673e-06	0.34348045166006	n/a	rejected	Unlikely BOLD
ICA_15	36.95980040420261	33.6384223342039	2.080728144972963	0.027286735514847428	580	450	0.05740740740740741	0.3011889035667107	3.996001261473047	7.227669840171753e-05	-1	0.4395334889551426	0.9920114406202042	0.06589408418532838	n/a	rejected	Unlikely BOLD
ICA_16	20.59699999660253	21.96933912588692	1.0611128806448287	0.016869480275248466	0	170	0.0	0.0	0.0	0.0	-1	0.38240345090052813	0.9972998171864788	0.05782450713263021	n/a	rejected	Unlikely BOLD
ICA_17	42.140885989633055	25.89494425391058	5.683329435855976	0.037830278974618124	6976	470	0.4001180724669766	0.0	0.0	0.0	-1	36.06177194681066	1.1102230246251565e-16	0.8526745128743344	n/a	rejected	External regressors
ICA_18	30.043415431952397	19.481824011096705	1.2193956609998442	0.018906853853393784	1365	0	0.3704866562009419	0.0	13.595107625180106	3.142354418892219e-36	1	2.6695766795636433	9.375337322403698e-05	0.2999407783088962	n/a	rejected	Unlikely BOLD
ICA_19	29.415969280215077	23.196316845421045	2.9816363682892484	0.03245062756887185	663	112	0.0	0.0	0.0	0.0	-1	5.988866947782741	1.9040324872321435e-13	0.49010190322151004	n/a	rejected	Unlikely BOLD
ICA_20	21.89441099218333	22.465673644161615	1.1269113377762277	0.0171939722139984	0	226	0.0	0.0	0.0	0.0	1	0.5828611673340275	0.9466935297098988	0.08554340832697371	n/a	rejected	Unlikely BOLD
ICA_21	25.021019870995353	21.247623296642793	1.2815709283444672	0.019075117763637024	0	0	0.0	0.0	0.0	0.0	-1	32.069249899946456	1.1102230246251565e-16	0.837316811526804	n/a	rejected	External regressors
ICA_22	43.807494160162065	23.05118313569736	2.0999196772274638	0.030560384127850802	5583	377	0.4544303797468354	0.0	17.740252733670637	3.795279436105646e-61	1	3.4851372581398623	5.960754397849044e-07	0.35870428169705193	5.285688029372803	accepted	Likely BOLD
ICA_23	33.60347231531302	25.627003442409784	2.3371525394579318	0.022486893370505297	1371	316	0.3146314631463146	0.0	-1.8747299877718198	0.06309454412859837	1	1.723932909843956	0.02230232036159241	0.21671872552490912	n/a	rejected	Unlikely BOLD
