Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	73.88582082187993	36.708208659288196	27.003055798085313	0.09071527379954548	14947	3670	0.3969153394803018	0.13154656091891154	10568	-11.62374406923861	1.6652298057512315e-26	14.8	1	0.2710037755588263	accepted	n/a
PCA_01	67.55386047232994	32.22240835122645	6.740911136481456	0.0237480322794031	10879	1038	0.4978455419290686	0.0	7252	7.7826548613819915	8.399521987460835e-15	3.2	-1	0.05605735759164168	accepted	n/a
PCA_02	44.507116642995086	36.81404297973987	6.601021714013984	0.021817084780628736	2058	775	0.12396694214876033	0.12548512289780078	9648	0.0	0.0	16.5	1	0.05159041902319517	accepted	n/a
PCA_03	54.449097825110094	31.867086044793346	5.550978756041343	0.01862000669206863	6592	243	0.4232909077052054	0.0	9583	9.480273554050019	1.3027426951067574e-19	10.0	-1	0.04711258907350907	accepted	n/a
PCA_04	64.81819163282954	30.590112198477176	5.556772036363817	0.01751714276996089	9424	591	0.49892163910855497	0.0	7496	20.825742000939567	7.372897787434973e-91	1.8	1	0.046693353595897914	accepted	n/a
PCA_05	55.56720037666349	31.011294258810175	4.804461349587073	0.016367509785709333	4679	743	0.4025226820092941	0.0	7187	19.749947285826213	2.2947159837562178e-83	3.2	1	0.03801587857998491	accepted	n/a
PCA_06	47.534295943858154	27.21696833323549	3.798727474868313	0.015212786927375738	2314	203	0.0	0.0	9396	0.0	0.0	18.3	1	0.03739315171408146	accepted	n/a
PCA_07	45.051079573082234	27.46426307680044	4.665183544542371	0.013764553479437005	4570	396	0.37795622043779564	0.0	8320	11.237285777641086	7.566109607867785e-28	5.6	-1	0.035828959128635686	accepted	n/a
PCA_08	56.25589848471548	25.913668600330517	2.812087531206517	0.011496274811367873	5342	92	0.49919515197424486	0.0	6798	18.12380619026392	4.444812891160524e-70	2.0	1	0.0280753132191916	accepted	n/a
PCA_09	43.24973295315239	25.98899215834826	2.4726472124414527	0.010882060389421994	1156	415	0.0	0.0	8785	0.4408223910145133	0.6595577324756472	17.4	-1	0.024545701977229845	accepted	n/a
PCA_10	40.00296578907363	25.87190493016802	2.2101712783234078	0.010020829825544333	1205	0	0.0	0.0	9097	8.869024305268653	2.2603019006091185e-14	15.8	-1	0.023199654449817208	accepted	n/a
PCA_11	38.45724685285221	25.72002710026203	1.705099128313133	0.008793634419813312	943	0	0.0	0.0	8993	0.0	0.0	19.9	-1	0.019849533673153747	accepted	n/a
PCA_12	37.146465672622156	24.429478989967823	1.8653399815127802	0.0083881334718792	546	585	0.0	0.0	8711	5.402289820517665	1.375067812977715e-07	17.2	1	0.01920288171340161	accepted	n/a
PCA_13	36.34848805218552	24.525678762430413	1.7632664021986841	0.008255114828184232	543	0	0.0	0.0	8611	8.76684611701351	9.174988806317457e-17	15.0	1	0.018511266377312638	accepted	n/a
PCA_14	37.46832135568517	22.707149070618293	1.6776399273468836	0.007731024824873741	1394	243	0.0	0.0	7723	6.935993644103594	6.4924414310451124e-12	11.4	-1	0.017416292843277035	accepted	n/a
