Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	86.92442577377194	35.99523249010427	36.348588389767386	0.1252757006480778	24680	2265	0.46874935814488466	0.0	12292	0.0	0.0	12.0	-1	0.36179380944178186	accepted	n/a
PCA_01	91.40130166491805	27.370930439424797	6.826929204358693	0.026518735825247816	18912	928	0.6208233731739707	0.0	6659	7.7031265084819385	1.4805813368064533e-14	1.2	-1	0.0576603808676196	accepted	n/a
PCA_02	54.99723806814549	31.52937073469364	7.005805941823976	0.021810845275063842	9136	506	0.41081444918106347	0.0	9913	9.322212670412892	7.151334888726759e-19	8.8	-1	0.05344683575193252	accepted	n/a
PCA_03	46.83519564838582	33.97188048248766	5.648260090418054	0.019829105817565598	4283	469	0.29118773946360155	0.0	9896	1.7051115162567745	0.0892800069650614	12.6	1	0.044093511781471556	accepted	n/a
PCA_04	50.78145743930883	30.087599168423708	5.060112239842424	0.01741273995795984	8585	412	0.425373575098931	0.0	9980	5.182051160386087	4.526475789143315e-07	11.2	1	0.04221203049560699	accepted	n/a
PCA_05	37.780407838818874	34.73303315469379	4.543458811783742	0.016274319482254836	1327	831	0.0	0.0	9336	-1.4452672461695517	0.14942546334909967	20.3	-1	0.03440040415392962	accepted	n/a
PCA_06	59.37080508290655	28.363787874662798	3.230736625624568	0.013810953282426394	7492	577	0.47751707350057476	0.0	8074	14.768599859106894	5.161683194791223e-48	1.8	-1	0.028040015289208357	accepted	n/a
PCA_07	44.09517374110915	26.281920278196427	2.2897998799396264	0.012542885036638156	1168	0	0.0	0.0	9345	-7.511216800885574	3.5883713483916902e-12	20.5	1	0.025290221271696667	accepted	n/a
PCA_08	47.83706068279643	27.503519916887633	2.868040984810893	0.012234012447903961	3456	304	0.2217391304347826	0.0	8558	-7.23683897341214	9.511294574574875e-13	11.0	1	0.025341423767369323	accepted	n/a
PCA_09	37.6317752276194	25.715980094325555	2.394286373871117	0.010888761051140729	2226	280	0.09647919524462735	0.0	8189	-15.9267758911785	1.7664316492889513e-52	13.6	-1	0.023234766185152883	accepted	n/a
PCA_10	42.79318730602323	28.713641984974068	1.8617739680196963	0.009978854926972295	2296	0	0.27077332151562156	0.0	9185	0.0	0.0	12.4	-1	0.0200200689609068	accepted	n/a
PCA_11	38.99515087853467	24.76901688908959	1.6871999083655462	0.00901798041943052	2814	155	0.27507163323782235	0.0	9112	-9.387779087874723	3.6224215302908e-19	13.8	1	0.018038879908663447	accepted	n/a
PCA_12	38.1607460510258	24.332777085492875	1.5094058154883614	0.008216149849225012	1957	0	0.34067928441794143	0.0	9165	6.5441350365281	1.8935053065752254e-09	9.8	1	0.01636001644197161	accepted	n/a
PCA_13	36.29275845464013	22.312209839663872	1.2946809526621303	0.007354674677502322	1510	0	0.0	0.0	8729	8.190847200016679	1.1444005484672678e-15	10.9	1	0.014793901948081025	accepted	n/a
PCA_14	32.65824997286666	23.20314075671785	1.1389417212390163	0.007164007781554711	391	0	0.0	0.0	9042	5.241246716410629	7.683876788644183e-07	14.9	-1	0.014353808673589156	accepted	n/a
PCA_15	34.56382781270147	22.39133523436629	1.2219212413523066	0.007029032111040526	790	103	0.0	0.0	9057	7.487128929638233	1.0998262668410409e-12	13.9	1	0.013932260735455377	accepted	n/a
PCA_16	35.878425294390645	21.451031203605254	1.16187927192553	0.006869989375216904	1058	0	0.0	0.0	9415	0.0	0.0	20.7	1	0.013883284386753425	accepted	n/a
PCA_17	31.739120710914488	21.459110056843393	1.0646261826091745	0.006738224198714621	219	0	0.0	0.0	9136	6.434058510365814	5.531361481755422e-09	16.9	1	0.013362514379700995	accepted	n/a
