Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	63.220799215079495	36.04270570349766	13.85277121795909	0.1163779461462815	14214	499	0.3782585374575362	0.0	-10.566519922986235	3.6462183049983064e-23	1	52.134356860349286	1.1102230246251565e-16	0.8932449966604737	n/a	rejected	Unlikely BOLD,External regressors
ICA_01	45.90493808089949	23.602679801298812	2.7558492929906575	0.033111090538504445	3184	0	0.3785008903998705	0.0	21.751860203988176	9.575715086410736e-101	1	4.434416275859478	1.721664810716561e-09	0.415784261146078	2.9987339844664174	accepted	Likely BOLD
ICA_02	24.550258522693245	23.01413853994153	1.4418422670891984	0.020859975509907813	0	169	0.0	0.0	-0.616392454956494	0.5388401930801465	1	12.492824583047305	1.1102230246251565e-16	0.6672236487969839	n/a	rejected	External regressors
ICA_03	40.99294535071294	21.595380631726865	1.892513667620459	0.024403791414551238	1788	0	0.0	0.0	15.537314818634284	1.218091741207159e-50	1	1.0419585784802583	0.4168570307045135	0.1432692939718011	n/a	rejected	Unlikely BOLD
ICA_04	22.639066184178045	23.36668588099967	1.3310824900612181	0.018355951420704952	0	105	0.0	0.0	0.0	0.0	-1	1.5056255673886767	0.0662380223271768	0.1946159169316407	n/a	rejected	Unlikely BOLD
ICA_05	75.12872599602748	23.280852615479322	6.986527815869431	0.06310031898665223	8898	109	0.6136234195238638	0.0	19.8108766478491	2.796765177547376e-85	1	2.0928477616403827	0.0029273474334698957	0.2514348946556372	7.807620578860963	accepted	Likely BOLD
ICA_06	28.67939563619981	28.166321623590346	1.9806875486906639	0.02352948753521891	0	301	0.0	0.0	-3.93432289837775	0.00014687292303286844	1	1.636436528708622	0.034936422571319015	0.20800733815016337	n/a	rejected	Unlikely BOLD
ICA_07	36.74961863906653	43.16125834180707	10.236618946343484	0.07497260929054533	663	952	0.0	0.16774193548387098	6.187249772041776	6.330472021442513e-09	-1	3.8506842040413516	6.167250266031488e-08	0.3819572474287485	n/a	rejected	Unlikely BOLD
ICA_08	65.4174570716587	22.062486125878422	4.959241637438806	0.04630698631665401	7242	121	0.6034207856211045	0.0	23.205697755244575	1.764997897368808e-115	1	2.8656625872422867	2.8038124625484606e-05	0.3150315029645021	7.630129393468355	accepted	Likely BOLD
ICA_09	22.57987111419291	23.600834957078774	1.2589394758085242	0.018039943165171813	0	269	0.0	0.0	0.0	0.0	1	1.9206037331306889	0.0077373418718709175	0.2356172072651428	n/a	rejected	Unlikely BOLD
