Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	93.51237085210398	36.181967009575764	51.450788075163956	0.2173485155479714	35111	5030	0.5128610205517816	0.11531017622491596	11062	0.0	0.0	11.9	1	0.49179375920563	accepted	n/a
PCA_01	79.72888904325941	28.818016274191333	11.141118113412565	0.06369705128727444	23743	863	0.4506780284187988	0.0	11054	-3.6606033138772673	0.00032904145809875465	15.4	-1	0.10377606632562002	accepted	n/a
PCA_02	84.42113920507528	30.460636389334045	6.8865179263913054	0.041723824502437376	24891	913	0.4962637451651445	0.0	10854	0.0	0.0	12.1	-1	0.06245029089666837	accepted	n/a
PCA_03	68.55978240743983	59.18139729215899	3.4441681617778497	0.02199876652033074	14008	10849	0.46340483063543686	0.33206967704784296	9972	-10.467429710776514	4.252831750457727e-19	14.4	-1	0.031918017022222925	accepted	n/a
PCA_04	72.28017414662956	28.1955514690886	3.4090569955074987	0.018373749349498716	18907	814	0.5418818835232707	0.0	9064	9.540445916322335	5.867503508722769e-21	2.4	1	0.030366783133796895	accepted	n/a
PCA_05	66.58367505979541	27.32933474017231	3.4221662094911007	0.016098719433471922	18379	1587	0.528274311410905	0.052545155993431854	8499	4.706662174959261	2.7654610062541254e-06	3.8	1	0.02950438727686259	accepted	n/a
PCA_06	57.55703578309098	28.093109537369052	1.8466130339474318	0.013169260799191172	7379	185	0.4092358896130911	0.0	9684	0.0	0.0	11.1	-1	0.019170621877012753	accepted	n/a
PCA_07	54.877103697915324	27.7718413500621	1.586561631068821	0.012080766084057849	6567	0	0.36310975609756097	0.0	9618	7.704438633097644	1.0737730399107759e-13	7.8	-1	0.016713982487027323	accepted	n/a
PCA_08	40.93607089615193	37.17075984451755	1.685476672733604	0.011143924076295908	1105	376	0.2052679382379655	0.20698924731182797	8515	1.336365690503569	0.18482362948567999	10.4	1	0.016253601802182972	accepted	n/a
PCA_09	45.565085387447304	29.847837748037808	1.4774107582170115	0.009960921480404322	4902	446	0.35096747632770686	0.0	9390	1.1895072995517812	0.23564918320517556	9.4	-1	0.014842992003653967	accepted	n/a
PCA_10	46.64955614703193	28.222674599034477	1.3040445254393516	0.00935384554167747	2967	286	0.23755964553510567	0.0	9127	3.771213806963052	0.0001869541198386501	8.8	1	0.012866046414444622	accepted	n/a
PCA_11	43.554652846696605	31.36704641900773	1.2084416256646386	0.00917358734187994	1856	462	0.0	0.0	9494	0.0	0.0	15.6	-1	0.012736794398836324	accepted	n/a
PCA_12	39.21187070973249	29.794259292001286	1.1718477808538643	0.009135532699268614	948	159	0.0	0.0	9309	0.0	0.0	16.6	1	0.012602521386914187	accepted	n/a
PCA_13	52.09533286723049	25.521845217915228	0.9527330032289508	0.007972403837027624	6263	293	0.45234986945169714	0.0	8572	12.250227507479545	3.710482698966021e-33	5.0	1	0.010937223325066919	accepted	n/a
PCA_14	40.516753339304934	24.55940034758441	0.7029149147770869	0.0067527553349888934	1845	0	0.0	0.0	9638	0.0	0.0	16.8	1	0.00925757347695438	accepted	n/a
PCA_15	35.48884954793336	24.259566905169763	0.7022270713728496	0.006170350055724874	864	351	0.0	0.0	9481	3.681081980582053	0.00029282600221008915	15.1	-1	0.008487134587848697	accepted	n/a
PCA_16	34.89104812085042	23.790599196392677	0.5835036097702283	0.005729455944029277	1230	0	0.0	0.0	9559	8.054671726723996	7.77719994158337e-13	13.9	-1	0.007842347579545734	accepted	n/a
PCA_17	35.18343235299191	24.44246033363604	0.5651053931297935	0.005537580204102531	1636	0	0.33415384615384613	0.0	9473	14.03219950629379	6.585616643241392e-37	9.4	1	0.007640433366356986	accepted	n/a
PCA_18	30.103470004540178	24.274778061161697	0.5171342709614152	0.005290166406585862	580	0	0.0	0.0	9713	0.0	0.0	19.8	-1	0.007198441233689578	accepted	n/a
PCA_19	29.516007608640837	22.240669686936915	0.45827024947554973	0.0050467858103020275	0	0	0.0	0.0	9752	0.0	0.0	22.8	1	0.006861458663266988	accepted	n/a
PCA_20	30.04011635157909	21.10338085977361	0.4693005725617156	0.004864838454160808	747	0	0.0	0.0	9724	6.924922995503066	2.099289645715563e-10	16.7	1	0.0066364069796253245	accepted	n/a
