ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30
2.0436570510423624	0.7529495308607174	1.6585530020198793	1.0818528247119035	-0.25396490089389673	1.9575505104970616	2.2977885658983705	-1.3510620329335759	-1.8805915070802028	-0.908392943749365	-0.5775047252238504	-0.4366770842285562	1.418483338176279	-1.554776906918439	0.6394181740818095	-1.6789122327136914	0.15221112040783297	0.8481131158046532	-1.2401824980014255	-0.6523341861968698	0.03751321639307494	1.358187994441672	1.0126425955078218	-0.9026720030318773	-0.6155149129311741	-0.1299330407747392	1.1864130956123284	0.6756646547388436	-0.7125493808034886	1.8486513396564697	-0.5450714855784629
2.1185711335898985	0.36194251948925626	3.0414759413899524	-0.036391050430819395	-1.0514504194794296	2.0145049680367335	2.136162886418205	-1.6720519634246431	-1.928518012185916	-0.7193421338528256	-2.11776183077932	0.08376294925699511	-0.759856734470925	-1.4063834998302596	0.7456072552030343	-0.3661762553743564	0.19637591438282062	1.1051488628167132	-1.7052241205881846	0.04072200379566705	0.7961776206082636	0.5255467174530692	1.0625782665586874	-0.5766561438396757	-0.8674619785366309	-0.7341251146053276	1.3230552677993426	1.0547959767060662	-0.40444647197088335	1.5613848818983007	0.03619610337342124
2.0103831924315982	0.31044088447195006	3.2622317082086156	1.3370177073169691	-1.2725563775913757	1.310675065426778	2.0145698898720856	-0.9638571641872962	-1.5649087070537697	-0.08123441047562358	-1.9042412242491067	0.6813333150567022	-0.8361933861364264	-1.0308115092495684	-0.169020208308551	0.46335318829673117	-0.2325586785848768	0.9793646808648844	-1.0086731541304337	-0.30791927723920476	0.4013493585859317	0.05715328520494936	1.1036323701903121	-0.3665396132103336	-0.28325755328813756	-0.29726436747919943	1.563112887963765	0.36118089911762546	0.2258049913070138	-0.6963115211656	0.06913107281327065
1.5026510077813142	0.6608881779555353	1.3862873854590678	1.4829879722867971	-1.4883723623197136	1.3133890193461197	2.018978152208166	-0.6715123465780047	-1.3100347291807881	1.1779692082926414	-0.7764343750936613	1.6710816472338614	0.2990167983620801	-0.4167856135419029	-0.21003893428279308	1.3997170251772681	-1.1377285982411882	0.8182137621628945	-1.2222055430881333	-0.5460724296166103	-0.07696227724667448	-0.08203302258149602	0.7747097925812843	1.17299059055404	1.144650780670841	0.3509338102375573	1.458463117350615	-0.7830938398472677	0.21354196411604312	-0.9484126413261182	0.4818406850029536
-0.751534917105746	1.1093043370894775	-0.30992643193683594	0.9666127505606793	-1.4763037949316717	1.4471339582130442	2.124997572775307	-0.9916367787857615	-1.309189418952196	1.5290105750366185	0.751706258033275	0.11385379091666906	1.2753006730176208	0.8901747616043507	-0.1813734603142307	1.5305726025949071	-1.124960127341438	0.9194544874869296	-1.0912315411979066	-0.3573393198114181	0.13704668332734127	-0.2750438688816503	-0.8214136817411544	1.8711682873598212	1.2275090659660601	-0.4420525655280188	1.487603278460167	-0.8689763211183809	-0.012476070622634	1.5550289291711585	0.37713820433065764
-1.1487152423448619	1.2926850099605225	-1.0553602678803216	0.6163070426279267	-1.4432195359756597	1.2662240261646338	1.5772146776299079	-1.0919309015244703	-1.6894080218302923	0.4272298657932586	0.23893171027629445	0.6463165442125273	0.549778356962169	1.4373664895137415	1.3646941866549722	1.4385092648260438	-0.5815199653240203	1.2075948929419664	0.8518447118804867	-1.0407063910147265	0.07529018866779867	-0.2828747589355142	-0.9886273297777721	0.33622959432119814	1.3717055047805102	-0.6598180941816151	1.469882148655689	-0.012243462916422056	0.5236329228653396	0.11063998754446924	0.42171032536469144
-0.898117856273917	1.0907292797579433	-1.5066431945684622	0.16531583782729145	-1.4842601473754646	1.359278097168033	1.7553772885002115	-1.3028788712279498	-1.887299362721541	-0.4779508057150846	1.226732872954578	0.40553884972803617	-0.7784954304097993	-0.11763518981129097	1.565312425577377	0.8297567429894759	-0.08261065242006406	1.4591970856965208	1.780382787553342	0.017596691616889634	0.4279456565670185	-0.6045921817488418	-0.6247527329795034	0.5961199321073932	0.7594451366826854	-0.3454572035766456	1.2308422001739654	-0.48687821512826	0.08560969841109005	1.6309462141031619	0.532378607525564
-1.6130834681107407	0.7610522323944587	-0.9306883505742531	1.8641556452147403	-1.3800723083586441	0.7767604136957695	1.435396591879109	-0.9664582713860072	-1.8398647282838059	-0.3040046987381964	1.7858323909148919	1.3806060794568822	-0.931480298889611	0.29432190268130026	-0.20098030796449678	0.22170611683891375	-0.8396670789092618	0.8323665424955149	0.4859019243073729	-0.29177752039315097	1.256975103446333	-0.8117161108092166	-0.4121479566332149	1.3929545754156452	-0.5560423557387915	-0.21692565847513257	1.1500311367215053	0.5564749742814411	-0.1821136266538876	-0.6416880428019068	-0.06812257100051623
-0.38410990349005947	0.430638805436497	-1.566622224025083	1.961604798912387	-1.1923065376831945	1.0042673184624398	1.9867152443301523	-1.1176549655394232	-1.2604749134634392	-0.2969399819113456	2.071758817069268	0.38910857212480293	-0.23447706780606534	0.5880127442228854	0.1432523128490139	0.14568311512548657	-1.6015207108779126	0.8233576886645935	-0.6264912171621301	0.3685623210238608	-0.4229509364944172	-0.7117856975568218	-0.004885673545412745	-0.10511117537228344	-0.19032339314582147	-0.4098337431871371	1.1218405655650425	0.14426173163972458	-0.2309145382397928	3.1549644440722417	-0.09456427933475763
-0.26211058656150976	0.43999542940458847	-1.174284118051721	1.730384017609578	-0.8278326316623125	0.8994792398476936	2.1223956211340673	-0.8292657852587705	-1.5235127853664303	-0.6873552854427762	2.795988454848382	-1.2597210993500851	1.1137835864351817	0.33802561676711346	0.3824395347928727	-0.625430514955061	-0.6225181418846143	0.9397930180367217	0.6105323315738294	0.030755857440022773	-1.251295534781893	-1.036823433806751	0.3756242141605929	-0.6450078128949044	-1.062778942905761	-0.8491914318371516	1.2386587084110936	-0.909972650681428	-0.008696724069655793	2.0343724099448686	2.1058011593926325
