ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25
0.8795152467744835	0.5102978942860384	2.6453800517775674	-1.3936689877302522	-1.6016057269546427	0.02759043550034145	-0.09486379314387139	-1.5286959132165117	0.10557565569883906	0.22596939062925805	-0.33305642451763795	-1.1334020429904164	0.6941835577950507	-0.5623402066838316	0.43582778053599736	0.8990795694950864	-0.8068276092142381	-0.5884216261899063	0.0743724654340138	-0.8969921944881909	-0.2712853523472428	2.229531759756378	1.0902901965883263	2.9381732160498606	1.1186048431325342	-1.049979315471522
0.616681861438878	0.16213992771058358	2.071539687922507	-1.7658813101355684	-0.552414549754889	-0.5917721426048208	-0.886376608168021	-1.457874012640389	-0.25607030074427445	0.938003428495484	-0.15823202181741228	-1.3197767667166813	0.5639025759792877	0.035918933983633904	0.24223046334614265	1.164381011504912	-1.188255340472758	-0.07197300794482439	0.0077385417003602505	-1.3511686613267015	-0.09219219426229378	2.5574905250794218	0.04977378432020367	1.707216110552435	0.10801327014606903	-0.374196425553645
0.6122554919058837	-0.31761427772686573	1.0632364788596969	-1.350922091251319	-1.1413602785321384	0.3999415910191828	0.2080938137915849	-1.4234297281807777	-0.1196462850410814	0.44339525839002775	-0.7632309691460535	-0.31409852084108664	0.4845776613870099	-0.22426676978595822	-0.18753426469492052	0.6719004749712625	-1.4730022157551779	-0.6406650751966315	0.26527373712376023	-1.0968044673405695	-0.3287317931224376	2.275454301076737	-0.0911532450447553	0.14837291058003896	-0.3405527497345545	-0.5524964827330127
0.8945369219702535	-0.2706264133893047	0.3895771579777582	0.3176081166847672	-0.4836799807027403	1.3213838779776668	1.8603458186432396	-1.396227959221441	-0.5776288629561495	0.9708480049726099	-0.8459136172662655	0.10996605646695608	0.7996805028303701	-0.15333751712125776	-0.10238099579514096	-0.051037101171376095	-0.5895056910643797	-0.4352451898839207	0.4085489783862427	-1.705201501983199	-0.19570473098863697	1.678614856533221	0.04223687426821449	1.3250388198558876	-0.535886167330344	-0.5189636502328336
0.8330875748757599	-1.0711488145306034	0.5631635275966327	0.4074673283111782	-0.14463846817298665	1.4095065000098388	0.4934871773648945	-1.4856150268979427	-0.6781449738484838	0.5950106729138023	-0.9197089093357109	-0.9061432049158948	0.9301310890662536	0.4472368928864698	-0.1537509228319183	-0.33993451228508864	0.6246625236848014	-0.22691729634506996	0.17346613316233603	-2.354706429717114	-0.12028133374536876	1.680522843038737	0.21132630172773673	2.619028655035654	-0.9387625220960041	-0.3950765464675468
-0.5290756516149309	-0.7808233061115579	0.8603827447657432	-0.12623453181164676	-0.5362803422444599	1.6946450684072534	-0.48908788506927603	-1.505076193478741	-0.6292024806672565	-0.4444351603916258	-1.1789504851519301	-1.4224964303132606	0.8256364380266439	-1.1604695305156982	-0.32361094481647	-0.20041926148707312	1.043054192930936	-0.41606236119221274	0.39539648491586205	-1.5496980865090697	-0.7840493395215684	-1.2450079278862596	0.2304313158825256	0.10919642517744749	-0.6030346678308793	-0.38678236846289166
0.658365065048221	-0.2559376613169343	0.0727834445769851	0.2205084862301249	-0.39304065628443746	1.9702544697066675	-0.6068130349345371	-1.0664537757969539	-0.6225250589776147	-1.3466368166386615	-0.255537870774474	0.38272293224114196	-0.051450775674877505	-1.5075315852727802	-0.02657890504814909	-0.39535832256368	0.6197851598984216	-0.7343466157116318	0.7435466538982219	-1.716483301190933	0.06545843127872893	2.300399618136633	0.06899063094874526	0.5863154755689353	-0.4230719716429855	-0.15024461810606582
1.1656979398597453	0.26702714545507245	-0.013091634434843185	1.3410471538811788	-0.17602050184915388	1.8277326028006595	1.6535743743033906	-0.9579416153778387	-0.16628937260716994	-0.010701770474414122	0.29335797316136525	-0.6599525807103136	-0.61050320850685	-1.0591316814005154	0.3116009902595001	-0.4453060045777999	1.3622153439832327	0.5657451242782209	0.5305648112367599	-1.4193653518874816	-0.17712378420114877	2.4705465995347753	0.8305057422856081	0.7031607755708801	-1.6218161698719653	-0.3664178380881559
-0.19966871185459814	-0.07743866878635298	0.6829952873099009	-0.25486927207235666	-0.7033038614401693	0.6191102659122287	1.2779197914821367	-0.9820971057803151	0.1513627429021794	-1.5656426769062248	0.18583075582273528	-1.3851198897997032	-1.1146679374240034	-1.3615813095393339	-0.2531607874877758	-0.439812158731063	2.06270937421114	0.3145927320347897	0.7244857435098103	-1.2857359007205642	0.3901750462187224	-1.6116559149943503	0.6301425442398998	0.6129978802015407	-0.7983167260175057	-0.9296361942173785
0.7899875530351878	0.5683979980591254	0.08550341653246295	0.029036739092771713	-0.7121729283524764	0.8380841220575578	-0.4957505915991178	-0.23493764990826543	0.03512630997262765	-2.5785919861843323	1.052904590110252	1.4378160524755714	-2.1013789670408225	-0.25550543415165006	-0.17789246779112997	-0.045256962830939225	1.6069893464289118	-1.2780405256753027	0.8020584413730405	-0.7453713186432188	0.25752726723029495	1.6539853841538343	-1.0427188576393798	1.3042402301651157	1.2290984225726775	-1.5025243071881513
