Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	83.16786759166375	39.25312346964633	28.05643427906815	0.1044011786868764	22077	1452	0.4200296491517048	0.0	11464	0.0	0.0	13.0	1	0.3086210235222883	accepted	n/a
PCA_01	83.88169272591442	32.382471141885055	10.253014718946226	0.03325998513605881	16405	1590	0.5642640897831871	0.0	7867	13.423471760371383	1.3532717449291746e-40	1.0	1	0.07837689491377423	accepted	n/a
PCA_02	41.9495741258956	38.74983163495117	7.3644618960893	0.023505589355502465	1652	406	0.12228175228490387	0.0	9754	0.0	0.0	17.0	-1	0.05377442817353304	accepted	n/a
PCA_03	41.42046786393474	33.70058454711797	5.733892813499178	0.01730129759952735	1792	334	0.21854861305687867	0.0	9688	0.0	0.0	16.6	1	0.03863749947349585	accepted	n/a
PCA_04	49.27263391263314	30.18141254656062	4.561415998969444	0.016433825468668613	4056	463	0.3187923755916592	0.0	9353	7.36067883954444	5.032466968523144e-13	10.6	-1	0.03721411692727896	accepted	n/a
PCA_05	57.84039063550412	24.783157924501346	5.273473784392531	0.014696677629305665	12966	227	0.5308704257053048	0.0	6660	11.017737933710677	6.48213445593154e-28	2.2	1	0.04240769642628994	accepted	n/a
PCA_06	48.258253466062015	28.361786456823168	3.4829295688663136	0.014113196357124212	3247	94	0.31804664266708405	0.0	9001	8.37074679832124	1.7316311173069054e-16	7.6	-1	0.030747134414991495	accepted	n/a
PCA_07	61.53839566188703	26.19639214271228	3.3308698522210105	0.013362137165780934	7353	99	0.5431885310856567	0.0	6383	5.528347903031645	3.3731453847305336e-08	3.8	-1	0.03030905912859461	accepted	n/a
PCA_08	45.798460771982604	25.147897122377344	2.3575945454485883	0.010432691748214507	3997	137	0.38049761246544356	0.0	8326	2.1915786290281907	0.02858945126424749	7.6	-1	0.023545860862965676	accepted	n/a
PCA_09	41.34900070663196	26.099809888652032	2.429037147963716	0.010338754044005997	1612	106	0.0	0.0	8864	3.7997447247485523	0.00015596466069836716	13.4	-1	0.022222794965253426	accepted	n/a
