ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30
-0.7692953424591387	0.5159196994968775	3.9048645341462596	0.25071321045319545	0.08847621445474933	0.10711089434290563	-0.365638434161748	-1.4867660578268194	1.4029414647729845	1.9991677244353332	-0.5681209580506853	1.6930348064701084	-0.08875208461996012	0.9246334715568965	0.5340680896070046	-0.1652557780325764	0.07569682481192191	0.09249212895507705	-0.040891843324183934	-0.011495984909428204	-0.9987809586341677	-1.1318710997871537	-0.5159158792510651	-0.30832536374528613	1.4429981636639957	1.9744725381196147	1.4317585526501468	0.6365229032404097	1.8929487433145276	1.1055253708619557	1.039840515844723
1.1499022551297289	-0.27017587457600506	1.2808413749103096	0.7968183666144597	-0.23587955130764057	-0.540399453355671	-0.09032922652730202	0.08165950707979677	1.2686477867015675	1.6042071266894324	0.9055735089907723	0.41652246315941166	0.3072632128346935	0.8056700590718121	0.3620212719562135	-0.9401362941625934	-0.38825768401143484	-0.6224590009173255	0.0733764382886167	-0.1553968602596539	-1.1779114432483964	-1.0081376114855414	-0.46662668805928853	0.0738080222905799	2.142216909001744	0.8272989045237706	-1.0694386991770108	-0.3861762527633574	2.3955802350532367	2.3789846288186705	-1.5137833023577427
1.1482789178850423	0.8860431575442048	0.5099344368132239	0.22082211508369579	1.0383423230053717	0.07588612077979504	1.1638907152267004	1.4913473382449531	1.4543318119375623	0.09410980107294215	0.35324932393951003	-0.8622487871524913	0.5111115385274166	1.0827516376997124	-0.2845062598128388	-0.9462893608712551	-1.1077783524983729	-0.24875469520140084	-0.19625938933862822	0.4486766587965125	-0.6642388286427102	0.676111746378759	-0.2051110963220598	-0.18660434456190994	2.663437307230307	-0.27262772149880504	0.1848252999860548	1.1675163884371547	2.236548357376708	0.05494643783385181	0.3444293171374872
0.7178934390229349	0.7338626415881109	0.9896888635751279	0.8077398091437699	-0.6965724775706067	0.016693454287502713	1.0022719914518752	1.6119321461214167	2.463374650926147	-0.27721579414483316	-0.5468748554285574	-0.7493208001729367	0.2911173849324053	-0.008153387343820925	0.43691977766211854	-1.1255807000458808	-0.6968048776338611	-0.11680657820524736	-0.09684540550384949	0.6974659162272014	-0.48880422709651217	1.1119835970070364	-0.28347850040080336	0.6198124144108278	1.2465268785020331	-0.8662038562711665	1.1328208000334126	1.1152271526692017	1.6418219916273284	-0.028980304317903355	1.3730135163876094
-0.014689045027246411	0.1072951147309974	1.6436157055692056	0.6923271852241676	-1.737411291766754	0.05534247003036636	0.7433551833158306	1.2272790856386189	2.406157329092662	-0.13645167492465948	-0.8745702011678788	-1.1629507344813061	0.887916752999536	-0.5474456888837814	-0.40527463642428957	-0.5081494976712667	0.0777723256095427	-0.24801351222775855	-0.34035007958506314	0.7066210820054745	-0.7194664447332954	1.2765216486817503	0.682496429327402	1.3685672345593167	-0.892547109688766	-1.6585483813148232	0.6564101361961929	1.3149706456319492	1.8013943024499321	-0.3979634972782773	0.35184271200160055
-1.0381898960702929	0.14796795686225975	1.6272220376950168	0.5962134688939996	-1.1822354741913494	0.1759120118561864	1.0092499078529749	0.6870624439813617	1.7682683971751618	0.16317204847160569	-0.4202867435717824	-1.2144161896594405	1.520496019523191	-0.3196008708802148	-1.7015458074719858	0.5112387997412253	0.7206355361150858	-0.027356914833298242	-0.5069292109383878	0.4640431470891294	-0.12176225049249717	0.8728926027490861	1.491350811573224	1.4401199114879712	-1.4472798375613447	-0.6052175557030763	0.589023926496257	1.5985984047186879	1.6417043112079723	-0.6871265127118953	-0.8369030910904167
-1.3694082348685606	0.7241943020025106	0.6426943631779635	0.654239095353289	0.4971251383993074	0.13889352627239762	1.0274191127282766	1.0228024602720263	1.665467995835681	-0.10680126986698135	-0.5902796472169194	1.047342325306523	2.0144401037041266	0.3486830429505341	-0.6838464770311833	1.311512545965198	0.6705450743423653	-0.036337868784737916	-0.5100265452293713	1.194147347359197	-0.11677557622488693	-0.23227203492615298	2.3366163860768236	0.8791211057236109	-1.65447429821511	-0.30098654918567375	1.379671435195649	1.5906145286593467	1.0815160617294997	-0.9055058780790174	-0.5332367662252323
-0.9195173934249428	0.5834796425644784	0.20977444945365978	0.80319558476858	0.4050468449116473	0.13819431773368496	0.7586749110663887	1.1036840406289485	2.1468988545807783	0.9094679349266384	-0.577173854883045	2.2688534402995533	1.2310932630371403	0.28638602812643915	0.29299762326254786	1.2573493792675308	1.293039894803096	-0.6460641565278649	-0.9193425660362853	0.5655138360600095	0.18296765277427016	-1.0168691097301428	2.5798296111878867	0.14336614613066143	-3.21178210536014	-0.3980724127590715	1.3740331497429257	1.5971462865006385	1.1454472016798884	-1.619517072722879	0.25563924962452683
0.08535922871514244	0.5517778289889171	0.19891462948299846	1.145594361138732	-0.7404109986360853	0.2964499659343975	0.6912847120501829	-0.17663113048679474	3.0725839335406357	1.1785672249390013	-0.6143673858833887	1.441855527516252	1.272772052721555	-0.12174037293028785	-0.12082789087938013	1.1748848049374836	0.6133665513574216	-0.32071676921070896	-1.3002015845062938	-0.8104043595327979	0.27446514563747587	-1.5625390465716582	1.8515278724056137	0.6784494700021375	-2.453076605236563	-0.5988300803315645	-0.43330812127574986	2.180780838964438	0.6734016048791991	-0.1398674912513654	-0.7038934405099841
0.9488657384594656	-0.24780235062223516	1.9396597146838768	1.6902169150612298	-0.7894974638505348	1.353993000731848	-0.3560108329590927	-0.6874977812367682	1.025321671959317	1.8755620026372457	1.2593429450908804	-0.6474863628249609	-0.2815543729287679	0.10415057775299609	-0.6703240902996889	2.817037403336868	1.2238393104484802	0.47258017918971146	-1.1909005893364581	0.9984436329224594	0.6748623896398894	-1.3472109013600209	1.5680697551470688	-0.32157922435971154	0.5141437898813819	0.19667680270792176	-0.7054759023950554	0.03643239274686607	-0.45984059209249445	1.1870737866451115	-1.446830619076663
1.3165378827666678	-0.9809311518871157	1.5679818323547283	1.60526750948932	-0.3870775297510284	1.3423930128169341	-1.6970953183838127	-0.3465096317861481	1.3644204419545802	0.08943193499607614	1.6451273325876659	-0.3671459610120492	-1.0341114377255576	0.35991410395418155	0.3295934775412957	0.6691021196781628	1.484362420995893	0.6720637745007871	-0.9066078082976385	0.6825897785433294	0.4843140164795505	-0.9721631045659603	-0.6802002755118857	-1.433880279028833	1.7857374561035273	0.412191949407453	-0.6327964145448164	0.4131117704770411	0.6019343612994482	-0.3835225184655934	-2.0068340438435355
1.3950580636921286	-1.040889466665533	0.9077599325000822	0.9377756522506303	0.3672616751234714	1.4358057528669628	-1.678981318281743	0.4557616343372939	1.5835981687456242	-1.3452079408030961	-0.10848885152211869	1.0093359146261465	-0.7646418186702569	0.17225318123833708	-0.04776525409485103	-0.1051480811951679	1.0135522872950755	-0.23588829261967853	-0.3101185089190995	0.3287192961552654	-0.34940499407884373	-0.47540730262279024	-1.8852427560219978	-0.013717905793337206	0.4459486816714192	1.1926822878426677	-0.750065369764424	2.0961138518789233	1.0858988560969596	-0.5765850740796868	-2.616138626006895
1.2905382035435977	0.06796199571128658	0.7048942785412731	0.4220636025841998	1.3644305174253764	1.0756734984152134	-0.7062254405057984	0.22946275103716868	0.9352661880352711	-0.13025794925629672	-0.3526573146579563	-0.10674621632944313	-0.4272872707766949	0.6168504768762547	-0.7664616781335476	0.7904603719600185	2.4541958477406247	-0.6248995921253172	0.09504525602292045	-0.1282041942360434	0.4111838510707278	0.23141338518655927	-0.6798688071691432	0.9076301075302136	0.3954307553329522	1.6212322096653107	-1.2636732377335027	0.9958342288093317	0.850389577558564	-0.3740863937934926	-2.0124393717935587
0.5124168585332713	0.3691802824317154	-1.3921031922183227	1.5031994954040242	-1.1410548847862212	0.027969915974034865	0.5128340337616649	3.8717159938376904	-0.26859337170247927	-0.34663509629486067	-3.4396640267288805	-0.31347049302790037	-1.241796404107107	0.881627628394943	0.27434037813989626	1.8209593151665961	0.7928879861696402	0.022397633257459696	0.16709184186372086	1.6503791492139996	0.7075366100439221	0.9099776809024634	0.45138650487507304	1.5602377758280495	1.9689054491478726	2.6477881647179893	-1.3352435527870128	-1.0344696377890124	2.968818957664943	-3.943646493805426	1.0457705210927701
