Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	90.69386603917518	24.113657543620523	6.964230006631967	0.06634978340907158	9337	222	0.6506709608158884	0.0	10.726685822510024	1.1606429107125483e-26	1	5.517794583530273	2.7995383788947947e-12	0.46965694452069207	7.511345178979423	accepted	Likely BOLD
ICA_01	56.354021857178104	21.012853473517353	2.793624332398003	0.03171474122402379	2941	215	0.6292910125927204	0.0	22.375261100456143	2.1800628167356273e-106	1	2.502684537794767	0.00025910811590768024	0.2865629800209353	4.112169906290242	accepted	Likely BOLD
ICA_02	37.91585552927714	29.80456113182286	4.943497720557193	0.058253616395983004	314	0	0.0	0.0	-3.5770530344983222	0.00039598031868610755	-1	215.04037846622833	1.1102230246251565e-16	0.9718410226745808	n/a	rejected	External regressors,Unlikely BOLD
ICA_03	37.24474139776275	25.64518601231828	2.4918190536377756	0.030243489805321377	323	0	0.0	0.0	0.0	0.0	1	1.7554881412636396	0.018900581586887233	0.21981361975775981	n/a	rejected	Unlikely BOLD
ICA_04	21.312181354801346	23.2800342021611	1.286298331837371	0.017981031197246863	0	186	0.0	0.0	0.0	0.0	1	2.811340456953171	3.921428954067885e-05	0.31091642924554186	n/a	rejected	Unlikely BOLD
ICA_05	35.4726867327147	42.13319178121768	11.86164523031484	0.07997681501070171	585	640	0.0	0.0	6.872704984517551	1.0873805861519824e-10	-1	3.8883938900687185	4.885036697377387e-08	0.3842604218980835	n/a	rejected	Unlikely BOLD
ICA_06	71.49055051670646	24.60332166304482	5.608496569277805	0.057339379776429285	6552	0	0.5870391928599147	0.0	10.372280253475914	5.084726687131997e-25	1	3.8108568240760374	7.890408459942932e-08	0.37950594886345423	4.44805618636207	accepted	Likely BOLD
ICA_07	84.17109812224886	25.08793441062584	7.461812787521089	0.05823451942037496	6371	468	0.6265652242827706	0.0	8.509084292864763	2.2407892139716224e-17	1	4.020324320458149	2.165289259004055e-08	0.39218492157617557	10.483128459320223	accepted	Likely BOLD
ICA_08	42.93635162101384	20.303102870857675	2.1758715912615902	0.026228315975512867	2048	0	0.5883819496384941	0.0	22.94307748010804	3.605649650311247e-108	1	1.769496677552585	0.0175516251034189	0.2211797330026204	n/a	rejected	Unlikely BOLD
ICA_09	43.598262523113206	27.249855644666315	2.8967729756731444	0.0341451474877184	123	0	0.0	0.0	0.0	0.0	1	2.7840490618429063	4.640023789115322e-05	0.3088303026722682	n/a	rejected	Unlikely BOLD
