pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.11391267365979178	-0.04111641024223791	0.09114093896952546	0.06829214355467764	0.07700493686586599	-0.08810933738984272	0.021841284450505954	0.11421299539174969	0.01738566452306116	-0.09381206505479052	0.009301985928723574	0.010540263639248508	-0.06399385041074682	0.16869024040790662	-0.01066232197408897	-0.1804262500229813	-0.01077769538207108	0.029528340882375364	-0.03829298260394407	-0.11702504874125698	0.19406496232778264	-0.12194927832780392	-0.007777218940670114	0.12377762435079528	0.002018959421517701	-0.08502261765054046	0.08052601988953985	0.23403717646506647	-0.06915733862563644	0.09897801058311975	0.11566929525686073	0.10219415757832	-0.040630134657599314	0.11918658451085294	-0.19515006062573892
-0.11776552979681665	0.0030618414461045518	0.14504692480372136	0.0020392993237634133	0.04729902491348391	-0.12349799835557987	0.030357743969750158	0.03125750882102189	0.04908134214860646	-0.15849908314615196	-0.06283060304493226	-0.003141128961196899	-0.07044537305635483	0.07695403178541116	0.018499522940781884	-0.050841641686180924	0.05136826095524451	-0.033291922928468304	-0.005388721271554151	-0.07858452153136644	0.11050862243781612	0.01649930724257467	-0.06656471009326353	0.052541934030169025	-0.0022255405080113437	-0.11809789070055147	0.0954871661958112	0.2094711768786752	-0.01073383297728793	-0.057396559134116266	0.07861081674824427	0.011791776738431974	-0.06879991245701621	0.15911299573954688	-0.08613676142058048
-0.1151768193447883	-0.004488029489491063	0.1516457164579118	-0.001339050367180461	-0.02661200797775204	-0.08198047416695037	0.06287135221168022	0.03337574646149549	0.04549526806423825	-0.16986503069562037	-0.07425933653759927	0.04686596365993424	-0.005624353026207285	-0.08863381093173156	-0.07688079394953251	0.026565479136868908	-0.0018897765948799362	-0.0831606245236326	0.014089089523311608	-0.08399822806067139	0.04251565622442971	0.01748930459215905	-0.011094161426522394	-0.03628109525834142	0.06622710628674383	-0.054474806033138645	0.1927662603266297	0.11143298322786932	0.03278166168452773	-0.09760993286102343	-0.010490981784894994	-0.0011051928279751013	-0.060329547193135144	0.0712406123310277	-0.08151028914137143
-0.11526525370348492	0.01868238130922395	0.1244755847645247	0.029040843961414986	-0.07647942344949976	-0.014041019504985708	0.09587536726738907	0.09375994570477258	0.025124928951734612	-0.051024088204178863	-0.025426398516861792	0.12724979883289503	-0.0358891480052617	-0.1570583711434625	-0.16059560164529652	-0.0034640145675355893	-0.043069214387787394	-0.055156763921786596	-0.02845914657011488	-0.016327425274656207	0.05088351551044619	-0.019489150093331936	-0.07075045042045264	0.014739032047883335	-0.01769870322604569	0.05757306241872517	0.16464654981242333	0.03837527133986722	-0.05570950785526232	-0.05592549149428455	0.02029482410714694	0.04963832875737325	-0.018993601983931938	-0.12402320632662805	-0.07696425214450325
-0.10907649049393256	0.06150922128187286	0.10100550407918973	0.04900938581237915	-0.17809658088409624	-0.018465498619248732	0.0918827415408587	0.07846012117773127	0.019296285779288467	0.0106512624326228	0.1467409634556997	0.16728179970931026	-0.06791912643680834	0.009715254097457424	-0.07413400636275169	0.04097935054600163	-0.07489979539105807	0.04272474272549287	0.015920680239179866	0.024161522889927955	-0.04863025920873537	-0.04034403248079167	-0.10338626692403965	-0.00352426752197596	-0.050553436410559954	0.054766941799844045	0.10193973013634376	0.06598368213657863	0.05030064074868121	-0.19370703569344572	-0.03291963111780799	0.008715882825654685	0.02802967351679516	-0.1568455464142405	0.02136083835861139
-0.11061860894674207	0.028626990264448704	0.09566231083413756	0.08239058755904557	-0.23312075943915309	-0.004797349211255251	0.05559564954866195	0.06706511632228929	0.04533894637117705	0.011835366996769597	0.09729454060890104	0.0997249967321922	-0.003520249338152509	-0.04146134237225213	-0.11515136575850884	0.010041212543989014	-0.013863224725542361	0.1344725256045579	0.10921236309197295	0.010033984978932929	-0.0017982512628543536	-0.02860717254445136	-0.012252493751344039	-0.15435838313428882	-0.014231867245467869	0.06742710363530371	-0.03759760681970413	0.02570121158504919	0.1982410428747375	-0.17367131709532552	-0.09934066417796848	0.022198267808796517	-0.004693817559739819	-0.021341201509851117	-0.0069416777227105445
-0.09828883573567886	0.011618760677743228	0.06956886950251912	0.0886914430150558	-0.2547443580954213	0.03839173751724606	0.027170742537392628	0.08032818518719115	0.05610389419078311	0.015636522576235684	0.10521566140856244	0.013571249056334686	-0.0264224991450573	0.051538972646303416	0.02684369429931334	-0.0008463355065423395	-0.027203273827147725	0.14790832044339974	0.12516453200064784	-0.02784946622816077	-0.021577212430870157	-0.05542877975977735	0.06916539161627244	-0.026787350339592952	0.01449636056951013	-0.018803117426542587	-0.012150511357314146	0.05717807961208396	-0.01777829558540564	-0.054488513346308144	-0.015549895234189908	0.026643161054477362	-0.017692371026145164	-0.08974321770095268	0.24798983691310336
-0.09520262256616006	-0.04168519971365167	0.048648442986834406	0.08764365910463105	-0.2366725325474216	-0.0177770302269869	0.01221283526016804	-0.02052349710647261	-0.0025114730727317583	-0.04176261352102478	0.03393320700291823	-0.020203901833804504	-0.034955251838714535	0.08723961439797523	0.11127643198572205	-0.023493085884586824	0.01049403207002366	0.08817946036986411	0.12244130036568457	-0.08908339971975093	-0.08981171379386496	-0.03919435374584418	-0.0030359958619210732	-0.07476335199685608	0.07139161198414846	0.04537048430318101	0.07292637716126407	0.026792123767831078	-0.0476340472774412	0.12150557208097643	-0.07693113304508219	-0.05134989720475136	0.01805943580134186	-0.027835745652721747	0.15010594125711763
-0.09371188167986756	-0.02507113701267894	-0.0092671493010818	0.09879410151613338	-0.24057706432959175	-0.096568633651275	-0.02896628652758247	-0.040704632297745236	-0.006976552922287507	-0.05420554296896972	-0.07842330987126936	-0.07429569808601685	-0.04508605349516728	-0.00011424963638739793	0.15649550023694056	-0.038200804581904724	0.07292258220853831	0.10994082054100233	0.013524709462622145	-0.04198227749185229	-0.09472461351625805	-0.07283143428098066	-0.06298008933523964	-0.0773817353858309	0.14615101587215093	0.05820407752644551	0.08543289514344746	0.03903908985591831	-0.02993486798326382	0.08776549442685773	0.021482831850463395	0.08646694166142078	-0.031028167052560986	-0.03606716510001845	0.01920382554261063
-0.09696277925637728	0.00866963110918186	-0.050638790879881546	0.11190458794968994	-0.198971036946099	-0.09108426668733027	-0.013122446754449388	0.02461457357967197	0.005213925395446531	-0.04130085217926488	-0.12608182737266133	-0.0022164819735888165	0.022748633377011024	-0.17336883421321375	0.12337307325762954	-0.03697681906894676	0.03494888174986273	0.12982645767755155	-0.026358306567860104	-0.03917567723135412	-0.06736682405804786	-0.0919777874073908	-0.03296088799787684	-0.04624780207522868	0.14930115995911147	-0.0034650464016476533	0.13428445970617062	0.07136680258685368	0.012381971692495561	0.036570954106439076	0.06848093358534924	0.14613710780729583	-0.085861500744999	-0.03348663773218783	-0.01717472054466719
