ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26
1.1301981111529353	-1.3414736735223851	2.5593948966294313	0.16594718393269756	2.9356966025826066	-1.0990251082486	-1.992918883218485	-1.2290072333907989	0.8992512933529359	-0.45465192910743607	1.969493911783328	-0.08137131830307402	0.655349827372673	0.14066035219282136	-0.1584050521450127	0.5980907932229701	-0.4574028527029689	0.7233663877897852	0.3559853492617685	0.7132255112203777	-1.5847764935180253	1.808139264766709	-1.6302331161249675	3.329462261289607	-0.6384241717053871	1.0172742898240548	1.9502645570290822
1.6085258306020291	-0.7778018970183738	2.7371083581624744	-1.2145137227952076	3.056004768989941	-0.994149577874649	-0.7376647164371825	-0.6798049977223317	-0.1223527598046098	-0.6880180082384972	1.7133687455657038	-0.07267304018468952	0.968197277665575	-0.48426442567917194	-0.3773726245384595	0.25188099865990593	-0.518771306623103	0.4769480091613115	0.23480046656550269	0.39295510917945187	-2.028920896196523	1.5554915975551755	-0.8524622493216353	3.234796609525016	-0.6516870729741948	-0.5976483280588152	0.9577571783927595
1.0377528902224213	-0.3256942521652713	2.297401160766495	-1.4107924011106145	0.187430690669367	-1.193177564714428	0.6984485266872877	-0.5820655596604432	1.0879761984986114	0.5382609530752949	1.125059380377356	0.011936636016170355	0.9456168390627636	0.2498241798622257	-0.056212072032255624	0.9381629116351391	0.3013486748109824	0.1689366258030312	-0.4436130487341685	0.23089398044997736	1.060554360968777	-0.965094575211684	0.02579242799412438	2.0885938416440135	-0.16085323152280398	-1.2393579860886759	2.2133478117009893
-0.34400868541874524	-0.7413031719016303	2.0813925079581486	0.49921367793396926	-1.3287107776576859	-1.519838265883888	-0.38111003087713574	-0.3803055138309762	1.317266097167488	1.7055006599361027	0.6648875144560924	0.11093125175994777	0.12238466843751464	-0.17352168492885114	0.5260737230290174	0.15400041722584817	0.12570917779042703	-0.22368149278923602	-0.09056194089122298	-1.7281322850970413	1.8950921857821312	0.3032502663062631	-0.5034890094349209	2.09721853807289	-1.3180390067888499	0.023429791274956632	1.9813387614610882
-0.5082230501547719	-0.24572420938243156	2.2419199641550773	-0.07334686140144142	0.39685084874832693	-1.1709789918611404	-0.772079689001504	0.058087669066415215	0.42441518111279847	0.7929877669277335	-0.18635548204849262	0.2350904909301482	0.6389678477015781	-0.2605093593905973	1.7436431344678538	-0.046532159502892446	0.30204014915439514	-0.6670666171955049	0.20357169865578068	-4.0033568245602895	-0.7808582688583027	1.06779768764009	0.4494947255852494	1.0880112009313867	-1.8397884574475452	0.8192134436130895	1.6762102017888687
0.1582672827746817	-0.5685105325206596	1.9130846723216333	-0.10413793621657685	-0.2695329196186888	-1.002360168868367	-0.12213870048945569	1.0789585744414334	0.21740615692751367	-0.14074835683382164	-0.22305345897221615	0.14330661355890087	1.5146964699284673	0.01923224279424237	1.9134321064227597	-0.18531831523231562	-0.7203491089267533	-0.8810087951216669	0.5559791439615609	0.002446319880619397	-1.8899066855353865	1.1966833806081427	0.6442513433526214	0.6098436712534044	-1.041242527155783	1.1234139907736413	1.7006879453707948
0.8080649133667267	-0.7715873203837791	2.0708913391292443	-0.9963251618173123	-1.343012720422915	-1.0120133813412115	0.6169965371759838	2.1938927442624814	0.9784571991820017	0.09963603101819442	-0.9805335417157918	0.08803230406525651	1.568970260685711	0.45381052103730424	1.649457508212185	0.7576498817659842	-0.9130372929918391	-1.3145467603673233	0.540887695276304	0.20882815942670058	-1.260014825725777	1.4017584986487253	0.3877794928496415	0.317093091198073	-0.918477758495987	0.9679951413416342	0.5378610614877392
-0.05500763070277062	-0.14225604260641506	2.099228385401181	-1.4017215865139097	-1.8967814690032465	-1.1593225354440897	0.9097829605517062	2.7012347334563818	1.3725068773130882	-0.3296622215587074	-0.5034882501403345	0.24317328032479255	0.43543190189526537	0.16393908103746974	0.27089723837192964	1.5821566593278338	-0.5870624759466011	-1.4757025906579946	0.6502780845804143	0.7592266744539682	0.7236869366630574	0.02324833746319718	0.9953182411063763	0.23847084959375098	-1.802451938705605	0.7939394059194871	-0.9753028546667605
-0.6108332085562577	0.9271104160673573	1.881625829621188	-0.35287986365688334	-1.532635526631277	-1.1389100060883683	0.9086680711016247	1.3062182020456163	0.1906213560945465	0.9789357709202593	-0.047137865261327426	0.4119470288123777	-1.1809986411688533	-1.4483434632282737	-0.2776370873497452	0.5562306141063932	-0.06000405470393821	-0.3680257051846411	0.2961439459503891	1.248465280585118	1.0893344978583486	-1.549073715231008	1.5010872198024048	1.2488244359101168	-1.5060753571559196	0.8506491709092338	-1.200696837023698
-1.319354983528615	0.3885108571033737	1.9557525544461327	0.6524495581675059	-0.05991945320506215	-0.8291165695670848	0.8630179932942287	1.3001387899904295	-1.387388241216399	1.4830788633171978	-1.5020666895560317	0.23303938905529098	-1.1700467330319255	-1.5273533565255526	1.2616019191019132	-0.1053299228518169	-0.10874620266944701	0.7416338419320603	-0.3310361307429548	0.9827249300904278	0.5225620819444965	-0.00833415091238054	0.9947183397126602	1.3087275959623978	-0.6861672064966052	0.9454861997795224	-1.847187233633504
