Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	36.90660350671919	41.24690446026669	8.598192328752992	0.06010457879112524	514	393	0.427734375	0.15012722646310434	9.208146507775448	9.521369918770965e-17	-1	5.020228999714082	5.1360027342184367e-11	0.44620298544820103	n/a	rejected	Unlikely BOLD
ICA_01	62.196438998617204	23.83402764870427	3.4605078384677754	0.03467529140592111	5478	0	0.6255746317665822	0.0	23.172525095664692	8.278296902459022e-115	1	2.087482066198791	0.0030189041698144292	0.25095203206468075	4.1297210942721545	accepted	Likely BOLD
ICA_02	22.751526060600742	18.159252308956255	1.2410285342508058	0.0178373962428594	0	0	0.0	0.0	0.0	0.0	1	8.234871999166103	1.1102230246251565e-16	0.5692711348408657	n/a	rejected	External regressors
ICA_03	45.6850552739804	27.415879106129825	4.112015890059841	0.04314473078778119	850	0	0.0	0.0	0.0	0.0	1	21.45992393529498	1.1102230246251565e-16	0.7749868812094155	n/a	rejected	External regressors
ICA_04	25.932638291591317	22.475583621224864	2.085190819089062	0.02091710792250534	148	0	0.0	0.0	6.913484733375542	3.097789668062735e-11	1	1.5786509044734638	0.04657651447490929	0.20214700670914842	n/a	rejected	Unlikely BOLD
ICA_05	37.08690322801132	33.452437919979445	9.192415550736662	0.06914635425610657	1567	615	0.003883495145631068	0.4995648389904265	-22.916598078091774	1.7829868791471972e-109	-1	14.028271717590052	1.1102230246251565e-16	0.6924450053360576	n/a	rejected	Unlikely BOLD,External regressors
ICA_06	83.03633993097729	25.399031691445696	5.17846832790746	0.04965229314104997	8235	337	0.6289423724661645	0.0	12.295745910749693	1.9526152051372207e-34	1	3.5124220972443534	5.030101671854581e-07	0.36050016662871553	5.746195577481261	accepted	Likely BOLD
ICA_07	30.22289716033785	24.963331809482522	1.8966411151817872	0.02418409872299848	96	0	0.0	0.0	0.0	0.0	1	2.6077417472499707	0.00013682539710335728	0.2950431077966926	n/a	rejected	Unlikely BOLD
ICA_08	25.37439956938188	21.282588529045295	1.5522252463618595	0.02147990326002416	0	0	0.0	0.0	0.0	0.0	-1	23.838763731242153	1.1102230246251565e-16	0.792787961201761	n/a	rejected	External regressors
ICA_09	33.31500288753732	24.280837253767608	1.7601615415441905	0.022042997736711555	0	0	0.0	0.0	0.0	0.0	-1	1.6481662369113024	0.032926052000361694	0.20918641149836747	n/a	rejected	Unlikely BOLD
ICA_10	51.31263206577507	26.970757757649398	3.2276553742568317	0.034974874843755	768	0	0.0	0.0	0.0	0.0	1	2.1487925903344545	0.0021196226142050634	0.2564325720376909	3.767817308017807	accepted	Likely BOLD
ICA_11	29.453870002263955	19.403760099925687	1.227744044375082	0.017140887914796992	552	0	0.0	0.0	14.674025051605515	2.400047768590109e-43	-1	1.4871822779230162	0.07224456583245509	0.19269132181617044	n/a	rejected	Unlikely BOLD
ICA_12	44.30963023611509	21.068585884531	2.744495250896857	0.028415683873472344	2517	0	0.5464570144986727	0.0	16.863147566212856	7.598168691397243e-62	1	1.6725088773932482	0.029088777156139223	0.21162217177526454	n/a	rejected	Unlikely BOLD
ICA_13	55.56590113852628	22.288126078833038	2.844408063413342	0.03279704777499179	3639	204	0.5938023450586265	0.0	17.52533681591252	8.526523095107892e-67	1	2.853379947638104	3.0249499913259648e-05	0.3141053599626563	5.781254876536113	accepted	Likely BOLD
ICA_14	48.124201226285635	23.930868863968417	4.775356624275312	0.03882973602881308	1347	0	0.0	0.0	-3.1160471701545966	0.001853119961605961	1	3.141863575250862	5.051589109017485e-06	0.3352167571563057	n/a	rejected	Unlikely BOLD
ICA_15	44.531727244546474	22.484334465348528	2.160737891674722	0.02535232430686268	2224	0	0.5932624915215917	0.0	17.828194856324913	8.561516594792129e-68	1	2.3448865365079192	0.0006686923806386025	0.27343524508708705	n/a	rejected	Unlikely BOLD
ICA_16	42.338242861682346	28.547773107655928	2.2535130597204476	0.027985975680018142	516	0	0.0	0.0	0.0	0.0	1	5.4645905723988335	3.8081759967667494e-12	0.4672443314585818	n/a	rejected	Unlikely BOLD
ICA_17	50.8266665067612	21.583136336508215	2.3524614711406366	0.026625766581134604	3173	0	0.5855101034992607	0.0	20.651743956395304	2.9797639521709884e-91	1	2.2837651066310785	0.0009612263751620498	0.26821961320886123	n/a	rejected	Unlikely BOLD
ICA_18	30.934583099831208	19.938391813776626	2.350963508563316	0.020235885014988877	215	0	0.18396226415094338	0.0	5.150922991702149	3.6377118275160027e-07	1	3.632838448822121	2.3795518588887177e-07	0.36830727324432966	n/a	rejected	Unlikely BOLD
ICA_19	31.267520340556267	26.173067352367934	1.8635733386212376	0.022481244158492463	0	0	0.0	0.0	0.0	0.0	1	2.094001755073493	0.002908010638801861	0.2515386619805632	n/a	rejected	Unlikely BOLD
ICA_20	48.672994811848476	21.677551638232313	2.3048215617053045	0.029282944983055868	2272	0	0.4828501880947112	0.0	21.09939308226893	2.8472548976823856e-94	1	3.480835958009907	6.122449723866552e-07	0.35842024982972853	n/a	rejected	Unlikely BOLD
ICA_21	35.03960796514531	41.32430429400027	7.932375558232188	0.056152217922845714	353	402	0.0	0.0	0.0	0.0	1	4.442103481291358	1.6431992433396658e-09	0.41620504630132804	n/a	rejected	Unlikely BOLD
ICA_22	74.38835255652009	25.02916167577592	4.558696858869145	0.03806956167214064	3304	0	0.6412993039443156	0.0	13.856581052530213	5.730902623271485e-43	1	2.6550914419107285	0.00010244815051585476	0.2987995805599276	7.893929439079983	accepted	Likely BOLD
ICA_23	69.42430040056242	22.954864525832782	2.82067367135199	0.033660025262822586	4445	0	0.6591089445641084	0.0	17.85574890591438	9.093071141507438e-70	1	1.7207991674337904	0.022669622986594362	0.2164100314879609	6.16826600651339	accepted	Likely BOLD
ICA_24	42.82089509159071	20.247503020624915	1.893875120726873	0.024086858263749043	1875	182	0.6383319967923016	0.0	26.286710989736452	6.028547780091651e-139	1	3.179923106980982	3.9863324901023844e-06	0.33790533075074447	n/a	rejected	Unlikely BOLD
ICA_25	71.31876337907768	22.370563702410934	4.330194299586873	0.041112054901674036	6490	0	0.6405456852791879	0.0	22.909610162865945	3.3614047338802864e-112	1	1.3348537524809567	0.1425600395478569	0.17643672641846397	10.253613810705332	accepted	Likely BOLD
