pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.04120564651845664	0.06336044693277576	0.07414716306527336	-0.06706808291009589	0.03775982312044065	0.048426054171131105	-0.07463857003209974	-0.00273283075706823	0.060479610985037624	0.14909301023431304	0.0032491984072799034	0.1846018420918312	-0.07626162931213566	-0.08533507188100112	0.058611355691520046	-0.008588347186012367	0.10447601517975051	-0.014958083312104438	0.03498337376534613	-0.023813417935038248	-0.013591109478308312	0.05292009827537185	0.024331112937870165	0.09654517561773468	-0.011772352828223288	-0.043842139450198055	0.08446662825196057	-0.1559577521641942	0.03457317871954403	0.026440965413025725	0.10663986116776403	-0.007958420255070955	0.022997896038132612	0.16291725197467607	0.05225852377103039
-0.0416328719034309	0.0674885599921925	0.0669336265966074	-0.07860093019554948	0.030775919281607195	0.02499110577722924	-0.09304247465102747	0.001740050882425781	0.043346859932315344	0.15792490260904649	0.05002015326485541	0.1649601255271238	-0.056775404420081985	-0.09014787157556663	-0.05072472367711353	0.03169572729373619	0.06792687147545678	-0.03132575388879785	-0.014638984575805057	-0.05053521494839215	0.018133858537642305	0.005660381624797628	0.0194115571091427	0.07759504622743194	0.052839575103344125	0.004939774243831078	0.0015902066921391908	-0.13279561286398897	0.016869879920410207	-0.038932041496313026	0.09068803912241807	-0.057403288223201	0.04315343137626673	0.08948452706780728	-0.02127992985460586
-0.0377288221075861	0.06878777892227828	0.08192997790133377	-0.07544359880138873	0.026490347647363605	0.04892406465401297	-0.068712518569365	-0.007435923751206714	0.0372274868959689	0.12053959132700301	-0.01011414202382669	0.10065950268141943	-0.07479320097880035	-0.05997914159424077	-0.10008743801871567	0.03838874986202287	-0.004783618003658924	0.024087811793366887	-0.020781751766600423	-0.09212715221037565	0.05628555346137642	-0.03440017380697562	0.004815813137877914	0.0898486957628415	0.017712287945973338	-0.005855434856154522	0.06629978700263639	0.012169499861678038	-0.011083802942602488	-0.05143096095977335	0.05258181342624973	-0.035136213859230575	-0.008639222475630523	0.08248010718610661	0.014662388780901038
-0.040802572121625524	0.06884109548740236	0.08124712014780161	-0.062069639106973246	0.03299085548047853	0.07726619850950232	-0.04421647205484355	-0.02969979106140334	0.020509082376915858	0.12846163584156922	-0.07067114289183267	0.08797032030441737	-0.06020387665623844	0.019783173572312143	0.004794979443223761	-0.01656704932744715	-0.07937164510501647	0.09616114323536548	0.0388186638621327	0.010093457148915306	0.05491486058819502	0.016600775783340307	0.07211397480250804	0.10523452674880907	-0.01633162888375854	0.038001101738006554	0.03497256273083824	0.04986436856790963	-0.046817720387912265	-0.0648210699409245	-0.026122029339528827	-0.029153045925782824	0.007587377389353809	0.024758114060295752	-0.013042531231960476
-0.040507087078031606	0.06707169762367718	0.08219685386404407	-0.03598289523028331	0.02719469978473027	0.08308462783640355	-0.06346578816630787	-0.019680376977120682	0.00490698641318274	0.1493919756653409	-0.10462837021973578	0.13638484730829165	-0.02975077787776592	0.10124725360982345	0.057894718388715766	0.025215293661633442	-0.04237528996135789	0.07693190521790709	0.07962804120080909	0.053322851704049115	-0.004852976214462585	0.02839101346336504	0.06359300410393745	0.08744510298412628	0.028597155302097728	0.03767039252046091	-0.09229383146518132	0.00347280542768319	9.91280403351523e-05	-0.0013019528604992676	0.02029272411568299	-0.05792128217961679	0.1004779906666779	-0.028602461437388774	0.0068743767305023545
-0.03265600671516922	0.07489758652355256	0.09934199891635032	-0.02586729799875026	-0.010809661280526683	0.04447728468054096	-0.05222806770032862	-0.0023608426719050534	-0.03330914474735919	-0.04964094545129531	-0.09896994096237682	0.06158047454376074	0.038897186540821756	0.1271842156825565	0.07567522159713774	0.09182252359402485	-0.05717602442300718	0.05362439285907171	0.07006904098202527	-0.09596965658838111	-0.024091684129994472	0.025827034745857867	0.06631110254025463	-0.02203339884214825	0.06511341848509848	-0.05287827733906281	-0.06064906537897467	-0.011688755818646479	-0.023884974862907693	0.06485023006639337	0.0002756046142270846	-0.013557996028413965	0.09413660247984829	0.07993260636871843	0.030936270778404638
-0.04067820201109229	0.06314244579996124	0.08213225245111466	-0.00407401532652274	0.057701788856095074	0.10080768612514435	-0.013639689529051743	0.008576229452058517	-0.0011087374656783139	0.11122005868305113	-0.048479456592870104	0.07453998811159177	-0.08860550630216837	0.10175075251756446	-0.015901338199252497	0.08580334529393054	-0.026670585119729202	0.16218684268067246	0.038204855109711326	-0.039833543190772806	0.03709856192890515	0.0029346186924621136	-0.009875489168934017	-0.053548598039803594	0.020310071297526284	-0.003344968466297983	-0.004139097504804991	-0.03714221339824301	0.07883394915573609	0.0014015342082051487	-0.08354134252152409	-0.017558416377041943	-0.016311970702566868	0.009230294175403761	0.11181493669643382
-0.038304809285635816	0.062057085051174035	0.0807655108476969	0.019240661311675455	0.06240238663344294	0.12869787605184907	-0.003555738405580655	-0.0018856899466853146	0.007152072029749129	0.1435999223360777	0.007886542543906075	0.08028331903136299	-0.0129776465930255	0.14022798173740364	0.07159216403585009	0.03099550475917106	-0.08081764705062636	0.10978816287688364	-0.010422975401600046	0.04248657817796205	0.11734789128692455	-0.09563618514102055	0.06240086200122184	0.024370585223647503	-0.09167948093744632	0.031178679594166973	0.03370762785974063	-0.017484077450824115	-0.02619341714486802	-0.008697539816772255	-0.0705007430029809	-0.03419234390210352	-8.332451963700277e-05	-0.0230832903668447	0.040878771132750555
-0.03421765721917513	0.06757257337356203	0.08106392532670936	0.01439094172519867	-0.0490362270827544	0.07867082594255526	-0.049518627532243065	0.00878278358323599	-0.021165418684962134	-0.022539058825925662	0.02306552960884901	0.04319836164582616	0.05144752871873604	0.09645161015289702	0.25946993668858265	0.009958878350378012	0.026950751126516986	0.06268705679933737	0.04759121976552544	-0.0903384130704826	0.004618980796321715	-0.09232595059957319	0.05239620699729623	-0.09446006747273758	-0.02002850841906911	-0.03217377462175926	-0.042158076965774324	0.05537773694922035	-0.016199106384808648	0.14492620615497584	0.030219798247456547	-0.02449405006873383	-0.00523634760206074	-0.01027449286366594	0.018222389177205395
-0.03704328728061739	0.06012383066187421	0.06110335826513838	0.02553153647251505	0.014554297111555703	0.10431127701876973	0.007715030318135918	0.04627846317376984	0.06744470891357823	0.04467563567832429	0.02196057386006349	0.04091448708592238	-0.10925258407589966	0.03018085044184987	0.13724036160791492	0.061904083009038574	0.1419577701895014	0.12896957926916508	-0.0028931868697392154	0.026042062531047235	0.008885987499395148	-0.027444361833165284	-0.13009654722300745	-0.03899022862507771	-0.02796397649635179	-0.024535719888972254	-0.006658957375128061	0.02153276721047337	0.18510635935807995	0.028051855460572192	-0.027610439871410944	-0.01089268597581528	-0.2098822572505285	0.002080518783101809	0.06475532303263157
