Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	67.94361708192885	22.89405354875558	3.069298690466607	0.029319501200415803	6712	0	0.6225402504472272	0.0	17.598529331418547	4.735445294992287e-68	1	2.6167546279174503	0.0001295021667093721	0.2957612400613384	13.548901345952501	accepted	Likely BOLD
ICA_01	29.63537422701379	24.87019316735584	1.2766319459193634	0.017761122391658436	0	0	0.0	0.0	0.0	0.0	1	16.444794133105514	1.1102230246251565e-16	0.7252209733101629	n/a	rejected	External regressors
ICA_02	49.40339391741698	24.35791251568364	2.4923640043113338	0.02736078362190083	3705	0	0.5063220786438793	0.0	19.97317949456624	2.8101052144232387e-86	1	5.423601150709904	4.8295811794218935e-12	0.46537058401103926	n/a	rejected	Unlikely BOLD
ICA_03	45.881296106006545	30.02157995818932	2.5128193066385633	0.026828499678585443	871	0	0.0	0.0	0.0	0.0	1	6.33888212283022	2.6978419498391304e-14	0.5043005525379998	n/a	rejected	External regressors
ICA_04	38.45141782706443	43.02795415040859	7.380563892807526	0.048696750513297825	605	859	0.4396003633060854	0.19801980198019803	6.218667923034151	1.6406450294698561e-09	-1	2.446037602601963	0.0003647719386180581	0.28190527340016924	n/a	rejected	Unlikely BOLD
ICA_05	25.401827127778674	21.721555239521024	1.0248158338284805	0.016698117623188572	0	0	0.0	0.0	0.0	0.0	-1	26.545844795381303	1.1102230246251565e-16	0.809901986038031	n/a	rejected	External regressors
ICA_06	45.02557043960632	25.472859250645936	2.5245888986023783	0.03162705120995466	916	0	0.0	0.0	0.0	0.0	1	51.33449571509761	1.1102230246251565e-16	0.8917616511167192	n/a	rejected	External regressors
ICA_07	23.835587699989784	27.96050024837953	2.8984755262221173	0.028720481587518894	0	477	0.0	0.3348115299334812	-7.222912504022048	5.906339980613484e-13	1	12.307577193565967	1.1102230246251565e-16	0.6638983279225956	n/a	rejected	External regressors,Unlikely BOLD
ICA_08	57.70574912939613	27.965597417661613	16.74211889547375	0.15030396141666133	8666	223	0.3722144846796657	0.0	0.0	0.0	-1	18.057038229481435	1.1102230246251565e-16	0.743461025003328	n/a	rejected	External regressors
ICA_09	45.61458365583595	23.342926516552538	3.8436284734100905	0.02815679177677256	1338	118	0.3975346687211094	0.0	-2.1011875303323713	0.03567814492700771	1	4.558671118880203	8.114210414689182e-10	0.4225122871204642	n/a	rejected	Unlikely BOLD
ICA_10	25.913428936922575	23.752180069410283	1.4769766182086554	0.015300977026012333	92	0	0.0	0.0	9.995547766440279	2.445339494116614e-21	1	1.797959518186674	0.015084211366444666	0.22394074758354354	n/a	rejected	Unlikely BOLD
ICA_11	48.52674907196588	21.17976176718884	1.4697590024934188	0.019282010566585298	2670	366	0.6455505279034691	0.0	27.785847353393738	1.5518362580265644e-157	1	2.919134427656004	2.013986970450521e-05	0.3190344441460937	n/a	rejected	Unlikely BOLD
ICA_12	32.36774238095046	27.33972352987338	1.4185843631573647	0.017208139274176422	207	0	0.0	0.0	0.0	0.0	1	2.2202098827156744	0.0013976018122230371	0.2627162903731439	n/a	rejected	Unlikely BOLD
ICA_13	66.36236522528974	24.26874628486437	3.1773573447686205	0.026686585794507344	3673	131	0.5882838283828383	0.0	13.89323359287737	2.9646888519421124e-43	1	2.8089890260613912	3.978725125308724e-05	0.3107371841430453	10.795194469837954	accepted	Likely BOLD
