ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29
-1.0509813587980157	0.18161875497445443	0.6896116441465063	0.9064022780825168	-0.427602167893196	1.088974121133305	1.1912231507037416	-1.8264806418517	2.314715243393702	-0.792247610932079	2.2559197891944924	-0.7027866909703449	-1.4198725413805442	0.13048540037336898	1.2216249623769249	0.44764192191246027	0.02269641194454126	-0.7584138439953328	1.1232777319814597	0.002196054118725982	1.4191614548860798	-0.3157253273289072	-1.1210615649626703	-1.669959767324322	-0.2999388196523956	1.454513276869574	-0.10866644499717125	-1.6208633121685536	0.5784260410171003	0.17853237020592067
-0.9966890217859938	-0.4677342530343633	0.5120266724631667	0.7215528140972651	-0.8916147582395988	1.2434479324476724	1.1571931652836438	-1.8934974862453313	2.402236745229084	-0.432206628547642	2.142203411146078	-0.6266352238875043	-1.6151988306763094	0.280107260480135	0.44617876969851356	0.583655723220733	-0.06455825274402602	-0.2940572150999703	0.3260402624548482	0.002894868896623084	1.01004423383266	-0.43389774576533424	0.496617176279203	-0.5849348951649166	-0.06155404813131354	1.262366599447413	-0.02410599615096029	-1.6497871419663273	0.5048047023909108	-0.45005903194797636
-1.0573652183802282	-0.329815883328929	0.31217727065358986	0.4433012230858758	-1.0981572197523795	1.1935225016562252	1.3029635262019992	-1.97468480704785	2.2569144104044065	-0.33652982513804647	2.134550376451469	-0.7354184343184594	-0.3586866537258719	0.38612479490725715	0.4785152424429583	0.78126495535471	-0.13790617263484534	-0.22900327251195624	-0.7351474788538368	0.037191747918466724	-0.5975058866761437	0.0401456899369561	0.49565815975856725	-0.878025362685684	-0.1096227923510024	0.8609539041492351	-0.3472347492126717	-1.6140963245608584	0.5373823726073971	-0.9907782661578647
-0.967624138710296	-0.17889410176325393	0.2153362977693673	-0.0952501436310518	-0.7295953166963729	0.819307444408119	1.1614209294457685	-2.1500881474201923	1.4188233958541419	0.03954766861000735	2.136387057773357	-0.930986741584627	0.21979784758208268	0.42055065357780036	0.8832344912939288	0.6770563068697826	-0.24399260785570004	-0.23575069547958635	0.49650166521642397	0.6982278937351231	-0.3546000168995855	0.2803268702247498	-0.4208163339098973	-1.1988702158733535	-0.042613161137382685	0.45333226209010674	0.43576975447276006	-1.6268591887008699	0.5530046240049586	0.5818775875845168
-0.9241386437866917	-0.42078167714930625	-0.10395876180536728	0.06978496253425857	-0.6711011282685825	0.8953294572252678	0.9988611039224379	-2.280094447974258	0.2441983155355842	0.13278090345854346	2.007736157833502	-0.65645905589335	-0.7748997088815583	0.35659586686316624	0.7612265404116223	0.8822969517273734	-0.5472371050562528	-0.28808285753907675	0.45495978529189696	0.422898468638524	0.09677852672830879	0.8096538285498248	0.5515590695614946	0.3673485937230796	-0.42712861509585176	-1.3198900936810993	1.3703347219745567	-1.6021140310823674	0.526691544010606	2.114632045404155
-0.9938159300932785	-0.40046217810845675	0.0033568197551607937	0.8602069859095771	0.29363275749133705	0.9180256283642818	0.7010040501230678	-2.2737232276305392	0.43886215093097636	0.029475630237665276	1.9956726525543926	-0.5439736697873162	0.15889748351006244	-0.020195767537430402	0.027713342092369763	1.0773488497474668	-0.9761221297365398	-0.6939692260356639	-0.6701748242258541	-0.4158737067235432	0.7510279054565969	0.45827929150052243	0.30343352123684353	1.7393119826153247	-1.6793116089608557	-1.9731694012826482	0.8898619791965889	-1.5711564507798907	0.5688084533534702	0.5387235766328922
-1.2383173488492505	0.09365814386091004	-0.0254393198015643	1.1250511677367039	-0.11934492778202374	1.3357904409731534	0.797091172845307	-2.679568655876355	0.009108165681889054	0.8539432834934101	2.0551254440217326	0.14668336775249008	0.7284932611010033	-0.37764164097175223	0.5993516483189396	0.698939229103873	-0.6293676517847966	-0.05717986055145117	0.14084724636952348	-0.10932615770772615	4.775122205285733	0.08498224725526343	-1.1108360244175672	1.0044634062750233	-1.8143674772247043	-1.8040913649826573	-0.11693088164120805	-1.4964622279395996	0.7794521867423504	0.08806218208796296
-1.4721347554649749	0.7087214088052037	0.7428320232829009	-0.35760679635243775	0.5578596778858351	0.6819360415034511	-0.02143592952946532	-2.617401129368719	0.19119039839278737	1.6201396825730328	1.6272086177885114	-0.4214851250405533	0.7962122715511386	0.3062905415288578	2.1719776403001045	1.7342790284819662	0.9156930995629577	-0.472876858454053	1.5619809938534701	0.2508523672705943	-1.5490836599787623	0.19352379092001137	0.0788471846979982	2.4839271464258976	0.1158871475070818	-1.1098716823701886	-0.0251874938451596	-1.4845682419331718	0.8352062195801182	0.5240609425278179
-1.4037481542928074	0.8415797636605845	0.4139746914801333	-1.3213146062104768	0.7637959503817824	0.775101854228652	-1.1072047505130875	-2.4302184541609617	-0.15445974099819798	1.6979341447472305	1.7047552011230171	0.3816019545690557	-0.004434475288307254	0.07855321712990274	0.9359746655445379	1.3768547806920712	1.1151615307468274	-0.5911068842881837	0.8802040661643478	-0.6075056592374302	0.41446105592811155	0.16550832125578283	1.9797202558679594	1.2385440389500815	-1.121826013251226	-1.1281563293168353	-1.0448720175958675	-1.4394303352886406	0.8530770138055748	-1.0597945421181814
-1.3829483236982398	0.9241922974061433	-0.06724241834556181	-1.1821814707690739	-0.2823112341057314	0.8011096671558854	-1.353982359183678	-2.387811796417459	0.12608102041473265	0.24181670915245704	1.865349151793241	0.8977297751521278	0.21522808831372786	0.0302897542620715	-0.16781049281739727	1.290848440347805	0.9775836806234705	-0.4034859820255647	-0.7520289871780765	-1.172949409924956	0.4777960142778165	0.7635233627922746	0.7863891234297279	-0.20777250315598098	-1.3039294657481257	-1.758102785582702	-0.7536278121007801	-1.4589652138964726	0.8151988042949383	0.8997298113182912
