Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	24.855287737384593	27.053906502596952	2.2218076412967904	0.024536453470290796	0	490	0.0	0.5005192107995846	-12.056181908636326	1.2218960100258636e-32	1	28.548591194165628	1.1102230246251565e-16	0.8208486540683446	n/a	rejected	External regressors,Unlikely BOLD
ICA_01	21.337155493923948	18.857814544955698	1.0074175343229586	0.013666976970486083	0	0	0.0	0.0	0.0	0.0	-1	4.192299707024119	7.533095813805346e-09	0.4022135641666075	n/a	rejected	Unlikely BOLD
ICA_02	76.09347190107802	24.055424183667775	4.498575214510334	0.04130688505479808	7316	0	0.6163668817794865	0.0	15.872027789448625	7.063759267174967e-56	1	10.334602627915219	1.1102230246251565e-16	0.6238678320098966	n/a	rejected	External regressors
ICA_03	26.26383789186677	23.247868081012964	1.8867371030380293	0.017157924213648038	126	109	0.0	0.0	7.215276136363096	6.627140987684103e-11	1	1.5096003206552329	0.06500283083762792	0.19502948930615593	n/a	rejected	Unlikely BOLD
ICA_04	29.242948214154445	26.679749181123146	1.4094947676176104	0.018040964789138123	0	118	0.0	0.0	0.0	0.0	1	2.712296035116728	7.214482450068616e-05	0.30328483070150447	n/a	rejected	Unlikely BOLD
ICA_05	20.137641612893695	20.178450917712038	0.8787531197070089	0.012233558435910159	0	0	0.0	0.0	0.0	0.0	1	1.7556970142185873	0.018879774030266083	0.2198340242557758	n/a	rejected	Unlikely BOLD
ICA_06	44.678925054448385	27.121688867538154	4.181650035301534	0.047705205844161686	801	114	0.0	0.0	0.0	0.0	-1	87.03375960026693	1.1102230246251565e-16	0.9331925083537678	n/a	rejected	External regressors
ICA_07	20.93268542578292	18.435019983581707	0.9304168599930539	0.012665592061511223	0	0	0.0	0.0	0.0	0.0	1	1.5379585148591233	0.056767166248987144	0.19796787391919723	n/a	rejected	Unlikely BOLD
ICA_08	97.06400867866074	24.64042883020111	5.5001210156327	0.05229530976980726	10715	218	0.640301497948669	0.0	13.504943891365754	4.725036078474977e-41	1	4.433340471789203	1.7329426782453083e-09	0.4157253249866323	6.701030190785939	accepted	Likely BOLD
ICA_09	27.784141577259536	24.079105471571186	1.217362361062349	0.016384481506712067	0	0	0.0	0.0	2.409547245582501	0.017265306408728635	1	3.016473033803455	1.1013086063105249e-05	0.326202444739653	n/a	rejected	Unlikely BOLD
ICA_10	41.458299436275695	24.270589279054256	3.230376832602771	0.025716175376177368	831	159	0.4968553459119497	0.0	-4.553529838790125	5.487204289079614e-06	1	5.205503846222725	1.7240320282496668e-11	0.4551748468384694	n/a	rejected	Unlikely BOLD
ICA_11	44.42568077270155	25.6669063598746	2.050422496538988	0.024235603272742025	426	0	0.0	0.0	0.0	0.0	1	5.03212053276317	4.787104046499735e-11	0.4467876928935631	n/a	rejected	Unlikely BOLD
ICA_12	62.57543096591212	20.611865340771168	2.7515493042938273	0.026667482496666485	4035	0	0.6412482697873412	0.0	19.91322745002516	6.293237302180354e-86	1	3.0130895673926257	1.1246871133518965e-05	0.3259558192290626	5.987201212108307	accepted	Likely BOLD
ICA_13	28.58553698875189	18.094139741823895	0.9917346129568646	0.013799256142908287	533	0	0.0	0.0	17.236763812184776	3.6186487343318516e-58	1	1.3271243797523604	0.1472780731407053	0.175594477528081	n/a	rejected	Unlikely BOLD
ICA_14	24.43332478308366	17.835313030307162	1.321888880872712	0.01381472938047995	118	0	0.0	0.0	6.060496659773025	4.231132630856127e-09	1	5.920612918243865	2.799982468104645e-13	0.4872378175288251	n/a	rejected	Unlikely BOLD
ICA_15	36.75752275689489	19.41146374891919	1.273008126083088	0.01629962244449606	1767	0	0.5639269406392694	0.0	21.94905556942782	2.2933844528482035e-101	1	1.7179048502072591	0.02301385598896777	0.21612470617190227	n/a	rejected	Unlikely BOLD
ICA_16	47.70335418397824	26.42484218158008	3.633072461330663	0.04082348035076429	1417	0	0.0	0.0	0.0	0.0	-1	257.2685767254118	1.1102230246251565e-16	0.9763537582677515	n/a	rejected	External regressors
ICA_17	34.5939245524898	43.08218997318259	8.529532364261481	0.05176202375072089	252	682	0.0	0.2292796281951975	0.0	0.0	1	3.2913142704246257	1.992421021168589e-06	0.3456506414811389	n/a	rejected	Unlikely BOLD
ICA_18	20.735434911198194	17.935115112253545	0.7985496612985131	0.012125859766259458	0	0	0.0	0.0	0.0	0.0	1	2.0277859402283127	0.004243578100342926	0.24553761502369165	n/a	rejected	Unlikely BOLD
ICA_19	27.01677779181679	18.939191469083788	1.1089442685529027	0.014982518455595478	648	0	0.0	0.0	9.81967114994035	2.9041538796570362e-21	1	1.2188937038527106	0.22723920680966425	0.16361729578233164	n/a	rejected	Unlikely BOLD
ICA_20	28.433219325084302	18.077513117147614	0.9790918394307253	0.013870999419269957	699	0	0.0	0.0	15.479245756901376	8.461768330511241e-48	1	1.0317112931112629	0.42987038688681956	0.14206045575183146	n/a	rejected	Unlikely BOLD
ICA_21	63.02846360631636	22.351204493272125	2.3267051343794387	0.026500560919294404	4071	0	0.6227409638554217	0.0	18.563442164833365	4.477113276269025e-75	1	1.9477216779285007	0.0066558067985635905	0.23815172012444508	7.23356002934572	accepted	Likely BOLD
ICA_22	38.973354794415734	20.576071998680717	1.663604368026717	0.01991037727442006	1651	0	0.430778739184178	0.0	19.503686461276004	9.287465751945435e-81	1	3.80727523426829	8.067283252533031e-08	0.3792845556252533	n/a	rejected	Unlikely BOLD
ICA_23	37.39975937038664	20.513331146403793	1.3895236268330242	0.01720734767003479	1873	0	0.5799356223175965	0.0	21.16070616573893	2.036542774161643e-93	1	2.738538079395585	6.140158228973291e-05	0.3053232523644307	n/a	rejected	Unlikely BOLD
ICA_24	47.57390932986228	22.40926515507473	2.0769210257890047	0.02499497435781718	2406	0	0.5392010254219184	0.0	18.670046888031482	1.5272339547521303e-75	1	3.5860644284124437	3.182040987370627e-07	0.3652974627983435	n/a	rejected	Unlikely BOLD
ICA_25	54.53259041821079	19.8909121960655	1.7849502771538492	0.019974237529118217	2466	0	0.6858789625360231	0.0	26.588635531437877	6.404230297154427e-147	1	2.055998628225733	0.0036145727133142236	0.24810621743120587	5.85640814862336	accepted	Likely BOLD
ICA_26	73.36486450270658	24.909673570572078	4.266770460708204	0.03264336705662715	4592	202	0.6215357651440464	0.0	10.599034036525186	5.175359783105802e-26	1	3.2164818918599707	3.1749870719188777e-06	0.34046749156010714	8.43129180611555	accepted	Likely BOLD
ICA_27	21.19358309041258	17.238122765294438	1.0651347063843166	0.015536817535417434	0	0	0.0	0.0	-10.688346171434407	2.34106045495616e-24	-1	22.549717615069603	1.1102230246251565e-16	0.7835071635812132	n/a	rejected	External regressors
ICA_28	36.775849193160134	40.71194931594504	7.8594786910052505	0.05243533167505586	580	445	0.0	0.0	8.358304753343637	2.9483992606847394e-13	1	2.471082189546843	0.0003136478026435352	0.28397200436882286	n/a	rejected	Unlikely BOLD
ICA_29	75.69975819236407	24.764234521559413	4.13324157694227	0.038760978836907815	8105	380	0.6304266699838288	0.0	13.568734560719351	1.7511891389002272e-41	1	2.366692159778876	0.0005871182495914562	0.27527802129833046	6.647800380671287	accepted	Likely BOLD
ICA_30	44.61166912825656	27.60017403717664	2.182262861413508	0.02670424570790537	827	0	0.0	0.0	0.0	0.0	-1	5.23016653801425	1.491951007182024e-11	0.45634725152721145	n/a	rejected	Unlikely BOLD
ICA_31	20.857665402036467	17.646254844363753	0.806659753025373	0.01268467669371101	0	0	0.0	0.0	0.0	0.0	1	6.293450780043226	3.47499806707674e-14	0.5025024132927991	n/a	rejected	External regressors
ICA_32	40.17657206141373	27.35827219684065	9.787534669938548	0.09942618413833997	951	209	0.0	0.0	0.0	0.0	1	7.881531568050616	1.1102230246251565e-16	0.5584866479539408	n/a	rejected	External regressors
ICA_33	42.00374844373531	28.17598726957274	10.25670634769559	0.10312979763280689	1104	194	0.0	0.0	0.0	0.0	-1	3.605712685101776	2.8162945797660655e-07	0.3665652736354871	n/a	rejected	Unlikely BOLD
