Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	65.33612245799391	38.73880942085757	19.368323381032724	0.07454221040068995	13180	1818	0.3057369953568899	0.23467697404748758	10866	-16.882542419216495	6.55837669949538e-53	15.4	-1	0.21391136730585525	accepted	n/a
PCA_01	83.19733962619242	29.579314804440138	9.501399887002162	0.03189795582685266	16850	817	0.562146032519335	0.0	8289	12.57199198081782	1.1735135468263655e-35	2.2	-1	0.08057307440229527	accepted	n/a
PCA_02	40.961713571790355	39.30128236806115	8.159798384324638	0.02161582001471787	2026	1136	0.12328425255802346	0.0	9324	7.101029519990722	1.1781827612567159e-10	15.0	-1	0.05448143475698396	accepted	n/a
PCA_03	52.40422220222487	31.162116644172684	6.26304143936932	0.020656585753831766	4646	391	0.35059319214990575	0.0	9578	21.0591031159776	4.357101464016842e-82	10.0	-1	0.05178075623991149	accepted	n/a
PCA_04	52.83860930336843	30.665194625611793	5.645372901272829	0.017999978754347577	5337	535	0.3705544933078394	0.0	9445	12.414537445011405	1.574694522480327e-33	10.2	-1	0.04465212405741456	accepted	n/a
PCA_05	56.681795470335324	27.838955964337664	6.412063616661095	0.017631550582801716	8297	153	0.4479468078556917	0.0	8572	14.720448796082463	9.539670499235108e-47	3.8	1	0.046687288317084664	accepted	n/a
PCA_06	52.78512708549142	27.94963824863767	4.763364456778139	0.015693858013859797	5233	254	0.3995283482362189	0.0	8656	15.213827155526918	3.325263155579216e-49	5.0	1	0.0413193942071353	accepted	n/a
PCA_07	45.909846486138605	26.79560912717567	3.832819437516434	0.014349249841730976	2712	149	0.0	0.0	9670	0.0	0.0	18.8	1	0.036057486873522754	accepted	n/a
PCA_08	59.7375942723727	26.781121385212725	3.4799569072799663	0.013006941846912591	5636	116	0.5038181818181818	0.0	6367	15.409086355558177	1.188130413493368e-52	2.0	1	0.03098700646939656	accepted	n/a
PCA_09	43.666618484993336	26.843947181113144	2.372885017886117	0.0108795959389912	1613	464	0.0	0.0	8782	2.2421769232649855	0.025303107786235516	13.9	1	0.02583505267179075	accepted	n/a
