pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.09183499744391344	-0.031373300339179185	-0.15341875223216772	-0.14996708602175	0.0021935670277691286	-0.07038880425525615	-0.0734047214413073	0.008007875535632635	0.06829285462000627	-0.07490884015207756	0.026376397272208172	0.11290239429208307	-0.019018401278720884	-0.041134567373043246	0.2153819547707016	0.008394972477345114	-0.028937284370018315	0.05585468135690977	-0.0006118195867574149	0.0012485161195902453	-0.01609286922036361	-0.17594497430839548	0.08554704130395287	0.10351847904018613	0.16700955559562783	0.008289648696073381	0.10930742028368633	0.05324625561038088	-0.18446058540417315	-0.1297165996992228	-0.05364050228070229	0.20226321010157355	-0.04023406809440221	-0.15499491780462304	0.11001505227738603
-0.0986832955325544	-0.023084279577221395	-0.1611906642559383	-0.07827594798922238	-0.004746007231827779	-0.002480367473379111	-0.10354335485395526	-0.03429857990532691	0.17242725419508578	-0.11204016462444005	0.01750694105299272	0.13176172665145394	-0.0651210928635552	-0.002145347836513791	0.09205663984517728	0.014904116024998014	-0.03283024140784839	-0.008412429264419038	0.05467489003184463	-0.02523664730357552	-0.059460002320065486	-0.08364577237727501	-0.005608414229071564	0.018190649993924595	0.12396570607704775	-0.008136466494621856	0.11854793140059486	0.0909783284675885	-0.12226506526742689	-0.12743524121326433	-0.018107117935274822	0.10750028324552562	0.14399486761806002	-0.20598762796035408	0.15832271730719757
-0.09737585006730304	-0.017806243053020865	-0.14805104549887793	-0.004299051670456355	0.05277228194804088	0.14233677566748298	-0.07513060927630844	-0.02440125648650025	0.08164705000401874	0.07980855814274934	-0.08072617791232653	0.13597902054256616	-0.056074381494676015	0.0254396843358708	0.013811727121130074	-0.07625387479124815	-0.08477199319936687	-0.024963139369033514	-0.04488923488691127	-0.07823383461900711	-0.029506818446938646	-0.07493028341965778	-0.028522435362798443	0.07998853173083419	0.037523207446277906	-0.025619767280840252	0.12415505243751221	0.04125178772999956	-0.009492256240928488	-0.14350437877781685	-0.03821926963065757	0.04564173490508351	0.09558294847390633	0.04870417324778116	0.046605713947944806
-0.08463151958998706	0.008949136700233395	-0.14742166275506352	-0.0529945956727407	0.07492257387711805	-0.0005817016479658099	-0.06406802111379396	0.026771680516614133	-0.04207782208024913	0.14410438026600558	-0.10558780929409167	-0.004286755518719709	0.005343394004661044	0.04048895178391272	0.183459109364277	0.013820598862916197	0.006820857725854675	0.025194765171098372	-0.033247115689667324	-0.05124639340266347	-0.013455139387084992	-0.06307976237939648	0.03870924718711659	0.12046769113215877	0.04338746116485845	0.03204825862249281	0.18518906114148737	-0.043982576895265676	-0.011580872254519828	-0.018943935025173483	0.0416911277246831	-0.16821120707176554	-0.04544074328969365	0.10193450740576662	0.019356144943690326
-0.07990070034120063	0.050012883626295745	-0.12211653105319607	-0.09341481188511885	0.06620518809063745	-0.09593666775817086	-0.07228200271694368	0.02197373995673778	0.03837532963671494	0.012937257225223675	0.013891143967103992	-0.001848083645156956	0.058456355000995254	0.011393709872181107	0.20245422338110722	0.07222850541296501	0.08065867188147498	-0.03567184538106176	-0.02589819934019402	0.004256405801755861	0.006076100951751323	0.0008642273092270281	0.04152237706637742	0.1195988085874187	-0.05997029931204824	0.07199331064712586	0.2403270648868701	-0.04043358877930309	0.05980269778145825	0.031337018370759244	0.23375269645534952	-0.11810173738663873	-0.10108255714733921	-0.014959158569571876	-0.050488073922582935
-0.08757542471545246	0.05904889360095689	-0.07444546163630955	-0.07895906957201027	0.033615717692917324	-0.026638833700203784	-0.047923923901139115	-0.011527773663893862	0.10650288478531691	-0.023403241996247715	0.09355682766005316	0.07271614631538528	0.09656160486349766	0.026742268794383753	0.17217453245016667	0.013249133835921825	0.059556201642237114	-0.00896036003470961	-0.09707396609520669	0.01189195152067177	0.03803321925421896	-0.04323254399547383	0.03923643032648841	0.01650184401205666	0.09645225094533141	0.006770305225231735	0.001631538901682994	0.02910687860825821	0.02141040974445023	-0.020300828830820017	0.13769713249068086	-0.035158515948124136	-0.03579051313596611	-0.03330226902538311	-0.1699106968784898
-0.08975681408471003	0.09132191985359445	-0.05827882001812584	-0.04794833657569397	0.03920340261862567	0.06232957652314272	-0.06583182962528315	-0.06130579979562615	0.12495543508982639	0.033314553985742734	0.14430132491227818	0.10516095694411698	0.10129934001996205	0.021965132640580698	0.15369537817856715	0.021541527641394526	0.06189506484047483	-0.02571436147724252	-0.08725924907953829	0.08089999817468278	0.04490267895890235	-0.02801002545133288	-0.07093904356277972	0.0074188227629423745	0.09292924576880536	-0.038571633185379574	-0.059459164229788156	0.04354539381451453	0.0320618888652684	-0.07108093443553687	0.06899313518031207	-0.09232684892956104	0.07115625025963927	0.04736076570574697	-0.06613358723321117
-0.09465899165273717	0.1394197357815115	-0.03750320165053207	0.010881264573372906	0.060650057751366344	0.10235310866114805	-0.07029945735736187	-0.06757161401820899	0.013845441329962682	0.12263609666630287	0.11188042571692917	0.08220010010696938	0.012535472906054538	0.039481802086023816	0.0642881634738196	-0.04290357113598204	0.021531356561089284	-0.10162617901198029	-0.08584185953478819	0.1283237845787652	-0.02297934226427666	-0.0503938948846995	-0.1026561625172293	-0.028313149481512048	0.08597898178289515	-0.07772904476130325	-0.07625885746951247	-0.04872068900307145	-0.04529043578238234	-0.05903478888156484	0.0005623566408262878	-0.046337880974129636	0.20134761227217687	0.16749577573014435	-0.011005581588093394
-0.09133199586830651	0.13354948155823917	-0.037917373814909824	0.012923850580385254	0.06851825973019404	0.027945965453311572	0.007562479727464322	-0.07927452746331555	-0.06431242076123739	0.1295454781529417	-0.09493140258349227	-0.0008942227876025111	-0.02402169557867502	0.05309550690141804	-0.055066269714794	-0.04688784932793066	0.013090741657352203	-0.11163089203332044	-0.017276866499237965	0.12391803105704075	-0.07122177934004038	-0.1189835592504417	-0.03603289395508137	-0.04261365902373035	0.097841238811461	-0.06363077602680452	-0.03007399622016818	-0.06972587938574014	-0.09010598374499487	-0.0015123235802962098	0.04472867110060352	-0.07962566898330342	0.08099648711971871	0.017246044300310875	-0.029409747913888312
-0.09375608417812181	0.15483715818804406	-0.01786154415750231	0.0018286621831652417	0.10942817435107831	-0.07703951466434644	-0.04142076827163638	-0.07227964440829	-0.00896802005921582	0.14656195740573658	-0.09433173306719025	-0.09303622628249564	0.010395373117934646	-0.03760998091991471	-0.0837358977322124	0.036925950448983474	0.08834278172226567	-0.0015681368201948542	0.0039925654982333044	0.014979746101063512	-0.07387501170279576	-0.09027947735069722	-0.05871260357543751	-0.02286346383618982	0.11356199613182351	0.00861286806364155	-0.04643061336389355	0.0022273104209653283	-0.025492344664388225	0.029129589141848093	0.08225377425235655	-0.03751333289527095	0.05882994725849071	-0.05674384199069921	-0.07347723142918337
