pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.11496059759652655	-0.01577986441304624	0.03295618927064893	0.004751640338731512	0.04998869909007157	-0.09947890614349841	-0.10169009365601753	0.2078060164482601	-0.046269107013928154	0.01875213000859242	0.07748470886233459	0.06369129924103874	-0.03449414336205399	-0.04862808022555658	-0.07897739268734831	-0.17783338742123228	-0.07345480979142097	-0.03511445354862155	0.1608625413596836	-0.1009049805909618	-0.006462176171476773	-0.07686345770253031	0.010900281821980537	-0.07801256183672256	-0.01906130376314349	0.035665784431952674	-0.020793536116137816	0.1464387973695051	-0.02827671302039634	-0.07633187186206813	0.08431706738863459	-0.1888240059557764	0.04053798087904794	0.025069756775902913	0.04323543671855511
-0.1147417002105815	0.004761073489746501	0.07549880837545199	0.04860849273082293	0.04171684437637237	-0.08787405889250033	-0.13649221456188673	0.2251882790192603	-0.05533550879829916	0.05511769798809492	0.13784238458250514	0.04754690903132451	0.03329924734106327	0.01450374166016984	-0.037440455650472104	-0.11321242257235117	-0.04962854444025151	0.08344449852452535	0.1841971648499513	0.02632665263577036	-0.09914950834044725	0.0008627618641661571	0.07323919982651045	-0.11364596112940446	0.06564484485181774	0.07779733031993406	7.072060745372017e-05	0.16619654756300795	-0.017331733705029388	-0.09717624934098429	0.11697916402848682	-0.19514002090117352	-0.07691458085429831	0.04092812677740174	-0.02905339582165171
-0.11773480331054378	0.010616809593781654	0.10339392551759424	0.07656536666667764	0.052435240957493634	-0.07205856811851596	-0.16564067457968323	0.19613760564849825	-0.03851101991987818	0.05036071534912377	0.027142205544317538	-0.0007953102431979692	0.011863616146620702	0.06544926899992995	0.04919962094563474	-0.0677148793941916	-0.023385518583244336	0.054517229730226144	0.10913774512546431	0.014510043558931741	-0.05359277508789253	-0.015465367842792573	0.12164640229572632	0.008166748204408786	-0.005964774262905324	0.07418997855817892	0.07945649864430455	0.06477368349297608	-0.04882198797001187	0.0834979418361344	-0.037667192175122106	-0.067061546369986	-0.12106454963213935	-0.033722849329566464	-0.019717459410626845
-0.11212302183482048	0.009603967914071754	0.11450986296547305	0.11337091392727923	0.029780974469410554	-0.061562670811117826	-0.0876030805287222	0.17802407483633287	0.06035122396612169	-0.0058248987494241705	-0.06745304350724454	0.031794368432318004	0.03677097458847314	0.06560209902716475	0.02943456599879707	-0.08254744847520479	0.008271615433257537	0.014267166933714333	-0.10249723905156782	-0.005182995353374631	0.07015016496132925	0.008089303597086955	-0.002651241708962396	0.08444416051442406	-0.004996145248897486	-0.004037969834414484	0.13547317130317563	-0.06879102258359865	-0.07048573609189403	0.0420650713531828	0.018398256953859805	0.01629845584052074	-0.18250475816919337	-0.0904625966019395	-0.011619416686059536
-0.10938226775820577	-0.014030117213554738	0.025381164025476244	0.14756284845118123	-0.06363731054788466	-0.047217664170738416	0.06381060302998616	0.17548311127517313	0.08883607414616211	-0.040987929930726294	-0.05611969841270168	0.10052999208513096	0.032199758930895606	0.047940599597996805	-0.024351995706346514	-0.04263055236731243	0.06314902807907313	0.03360031640855563	-0.1485028555448971	0.04191212740725021	0.040186419984561184	-0.019019870201042018	-0.13204666192741882	0.05488991365462257	0.009103298842563756	0.05855913282240087	0.031579474517125596	-0.12657456367793019	0.005653046760458167	-0.05658863208469095	0.04392048350772368	-0.029069216695349634	-0.01625772382364529	-0.011333668817851052	0.03396072233260104
-0.1163282723822934	-0.05316079418357644	-0.031079839631814182	0.125555493851384	-0.07313916507585963	-0.05488055350985527	0.0482249680472755	0.11951364670910544	0.04085443139177715	-0.027029523239984237	-0.008056530812841578	0.09480932302287437	0.022420413690925352	0.0315862251204989	0.02774730418373994	0.06779794925794952	0.045055662365058646	0.040860980926429646	-0.10587269451979023	0.06904471134326032	0.006077257706671648	-0.06823908255628867	-0.05623129744556702	-0.01323040781262027	-0.12958996970233472	0.012194827592746788	0.05895790043176315	-0.04792300302521813	0.09302831558894233	0.09590816665512741	0.09415610508909249	0.10670019613152884	-0.006184166439406522	-0.02046996910437197	0.0023395295951538757
-0.11480131371188179	-0.06769286903823396	-0.05788955009138497	0.144911347313625	-0.083319463020127	-0.04836751869548031	0.015586993786642495	0.1077453781344358	0.006892130572353612	-0.038131296947419985	0.02199662792222423	0.07212600921960632	-0.016123820570099756	-0.0065153555813789316	0.04210526735996424	0.02383565971618745	-0.014216683045483472	0.009413289810628209	-0.021274688582208434	0.04899066213534037	-0.017942634230827155	0.04818111085275377	-0.1477051014944608	-0.09940673985135387	0.0339905129140827	-0.12409896365211198	0.015073615823107154	-0.04491865399907134	0.09947836589383535	-0.014174283694968998	0.14980878744773202	0.10200906744590343	0.026445378738195535	0.031134676014978026	-0.059112674350318736
-0.11678327747553159	0.019404606257984375	-0.040450223782282135	0.14248605792560198	-0.10446128598347593	-0.0336149375921474	0.024816760017388875	0.09369668485985283	0.004316159876682449	0.002726244493025304	-0.06986760348891197	-0.022842836599253416	0.004101424753418605	0.02551586586033704	0.06576086253347423	-0.053103040447832095	0.004282155190108439	0.05955052745767242	-0.051388802620122354	0.08286041424758496	0.026450132801964434	0.05967814288417855	-0.06707204114529364	-0.04643153093056593	-0.009456121688670044	-0.16261011931001992	-0.08336031924733917	-0.04261027074653401	-0.00913282471794985	0.1877116660082898	0.031126877431825864	0.07518779653700297	0.08495364217309334	-0.05023016449462589	-0.02361169889011543
-0.09964537743032194	0.012244943218159332	-0.03491490886701956	0.1386777608469751	-0.1385748817746667	-0.05782422193126635	-0.027449059765183276	0.1337200772805521	0.028979437673500807	-0.04594260247542767	-0.11747797950408972	-0.017714881359231133	-0.0358411700348089	-0.04431222984322136	-0.08657356754004758	-0.022198883753384524	-0.006151174588080982	0.03547032681099262	-0.06546614144397231	-0.07905353065101897	-0.0014514493953435483	0.030241548072387842	-0.08692085676269945	-0.00426350344742412	-0.00016782550855105535	-0.12869234412893454	-0.00960925237918547	-0.10722820555552509	0.0152387468607849	-0.08874692496915425	0.06462393166363242	-0.016439501917781124	-0.019524728220108496	0.08595996673011586	0.15618149310857707
-0.10832854534960001	-0.021850248807442487	-0.05944214110021617	0.13101427487612385	-0.13290722794501558	-0.014705556655158936	-0.02965863376533845	0.1100934831773941	0.015848327755696917	-0.03946992344977589	-0.02697152191777291	0.042610004020323	-0.11629557890957415	0.00379456265497239	-0.09276888683797266	0.017610053691155758	0.022951825744794055	-0.031676084510105784	0.09368566329583367	-0.1198466000990334	0.029083520875210135	0.03783817410951647	-0.14385726163622456	0.11887047771083514	-0.03436125106380637	-0.12313235123772961	-0.06882799627065654	0.04523606942120151	0.045608970517517486	-0.1401645572441887	0.054911865693653604	-0.03741755526048154	0.06088029096152211	0.005743952351386304	0.10172483727385595
-0.11056544206645867	0.016627676270983754	-0.06320384842280544	0.09764257788267083	-0.09484875549607524	0.032842050875411866	-0.0598690412167812	0.04303545971235531	-0.0035004827719795004	-0.04547919997345559	0.0869069158091832	0.006832508259910219	-0.07182527489695567	0.05311547597534297	-0.0674408892898844	-0.051720480865583326	0.06710199314149795	-0.006997694213502511	0.10387633459387319	-0.041480422012661014	0.13644219869221613	-0.046483739888811965	-0.09581552106878924	0.14086410083372208	-0.06511083105743683	-0.07187178388689502	-0.13318989427095004	0.04364051385003753	-0.005204503928931525	0.10169444918116091	-0.0631140294510546	-0.05054357994199474	0.0020273236521365376	0.001015308017829045	-0.04462054005610515
-0.09963758535462391	0.07330516602355483	-0.06970793095067168	0.10894026862952105	-0.052926039912292736	0.08041461248639745	0.003619607791080115	0.10089869647298809	0.006669505148472199	-0.11159445157671093	0.10370891485217303	-0.03612444116444766	0.017004363733880326	0.0428714206892966	0.04051772051637484	-0.01795028005769747	-0.017868201254651786	0.01511328536074936	0.09044371901684044	-0.011865342781400431	0.09070022443828242	-0.06848938682176661	-0.07472504296511492	0.0497553607064081	-0.006937363061846589	-0.03088919814691829	0.010839337297721137	-0.09650757456670711	-0.015145662812928635	0.061952198138076606	-0.0018202991382324923	-0.06608800198434345	-0.08899927754538756	0.09132395483925612	-0.03595455414169392
-0.11421295309543432	0.09303956964093438	-0.0741246446059603	0.07429154968685514	-0.030507562333428953	0.08384898420389769	0.01990589512034402	0.1146043643618603	-0.03230119495072646	-0.11103427026375537	0.03732130040809756	-0.0731657752079988	0.005048666464187321	0.05399402474141983	0.08421736604123861	0.05309963441013964	-0.09713312874049172	0.04345510980856551	0.07430472827192208	0.0041959459946320915	0.06721339514384059	-0.05317024931696536	-0.02599903543698017	0.019068524320234766	-0.09733108407128019	0.043493452055729506	-0.008081831298620112	-0.030656051667017875	-0.042204886570382294	0.10058407250182691	-0.07238159956041351	0.06648857320801133	-0.06292156971878259	-0.0623270641851315	-0.06462420196080712
-0.11354069445217448	0.0594814986028233	-0.02252559116398037	0.04114862118148299	0.055008092240046325	0.06039281563371576	-0.019231658127648432	0.1053904279124728	-0.04917583564456307	-0.13666238077802953	-0.05608693935545024	-0.051595886209149844	-0.07800606431343138	0.009875796443291715	0.037626696150262845	0.021716192000986047	-0.16011523000145703	0.010578033714958988	0.048328544331435824	-0.01810084503801848	0.05189904790862993	-0.046889674892210714	-0.03139771679669028	-0.03850813724042375	-0.16744295340788118	0.08353333291971067	-0.046561582536069825	-0.04474356826040035	-0.08515481363128713	0.1444883919140504	-0.11457934576241552	0.08025552528401367	-0.023103891526769837	-0.0430881096684427	-0.07944368472555842
-0.11805929638543246	0.059972206496557746	0.028971815089782228	0.021900158730671193	0.08970250067300732	0.004790355012304182	0.05654507604753656	0.10366193287010966	0.008545342299136668	-0.07324143996638768	-0.005684974146010602	0.008296854281276772	-0.07166252683682747	-0.036975180150762704	0.03887855742408158	-0.1797893408726099	-0.10291423596119517	-0.10419347582168323	0.06968476279094754	-0.018547227408538536	0.03367376442272464	-0.10454917705650396	-0.07156522099889077	-0.07201584544547526	-0.13769439740860134	0.05806946819353023	-0.030942583073006777	0.07715136471639376	-0.05193243287240648	0.11602343328307481	-0.18680335298125933	0.06751545251633127	0.0993212835962755	-0.006444988333101066	-0.0810173553467695
-0.11251421355946889	0.06624322265996832	0.04328663364875977	0.08759240099149049	-0.02959673078522157	-0.04952086417690703	0.11656937264001052	0.09610523850804509	-0.006955124884498204	-0.04515911565908726	0.07491302163061797	-0.04214871370628581	0.05441931624003557	-0.06049474684463444	0.055499385282797575	-0.0892600559386163	-0.018330218444171785	-0.042009584106262335	0.05106520905345496	0.029656485933460028	0.03912441083942221	-0.12501661464357663	0.11627461906909492	-0.00106625993057477	-0.05852378233303865	0.11211608295494192	0.12020642773809564	0.0017405613902228279	0.012668748597077062	0.033962731604283536	0.02129999670352195	-0.02226193406554422	-0.02527103725109504	-0.010375994613519596	-0.03791346282954583
