ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30	ICA_31	ICA_32	ICA_33
3.013351228961717	-3.9729184744931874	-0.004713933117522236	-0.306234741104296	-0.6207480979987309	2.440547951428437	-0.14403307808452662	-1.42335742420399	0.06889823377524444	-2.4886220928128595	2.153742770857968	-0.09621769825792874	0.8730122369728133	-0.1120629408433656	0.5943479174759003	-0.12511622325803737	-1.260372771152196	1.324786074094655	0.05068183011375284	-0.3145499339115551	-0.029867844948243596	-1.1884069864954636	0.03261642953434868	1.393843624081881	-0.6185561956516995	-0.9541683145262458	-0.9881575406173839	0.7841748021926466	-0.6622913273577121	1.2790787365798622	0.11018209124317774	1.4864083346127455	-1.612581786404879	1.7629235156986807
1.603181949864237	-2.17850527969878	-0.14962493175785488	0.4816947670070125	-0.7709224139457966	1.0007896829277096	-0.005147620040711192	-1.2871369810319588	-1.0322227004832552	-1.7510471736778046	0.6797736944393945	0.21820810473217261	0.27031402290077466	-0.14091564070943854	2.5099361879242186	-0.7473676133377644	-1.472053514013616	0.3059006001784303	-0.4276768821488527	-1.0597001744834782	-0.3118443410094658	-0.7168603595891931	-0.6031476451589649	0.08831143845372506	-1.534888411268283	-0.6780305895877717	-1.658851233578607	0.39516370706816883	-1.7346511606135508	1.0247998443419517	-1.3976364920733033	1.549211757010622	-1.6373415441542494	1.5123335456123856
1.8962860257702716	-0.310286407907377	-0.10982421833420068	-0.19130066628967707	-0.8097647206270597	-0.27430984252418406	0.07096358802928958	-0.38168104118210106	-0.16011399922408912	-0.3670632791293083	-1.0847616677691918	1.0957377881880168	0.6341277966377518	-0.5696261729955634	2.290717123881184	-0.5842355375305387	-1.630021795349724	-0.5079196004836112	0.9519425995881838	-1.5573394246854835	0.16575879981809746	-0.08350162273952992	-0.2567704594175305	0.7765354603037827	-1.2924593352953413	0.3136510663378991	-1.8482814768230407	-0.24635582857098656	-1.4758568001840109	0.7345753916050883	-2.1952758583102105	0.37956008072992203	-1.8620560534711958	1.1888758240786852
1.8733079344601709	-0.5087764498860503	-0.06274266289771412	-0.6609012397478807	-1.3428046359570207	-0.5172973504183075	-0.4673325594355717	-1.282093038980167	0.43759802846890916	0.36699123784258775	-0.7956909974805655	2.212252411522044	0.10482504372318983	0.08081099248412679	0.35090925711303106	0.11195472465095856	-1.8213429047858427	-0.7969331223458487	0.5374943883471347	0.3249254714038965	0.7212150582325064	1.079088240183829	1.0565635464521126	2.0038096713598055	-0.38805414721217363	0.5999824640752671	-0.8893853970993371	-1.3229700129850288	-1.0656561048072304	0.42288874749553007	-1.1200813677809256	-1.3800827246515048	-1.7727297238540496	1.305667712728199
1.900635574619015	-0.06133695326045417	-0.4735457929488111	-1.0714437614047922	0.8840112573415331	-1.7268466319658256	-0.9399123826444477	-0.28988728775227957	-0.2190015406017412	1.1377505755811912	1.0146557633742652	2.8087412250351647	-0.7918719889440442	1.2969860917719855	1.3094168737668799	0.02005134954418284	-2.400218747089814	-1.1329502525310382	-0.1799005692811147	1.1399638165672519	0.6543697236781741	0.38479843454757573	0.7191136447874286	0.14404615417454295	0.3321945628859278	0.7938649537336512	0.9578122764842347	-1.1536624374329214	-0.5741564552895079	-1.1985857388217955	-1.0768638693809414	-1.1993788603725217	-1.411792063444966	1.52122877716857
1.2252400410554931	-0.19043168920637404	-0.8411377112294337	-1.3968170818795416	2.287730271170656	-0.6695452863922059	-0.6042844265947754	0.9388537481410637	1.121190232695741	1.339141690272542	-0.000685563190022964	2.7615534949166505	-0.7618474826848979	0.583701674491268	0.8687366037428067	-0.06470253396485173	-2.546699501664416	-1.2103559053971074	0.878156046630637	0.1351382659510164	0.29133702392652777	1.5572447846898838	0.8143011979556511	-1.3399340549014598	1.453616931990599	0.20496176698970425	0.8178575450749929	-0.9032863870438103	-0.39351843133107567	-1.405832100517245	-1.9663949718044038	-0.015737574627171364	-1.475706489247254	1.3637235440021085
1.8769847886375506	0.8867282428378783	-0.7042658515533338	-1.1343301299354391	1.1516379070344773	-2.2486152284367917	-0.7998426027578887	0.040001341061049744	1.4838304705031362	-0.2554526361524164	0.9136067279349356	0.9051897849135115	-0.4532579692144455	0.6343530231016711	-0.8147725980887499	0.3355535580990754	-2.359808823305432	-1.3534827950257668	-2.29949454559721	0.07239879374096067	-0.1897507429999498	0.47789182253060225	-0.5185611220151841	-1.6849370483313573	0.6492062134416949	0.4522269443555705	2.165592720156955	-1.1722359321517637	0.248004291107588	-1.2635481841773095	-0.7588430543203625	0.647284461184094	-1.3542185914508393	1.3453859499409835
2.095109610726322	0.6455023493808427	-1.1411435154703233	1.4155980763924612	1.1679771761264164	-1.6244815786540772	-0.8922953154385721	1.6538312615921493	1.2534316405590056	-0.1929366545627503	0.38149583621408606	-0.3716434402659625	-0.5748339078496338	-1.0635844932621628	-1.7130928134203394	-0.30848771391606444	-1.9606298877936261	-1.0927159966914786	-0.8840079103422731	-0.2589566530035231	-0.26877267903845786	-0.3856454861779988	-1.1267597638884177	-1.8392561046620368	-0.938338163072691	0.27336181993784137	0.6858986686262832	-0.8426715050665611	0.811277074614085	-1.2184558634881564	-0.5441192640254239	1.0553010728504117	-1.1455470254073552	1.4634699140752467
2.1134703923435274	0.5584171141661276	-1.7298458374635717	1.5886966842011447	0.7877394230882461	0.07193949143683136	-1.427212826713953	-0.6124067145439704	0.7050153510103823	1.2451246969097256	-0.8527707885376886	-1.423863671749492	-0.4675870200610355	-1.2958690417952987	-1.2486912270535664	0.473154531000693	-2.2530046556549306	-0.049275016093562635	0.2927989628102207	-0.08221758042838714	-1.1164522028614152	0.43064514449522956	-1.1869275134705424	-2.208838651320676	-1.6791947273088583	-1.0161498130172226	0.3321718376576161	-0.6858784114594826	1.1057181124238544	-0.9350174846218625	-0.48048287844599313	1.2474006591860576	-1.2997113228135453	1.1570249413862066
2.3451965661207455	0.660829896182084	-1.4299567759665668	0.6608633081269342	-0.46617470319474935	0.45857866156798704	-1.5189726522870337	-1.7792031442152891	0.9600643533668286	2.0383446097236755	-2.486878066130222	-0.3719037026752419	0.6976442878644065	-0.5866960343983288	0.036377512417461705	1.2766089407413959	-2.147003875474052	0.7036990734552194	0.5223219266961336	-0.12168989647802972	-0.520371417463761	1.1983907217574195	-0.6734399434861484	-1.7503515458149022	-1.1445354642283925	-0.5107028346145801	0.5408272120886293	-0.5703363998046846	1.098555518159301	-0.2391012935394484	-0.3249634934162158	1.317798731442708	-1.4289263617921288	1.1058464509554884
