Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	78.73277555966715	26.620912975812665	7.808381723909856	0.06861059083884144	15101	451	0.4681168765059219	0.0	0.0	0.0	-1	222.46276246086865	1.1102230246251565e-16	0.9727549389583499	n/a	rejected	External regressors
ICA_01	27.97492832446248	24.210079575905443	0.5224078019315127	0.0070984532369978304	0	0	0.0	0.0	0.0	0.0	1	8.192347723697932	1.1102230246251565e-16	0.5680011990168725	n/a	rejected	External regressors
ICA_02	28.111171571946677	22.175315358744367	0.5482315347974882	0.007583774819692603	0	0	0.0	0.0	0.0	0.0	1	41.184841791932115	1.1102230246251565e-16	0.8685924509591134	n/a	rejected	External regressors
ICA_03	43.78776276959957	21.04193553147898	0.8668450698130331	0.009204075647152723	3360	0	0.5384151852967761	0.0	26.02808499165364	2.096233036945507e-128	1	3.6540123489745318	2.086371813092569e-07	0.3696604036716866	n/a	rejected	Unlikely BOLD
ICA_04	27.35321773278564	25.683578333909814	0.5786086008480134	0.006599874272399238	224	338	0.0	0.0	10.346373320962181	4.9595115626689637e-23	-1	1.2695176662129106	0.18650855044550596	0.1692625473731839	n/a	rejected	Unlikely BOLD
ICA_05	55.83753954947228	38.93577359426451	2.540208113429983	0.01899314551574546	5932	2678	0.4514858268390854	0.2918082295205738	-7.871295064147489	7.789693353258553e-15	1	21.139484915351286	1.1102230246251565e-16	0.7723525255737391	n/a	rejected	Unlikely BOLD,External regressors
ICA_06	35.80575271983607	41.56850079925648	1.9193592427948931	0.016059434527727838	449	657	0.0	0.0	6.719256886107544	6.477626610347161e-11	-1	1.4848357543669013	0.07304211212416922	0.19244579747503798	n/a	rejected	Unlikely BOLD
ICA_07	50.02553326416575	35.03485021267169	2.4272122529397766	0.024617392105172445	4363	1286	0.2663143382352941	0.3329331732693077	-7.6077355755122165	1.2863899784442758e-13	-1	91.65771403438264	1.1102230246251565e-16	0.9363482912091725	n/a	rejected	Unlikely BOLD,External regressors
ICA_08	26.864241454787194	21.50286287693328	0.5163467649281345	0.007163065113436836	0	0	0.0	0.0	0.0	0.0	-1	6.880267504052417	1.4432899320127035e-15	0.5247691424568349	n/a	rejected	External regressors
ICA_09	39.58273042766037	23.0775227633927	1.3332045873905696	0.017101692152254273	1914	0	0.5669291338582677	0.0	23.905922802707096	1.5899735429029718e-110	1	2.6420650297990353	0.00011094638961672842	0.2977701320919097	n/a	rejected	Unlikely BOLD
ICA_10	55.076194925392485	25.395442130274674	1.7061277179016738	0.016058243965221815	3524	0	0.41079199303742386	0.0	0.0	0.0	1	164.43348671387682	1.1102230246251565e-16	0.9634910708379958	n/a	rejected	External regressors
ICA_11	23.265095910788883	19.318587955745468	0.37332441049835774	0.005510208405281806	0	0	0.0	0.0	0.0	0.0	-1	2.3035166803266796	0.0008551185195677657	0.26991323050611027	n/a	rejected	Unlikely BOLD
ICA_12	27.990811256796622	19.967174853810604	0.4628648790887445	0.006502400371168577	249	0	0.0	0.0	9.161834476944307	6.0627139857921215e-18	-1	1.4355852796942263	0.09165027219599586	0.18725787826989493	n/a	rejected	Unlikely BOLD
ICA_13	66.00624659888503	56.65713539359381	4.0004910364566335	0.035915317158483326	9750	11631	0.36404873674771876	0.4152586206896552	0.0	0.0	1	139.77306894274017	1.1102230246251565e-16	0.9573246203064563	n/a	rejected	Unlikely BOLD,External regressors
ICA_14	43.85356485974959	22.20447840176118	1.1240842988074267	0.012475611456145721	4744	114	0.44262469424651707	0.0	19.691130338501786	1.3836633520837136e-77	1	11.173193001605084	1.1102230246251565e-16	0.6419913380885793	n/a	rejected	External regressors
ICA_15	59.00815318650437	29.037470120270612	1.6420259808461353	0.016862495033541057	6091	631	0.4988856789104416	0.0	-2.6658002969975785	0.008432185972160928	-1	44.23006082504472	1.1102230246251565e-16	0.8765226568037531	n/a	rejected	Unlikely BOLD,External regressors
ICA_16	40.07492335388791	35.301772622664714	1.5491209843836087	0.015007598746693617	667	302	0.40894568690095845	0.0	6.7742379819016305	1.2339103003062415e-10	1	1.4105954952141437	0.10256374222370157	0.18459994330824359	n/a	rejected	Unlikely BOLD
