Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	91.48663330536993	32.39946052744302	33.19952900890294	0.12132797849747634	30389	1606	0.49033743867027135	0.0	13281	0.0	0.0	12.1	1	0.3057659017463177	accepted	n/a
PCA_01	66.32947352018758	41.73096761901464	16.084539793530563	0.07496043190035458	15735	2923	0.39803471571257715	0.0	12409	0.0	0.0	12.9	-1	0.16715890456497906	accepted	n/a
PCA_02	53.41584285479133	35.15004963883261	5.750149928181901	0.03073546181828527	5804	499	0.19351951306838525	0.0	11418	-5.459660818542493	1.6110671813302795e-07	17.0	-1	0.05870330714837922	accepted	n/a
PCA_03	98.18223301808888	27.666693205127256	5.524213331216464	0.02345014491254603	19878	902	0.6120450379680544	0.0	6439	9.420114636272235	5.480690289081255e-21	1.2	1	0.046829107987634865	accepted	n/a
PCA_04	51.389453476615344	32.87871821815225	5.753059283588124	0.01875023856062815	13430	1262	0.4035867385063122	0.055105348460291734	10232	1.3246110263583386	0.1855556247822063	8.3	-1	0.04334519166113394	accepted	n/a
PCA_05	52.35621678010081	34.98444302137376	3.8339095388665916	0.016925763088460815	6403	274	0.3590113946397047	0.0	10100	12.08452148391628	2.0109649572897033e-31	5.4	-1	0.031631730074546664	accepted	n/a
PCA_06	43.05681216508895	32.14028151272198	3.430913113211876	0.013648220520338683	4735	512	0.3218514531754575	0.0	9584	7.298209160057576	5.044001622623931e-13	7.0	1	0.026641716026112715	accepted	n/a
PCA_07	43.54897982111234	28.856958841669297	2.0526749855201	0.011641412885670813	3243	124	0.34071550255536626	0.0	10720	0.0	0.0	15.3	-1	0.021804219059813917	accepted	n/a
PCA_08	50.18382226166587	29.91360991465839	2.124961715686015	0.011262850835786452	4619	177	0.3264035575319622	0.0	10232	5.77228314373898	1.2160866364580648e-08	9.7	1	0.02058275181362067	accepted	n/a
PCA_09	39.49665312406486	29.228929061820462	1.4778224619375309	0.00995137732874389	1451	224	0.0	0.0	10547	3.5110742727273676	0.0006675014813933277	17.7	1	0.01786422136822472	accepted	n/a
PCA_10	39.885983646106055	26.60997664345244	1.7688805509985053	0.009040978125521742	2299	103	0.2441066314166116	0.0	9038	8.516351572266123	3.533029976644019e-17	8.0	1	0.016160074484980216	accepted	n/a
