Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	44.464474438264666	29.85307981870222	1.289582111789105	0.01493821424454893	1594	394	0.0	0.0	0.0	0.0	1	8.56556320897507	1.1102230246251565e-16	0.5788977264370719	n/a	rejected	External regressors
ICA_01	74.57709551223854	45.58765443554135	23.460805164651475	0.20303961669163104	28052	24762	0.5265522508760895	0.3274737561339214	2.4703183878825934	0.013712331094397701	-1	60.69828740125676	1.1102230246251565e-16	0.9069048699576655	n/a	rejected	External regressors
ICA_02	26.470829876683684	23.0175509053859	0.5902574497225987	0.009854930015634795	148	0	0.0	0.0	0.0	0.0	-1	4.295174107841703	4.017161936431535e-09	0.408055978421077	n/a	rejected	Unlikely BOLD
ICA_03	30.961321513781883	27.799196087126546	0.7846641382662275	0.010796795798803471	686	780	0.0	0.0	0.0	0.0	-1	2.2208655310883705	0.0013922391173346593	0.2627734862740616	n/a	rejected	Unlikely BOLD
ICA_04	73.85295097639163	32.389076549241	5.878591609042504	0.04426022280944309	17358	1852	0.5314128286518536	0.0	-5.363711659648333	2.0407404746233643e-07	-1	7.404709166275835	1.1102230246251565e-16	0.5430472588244871	n/a	rejected	External regressors,Unlikely BOLD
ICA_05	50.588764030395254	21.128581240590286	1.6421447141898013	0.016026784194089233	5670	0	0.4971741275679555	0.0	21.877584808029244	5.91951026185661e-97	1	4.837770601974191	1.518898340435726e-10	0.43707396595013315	n/a	rejected	Unlikely BOLD
ICA_06	33.01261613763509	32.91932559224295	1.196541857018166	0.01479259050325511	1008	1578	0.0	0.0	0.0	0.0	-1	8.39470668135909	1.1102230246251565e-16	0.5739783602116972	n/a	rejected	External regressors,Unlikely BOLD
ICA_07	14.92664191368396	183.53544168459922	6.584310768410069	0.08742964130563924	476	40745	0.0	0.8138655253073209	-12.33383880663727	1.5728178806096335e-34	1	14.274472873897478	1.1102230246251565e-16	0.6961377388784308	n/a	rejected	External regressors,Unlikely BOLD
ICA_08	64.3498653666699	23.64084052348064	1.6601274876585335	0.018560290887710214	6277	108	0.5745301360985094	0.0	22.889014497625578	2.069902129208871e-111	1	2.405027072601403	0.00046673294400600973	0.27849511360784396	28.081047308529083	accepted	Likely BOLD
ICA_09	49.0734971585071	35.02935918796157	1.714158168945316	0.018297865762587635	4770	596	0.0	0.0	0.0	0.0	1	16.939905670084755	1.1102230246251565e-16	0.7310924581424434	n/a	rejected	External regressors
ICA_10	55.02970313218295	39.790686291597865	1.664281764672666	0.021296536946207194	1402	943	0.39191627571273907	0.0	-0.8725117318539068	0.38321248560974497	1	0.38225120376342175	0.9973085222986697	0.057802816057748285	n/a	rejected	Unlikely BOLD
ICA_11	29.890754654794993	59.55763057346049	1.6777108241252794	0.024700848375475943	1427	13985	0.0	0.5675685624884962	-6.193281681382598	6.606062354870033e-10	1	6.4921324623364045	1.1546319456101628e-14	0.5102713688226013	n/a	rejected	External regressors,Unlikely BOLD
ICA_12	45.69003582519093	36.56180725085975	1.4889192050860922	0.019135366168144048	1076	1012	0.26875593542260207	0.3146997929606625	5.134971473302864	3.98489965448718e-07	1	0.6421630517365198	0.9077959371314369	0.09343363579633557	n/a	rejected	Unlikely BOLD
