pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.12372629683005096	-0.18647979667238437	0.012421444127174266	0.0601107524724432	0.04729956667642665	0.05306992741588219	0.0435213466966411	-0.014360495406173679	-0.06113196520553378	0.04337504798600455	-0.007658230930150232	-0.009414795941061054	0.10855307601228124	0.032960715145133226	0.007641473848313506	0.12147705774267803	0.3129989405074537	-0.12707797776613158	-0.02282062023112918	0.10026774634180897	-0.044121899722559005	0.04416318479208356	-0.0350979290538571	-0.06819952185972898	0.12321525708738057	-0.08555846885186685	-0.14413134292383373	-0.04358323154606758	0.06290538032032483	-0.0092688646674528	-0.03604457074056809	0.10408635295131893	-0.06018703610985231	-0.16566067072081705	0.11432866340621707
-0.11942531108527121	-0.2032838802211197	0.018629230203321325	0.003482309303717155	0.027774100277795456	-0.024379625910931103	-0.07694068795683895	-0.018598044737967716	0.0024560782932719267	0.02814159609866661	0.024125823553170323	-0.04256583453636352	-0.02083990389206206	0.003232502250365355	-0.014195962221784174	0.08915823219341523	0.08422104361347912	-0.005001977062543633	0.0355418828640865	-0.005479396436586684	-0.011609751476012065	0.020414302235393998	0.022098255758987793	-0.058540473583921816	0.06317468815970777	0.05655153940426794	0.013960086731269254	-0.00420084295182382	-0.0509564402181244	-0.13589583871704566	-0.011725005043425179	-0.14897899586293392	0.11712263977772597	-0.08793358499519319	-0.08083050252173923
-0.11646969535674839	-0.20874969486473116	0.01645323348998871	-0.008356502596861784	0.0316881655221996	-0.046203056474982324	0.07320366288289876	-0.007183677004430107	-0.010555872037960809	0.017302479062477668	0.049438666883383296	-0.010534877304442941	0.011177729791146111	0.0020408527558348774	-0.010906235578766754	0.09172782310151185	0.021036956591737	-0.004551847469707455	0.04529530602548987	-0.016128189433140726	0.0302634085523641	0.02206408171609215	0.04607146343146195	-0.05245010473591465	0.02582029039719619	-0.01383254538268917	-0.06237121770302703	0.07554556856008329	-0.018566513812085794	-0.028868510480752223	0.036332477013946304	-0.0832105566649469	0.05249081183333339	-0.08589063279036005	-0.027012446482099682
-0.10856732538510586	-0.20430444562553063	0.012733106874378064	0.012893759791268444	0.04351807368531224	0.0649479954714482	-0.0351951299253159	-0.020080862116964165	-0.012666839167634225	0.03897209814242772	0.04967296122943962	-0.03553609081815064	0.08355684757349047	-0.004597583827197604	-0.01410394638331859	0.04306535942996717	0.11013258926874442	-0.06513031114299633	0.0028478674216906204	0.07396357263605045	0.0210830455413324	0.06629893723537121	0.012976867567552067	-0.13190677297347886	-0.014556456953203366	0.022777147553431736	-0.11615132851651183	0.014294630650796811	0.05120562455819014	0.06652691441373572	-0.11202488626010056	-0.043902099938830486	0.15722038509194664	-0.08797903296030132	0.011588005324832524
-0.11257146990509502	-0.20280222448860175	0.013939193816952633	0.010144596362621883	0.03242242384414873	-0.07505832883886893	-0.009610494940870067	-0.024510595628964512	0.0099530010924078	0.012172232205517306	0.036119485456965084	-0.053867969138622684	0.004542059955940397	-0.012665194587390162	0.01955533879452291	0.051086317000287	-0.0568386992831037	0.09700689348191566	-0.06903721214216962	0.041801108295255775	-0.021119579780278386	0.10563575714760472	0.13706544708040463	-0.13235299161320463	-0.05069696849662038	0.13803922942288244	-0.014424302363323094	0.14691939474138455	-0.042618184935391344	-0.0002600155183261751	0.024613222170816827	-0.21025306115457684	0.11503570152817306	-0.1720670841250186	-0.15209750584830806
-0.11096391533916353	-0.2151334977194886	0.005178178065971428	-0.04364794909405971	0.04720296691378384	0.03854040638550832	0.07565332279168199	-0.045774749963937315	-0.029612216483242887	0.06556102556690428	0.004395426878342268	0.027281963388436387	0.07348360679026728	-0.05889483445759523	0.021906230336565084	0.0019359638936710909	0.0065217824203195884	0.1532392408266437	-0.12658211445382858	0.05242817218936889	-0.03046326018833319	0.1418954202694948	0.09218901454222712	-0.17749171588401969	-0.042383003599506454	0.07102497751034442	-0.15350014571856097	0.17649050021600404	-0.07174827181196668	0.07056544762773818	0.07475123380676432	-0.010988311442092426	0.05082426184325921	-0.13198627214939665	-0.042774043429763424
-0.13513710749236219	-0.1746904256161019	-0.10614178479735925	-0.006371201511738922	0.05699337879502283	-0.03245184072514053	-0.10544079290114838	-0.0541394924969425	-0.0265591958536526	0.18645599249724848	-0.22206528969404743	0.05564960533901757	-0.08759606258415911	-0.29725422741256624	-0.07039612411918879	-0.492215604341784	-0.030147322427217293	0.20965835336796335	-0.2113929973311462	0.2645568791115563	0.1920390404400123	-0.3856431782705718	-0.08149229572256722	0.03797919450580397	0.07799426534268752	0.09513770315458528	0.009736841095466658	-0.08425668515636535	0.03614728209623373	-0.046625128067222334	0.007638461907540304	-0.023626133105771954	-0.0703286589910517	-0.018825351510862752	0.06040615526900465
-0.1266841016426145	-0.19846488626463407	-0.029515498929263584	0.001406521637857483	0.036116121688408165	0.02093743164085904	0.09245603187040558	-0.041279681576123356	-0.034039781802817554	0.01937911763731036	-0.007698828297557541	0.05386824675959423	-0.03168304569188571	-0.07336734936523072	0.05910634324373895	-0.006267740838066763	-0.2037459149095862	0.12318424174622356	-0.04923311757877889	-0.09011467316350062	-0.06876581261729389	0.029456623167384895	-0.027104450110881646	0.0030489958112108265	-0.15262886749247667	0.05935937060376183	0.008512238953880535	0.07599364145080678	-0.11025503265037362	0.12316566346816664	0.3025496625576644	0.15825824289685375	-0.023973186928984706	-0.037405594541285996	0.010551644811821387
-0.12276985813333166	-0.2006911261109288	-0.03487984162767957	-0.046631863566749976	0.043176520873522195	-0.01063701762868735	-0.07630142933669012	-0.01073155861737081	-0.01805215666231602	0.07850580824024961	-0.022359760268639707	0.059365085526885596	0.08983550078901492	-0.06946394221187335	0.018765361327792603	-0.02336840407798431	0.02122358494466775	0.032961087289897203	-0.06967391311962404	-0.0194447439861892	-0.043486657347523806	0.07969786433286752	-0.13308910428789059	0.04803024507179475	-0.018446233235780124	-0.09811535504735105	-0.03654632749556733	0.019079187073315004	-0.005407948974078966	-0.015424422949414757	0.023088922421834683	0.17830346219361487	-0.019818368834128054	0.1848601641325206	-0.08535860146846301
-0.11892839254996684	-0.2000095604449431	-0.03420354557717954	-0.0990314983239469	0.0526277126537561	-0.06507529171616327	0.06747409214882971	-0.013237581509523338	0.005551409088051157	0.03134620911147604	0.024564122406658572	0.032043921303071043	0.02305282782554363	-0.05376023234634301	0.01842291650707316	0.03517567838333455	-0.10247786636284079	-0.0004801080909422051	0.06756329531097946	-0.10210025644829496	0.016392531627775018	0.04341978182585427	-0.0019052361784231212	0.0825110694657921	-0.011304974421601263	-0.0909007020285435	0.06962471084669009	0.030516447485149666	-0.08860262051663419	-0.024295205318711023	0.011799277495797539	0.019947967228908473	-0.09216659498770481	0.1381409770342272	-0.059996763627639865
-0.12032652109495597	-0.20269521673796198	-0.0419834128526069	-0.07586112429800337	0.05782699866347801	0.0733042217560862	-0.039482442400496004	-0.010210641482367727	0.014119783193881408	0.03940245636099135	0.0860881109534283	0.04787219702260948	-0.036795684355049485	0.05057094171511888	-0.014162052142381129	0.016659747479436077	-0.15483433294145532	0.026728509108469398	0.13070754026927273	-0.1481084140437197	-0.03936056355897755	-0.05081051430635826	0.027197310066580445	0.10202391868141955	-0.08201168345254586	0.01871708959198224	0.12944591933162933	-0.015268780949225663	-0.06638276859680348	0.007013427339484914	0.06443266740774432	0.10766348756569438	0.024743580795302866	0.0985501222430343	0.015560993689402516
-0.12158912706471721	-0.199441741097358	-0.04066747380733512	-0.0411270238822011	0.06886216281902913	-0.09510596877399974	0.046772392405733026	0.0300228589527132	-0.005171483046008396	0.08628044704175342	0.03985430934044728	-0.0059460188695168795	0.1046622857458645	-0.007067399096176652	-0.01931362409715523	0.02619017458557958	0.12639280074049836	-0.20690884109262786	0.048027271587857814	0.027226881929555552	0.022548793532990455	0.030128199046293117	-0.08637060178162259	0.07937098215635872	0.07034862798877267	-0.19118153013711486	-0.03867747470128893	0.01656814288026842	0.14497647404934794	0.04157030473053686	-0.06991426046840794	0.09919389086400318	-0.1042055070648304	0.17951974629705356	0.013436228773900756
-0.1253586408850258	-0.18181648437962514	-0.04475620339506707	-0.0029449198341644717	0.06498259709158885	0.08766068142020633	-0.034202602625518774	0.007504356600371853	0.03646135858266501	0.02961996529539765	0.06803532721823735	-0.06470670458508583	-0.019165629202544027	0.079952997476166	-0.012800639306293575	0.03179262468315004	-0.07578168446036898	-0.02804951031240952	0.1430709641003179	-0.10952162726207498	-0.020415696946217393	-0.04812637982447032	0.030871997332519566	0.11155586847722916	-0.048901040062806794	0.06991752152477983	0.18273774078061555	-0.1681792021143362	0.046527593868690695	-0.0208393070502109	-0.15774375354811276	-0.09389866523123719	0.049538951240167245	0.06486564151991944	0.11700690783934349
-0.12339613062016533	-0.20920442427566324	-0.038696155912891605	-0.0214357737852692	0.0629113827521528	-0.09630993283588118	0.022405019722466113	-0.0031396956009688004	0.0081742899003443	0.07910770104940076	0.05313936288478906	0.018104186027225782	0.04632227509916759	0.03246719456268461	-0.015142504924211465	0.06378704450914136	0.08976807236725082	-0.09036813378128147	0.04344856597739634	0.011080132307915401	0.0073671979619664135	0.07670944330462175	-0.06801128029482714	0.13260983306115143	0.0783179795008833	-0.0864699027085624	0.02088877161790753	-0.03618626992351147	0.08354162078563238	-0.031781756417950155	-0.11802241819574635	0.022940366263629233	-0.07874966956734034	0.10837856871160093	0.047254411282690714
-0.12456878466047037	-0.19079474279951286	-0.014097145863382834	0.060938748417581616	0.03501308603918289	0.05652659494261149	-0.06933802907445219	-0.024376742374446092	0.015975596248458037	-0.008567999205070561	0.12982889350363686	0.02439645994686198	-0.11812705818711369	0.10587612174517125	0.03797001851733963	0.0784048222873554	-0.12707976109619723	-0.04923827366302743	0.10904842732350684	-0.16140486127687337	0.04615226475585435	-0.10160760255134133	0.023476051681865923	0.09155068218562115	-0.0598545507235613	0.17568515669917817	0.12033198898912001	-0.19941897885472115	-0.0009681249924317521	-0.058204085212795915	-0.021335524179191972	-0.10502350262444309	-0.06330385014992373	-0.029720790827541338	0.08472669782875197
-0.1003251797889092	-0.13650444506078982	0.11267555549632471	0.11946431464438112	-0.08663796430716655	0.04375604309371174	0.11576320967306797	0.11868999740565345	0.037139105151663285	-0.1582947154603772	-0.20030339143205164	-0.2092338726128119	-0.678128189707283	0.2597941117313439	-0.21448927914260357	-0.2310371455230785	-0.08385111822637928	-0.030509556687800553	0.05404120083366645	0.04559096207719311	-0.04734950840536667	0.18060012348991072	0.05720390400263158	0.02289933203063889	0.14095924357920722	-0.09440983738809192	-0.06952428729709184	0.04846080789913149	0.054296644619901385	0.06564205871515956	-0.06066955633270149	0.06354845910208146	-0.029065344501761042	0.006568189890914587	-0.04346150823587013
-0.09774072135862263	-0.07434608573523215	0.1341063072588607	0.07018398939412698	-0.12863614341811386	-0.06678533139596073	-0.004650187714426983	0.18763186668955273	-0.021072276528798187	-0.1961434231716552	-0.16166543369617764	0.10700809848841897	0.059819761163373425	0.20205268444971392	0.08535814643287637	0.17338155071047506	0.15340846046888737	-0.01570537163745632	-0.18670146184464265	0.09928052042718027	-0.07644900900104844	-0.17387599589167335	-0.03340450110721124	-0.022323298529802138	-0.17025488392183868	-0.04227442989596808	-0.03989560524408342	-0.16998653173820824	-0.07445572104177484	-0.07009418606357434	-0.0624528285771318	0.0752930627940259	0.049151832862558545	-0.10480405081082206	-0.0661197167138511
-0.10512168167043545	-0.05595400315382773	0.097596976410617	0.024405731766202192	-0.11413692935654313	0.06009197654333179	-0.12236324081952342	0.12670242280511945	0.00013120945083576474	-0.21586678744019192	-0.2049955872779122	0.12382930452531077	0.06002450872751025	0.15102283281943535	0.0495237980788268	0.07445219044239547	-0.053782282710757634	0.044411022814516685	-0.055124174395254216	0.02607434955455465	0.007742079208332295	-0.13127704646006116	-0.03885234135966642	-0.010099279292478641	-0.09842769304469455	0.004692017347902679	0.00717126704163535	-0.07601179114834597	-0.055123228049886244	-0.030118389960894467	0.07757711659257423	-0.01950233428148042	-0.0707449105759495	0.04592151969887112	-0.07730112629626273
-0.09937865823314787	-0.03151781746237232	0.082809580603762	-0.01612133960430806	-0.09915459562543086	0.036171601867703816	0.07762944722812921	0.10011965055089503	0.02640037073885998	-0.2285573976554501	-0.2334102847117958	0.1609328244270421	0.10498070763757064	0.052131025363499735	0.044671065376557115	0.02198536064598472	-0.02776172867685183	-0.014145386196234552	-0.004078171553598756	0.05533736407299797	0.017304616523253324	-0.006995077950919271	-0.03833914723524382	-0.052392830685849746	-0.08656926301223689	-0.09329278481582931	0.03636043649670864	-0.0711027714707353	0.017618790113179475	-0.011768176640100981	0.04562444927741536	-0.05879650080610205	-0.019732637718371113	0.08331462014431351	0.04342891289942696
-0.09425344463859518	-0.0002518398445409756	0.035273305630960865	-0.055264373315166544	-0.09254135155618372	-0.08002057617723891	-0.05858930658452075	0.060529035027506395	0.09314875025671943	-0.2343094905392868	-0.21546904701966516	0.14552521042315764	0.08831656802757347	-0.019543632426420376	0.06917004236973726	-0.03329536958156535	-0.06918280344215622	-0.04701410619379754	0.06222614142614105	0.11519066057433724	-0.10565789146194401	0.05724780831930665	0.006669515881416704	-0.04086663127173132	-0.05370740959030909	-0.02497578034197022	0.0738931081303345	-0.047338856878734306	0.11540730729411862	0.011274038859305752	-0.08515227419670665	-0.014997626721262647	-0.018713399243783676	-0.04434648994905995	0.06763167592549252
-0.09588634090323431	0.019078786158245955	-0.002385999612582776	-0.08290895317110693	-0.06243835452171927	0.029877855938569734	-0.11824913321845731	-0.030240120010337698	0.11755495992948309	-0.21319349154557687	-0.10140193724352126	0.09791597770607369	0.10297337821240797	-0.1314331479006259	0.07108739427040794	-0.040663437528444424	-0.08252669542522133	-0.09582734598296277	0.15980641793974754	0.04649924471436564	-0.02898194645901076	0.008024854020038538	-0.0003440411916309505	-0.062436218524035275	0.10770228295746148	-0.011250084019157473	-0.0015742316304673855	0.07908347542790904	0.06432990035947948	0.1293210295531305	-0.020984466434220812	-0.11749935366128564	-0.1956359581478071	-0.07614177800816953	0.03317082688205833
-0.09704656530353975	0.04149827651079679	-0.016465417312439	-0.07559193417773877	-0.06480070983953982	0.09351666857879194	-0.03035213879473732	-0.07031728412370923	0.1477898576042997	-0.17123162160659594	-0.0342892844827018	0.06105404069712364	0.03248318630599492	-0.16115588913081752	0.10988052689291376	-0.044568923268973076	-0.07744236387813162	-0.0836724499739897	0.15083923165907231	0.008937318947261741	-0.09635139113164481	-0.03778748001056348	0.004240586191174903	-0.04529680890169266	0.1166891082059622	0.06762388592462187	0.05605867990215899	0.11973530393450263	0.06985225749871471	-0.022808053917021832	-0.0011951625043677173	-0.12945811780608268	-0.10242267663507792	-0.044571348569575675	-0.07430360015987693
-0.10215154333847594	0.062184865002484005	-0.045546882477557456	-0.03471210518363111	-0.07963648202642488	0.07247471460118911	0.07556306736383835	-0.08822136057137113	0.17275207124983802	-0.09312570417604023	-0.0009663381432405138	0.0270188133892251	-0.023563321213181984	-0.1558791172243985	0.10152041936657567	-0.01927764638395396	-0.05449295522165773	-0.05138866782736762	0.10676717163143358	-0.03599644196464895	-0.06590350311285192	-0.06303857790912559	0.014395252686207574	-0.07032557344731158	0.11932919044037343	0.04247027979521412	0.054439365874772716	0.056049607571898905	0.0870503821313973	-0.013213649513525327	-0.030785109597664465	-0.08849775636272146	0.07132050761775553	0.007353944854045336	-0.04644838665645683
-0.1033081886173239	0.07303317684859136	-0.05398803701646271	0.018628168246952775	-0.09036549936492289	-0.003802880450162486	0.10577747942589297	-0.07829275986834504	0.20396418681578327	-0.020551442225114472	0.00040876006129020315	-0.018242304585705527	-0.04468693037225208	-0.10355732087210445	0.056586072092853844	-0.008149877240429065	8.080136717575348e-05	-0.031429154411923246	0.07874906441898996	-0.04641861181412532	-0.039789330170995355	-0.10263265266714222	-0.025889838740865336	-0.05200902937447724	0.07212720884749221	0.03545747135939107	-0.021695569412556567	-0.013539807535899057	0.00791666881927236	0.012695219666273358	-0.02487514970567488	0.042238913265345124	0.15618004960960075	0.0559229451662798	-0.016002459579816816
-0.10608999036911014	0.07839090801110363	-0.05822977808529529	0.044781899066205916	-0.10576743085105102	-0.07940554305915354	0.04461289455752135	-0.05511780146614253	0.2216644397261416	0.0175527747949569	0.008153146989181764	-0.021108405387630924	-0.007657213707914182	-0.01972047582632863	0.05548870188855439	0.011049149337794661	0.04331628052923562	0.060846694473676896	0.0004503751057950284	-0.031863614575861315	-0.11212485861911466	-0.09427223914238758	-0.0014666336451769763	-0.0032065460296127057	0.03850117951842987	0.05622926222859585	-0.04551382790902411	-0.004378186771919382	-0.07435937666509507	0.0007750097873531138	-0.0800247411190518	0.22575736402411187	0.10947978066008625	-0.045643649996991054	0.024605959364054394
-0.10285362929135802	0.08638538909118494	-0.05841035504152667	0.04411136999373792	-0.11008348151449876	-0.02941074292166283	-0.0927819323436101	-0.04660261500892297	0.17765055238881006	0.0443389645949244	-0.00948912263708114	0.023721939478712373	0.02185341265730156	0.041738096402202024	0.0015629982427255718	0.007206003440047154	0.014074211177686341	0.08900412412969813	0.02857090126750529	-0.08521752047031911	-0.029315650932427176	-0.00627941755469813	-0.04707583637844766	-0.04234115481513878	0.034392870085183436	-0.03162416303646541	-0.10965847450535826	0.050207761504093756	-0.09202090213557626	0.04945873020429731	0.015381919533138735	0.14207342375812637	-0.035780707889759636	-0.0349982523929627	0.09186499986771803
-0.10401502650967882	0.08770698667673547	-0.06694190331887194	0.026000145747304148	-0.10106549588305025	0.11398050156365998	0.008714203519099505	-0.06455738631100481	0.11797397309223351	0.05684336384736818	-0.008163413914691546	0.04467778931442622	0.04498098528512467	0.027741612412880225	-0.0064056531777171855	-0.015434513337011554	0.02617307493314025	-0.010496957943907925	0.005395614239142005	0.0057007933535415944	-0.0857905926661959	0.00249800672202688	0.019532392291691375	0.08227053715896598	0.1139365489163757	-0.056743871092262144	-0.032325575060695055	0.1381889475491116	-0.04475351960979402	-0.0491469485760017	0.027143146170239656	0.09612973725209596	0.07758889005588823	-0.01203967602458006	-0.041717198313376905
-0.10508879402596116	0.08631251572324893	-0.05565723835034767	0.05322596918419022	-0.10598459492477669	-0.08071600293704907	0.08017942316596781	-0.08704410815308505	0.048671059443941345	0.026149061888403984	-0.031059231245292442	0.042992321099237896	0.05405912939185188	0.05373032139627694	-0.03493258387958953	0.012428182849719874	-0.022991924744082654	-0.04193711723460958	0.03216361356263735	-0.01846419630376793	0.05629192965200486	-0.03940270333352765	0.0003325061230933582	0.14009845908949492	0.13098917610421873	-0.021409975312822148	-0.07631369614475403	-0.0011841527388904566	-0.09729335565998018	-0.027799838881732597	0.038582718506710204	0.08285156430368273	0.08213428271646388	-0.06643721803520243	0.002219592085037067
-0.10616536585607389	0.08093455219720513	-0.04709315390274563	0.09095236353467007	-0.1002061839864226	0.05068090259807776	-0.09696779703949794	-0.14058525958970464	-0.004712906823071062	0.02951709864371697	-0.028663675592975855	0.029640244262732787	0.04054269924400125	0.02676443099638734	-0.051487844975980024	0.004832006560162541	0.0035093491345043384	-0.0673103982746707	0.02458414871844285	-0.0688439217165181	0.08625418324655648	0.010787427753914475	-0.04505886846128966	0.10000328651763324	0.0824658774108494	0.01474468700162547	-0.0981926919831423	-0.04553635677329837	-0.08043397487972004	-0.01155479156751681	0.10234394068997196	0.013932538541600231	0.04890367486551865	-0.07647976027778108	0.05910744090884777
-0.10566746557837899	0.08698806703779596	-0.04135735868811708	0.10638647264382488	-0.09436478922589349	-0.019322423700405395	0.11117724555388458	-0.1262861729965983	-0.005787254882231151	0.04971000974065131	-0.0735239111609961	-0.006671317622182689	0.009500079523838757	-0.03003527542297412	-0.06638709506087004	0.021746124601914968	0.016725906606925606	-0.05706116832327707	0.027757562169608174	-0.03400448799757496	0.07387467519060659	0.03162837284588907	-0.038870962576355486	0.03715417528267817	0.03374070951118041	-0.038088806506284	-0.05858073912981107	-0.10930644221500677	-0.07499573210034965	0.011793758364961621	0.1003122781264926	-0.06952598622064238	0.039831398750608225	0.013925706141129063	0.006496850938713397
-0.10591829508368134	0.08908304752543109	-0.06313705847788707	0.08093407129703506	-0.09251643953903893	-0.08493951453915309	-0.07811408227270483	-0.07075750605298167	0.038075707919123555	0.0977849501229476	-0.03494684804954438	-0.03604917481070609	-0.02896204053089396	-0.030268719360662354	-0.02356642496873726	0.035066172365043904	0.03677342936499822	-0.026166089390523506	-0.020703135917252258	0.0096159010854866	-0.1028560860175554	0.035839864698339066	0.035548339982585594	0.0025749946254215728	-0.022911957430730323	-0.09379158688474831	0.031937470986791935	-0.057364925862080474	-0.07310590079386659	0.02735472063767713	0.051410385563915334	-0.0626964496262706	0.08698038207254478	0.05565342994503017	-0.0033900152439263753
-0.10171479534358689	0.0854867764035547	-0.053143743788977266	0.08099481497468207	-0.08993270659794533	0.08753303373989166	-0.05520078038921196	-0.029401464724869212	0.011820046164496919	0.10103360837391115	-0.00447745207282985	-0.05279711325693694	-0.0251165253188511	-4.454020014969134e-05	0.015873693449651866	0.05384653974509708	0.00781380273511964	-0.0325564789344584	0.020424752091730176	0.0009787925987804202	-0.04227788004278013	-0.0835603894073246	0.07138509045096852	0.05800696473947753	0.06325624180883882	0.0036395633716846884	-0.008851447403836754	0.0147447194180277	-0.13051434369163661	0.006570117192226196	0.026750497729013917	-0.05563557025806598	-0.0897963113167507	0.04203913368134077	-0.013844528435519525
-0.09900104806540455	0.07900539787597251	-0.0294334462169769	0.07188049921874354	-0.08401195213859382	0.0027990945392984577	0.12292019494840467	0.021469883899957756	-0.002730505690941775	0.08706713505570364	-0.029050649820622776	-0.04809129110068666	0.0003328358544795729	0.00836664308408426	-0.032016347353291244	0.060557009048625564	0.02958869987276435	0.04384592796352521	0.056591579645465684	-0.05484832827842101	0.04922403905147116	-0.051604127303286826	0.03015446827078418	-0.04882872284975144	0.07409955933077243	-0.03416602910525263	0.044128880230163786	-0.019770912383622982	-0.09395321988826469	-0.013027551894256938	0.016063661439975202	-0.02069784461482657	-0.03547596450346197	0.060533693427890285	0.12237264953656707
-0.09988085855047622	0.08799684140777217	-0.04164208753356599	0.05808273710732256	-0.08937256743923479	-0.03882878921738689	-0.09778382115244325	-0.01650056409543037	-0.04404743918988756	0.08445749426007217	-0.03272441928143535	0.032402942029340596	-0.01911393071129993	0.08072291085916387	-0.05027557077425776	0.05806814343156173	0.012895839985257146	0.1428545315610724	0.03072459043671269	-0.11046600227598952	0.06645686707794549	0.0020713366111274265	0.026464403949937876	-0.038223421097838176	0.027778083549135767	-0.00588222484954011	0.08104037536160794	0.05121216016209745	-0.017441498133370797	-0.11307210848279951	-0.006911777057590197	0.08797200436591228	-0.03699980607555323	-0.04334991877354295	0.03933028314405696
-0.09479139386700074	0.09315503772394691	-0.047688962888760074	0.02283842685206138	-0.07614506945680106	0.07705911623912637	0.07169199105844665	-0.012003448816580446	-0.08182597653107383	0.08652202067613622	-0.04119237288153056	0.0740119568183194	0.0013732655116287394	0.032603812371094394	-0.009946564437605944	0.01226414463175669	0.028467663368238624	0.02774190964346753	-0.0202931670516186	-0.06156126440207596	-0.018192994302768082	0.029494482109420496	0.02937946451903172	-0.013461007369766124	-0.016894399768994064	-0.055155317324221846	0.041585646196301944	0.10765301160621646	0.10587525102725888	-0.053356316404282525	-0.016620701276387692	0.04998758515191751	-0.024339803008554182	0.0654709226967431	-0.06243950573074501
